rank	word	pos	en
108	toen	adv	then, subsequently (at a time in the past)
109	veel	det	many, much, a lot of
110	even	adv	shortly, briefly
111	onze	det	masculine/feminine singular attributive of ons
112	gewoon	adj	regular, ordinary, usual
113	weten	verb	to know (knowledge), to be aware of something
114	komen	name	Comines (a city in Belgium)
115	nodig	adj	necessary, needed
116	mensen	noun	plural of mens; genitive singular of mens
117	tot	prep	to, up to; until
118	worden	verb	to become, to get, to grow, to turn
119	zeggen	verb	to say, tell
120	tijd	noun	time; tense
121	weer	adv	again, once more
122	leven	verb	to live
123	twee	num	two
124	net	noun	net (mesh); net (device for catching and trapping)
125	tegen	prep	against; to, towards
126	maken	verb	to make, create, prepare
127	uw	det	your; second-person singular and plural possessive determiner
128	zeg	verb	inflection of zeggen:
129	omdat	conj	because
130	zit	noun	the act of sitting
131	wordt	verb	inflection of worden:
132	hou	adj	friendly, of a favourable disposition
133	heel	adj	complete, full, whole
134	kijk	noun	view, opinion (way of understanding or looking at something)
135	wij	pron	we; first-person plural subjective personal pronoun
136	altijd	adv	always
137	mag	verb	inflection of mogen:
138	gedaan	verb	past participle of doen
139	dood	adj	dead
140	zeker	adj	certain, sure; confident, secure
141	af	adv	off; off, from (implying motion)
142	jaar	noun	year (the time it takes the Earth to circle the Sun; its equivalent on other planets)
143	hun	pron	dative case of the third-person plural personal pronoun: them, to them
144	wilde	adj	inflection of wild:
145	dag	noun	day (period of 24 hours)
146	allemaal	pron	all, everyone
147	jouw	det	your; second-person singular possessive determiner
148	huis	noun	a house, home; residence
149	dacht	verb	singular past indicative of denken
150	doet	verb	inflection of doen:
151	vader	noun	father, male parent
152	kunt	verb	inflection of kunnen:
153	wacht	noun	the function, duty of standing guard; a watch or vigil
154	zie	verb	inflection of zien:
155	vrouw	noun	woman; wife
156	keer	noun	time (occasion, instance)
157	andere	adj	inflection of ander:
158	zoals	conj	like, such as; as, just like, just as, the way that
159	zij	pron	she; third-person singular feminine subjective personal pronoun
160	dank	noun	gratitude, thanks
161	anders	adj	predicative of ander
162	geef	noun	gift
163	waren	verb	to wander, to roam
164	willen	verb	to want, desire
165	zich	pron	Second person singular and plural formal reflexive pronoun; yourself, yourselves
166	bedankt	intj	thanks
167	erg	adj	serious, considerable, severe
168	wilt	verb	inflection of willen:
169	praten	verb	to talk
170	spijt	noun	regret
171	geld	noun	money
172	kon	verb	singular past indicative of kunnen
173	werk	noun	work, labor; profession, job, employment, line of work
174	oh	intj	oh
175	iedereen	pron	everyone
176	beter	adj	not sick anymore; recovered (from a disease)
177	werd	verb	singular past indicative of worden
178	moeder	noun	mother, female parent
179	niemand	pron	nobody, no one
180	vinden	verb	to find (after searching)
181	staat	noun	state (political entity)
182	gezien	verb	past participle of zien
183	niks	pron	nothing
184	binnen	adv	inside, indoors
185	zitten	verb	to sit; to be, to be placed or located
186	zullen	verb	used to form the future tense of a verb, together with an infinitive; will, going to
187	na	prep	after
188	helpen	verb	to help; to provide, to supply
189	wist	verb	singular past indicative of weten
190	vind	verb	inflection of vinden:
191	genoeg	det	enough; plenty
192	sorry	intj	sorry (expressing regret)
193	vast	adj	firm, fast, tight
194	elkaar	pron	each other, one another
195	ging	verb	singular past indicative of gaan
196	uur	noun	an hour, a period of time
197	klaar	adj	ready; finished, done (of a task)
198	hele	adj	inflection of heel:
199	neem	verb	inflection of nemen:
200	leuk	adj	nice, pleasant, enjoyable
201	natuurlijk	adv	naturally; of course
202	alle	det	inflection of al:
203	god	noun	god, deity
204	maak	verb	inflection of maken:
205	lang	adj	long; tall
206	kwam	verb	singular past indicative of komen
207	graag	adv	willingly, gladly (meaning that the subject enjoys doing the action of the verb)
208	hé	intj	hey
209	toe	adv	due for, ready for, in need of
210	drie	num	three
211	zegt	verb	inflection of zeggen:
212	bedoel	verb	inflection of bedoelen:
213	deed	verb	singular past indicative of doen
214	dingen	verb	to solicit
215	maakt	verb	inflection of maken:
216	alsjeblieft	adv	please; here you are
217	eerste	adj	first
218	krijgen	verb	to get, to be presented with
219	zonder	prep	without
220	steeds	adv	always, continually, all the time, every time, each time
221	hallo	intj	hello (a general greeting used when meeting somebody)
222	houden	verb	to keep, preserve
223	vertellen	verb	to tell; to miscount
224	ziet	verb	inflection of zien:
225	idee	noun	idea
226	geven	verb	to give; to have a negative effect
227	achter	prep	behind; beyond
228	geweest	verb	past participle of zijn
229	blijven	verb	to stay, to remain
230	helemaal	adv	completely; all the way, the whole way
231	mooi	adj	beautiful, pretty, handsome
232	onder	adv	under, downwards
233	kijken	verb	to look; to watch (e.g. a film), to observe
234	zag	verb	singular past indicative of zien
235	goede	noun	good person; the good guys
236	naam	noun	name; reputation
237	moest	verb	singular past indicative of moeten
238	blijf	verb	inflection of blijven:
239	kun	verb	second-person singular present indicative of kunnen
240	auto	noun	car, automobile
241	luister	verb	inflection of luisteren:
242	grote	adj	inflection of groot:
243	lijkt	verb	inflection of lijken:
244	snel	adj	fast, quick, rapid
245	ooit	adv	sometime (in the future), someday, at some point
246	vragen	verb	to ask (a question)
247	paar	noun	pair, couple; a few, a couple, some
248	wanneer	adv	when
249	want	conj	for, because, as
250	meneer	noun	sir, mister
251	nieuwe	adj	inflection of nieuw:
252	gebeurd	verb	past participle of gebeuren
253	zorgen	verb	to make sure, to ensure
254	vriend	noun	friend; boyfriend (romantic partner)
255	beetje	adv	a bit, a little bit, somewhat
256	kinderen	noun	plural of kind
257	gek	adj	crazy, mad; ludicrous, farcical
258	hand	noun	a hand of a human, other simian or other animal with fingers
259	vraag	noun	question, query
260	laatste	adj	inflection of laatst:
261	geweldig	adj	tremendous, enormous
262	hadden	verb	inflection of hebben:
263	zelfs	adv	even (extreme example)
264	enige	pron	only one; only thing
265	bang	adj	scared, frightened
266	nemen	verb	to take, to take hold of, to grasp or grab
267	samen	adv	together
268	eten	verb	to eat
269	o	intj	oh
270	zelf	adv	oneself, by oneself, alone
271	hoor	noun	only used in hoor en wederhoor
272	geleden	adv	ago
273	staan	verb	to stand, to be upright
274	gevonden	verb	past participle of vinden
275	jongen	noun	a boy, any male child
276	denken	verb	to think
277	vandaag	adv	today
278	denkt	verb	inflection of denken:
279	beste	adj	inflection of best, the superlative degree of goed:
280	gezegd	verb	past participle of zeggen
281	thuis	adv	at home (at one's dwelling or in one's home area)
282	wereld	noun	world
283	jongens	noun	plural of jongen
284	heen	adv	away; to, towards
285	ken	verb	inflection of kennen:
286	eerst	adv	first, at first, before something else
287	hen	pron	them; third-person plural objective personal pronoun
288	eigen	adj	own, private (not shared)
289	zoon	noun	son
290	gelijk	adj	equal, like, alike
291	buiten	adv	outside
292	vertel	verb	inflection of vertellen:
293	morgen	adv	tomorrow
294	meisje	noun	diminutive of meid
295	probleem	noun	problem
296	alsof	conj	as if
297	geloof	noun	belief, conviction
298	halen	verb	to fetch, to get
299	familie	noun	relatives (extended kin)
300	elke	det	inflection of elk:
301	zouden	verb	inflection of zullen:
302	hoop	noun	hope, aspiration, wish
303	politie	noun	police
304	mannen	noun	plural of man
305	bijna	adv	almost; soon
306	vermoord	verb	inflection of vermoorden:
307	eigenlijk	adj	actual
308	werken	verb	to work, labour
309	verdomme	intj	dammit; clipping of godverdomme (“goddammit”)
310	horen	verb	to hear; to belong
311	manier	noun	way, manner; manner, good behaviour
312	zat	adj	having had enough, having had it up to here, fed up
313	vrienden	noun	plural of vriend
314	precies	adj	exact, precise; accurate, careful
315	kind	noun	child, kid, non-adult human
316	hè	intj	huh; said when surprised or puzzled.
317	kleine	adj	inflection of klein:
318	begrijp	verb	inflection of begrijpen:
319	wou	verb	singular past indicative of willen
320	geeft	verb	inflection of geven:
321	orde	noun	order; state of being ordered, arranged, in line with rules
322	houdt	verb	inflection of houden:
323	verder	adj	comparative degree of ver
324	vroeg	adj	early
325	stop	noun	an action of stopping, cessation
326	wachten	verb	to wait
327	rustig	adj	calm, tranquil, quiet
328	hoofd	noun	head; head (of an organisation), chief, boss
329	krijg	noun	war
330	daarom	adv	therefore, so, that's why
331	gebeurt	verb	inflection of gebeuren:
332	soms	adv	sometimes; maybe, perhaps
333	volgens	prep	according to
334	dagen	verb	to dawn; to light, illuminate, color by lighting
335	vond	verb	singular past indicative of vinden
336	krijgt	verb	inflection of krijgen:
337	gemaakt	adj	artificial, unnatural
338	kant	noun	side, face (of an object)
339	werkt	verb	inflection of werken:
340	open	adj	open, not closed
341	gehad	verb	past participle of hebben
342	voel	verb	inflection of voelen:
343	zaak	noun	a thing, matter (general term with for a concept other than animate beings)
344	blij	adj	happy; momentarily. For generally in life, see gelukkig.
345	volgende	adj	inflection of volgend:
346	zoek	adj	lost, missing, gone
347	kans	noun	chance; opportunity
348	vanavond	adv	tonight, this evening, the evening of the current day (in the future or past)
349	bel	noun	bell
350	probeer	verb	inflection of proberen:
351	zoeken	verb	to search; to look for, to seek
352	oude	adj	inflection of oud:
353	ding	noun	matter, thing; thing (popular assembly or judicial council in early Germanic society)
354	moment	noun	moment (very brief period of time)
355	best	adj	fine, okay; dear, venerable (in a polite address)
356	tussen	prep	between; among, amidst
357	plaats	noun	place, position
358	pas	adv	just, recently; hardly
359	gehoord	verb	past participle of horen
360	vijf	num	five
361	verteld	verb	past participle of vertellen
362	zet	noun	shove, push; move, turn (e.g. in a game)
363	prima	adj	excellent; OK, satisfactory, reasonably good; not exceptional
364	hulp	noun	help, assistance, rescue
365	stad	noun	city, town; the town/city centre
366	vindt	verb	inflection of vinden:
367	brengen	verb	to bring, to carry
368	pijn	noun	pain, ache (physical)
369	slecht	adj	bad; ordinary, simple, common, mean
370	geloven	verb	to believe, to hold a belief
371	eruit	adv	out! get out!
372	minuten	noun	plural of minuut
373	school	noun	any organisation providing instruction
374	plan	noun	a set of intended actions, through which one expects to achieve a goal: plan, plot, scheme
375	broer	noun	brother (male sibling)
376	pak	noun	package; suit (set of clothes)
377	jezelf	pron	yourself
378	hoeveel	det	how much, how many
379	kamer	noun	a room, physical chamber in a building
380	betekent	verb	inflection of betekenen:
381	spreken	verb	to speak
382	juist	adj	right, correct; just
383	heet	adj	hot (very warm)
384	soort	noun	sort, kind
385	haal	verb	inflection of halen:
386	ergens	adv	somewhere, anywhere
387	vier	num	four
388	gebruiken	verb	to use; to consume, to eat or drink (food or drink)
389	ligt	verb	inflection of liggen:
390	blijft	verb	inflection of blijven:
391	welke	det	inflection of welk:
392	proberen	verb	to try, to attempt
393	dokter	noun	doctor (physician, medical doctor)
394	agent	noun	a police officer
395	help	intj	help!
396	voordat	conj	before
397	later	adj	having to do with or occurring in the future
398	ogen	verb	to look, to appear
399	vrij	adj	free; not imprisoned or enslaved.
400	klopt	verb	inflection of kloppen:
401	gaf	verb	singular past indicative of geven
402	foto	noun	photo, photograph
403	word	verb	inflection of worden:
404	zodat	conj	such that (indicating result or consequence)
405	dochter	noun	daughter (female offspring)
406	problemen	noun	plural of probleem
407	plek	noun	spot, place; bruise
408	water	noun	water (H₂O); body of water (such as a lake, ditch or stream)
409	kent	verb	inflection of kennen:
410	week	noun	week, period of seven days
411	beginnen	verb	to begin
412	praat	noun	talk, talking
413	eerder	adj	earlier, former
414	mis	noun	mass (service in a Catholic church)
415	handen	noun	plural of hand
416	deur	noun	door
417	baby	noun	baby (infant)
418	echte	adj	inflection of echt:
419	bellen	verb	to ring, like using a bell
420	boven	adv	above; upstairs
421	groot	adj	big, large, great
422	hoeft	verb	inflection of hoeven:
423	ie	pron	unstressed form of hij (“he”)
424	doden	verb	to kill
425	stoppen	verb	to stop, to halt
426	moeilijk	adj	hard, difficult
427	sinds	conj	since
428	land	noun	land, country, realm, territory
429	spelen	verb	to play; to play (a game)
430	zoveel	det	so many, so much
431	hetzelfde	det	neuter singular of dezelfde (“the same”)
432	mevrouw	noun	madam, miss
433	snap	verb	inflection of snappen:
434	breng	verb	inflection of brengen:
435	pakken	verb	to grab, to take
436	druk	noun	pressure; edition, printing (of a publication)
437	verhaal	noun	story; redress, reparation, remedy
438	lekker	adj	having a nice taste, tasty, delectable
439	vrouwen	noun	plural of vrouw
440	schat	noun	a treasure, amassed valuables
441	vergeten	verb	to forget (lose remembrance of)
442	gebeuren	verb	to happen
443	ervan	adv	pronominal adverb form of van + het
444	kreeg	verb	singular past indicative of krijgen
445	waarschijnlijk	adv	probably
446	hoi	intj	A greeting acknowledging someone’s arrival or presence, comparable to English hey, hi
447	mogelijk	adj	possible
448	mooie	adj	inflection of mooi:
449	bloed	noun	blood; a grave consequence, a high price
450	wees	noun	an orphan, person or animal having survived both parents
451	nacht	noun	night
452	nieuws	noun	news
453	bed	noun	bed (furniture for sleeping)
454	liet	verb	singular past indicative of laten
455	lopen	verb	to run, go fast on one's own legs
456	gelukkig	adj	happy; generally in life. For momentarily, see blij.
457	waarheid	noun	truth
458	reden	noun	reason, ground
459	papa	noun	dad (term of address for one’s father, especially used by young children)
460	hoorde	verb	inflection of horen:
461	klinkt	verb	inflection of klinken:
462	maanden	noun	plural of maand
463	vermoorden	verb	to murder
464	zorg	noun	care; concern; worry
465	dollar	noun	dollar (currency, especially the US dollar)
466	bezig	adj	busy, occupied; in progress, on
467	voorbij	adv	past; just beyond
468	terwijl	conj	while, during the same time that
469	sta	verb	inflection of staan:
470	zaken	noun	business; affairs, a field of management, such as a political portfolio
471	avond	noun	evening, night
472	tien	num	ten
473	schuld	noun	debt, account payable
474	veilig	adj	safe
475	redden	verb	to save, rescue
476	hart	noun	heart, main muscle pumping blood through the body
477	zult	verb	second-person singular present indicative of zullen
478	duidelijk	adj	clear, precise; obvious, clear
479	stel	noun	couple, pair; group, set, collection
480	schiet	verb	inflection of schieten:
481	eraan	adv	pronominal adverb form of aan + het
482	zes	num	six
483	begin	noun	start, beginning
484	gekomen	verb	past participle of komen
485	vol	adj	full, replete; complete
486	vriendin	noun	female friend; girlfriend (unmarried female romantic partner)
487	rond	adj	round, circular
488	voelt	verb	inflection of voelen:
489	baas	noun	boss, chief, superior
490	moord	noun	murder, a type of killing legally in a more severe degree than homicide
491	ander	adj	other; different
492	klein	adj	small, little; almost
493	fijn	adj	nice, pleasant; fine, thin
494	jaren	noun	plural of jaar
495	mam	noun	mother (mum)
496	lichaam	noun	body; corpse, dead body
497	eerlijk	adj	honest; fair, just
498	gezicht	noun	seeing, the ability to observe visually, vision, sight
499	ver	adv	far
500	wakker	adj	awake
501	ouders	noun	plural of ouder
502	zoiets	pron	something like that, such a thing
503	leren	verb	to learn, to study
504	telefoon	noun	telephone (device)
505	los	adj	loose; separate, individual
506	per	prep	for each; for every; per
507	mama	noun	mama, mother
508	nummer	noun	number used as a means of identification
509	fout	noun	error, mistake; fault, defect
510	mogen	verb	to be allowed; may, can, be allowed to
511	meteen	adv	immediately; at once
512	slapen	verb	to sleep
513	zeer	adj	sore, painful; painful, grieving
514	dezelfde	det	the same
515	liefde	noun	love
516	alstublieft	intj	please; here you are (when handing something to someone else)
517	deel	noun	part, piece; volume (of a book or album)
518	liggen	verb	to lie; to be lying down
519	erop	adv	following, next
520	vaak	adv	often
521	vallen	verb	to fall, to tumble
522	belangrijk	adj	important
523	sterven	verb	to die
524	oud	adj	old (having existed for a relatively long period of time)
525	neer	adv	down, downwards
526	buurt	noun	neighborhood, part of town
527	langs	prep	along, alongside (implying motion)
528	houd	verb	inflection of houden:
529	rest	noun	rest (that which remains)
530	stond	noun	time; point in time, moment
531	begrepen	verb	inflection of begrijpen:
532	drinken	verb	to drink, consume a liquid
533	team	noun	team (group of people)
534	vertelde	verb	inflection of vertellen:
535	beneden	adv	below; downstairs
536	vergeet	verb	inflection of vergeten:
537	vooruit	adv	ahead, onward
538	hoort	verb	inflection of horen:
539	baan	noun	a road, way, path
540	dicht	adj	closed, shut; thick, tight, dense
541	inderdaad	adv	indeed
542	geval	noun	case, situation, instance
543	zetten	verb	to set, to put; to typeset
544	oorlog	noun	war
545	mezelf	pron	myself
546	tijdens	prep	during
547	maakte	verb	inflection of maken:
548	kennen	verb	to know, experience
549	gebruikt	verb	inflection of gebruiken:
550	geluk	noun	luck, good luck
551	hield	verb	singular past indicative of houden
552	wapen	noun	weapon; coat of arms
553	kop	noun	cup (for drinking)
554	vertrouwen	verb	to trust
555	rust	noun	rest, calm, peace
556	mond	noun	mouth; any mouthlike opening
557	weken	verb	to soften; to soak
558	elk	det	each; every
559	betalen	verb	to pay; to pay for, suffer the consequences of
560	anderen	noun	plural of ander; others
561	neemt	verb	inflection of nemen:
562	recht	adj	straight
563	nam	verb	singular past indicative of nemen
564	jack	noun	jacket
565	kantoor	noun	office; cabinet
566	gegeven	verb	past participle of geven
567	ermee	adv	pronominal adverb form of met + het (“with it”)
568	overal	adv	everywhere, anywhere
569	daarna	adv	pronominal adverb form of na + dat; thereafter, afterwards
570	tweede	adj	second, number two
571	onderzoek	noun	research, experiment, study, trial, test, survey
572	welkom	adj	welcome
573	hard	adj	hard, strong; strong, not easily devalued
574	liever	adj	comparative degree of lief
575	bewijs	noun	proof; evidence
576	vanaf	prep	starting from, from onwards, as of, as from
577	aardig	adj	friendly, nice; nice
578	klootzak	noun	a ball sack; a bawbag; a scrotum
579	stuk	noun	a piece, part, share (of a whole)
580	woord	noun	word
581	veranderen	verb	to change
582	zin	noun	meaning, significance
583	straks	adv	later today, shortly, in a moment
584	vent	noun	chap, fellow
585	zus	noun	sister
586	haat	noun	hatred
587	vandaan	adv	from, away
588	miss	noun	a winner of a beauty contest
589	lieverd	noun	a person who is kind or sweet; a sweetheart
590	zichzelf	pron	oneself; himself/herself/themselves
591	nieuw	adj	new
592	ontmoeten	verb	to meet; to encounter, come across
593	werden	verb	inflection of worden:
594	allebei	det	both
595	minder	det	comparative degree of weinig; less; fewer
596	pap	noun	mush; porridge
597	nergens	adv	nowhere
598	kwaad	adj	angry, furious; bad, evil, crooked
599	sam	name	a male given name
600	erin	adv	pronominal adverb form of in + het
601	ervoor	adv	pronominal adverb form of voor + het
602	kerel	noun	lad, fellow, bloke
603	gisteren	adv	yesterday
604	ontmoet	verb	inflection of ontmoeten:
605	miljoen	noun	a million, 10⁶
606	film	noun	a film, thin layer or membrane; especially the physical medium film
607	verloren	verb	inflection of verliezen:
608	probeerde	verb	inflection of proberen:
609	gebeld	verb	past participle of bellen
610	antwoord	noun	answer, reply
611	noemen	verb	to call, to name
612	informatie	noun	information
613	boek	noun	book
614	stil	adj	still, not moving
615	kapitein	noun	captain (person in command of a ship)
616	kwijt	adj	Translated into English with lose or be rid of.
617	enkel	adj	single; only, sole
618	valt	verb	inflection of vallen:
619	boos	adj	mad, angry; upset, frustrated
620	licht	adj	light, of little weight
621	geworden	verb	past participle of worden
622	pa	noun	pa, dad
623	persoon	noun	person, individual
624	konden	verb	inflection of kunnen:
625	beschermen	verb	to protect
626	slechte	noun	bad person; the bad guys
627	ziekenhuis	noun	a hospital, medical care facility
628	gevoel	noun	feeling, emotion
629	gegaan	verb	past participle of gaan
630	voorzichtig	adj	careful
631	hond	noun	dog (Canis lupus familiaris)
632	rijden	verb	to ride; to drive
633	eindelijk	adv	at last, finally
634	gesproken	verb	past participle of spreken
635	meisjes	noun	plural of meisje
636	aarde	noun	earth, soil, ground
637	ten	contraction	to the, at the (followed by a masculine or neuter word)
638	normaal	adj	normal, usual, in accordance with what is common
639	grappig	adj	funny
640	heren	noun	plural of heer; genitive singular of heer
641	voelen	verb	to feel, to have sensation of
642	moordenaar	noun	murderer
643	mens	noun	human, any member of the species Homo sapiens
644	president	noun	president
645	nogal	adv	rather, quite
646	loopt	verb	inflection of lopen:
647	degene	pron	the one (who)
648	prachtig	adj	splendid, marvelous
649	hoezo	adv	in what way, in what respect
650	kopen	verb	to buy, purchase
651	vechten	verb	to fight
652	punt	noun	point (a position, place, or spot)
653	vreemd	adj	strange, weird, odd
654	trouwen	verb	to marry
655	contact	noun	physical contact, touching
656	verkeerd	adj	wrong; distorted
657	meen	verb	inflection of menen:
658	koffie	noun	coffee (beverage)
659	verwacht	verb	inflection of verwachten:
660	schip	noun	ship (a large, water borne vessel)
661	ziek	adj	sick, ill; excellent
662	plezier	noun	fun, leisure; pleasure
663	einde	name	a hamlet in Roermond, Limburg, Netherlands
664	stap	noun	step
665	advocaat	noun	attorney, lawyer
666	begint	verb	inflection of beginnen:
667	begon	verb	singular past indicative of beginnen
668	enkele	pron	a few, some
669	erbij	adv	pronominal adverb form of bij + het
670	gang	noun	passageway, alley
671	gebeurde	verb	inflection of gebeuren:
672	heer	name	Lord, God
673	herinner	verb	inflection of herinneren:
674	jezus	name	Jesus, Jesus of Nazareth
675	opnieuw	adv	again
676	serieus	adj	serious
677	zomaar	adv	just because; for no reason, out of the blue
678	pardon	intj	I'm sorry, pardon
679	gevraagd	verb	past participle of vragen
680	controle	noun	checkup, investigation
681	getrouwd	adj	married
682	daarmee	adv	pronominal adverb form of met + dat; therewith
683	spel	noun	game; playing (e.g. of a musical instrument)
684	bedoelt	verb	inflection of bedoelen:
685	perfect	adj	perfect
686	stellen	verb	to position; place
687	juiste	adj	inflection of juist:
688	koning	noun	a king, monarch
689	beloof	verb	inflection of beloven:
690	grond	noun	ground, dirt, soil
691	waard	noun	an innkeeper, a publican
692	winnen	verb	to win, to triumph, to be victorious (in)
693	nadat	conj	after, after which
694	gebruik	noun	use; custom, practice
695	naartoe	circumpos	to, towards (an end point or destination)
696	begrijpen	verb	to understand (concepts, ideas), to comprehend, to grasp
697	veranderd	verb	past participle of veranderen
698	acht	num	eight
699	gingen	verb	inflection of gaan:
700	kwamen	verb	inflection of komen:
701	leeft	verb	inflection of leven:
702	leg	noun	The act or process of laying something, particularly eggs.
703	gekregen	verb	past participle of krijgen
704	langer	adj	comparative degree of lang
705	verliezen	verb	to lose (possession)
706	vroeger	adj	having to do with or occurring in the past
707	lucht	noun	air (mixture of gases)
708	wapens	noun	plural of wapen
709	verlaten	verb	to leave; to abandon
710	probeert	verb	inflection of proberen:
711	dames	noun	plural of dame
712	seks	noun	sex (sexual intercourse)
713	schieten	verb	to shoot, fire; to shoot, to kill (especially game)
714	toekomst	noun	future
715	behalve	prep	except
716	slim	adj	intelligent, bright
717	meest	det	most; superlative degree of veel
718	stuur	noun	a steering device, notably a steering wheel in a vehicle or handlebars on a bicycle
719	leger	noun	army, armed forces
720	woorden	noun	plural of woord
721	zeven	num	seven
722	brengt	verb	inflection of brengen:
723	half	adj	half; half before the next whole
724	hierheen	adv	hither, towards here
725	trots	noun	pride
726	spullen	noun	plural of spul
727	geheim	noun	secret
728	helpt	verb	inflection of helpen:
729	vraagt	verb	inflection of vragen:
730	weinig	det	little, few, not much, not many
731	ongeveer	adv	about, roughly, approximately
732	schatje	noun	diminutive of schat
733	sommige	det	inflection of sommig (“some”):
734	makkelijk	adj	easy; complacent
735	kracht	noun	power, force, strength
736	gedood	verb	past participle of doden
737	gestolen	verb	past participle of stelen
738	tenminste	adv	at least
739	lange	adj	inflection of lang:
740	ongeluk	noun	unhappiness, misery
741	frank	adj	frank, candid, blunt, open-hearted
742	zodra	conj	as soon as
743	werkte	verb	inflection of werken:
744	wilden	verb	inflection of willen:
745	eet	verb	inflection of eten:
746	slechts	adv	only, just
747	lief	adj	nice, sweet, lovely
748	relatie	noun	relation; relationship
749	trek	noun	appetite; journey, migration
750	afgelopen	adj	last, past; finished, ended
751	val	noun	a fall (act or event of falling)
752	volgen	verb	to follow (go after)
753	ter	contraction	for, for the (followed by a feminine singular noun, e.g., one ending in -ing)
754	voelde	verb	inflection of voelen:
755	bekend	adj	known; familiar, trusted
756	bewijzen	verb	to prove; to confer (a favor)
757	hoef	noun	hoof
758	via	prep	via, through, by way of
759	oom	noun	uncle
760	eentje	noun	diminutive of een
