rank	word	pos	en
101	laten	verb	to let, to allow; to have something done (ik laat het zien — I'll show it); laten we… — let's…; to leave (as it is)
102	nooit	adv	never
103	nou	adv	come on; modal particle expressing a certain contrast or disjuncture
104	zei	verb	singular past indicative of zeggen
105	terug	adv	backwards, back (in the opposite direction)
106	oké	adj	okay, correct, acceptable, satisfactory
107	mee	adv	along, together (i.e. with one)
108	niets	pron	nothing
109	iemand	pron	someone; anyone
110	komt	verb	second/third-person singular present indicative
111	toen	adv	then, subsequently (at a time in the past)
112	veel	det	many, much, a lot of
113	even	adv	shortly, briefly
114	onze	det	masculine/feminine singular attributive of ons
115	gewoon	adj	regular, ordinary, usual
116	weten	verb	to know (knowledge), to be aware of something
117	komen	verb	to come; to happen, to arise, to come to be, to be caused
118	nodig	adj	necessary, needed
119	mensen	noun	plural of mens; genitive singular of mens
120	tot	prep	to, up to; until
121	worden	verb	to become, to get, to grow, to turn
122	zeggen	verb	to say, tell
123	tijd	noun	time; tense
124	weer	adv	again, once more
125	leven	verb	to live
126	twee	num	two
127	net	noun	net (mesh); net (device for catching and trapping)
128	tegen	prep	against; to, towards
129	maken	verb	to make, create, prepare
130	uw	det	your; second-person singular and plural possessive determiner
131	zeg	verb	first-person singular present indicative
132	omdat	conj	because
133	zit	verb	sit; be (located, contained): I sit; he/she/it sits (present of zitten); as a noun, a sitting
134	wordt	verb	second/third-person singular present indicative
135	z	adv	abbreviation of zuid; south
136	hou	verb	keep, hold: I keep, I hold (present of houden); ik hou van je — I love you (houden van); hou op! — stop it!
137	heel	adj	complete, full, whole
138	kijk	verb	look, watch: I look; look! (present and imperative of kijken); also a noun, view, outlook (kijk op iets)
139	wij	pron	we; first-person plural subjective personal pronoun
140	altijd	adv	always
141	mag	verb	first/second/third-person singular present indicative
142	gedaan	verb	past participle of doen
143	dood	adj	dead
144	zeker	adj	certain, sure; confident, secure
145	af	adv	off; off, from (implying motion)
146	jaar	noun	year (the time it takes the Earth to circle the Sun; its equivalent on other planets)
147	hun	pron	dative case of the third-person plural personal pronoun: them, to them
148	wilde	adj	masculine/feminine singular attributive
149	dag	noun	day (period of 24 hours)
150	allemaal	pron	all, everyone
151	jouw	det	your; second-person singular possessive determiner
152	huis	noun	a house, home; residence
153	dacht	verb	singular past indicative of denken
154	doet	verb	second/third-person singular present indicative
155	vader	noun	father, male parent
156	kunt	verb	second-person singular present indicative
157	wacht	verb	wait: wait! (imperative of wachten); I wait, he/she/it waits; also a noun, guard duty, watch
158	zie	verb	first-person singular present indicative
159	vrouw	noun	woman; wife
160	keer	noun	time (occasion, instance)
161	andere	adj	masculine/feminine singular attributive
162	zoals	conj	like, such as; as, just like, just as, the way that
163	zij	pron	she; they (the stressed forms, used for emphasis or contrast; ze when unstressed)
164	dank	noun	gratitude, thanks
165	anders	adj	predicative of ander
166	geef	verb	give: I give; give! (present and imperative of geven)
167	waren	verb	were: we/you/they were (plural past of zijn); as a noun, goods, wares (plural of waar)
168	willen	verb	to want, desire
169	zich	pron	Third person singular and plural reflexive pronoun
170	bedankt	intj	thanks
171	één	num	one
172	erg	adj	serious, considerable, severe
173	wilt	verb	second-person singular present indicative
174	praten	verb	to talk
175	spijt	noun	regret
176	geld	noun	money
177	kon	verb	singular past indicative of kunnen
178	werk	noun	work, labor; profession, job, employment, line of work
179	oh	intj	oh
180	iedereen	pron	everyone
181	beter	adj	better (comparative of goed); well again, recovered from illness (ik ben weer beter)
182	werd	verb	singular past indicative of worden
183	moeder	noun	mother, female parent
184	niemand	pron	nobody, no one
185	vinden	verb	to find (after searching)
186	staat	verb	stands: he/she/it stands, you stand (jij staat); is located, is situated (present of staan); also a noun: state, condition (in staat zijn — to be able to), and the State
187	gezien	verb	past participle of zien
188	niks	pron	nothing
189	binnen	adv	inside, indoors
190	zitten	verb	to sit; to be, to be placed or located
191	zullen	verb	used to form the future tense of a verb, together with an infinitive; will, going to
192	na	prep	after; bar
193	helpen	verb	to help; to provide, to supply
194	wist	verb	singular past indicative of weten
195	vind	verb	first-person singular present indicative
196	genoeg	det	enough; plenty
197	sorry	intj	sorry (expressing regret)
198	vast	adj	firm, fast, tight
199	elkaar	pron	each other, one another
200	ging	verb	singular past indicative of gaan
201	uur	noun	an hour, a period of time
202	klaar	adj	ready; finished, done (of a task)
203	hele	adj	masculine/feminine singular attributive
204	neem	verb	first-person singular present indicative
205	leuk	adj	nice, pleasant, enjoyable
206	natuurlijk	adv	naturally; of course
207	alle	det	masculine/feminine singular attributive
208	god	noun	god, deity
209	maak	verb	first-person singular present indicative
210	lang	adj	long; tall
211	kwam	verb	singular past indicative of komen
212	graag	adv	willingly, gladly (meaning that the subject enjoys doing the action of the verb)
213	hé	intj	hey
214	toe	adv	to, towards — the form tot takes in ertoe, waartoe and in separable verbs (toegeven, toedoen); aan iets toe zijn — to be ready for, due for; shut, closed (de deur is toe); toe maar! — go on!
215	drie	num	three
216	zegt	verb	second/third-person singular present indicative
217	bedoel	verb	first-person singular present indicative
218	deed	verb	singular past indicative of doen
219	dingen	noun	things (plural of ding); rarely a verb, dingen naar — to vie for, compete for
220	maakt	verb	second/third-person singular present indicative
221	alsjeblieft	adv	please; here you are
222	eerste	adj	first
223	krijgen	verb	to get, to receive, to come into possession of
224	zonder	prep	without
225	steeds	adv	always, continually, all the time, every time, each time
226	hallo	intj	hello (a general greeting used when meeting somebody)
227	houden	verb	to keep, preserve
228	vertellen	verb	to tell; to miscount
229	ziet	verb	second/third-person singular present indicative
230	idee	noun	idea
231	geven	verb	to give; to have a negative effect
232	achter	prep	behind; beyond
233	geweest	verb	past participle of zijn
234	blijven	verb	to stay, to remain
235	helemaal	adv	completely; all the way, the whole way
236	mooi	adj	beautiful, pretty, handsome
237	onder	adv	under, downwards
238	kijken	verb	to look; to watch (e.g. a film), to observe
239	zag	verb	singular past indicative of zien
240	goede	adj	good — the -e form of goed (een goede vader, het goede boek); het goede — what is good, the good
241	naam	noun	name; reputation
242	moest	verb	singular past indicative of moeten
243	blijf	verb	first-person singular present indicative
244	kun	verb	second-person singular present indicative of kunnen
245	auto	noun	car, automobile
246	luister	verb	first-person singular present indicative
247	grote	adj	masculine/feminine singular attributive
248	lijkt	verb	second/third-person singular present indicative
249	snel	adj	fast, quick, rapid
250	ooit	adv	sometime (in the future), someday, at some point
251	vragen	verb	to ask (a question)
252	paar	noun	pair, couple; a few, a couple, some
253	wanneer	adv	when
254	want	conj	for, because, as
255	meneer	noun	sir, mister
256	nieuwe	adj	masculine/feminine singular attributive
257	gebeurd	verb	past participle of gebeuren
258	zorgen	noun	worries, cares (plural of zorg — maak je geen zorgen, don't worry); to look after, take care of (zorgen voor); to see to it, make sure (zorgen dat)
259	vriend	noun	friend; boyfriend (romantic partner)
260	beetje	adv	a bit, a little bit, somewhat
261	kinderen	noun	plural of kind
262	gek	adj	crazy, mad; ludicrous, farcical
263	hand	noun	a hand of a human, other simian or other animal with fingers
264	vraag	noun	question, query; demand (for goods); also I ask / ask! from vragen — ik vraag me af, I wonder
265	laatste	adj	masculine/feminine singular attributive
266	geweldig	adj	tremendous, enormous
267	hadden	verb	plural past indicative
268	zelfs	adv	even (extreme example)
269	enige	pron	only one; only thing
270	bang	adj	scared, frightened
271	nemen	verb	to take, to take hold of, to grasp or grab
272	samen	adv	together
273	eten	verb	to eat
274	o	intj	oh
275	zelf	adv	oneself; oneself, by oneself, alone
276	hoor	verb	I hear (ik hoor iets; hoor je mij? — from horen); ik hoor te … — I am supposed to, I ought to; also the softening particle: sure, all right (ja hoor, nee hoor)
277	geleden	adv	ago
278	staan	verb	to stand, to be upright
279	gevonden	verb	past participle of vinden
280	jongen	noun	a boy, any male child
281	denken	verb	to think
282	vandaag	adv	today
283	denkt	verb	second/third-person singular present indicative
284	beste	adj	masculine/feminine singular attributive
285	gezegd	verb	past participle of zeggen
286	thuis	adv	at home (at one's dwelling or in one's home area)
287	wereld	noun	world
288	jongens	noun	guys
289	heen	adv	away; to, towards
290	ken	verb	first-person singular present indicative
291	eerst	adv	first, at first, before something else
292	hen	pron	them; third-person plural objective personal pronoun
293	eigen	adj	own, private (not shared)
294	zoon	noun	son
295	gelijk	adj	equal, like, alike
296	buiten	adv	outside
297	vertel	verb	first-person singular present indicative
298	morgen	adv	tomorrow
299	meisje	noun	diminutive of meid
300	probleem	noun	problem
301	alsof	conj	as if
302	geloof	verb	I believe, I think (ik geloof van wel); believe! (from geloven — geloof me); as a noun: belief, faith, religion
303	halen	verb	to fetch, to get
304	familie	noun	relatives (extended kin)
305	elke	det	indefinite masculine/feminine singular attributive
306	zouden	verb	plural past indicative
307	hoop	noun	hope, aspiration, wish
308	politie	noun	police
309	mannen	noun	plural of man
310	bijna	adv	almost; soon
311	vermoord	verb	first-person singular present indicative
312	eigenlijk	adj	actual
313	werken	verb	to work, labour
314	verdomme	intj	dammit; clipping of godverdomme (“goddammit”)
315	horen	verb	to hear; to belong
316	manier	noun	way, manner; manner, good behaviour
317	zat	verb	sat, was sitting (past singular of zitten — ze zat naast me, she sat next to me; ik zat vast, I was stuck); fed up with, sick of (iets zat zijn); drunk (informal)
318	vrienden	noun	plural of vriend
319	precies	adj	exact, precise; accurate, careful
320	kind	noun	child, kid, non-adult human
321	hè	intj	huh; said when surprised or puzzled.
322	kleine	adj	masculine/feminine singular attributive
323	begrijp	verb	first-person singular present indicative
324	wou	verb	singular past indicative of willen
325	geeft	verb	second/third-person singular present indicative
326	orde	noun	order; state of being ordered, arranged, in line with rules
327	houdt	verb	second/third-person singular present indicative
328	verder	adj	comparative degree of ver
329	vroeg	verb	asked (past singular of vragen — ik vroeg hem naar zijn naam); early (te vroeg; vroeg of laat, sooner or later)
330	stop	verb	stop!, quit! (imperative of stoppen, usually stop met … — stop met praten); I stop; as a noun: a plug, a stopper; a fuse
331	wachten	verb	to wait
332	rustig	adj	calm, tranquil, quiet
333	hoofd	noun	head; head (of an organisation), chief, boss
334	krijg	verb	I get, I receive (ik krijg wat ik wil); get! (imperative of krijgen); (archaic) war
335	daarom	adv	therefore, so, that's why
336	gebeurt	verb	second/third-person singular present indicative
337	soms	adv	sometimes; maybe, perhaps
338	volgens	prep	according to
339	dagen	noun	days (plural of dag — drie dagen geleden); to show up, turn up (op komen dagen); to summon to court
340	vond	verb	singular past indicative of vinden
341	krijgt	verb	second/third-person singular present indicative
342	gemaakt	verb	made, done (past participle of maken — ik heb het zelf gemaakt; van hout gemaakt, made of wood); as an adjective: artificial, affected
343	kant	noun	side, face (of an object)
344	werkt	verb	second/third-person singular present indicative
345	open	adj	open, not closed
346	gehad	verb	past participle of hebben
347	voel	verb	first-person singular present indicative
348	zaak	noun	a thing, matter (general term with for a concept other than animate beings)
349	blij	adj	happy; momentarily. For generally in life, see gelukkig.
350	volgende	adj	masculine/feminine singular attributive
351	zoek	verb	I look for, I am searching (ik zoek mijn vrienden); look for!, seek! (from zoeken — zoek dekking, take cover); op zoek naar — in search of, looking for; as an adjective: lost, missing
352	kans	noun	chance; opportunity
353	vanavond	adv	tonight, this evening, the evening of the current day (in the future or past)
354	bel	verb	I call, I phone (ik bel je later terug); call! (imperative of bellen — bel de politie); as a noun: bell, doorbell
355	probeer	verb	first-person singular present indicative
356	zoeken	verb	to search; to look for, to seek
357	oude	adj	masculine/feminine singular attributive
358	ding	noun	matter, thing; thing (popular assembly or judicial council in early Germanic society)
359	moment	noun	moment (very brief period of time)
360	best	adj	best (superlative of goed — je best doen, to do one's best); quite, rather (het is best koud vandaag); dear (beste …, in an address)
361	tussen	prep	between; among, amidst
362	plaats	noun	place, position
363	pas	adv	just, recently; hardly
364	gehoord	verb	past participle of horen
365	vijf	num	five
366	verteld	verb	past participle of vertellen
367	zet	noun	shove, push; move, turn (e.g. in a game)
368	prima	adj	excellent; OK, satisfactory, reasonably good; not exceptional
369	hulp	noun	help, assistance, rescue
370	stad	noun	city, town; the town/city centre
371	vindt	verb	second/third-person singular present indicative
372	brengen	verb	to bring, to carry
373	pijn	noun	pain, ache (physical)
374	slecht	adj	bad; ordinary, simple, common, mean
375	geloven	verb	to believe, to hold a belief
376	eruit	adv	out of it, out of there (er + uit — haal de stekker eruit); eruitzien: to look, to appear (hoe ziet zij eruit?); as a shout: out! get out!
377	minuten	noun	plural of minuut
378	school	noun	a school; a thematic educational institute within a larger one
379	plan	noun	a set of intended actions, through which one expects to achieve a goal: plan, plot, scheme
380	broer	noun	brother (male sibling)
381	pak	noun	pack, package; suit (set of clothes); also grab!, take! (imperative of pakken — pak je spullen, pak 'm)
382	jezelf	pron	yourself
383	hoeveel	det	how much, how many
384	kamer	noun	a room, physical chamber in a building
385	betekent	verb	second/third-person singular present indicative
386	spreken	verb	to speak
387	juist	adj	right, correct; just
388	heet	adj	hot (very warm)
389	soort	noun	sort, kind
390	haal	verb	first-person singular present indicative
391	ergens	adv	somewhere, anywhere
392	vier	num	four
393	gebruiken	verb	to use; to consume, to eat or drink (food or drink)
394	ligt	verb	second/third-person singular present indicative
395	blijft	verb	second/third-person singular present indicative
396	welke	det	masculine/feminine singular attributive
397	proberen	verb	to try, to attempt
398	dokter	noun	doctor (physician, medical doctor)
399	agent	noun	a police officer
400	help	verb	I help; help me!, help out! (imperative of helpen — help me deze lading uit te laden); also the cry help!
401	voordat	conj	before
402	later	adv	later, afterwards (comparative of laat — ik bel je later terug; drie uur later); when I'm grown up (als ik later groot ben); as an adjective: later, subsequent
403	ogen	verb	to look, to appear
404	vrij	adj	free; not imprisoned or enslaved.
405	klopt	verb	second/third-person singular present indicative
406	gaf	verb	singular past indicative of geven
407	foto	noun	photo, photograph
408	word	verb	first-person singular present indicative
409	zodat	conj	such that (indicating result or consequence)
410	dochter	noun	daughter (female offspring)
411	problemen	noun	plural of probleem
412	plek	noun	spot, place; bruise
413	water	noun	water (H₂O); body of water (such as a lake, ditch or stream)
414	kent	verb	second/third-person singular present indicative
415	week	noun	week, period of seven days
416	beginnen	verb	to begin
417	praat	verb	talk, speak — the present tense of praten (je praat te veel; praat niet zo tegen hem); as a noun: talk, chatter
418	eerder	adj	earlier, former
419	mis	noun	mass (service in a Catholic church)
420	handen	noun	plural of hand
421	deur	noun	door
422	baby	noun	baby (infant)
423	echte	adj	masculine/feminine singular attributive
424	bellen	verb	to call, to phone (ik moet bellen — I have to make a call); to ring (a bell)
425	boven	adv	above; upstairs
426	groot	adj	big, large, great
427	hoeft	verb	second/third-person singular present indicative
428	ie	pron	unstressed form of hij (“he”)
429	doden	verb	to kill
430	stoppen	verb	to stop, to halt
431	moeilijk	adj	hard, difficult
432	dr	pron	Contracted form of haar
433	sinds	conj	since
434	land	noun	land, country, realm, territory
435	spelen	verb	to play; to play (a game)
436	zoveel	det	so many, so much
437	hetzelfde	det	neuter singular of dezelfde (“the same”)
438	mevrouw	noun	madam, miss
439	snap	verb	first-person singular present indicative
440	breng	verb	first-person singular present indicative
441	pakken	verb	to grab, to take
442	druk	noun	pressure; edition, printing (of a publication)
443	verhaal	noun	story; redress, reparation, remedy
444	lekker	adj	having a nice taste, tasty, delectable
445	vrouwen	noun	plural of vrouw
446	schat	noun	a treasure, amassed valuables
447	vergeten	verb	to forget (lose remembrance of)
448	gebeuren	verb	to happen
449	ervan	adv	pronominal adverb form of van + het
450	kreeg	verb	singular past indicative of krijgen
451	waarschijnlijk	adv	probably
452	hoi	intj	A greeting acknowledging someone’s arrival or presence, comparable to English hey, hi
453	mogelijk	adj	possible
454	mooie	adj	masculine/feminine singular attributive
455	bloed	noun	blood; a grave consequence, a high price
456	wees	verb	be! (imperative of zijn — wees niet bang, don't be afraid; wees voorzichtig, be careful); pointed, turned down (past of wijzen); as a noun: an orphan
457	nacht	noun	night
458	nieuws	noun	news
459	bed	noun	bed (furniture for sleeping)
460	liet	verb	singular past indicative of laten
461	lopen	verb	to run, go fast on one's own legs
462	gelukkig	adj	happy; generally in life. For momentarily, see blij.
463	waarheid	noun	truth
464	reden	noun	reason, ground
465	papa	noun	dad (term of address for one’s father, especially used by young children)
466	hoorde	verb	singular past indicative
467	klinkt	verb	second/third-person singular present indicative
468	maanden	noun	plural of maand
469	vermoorden	verb	to murder
470	zorg	verb	make sure!, see to it! (zorg dat …, zorg ervoor dat …); take care of! (zorg voor …, from zorgen); as a noun: care, concern; healthcare
471	dollar	noun	dollar (currency, especially the US dollar)
472	bezig	adj	busy, occupied; in progress, on
473	voorbij	adv	past; just beyond
474	terwijl	conj	while, during the same time that
475	sta	verb	first-person singular present indicative
476	zaken	noun	things, matters, affairs (plural of zaak — dat soort zaken, stand van zaken); business (zaken doen; bemoei je met je eigen zaken); Affairs, in ministry names (Buitenlandse Zaken)
477	avond	noun	evening, night
478	tien	num	ten
479	schuld	noun	debt, account payable
480	veilig	adj	safe
481	redden	verb	to save, rescue
482	hart	noun	heart, main muscle pumping blood through the body
483	zult	verb	second-person singular present indicative of zullen
484	duidelijk	adj	clear, precise; obvious, clear
485	stel	noun	couple, pair; group, set, collection
486	schiet	verb	first/second/third-person singular present indicative
487	eraan	adv	pronominal adverb form of aan + het
488	zes	num	six
489	begin	noun	start, beginning
490	gekomen	verb	past participle of komen
491	vol	adj	full, replete; complete
492	vriendin	noun	female friend; girlfriend (unmarried female romantic partner)
493	rond	adj	round, circular
494	voelt	verb	second/third-person singular present indicative
495	baas	noun	boss, chief, superior
496	moord	noun	murder, a type of killing legally in a more severe degree than homicide
497	ander	adj	other; different
498	klein	adj	small, little; almost
499	fijn	adj	nice, pleasant; fine, thin
500	jaren	noun	plural of jaar
501	mam	noun	mother (mum)
502	lichaam	noun	body; corpse, dead body
503	eerlijk	adj	honest; fair, just
504	gezicht	noun	seeing, the ability to observe visually, vision, sight
505	ver	adv	far
506	wakker	adj	awake
507	ouders	noun	plural of ouder
508	zoiets	pron	something like that, such a thing
509	leren	verb	to learn, to study
510	telefoon	noun	telephone (device)
511	los	adj	loose; separate, individual
512	per	prep	for each; for every; per
513	mama	noun	mama, mother
514	nummer	noun	number used as a means of identification
515	fout	noun	error, mistake; fault, defect
516	mogen	verb	to be allowed; may, can, be allowed to
517	meteen	adv	immediately; at once
518	slapen	verb	to sleep
519	zeer	adj	sore, painful; painful, grieving
520	dezelfde	det	the same
521	liefde	noun	love
522	alstublieft	intj	please; here you are (when handing something to someone else)
523	deel	noun	part, piece; volume (of a book or album)
524	liggen	verb	to lie; to be lying down
525	erop	adv	on it, on top of it (the pronominal adverb er + op — het lijkt erop dat, it seems that; hij staat erop, he insists on it; duw erop, push it); also following, next in de dag erop — the day after
526	vaak	adv	often
527	vallen	verb	to fall, to tumble
528	belangrijk	adj	important
529	sterven	verb	to die
530	oud	adj	old (having existed for a relatively long period of time)
531	neer	adv	down, downwards
532	buurt	noun	neighborhood, part of town
533	langs	prep	along, alongside (implying motion)
534	houd	verb	first-person singular present indicative
535	rest	noun	rest (that which remains)
536	stond	noun	time; point in time, moment
537	begrepen	verb	plural past indicative
538	drinken	verb	to drink, consume a liquid
539	team	noun	team (group of people)
540	vertelde	verb	singular past indicative
541	beneden	adv	below; downstairs
542	vergeet	verb	first/second/third-person singular present indicative
543	vooruit	adv	ahead, onward
544	hoort	verb	second/third-person singular present indicative
545	oke	intj	okay, correct, acceptable, satisfactory
546	baan	noun	a road, way, path
547	dicht	adj	closed, shut; thick, tight, dense
548	inderdaad	adv	indeed
549	geval	noun	case, situation, instance
550	zetten	verb	to set, to put; to typeset
551	oorlog	noun	war
552	mezelf	pron	myself
553	tijdens	prep	during
554	maakte	verb	singular past indicative
555	kennen	verb	to know; to know, experience
556	gebruikt	verb	second/third-person singular present indicative
557	geluk	noun	luck, good luck
558	hield	verb	singular past indicative of houden
559	wapen	noun	weapon; coat of arms
560	kop	noun	cup (for drinking)
561	vertrouwen	verb	to trust
562	rust	noun	rest, calm, peace
563	mond	noun	mouth; any mouthlike opening
564	weken	noun	weeks (plural of week — drie weken geleden, three weeks ago; de deadline is over drie weken, the deadline is three weeks from now); rarely a verb, to soak, to soften
565	elk	det	each; every
566	betalen	verb	to pay; to pay for, suffer the consequences of
567	anderen	noun	plural of ander; others
568	neemt	verb	second/third-person singular present indicative
569	recht	noun	a right, entitlement (het recht om te zwijgen — the right to remain silent; recht hebben op, to be entitled to); law, justice; also straight, upright (zit recht — sit up straight; recht vooruit, straight ahead)
570	nam	verb	singular past indicative of nemen
571	jack	noun	jacket
572	kantoor	noun	office; cabinet
573	gegeven	verb	past participle of geven
574	ermee	adv	pronominal adverb form of met + het (“with it”)
575	overal	adv	everywhere, anywhere
576	daarna	adv	pronominal adverb form of na + dat; thereafter, afterwards
577	tweede	adj	second, number two
578	onderzoek	noun	research, experiment, study, trial, test, survey
579	welkom	adj	welcome
580	hard	adj	hard, strong; strong, not easily devalued
581	liever	adj	comparative degree of lief
582	bewijs	noun	proof; evidence
583	vanaf	prep	starting from, from onwards, as of, as from
584	aardig	adj	friendly, nice; nice
585	klootzak	noun	a ball sack; a bawbag; a scrotum
586	stuk	noun	a piece, part, share (of a whole)
587	woord	noun	word
588	veranderen	verb	to change
589	zin	noun	meaning, significance
590	straks	adv	later today, shortly, in a moment
591	vent	noun	chap, fellow
592	zus	noun	sister
593	haat	noun	hatred
594	vandaan	adv	from, away
595	miss	noun	a winner of a beauty contest
596	lieverd	noun	a person who is kind or sweet; a sweetheart
597	zichzelf	pron	oneself; himself/herself/themselves
598	nieuw	adj	new
599	ontmoeten	verb	to meet; to encounter, come across
600	werden	verb	plural past indicative
601	allebei	det	both
602	minder	det	comparative degree of weinig; less; fewer
603	pap	noun	mush; porridge
604	nergens	adv	nowhere
605	kwaad	adj	angry, furious; bad, evil, crooked
606	sam	name	a male given name
607	erin	adv	pronominal adverb form of in + het
608	ervoor	adv	pronominal adverb form of voor + het
609	kerel	noun	lad, fellow, bloke
610	gisteren	adv	yesterday
611	ontmoet	verb	first/second/third-person singular present indicative
612	miljoen	noun	a million, 10⁶
613	ok	noun	abbreviation of operatiekamer
614	film	noun	a film, thin layer or membrane; especially the physical medium film
615	verloren	verb	plural past indicative
616	probeerde	verb	singular past indicative
617	gebeld	verb	past participle of bellen
618	antwoord	noun	answer, reply
619	noemen	verb	to call, to name
620	informatie	noun	information
621	boek	noun	book
622	stil	adj	still, not moving
623	kapitein	noun	captain (person in command of a ship)
624	kwijt	adj	Translated into English with lose or be rid of.
625	enkel	adj	single; only, sole
626	valt	verb	second/third-person singular present indicative
627	boos	adj	mad, angry; upset, frustrated
628	licht	adj	light, of little weight
629	geworden	verb	past participle of worden
630	pa	noun	pa, dad
631	persoon	noun	person, individual
632	konden	verb	plural past indicative
633	beschermen	verb	to protect
634	slechte	adj	bad, poor — the -e form of slecht (het slechte nieuws, the bad news; slechte vrienden; een slechte vertaling); as a noun, de slechte — the bad one, the bad guys
635	ziekenhuis	noun	a hospital, medical care facility
636	gevoel	noun	feeling, emotion
637	gegaan	verb	past participle of gaan
638	voorzichtig	adj	careful
639	hond	noun	dog (Canis lupus familiaris)
640	rijden	verb	to ride; to drive
641	eindelijk	adv	at last, finally
642	gesproken	verb	past participle of spreken
