rank	word	pos	en
134	totul	noun	definite nominative/accusative singular of tot
135	avea	verb	to have; to stand; Used to form other tenses.
136	venit	verb	past participle of veni
137	spui	verb	second-person singular present indicative/subjunctive of spune
138	ăsta	det	this
139	avut	verb	past participle of avea
140	m-am	contraction	contraction of mă (“me”, first person singular accusative or reflexive pronoun) + am (“have”, first person singular auxiliary verb forming the compund perfect)
141	lucru	noun	thing; object; work, problem, action; belongings
142	văzut	noun	seeing
143	fata	noun	definite nominative/accusative singular of fată
144	fel	noun	sort, type, kind; manner, style, way; course of a meal
145	să-i	contraction	contraction of să + îi
146	putem	verb	first-person plural present indicative of putea; first-person plural present subjunctive of putea
147	ceea	pron	that (relative pronoun)
148	n-am	contraction	contraction of nu + am
149	ma	adv	obsolete form of mai
150	să-mi	contraction	contraction of să + îmi
151	fără	prep	without; free
152	mama	noun	definite nominative/accusative singular of mamă
153	place	verb	inflection of plăcea; inflection of plăcea:; second-person singular imperative
154	decât	adv	than; only, nothing but
155	domnule	noun	vocative singular of domn
156	niciodată	adv	never
157	regulă	noun	rule; norm
158	mi-a	contraction	contraction of îmi + a
159	prin	prep	through; by, by means of
160	s-o	contraction	contraction of să + o
161	înainte	adv	before; in front, forward, onward
162	văd	verb	inflection of vedea:; first-person singular present indicative/subjunctive
163	mergem	verb	first-person plural present indicative/subjunctive of merge
164	unul	pron	one
165	uite	verb	third-person singular/plural present subjunctive of uita
166	hai	intj	let's
167	loc	noun	place, location; stead
168	nimeni	pron	no one, nobody
169	toată	det	nominative/accusative feminine singular of tot
170	apoi	adv	subsequently, afterwards, next, then; Introduces a new point: besides.; then, in that case
171	vezi	verb	second-person singular present indicative of vedea; second-person singular present subjunctive of vedea; second-person singular imperative of vedea
172	dat	adj	given
173	întâmplat	verb	past participle of întâmpla
174	fii	noun	plural of fiu: sons
175	l-am	contraction	contraction of îl and am
176	naiba	noun	"devil, deuce (used in expressions like la naiba!, meaning ""damn"", ""blimey"", confound it"", etc, or unde naiba - ""where the hell"")"
177	nou	adj	new
178	oameni	noun	plural of om; people
179	ia	noun	AI (artificial intelligence)
180	facem	verb	first-person plural present indicative/subjunctive of face
181	zi	noun	day
182	acasă	adv	at home (as a location); to home (as a destination)
183	multe	adj	feminine plural of mult (“many”)
184	jos	adv	down
185	daca	noun	definite nominative/accusative singular of dacă
186	lumea	noun	definite nominative/accusative singular of lume
187	două	num	two
188	peste	prep	over
189	exista	verb	to exist
190	timpul	noun	definite nominative/accusative singular of timp
191	această	det	nominative feminine singular of acest: this; accusative feminine singular of acest
192	orice	det	any
193	oamenii	noun	definite nominative/accusative plural of om
194	auzit	verb	past participle of auzi
195	doi	num	two
196	luat	noun	taking
197	fiecare	det	every, each
198	vrut	verb	past participle of vrea
199	înapoi	adv	back; backwards
200	astea	det	nominative/accusative feminine/neuter plural of ăsta
201	într-o	contraction	contraction of în + o: in a; into a
202	aia	det	nominative/accusative feminine singular of ăla
203	fiu	noun	son
204	dintre	prep	among
205	merge	verb	to walk; to move; to go (take oneself to somewhere)
206	lor	pron	their
207	trei	num	three
208	numele	noun	definite nominative singular of nume: the name; definite accusative singular of nume: the name; definite nominative plural of nume: the names
209	om	noun	man (male); human
210	cea	det	feminine singular of cel: the (one that is)
211	găsit	noun	finding
212	cei	noun	electronic identity card
213	doamne	noun	vocative of Domn
214	mele	pron	inflection of meu:; feminine/neuter plural
215	te-ai	contraction	contraction of te + ai
216	i	character	The eleventh letter of the Romanian alphabet, called i and written in the Latin script.
217	aceasta	det	nominative/accusative feminine singular of acesta
218	du-te	contraction	contraction of du + te
219	deja	adv	already, yet
220	ziua	adv	during the daytime
221	duc	verb	inflection of duce:; first-person singular present indicative/subjunctive
222	dată	noun	an instance, occasion, time; destiny, fate
223	parte	noun	part; side; portion, section, piece, share
224	i-am	contraction	contraction of îi + am; îi as dative of el or ea
225	vino	verb	second-person singular imperative of veni
226	destul	adv	enough, plenty, sufficient; quite; pretty, rather, fairly
227	câteva	det	nominative/accusative feminine/neuter plural of câtva
228	serios	adj	serious, earnest; severe, stern
229	gata	adj	ready, willing; done
230	bani	noun	plural of ban (money)
231	vorbesc	verb	first-person singular present indicative of vorbi: I speak; first-person singular present subjunctive of vorbi; third-person plural present indicative of vorbi: they speak
232	tatăl	noun	definite nominative/accusative singular of tată
233	aproape	adv	near, close, nearby; almost (very close to), nearly
234	vedem	verb	first-person plural present indicative of vedea; first-person plural present subjunctive of vedea
235	afară	adv	outside
236	dau	verb	inflection of da:; first-person singular present indicative/subjunctive
237	numai	adv	only (no more than); only (exclusively)
238	nostru	det	our
239	adevărat	adj	true (that which yields a truth); true, real (authentic, the real deal); veritable
240	noastră	det	feminine singular of nostru; our
241	într-un	contraction	contraction of în + un: in a; into a
242	una	num	feminine of unu: one
243	vin	noun	wine
244	m-a	contraction	contraction of mă + a
245	eram	verb	first-person singular/plural imperfect indicative of fi (“be”): I was; we were
246	acesta	det	this
247	locul	noun	definite nominative/accusative singular of loc
248	scuze	verb	third-person singular/plural subjunctive of scuza
249	vine	noun	plural of vână
250	repede	adj	fast, quick, rapid
251	zis	verb	past participle of zice
252	fapt	noun	fact; deed, event
253	ori	conj	or; either
254	te-am	contraction	contraction of te + am
255	n-o	contraction	contraction of nu + o
256	putut	verb	past participle of putea able to
257	grijă	noun	worry; care (looking out for something); carefulness, attentiveness, meticulousness
258	tale	pron	feminine plural of tău; neuter plural of tău
259	lucruri	noun	plural of lucru
260	casa	noun	definite nominative/accusative singular of casă
261	singur	adj	single, only, sole; alone, solitary; single (not in a relationship)
262	prima	verb	to prevail, to take precedent
263	probabil	adj	likely, probable (likely)
264	ajuns	verb	past participle of ajunge
265	cam	adv	approximately, a little; rather
266	simt	verb	inflection of simți:; first-person singular present indicative/subjunctive
267	exact	adj	exact, precise
268	l-a	contraction	contraction of îl and a
269	dreptate	noun	righteousness, fairness, justice; rightness, correctness
270	tocmai	adv	just, precisely, exactly; only, just
271	noapte	noun	night
272	cele	det	feminine plural of cel (nominative and accusative)
273	târziu	adj	late
274	trecut	noun	past
275	zile	noun	plural of zi
276	facă	verb	third-person singular/plural present subjunctive of face
277	mereu	adv	always, ever, continuously, constantly
278	ajuta	verb	to help
279	adică	adv	videlicet, viz., that is to say, in other words; namely; like (as a filler word)
280	partea	noun	definite nominative/accusative singular of parte
281	seara	adv	in the evening; every evening
282	lucrurile	noun	definite nominative/accusative plural of lucru
283	iau	verb	inflection of lua:; first-person singular present indicative/subjunctive
284	unui	article	of a; to a
285	împreună	adv	together
286	plecat	noun	gone, left
287	crezut	verb	past participle of crede (“believed”)
288	omule	noun	vocative singular of om
289	imediat	adv	immediately
290	ne-am	contraction	contraction of ne + am
291	spre	prep	to, towards (spatially); towards, around (temporally); for, in order to
292	azi	adv	today
293	departe	adv	far (distant in space or degree)
294	aceste	det	nominative feminine plural of acest (“these”); inflection of acest:; accusative feminine plural
295	terminat	adj	finished
296	început	noun	beginning, start; origin
297	trebuia	verb	imperfect indicative of trebui; it was necessary
298	iubesc	verb	first-person singular present indicative of iubi: I love; first-person singular present subjunctive of iubi; third-person plural present indicative of iubi: they love
299	m-ai	contraction	contraction of mă + ai
300	măcar	adv	even; at least; not even
301	pierdut	adj	lost; pale, faded; blank, stray
302	sub	prep	under, below, beneath, underneath
303	copii	noun	indefinite nominative/accusative/genitive/dative plural of copil
304	frumos	adj	beautiful; handsome
305	banii	noun	definite nominative/accusative plural of ban
306	mâine	adv	tomorrow
307	n-ai	contraction	contraction of nu + ai
308	asculta	verb	to listen; to listen to someone (do what one says); to hear
309	mi-am	contraction	contraction of îmi + am
310	mamă	noun	mum, mom, mother; A term of address used by a mother for her children; dear; A term of address used between family members or close friends
311	mi	noun	mi, the note 'E'.
312	treaba	noun	definite nominative/accusative singular of treabă
313	mei	det	masculine plural of meu
314	l-ai	contraction	contraction of îl + ai
315	tată	noun	father
316	plec	verb	first-person singular present indicative/subjunctive of pleca
317	sus	adv	up
318	păi	intj	well; why (interjection of mild surprise); then
319	s-ar	contraction	contraction of se + ar
320	vorba	noun	definite nominative/accusative singular of vorbă
321	ăla	det	that
322	greu	adj	heavy; hard, difficult; pregnant
323	vedea	verb	to see; to watch out, to take care (to); to be seen, to be visible
324	mi-ai	contraction	contraction of îmi + ai
325	dumnezeu	noun	alternative letter-case form of Dumnezeu
326	tipul	noun	definite nominative/accusative singular of tip
327	desigur	adv	of course; certainly
328	drumul	noun	definite nominative/accusative singular of drum
329	dus	noun	departure
330	ultima	adj	definite nominative/accusative feminine singular of ultim
331	minute	noun	plural of minut
332	dracu	noun	alternative form of dracul
333	dai	verb	second-person singular present indicative/subjunctive of da
334	trebuit	verb	past participle of trebui
335	murit	verb	past participle of muri
336	mie	num	thousand
337	femeie	noun	woman; wife; family
338	idee	noun	idea
339	tip	noun	guy
340	copil	noun	child
341	gândit	noun	thinking
342	ale	article	of (feminine/neuter plural possessive article)
343	moment	noun	moment (brief length of time); moment (definite point in time); the time, the right moment
344	i-a	contraction	îi as dative of el or ea; îi as accusative of ei
345	primul	adj	definite nominative/accusative masculine/neuter singular of prim
346	aceea	det	nominative/accusative feminine singular of acela
347	pus	verb	past participle of pune
348	data	verb	to date
349	sper	verb	first-person singular present indicative/subjunctive of spera
350	noastre	adj	feminine plural of nostru; our
351	merg	verb	inflection of merge:; first-person singular present indicative/subjunctive
352	pic	noun	a drop (of water)
353	s-au	contraction	contraction of se and au
354	buna	adj	definite nominative/accusative feminine singular of bun
355	seama	noun	definite nominative/accusative singular of seamă
356	erau	verb	third-person plural imperfect indicative of fi: they were
357	bune	adj	nominative/accusative feminine/neuter plural of bun
358	lua	verb	to take; synonym of cumpăra (“to buy”); to take (to use up time)
359	imi	verb	second-person singular present indicative/subjunctive of ima
360	urmă	noun	footprint, track; mark (visible vestige of a contact or process); track, trail (mark left behind by a movement)
361	tare	adj	hard, tough, solid; strong; loud, strong, powerful
362	griji	verb	to take care
363	problema	noun	definite nominative/accusative singular of problemă
364	cazul	noun	definite nominative/accusative singular of caz
365	vreo	det	nominative/accusative feminine of vreun
366	nu-l	contraction	contraction of nu + îl
367	cauza	verb	to cause
368	între	prep	between
369	ajunge	verb	to overtake, to catch up; to arrive; to reach
370	duci	verb	second-person singular present indicative/subjunctive of duce
371	ce-i	contraction	contraction of ce + îi
372	camera	noun	definite nominative/accusative singular of cameră
373	ajutor	intj	help!
374	mort	adj	dead
375	noaptea	adv	at night
376	vorbim	verb	first-person plural present indicative of vorbi: we speak; first-person plural present subjunctive of vorbi
377	asta-i	contraction	contraction of asta + e
378	corect	adj	correct (all senses)
379	sta	verb	to stay; to stand; to sit
380	întotdeauna	adv	always
381	minunat	adj	wonderful
382	încercat	adj	tried
383	ele	pron	they (for a group composed completely of females)
384	poftim	intj	"please!, please?, pardon!, I beg your pardon, pardon me, excuse me, come again (phrase used to request something, or ask for clarification); here you are, here you go, here it is (phrase used when giving or presenting someone something); polite phrase inviting someone to come, enter, sit somewhere, etc., roughly translated to ""please do!"", or ""oh, do!"""
385	ucis	verb	past participle of ucide (“killed”)
386	ore	noun	inflection of oră:; plural
387	pune	verb	to put; to plant for cultivation; to lie or seat oneself
388	vreodată	adv	ever
389	fiul	noun	definite nominative/accusative singular of fiu
390	ciudat	adj	strange, unusual, weird; awesome (awe-inspiring)
391	unei	article	of a; to a
392	suna	verb	to ring or produce a sound in general; to sound (a certain way); to make something ring or produce sound
393	probleme	noun	inflection of problemă:; plural
394	problemă	noun	problem; word problem
395	vorbit	adj	spoken, said
396	adus	adj	brought
397	familia	noun	definite singular nominative/accusative of familie
398	luni	noun	Monday
399	vii	adj	masculine/feminine/neuter plural of viu
400	altă	det	feminine singular of alt
401	cap	noun	head
402	cer	noun	sky; heaven
403	ales	adj	chosen
404	intra	verb	to enter, go in; to approach someone; to associate with, to join
405	crede	verb	to believe; to guess, to believe, to think
406	cale	noun	avenue; way; path
407	te-a	contraction	contraction of te + a
408	nicio	det	feminine singular of niciun
409	casă	noun	house, dwelling; building (used for a specific purpose); casă de schimb – bureau de change
410	duce	verb	to carry, lead, take; to lead, to go; to go
411	dă-mi	contraction	contraction of dă + îmi
412	bucur	verb	first-person singular present indicative/subjunctive of bucura
413	uitat	noun	forgetting
414	cunosc	verb	inflection of cunoaște:; first-person singular present indicative/subjunctive
415	acel	det	that
416	încredere	noun	trust, faith; confidence
417	caz	noun	case, circumstance, situation
418	singură	adj	nominative/accusative feminine singular of singur
419	joc	noun	game, play; dance
420	oricum	adv	anyhow, no matter how, in any way, however; either way, even so, still
421	mergi	verb	inflection of merge:; second-person singular present indicative/subjunctive
422	altceva	pron	something else
423	primit	verb	past participle of primi
424	asemenea	adv	likewise
425	lume	noun	world; people; humanity, mankind
426	ochii	noun	definite nominative/accusative plural of ochi
427	acord	noun	accord
428	cinci	num	five
429	fată	noun	girl; daughter
430	veni	verb	to come
431	patru	num	four
432	iei	verb	second-person singular present indicative/subjunctive of lua
433	lăsat	noun	letting, allowing; leaving, dropping
434	telefon	noun	telephone
435	prins	verb	past participle of prinde
436	fratele	noun	definite nominative/accusative singular of frate
437	simplu	adj	simple
438	salut	intj	hello! greetings!
439	prieten	noun	friend; boyfriend
440	omul	noun	definite nominative/accusative singular of om
441	dragă	noun	dear, sweetie (term of endearment towards a woman)
442	i-ai	contraction	îi as dative of el or ea; îi as accusative of ei
443	important	adj	important
444	găsi	verb	to find (locate); to be situated; to find (consider)
445	lângă	prep	beside, next to, by, near (to), close to, alongside
446	grozav	adj	terrific, great, exceptional, tremendous, scrumptious, awesome, lush, copacetic; terrible, awful, dreadful, atrocious, horrible
447	vina	noun	definite nominative/accusative singular of vină
448	doamnă	noun	lady, polite term for a woman, madam, ma'am; mistress (of a household); official title given to the wives of the princes of Wallachia and Moldavia
449	câte	adj	feminine plural of cât
450	zici	verb	second-person singular present indicative of zice
451	vorbi	verb	to speak; to talk
452	dolari	noun	plural of dolar
453	acea	det	nominative/accusative feminine singular of acel
454	pasă	noun	pass
455	mod	noun	mode, fashion, style, way; mode, mood
456	ne-a	contraction	contraction of ne + a
457	uh	intj	obsolete form of uf
458	pun	verb	inflection of pune:; first-person singular present indicative/subjunctive
459	sunat	noun	called
460	ești	verb	second-person singular present indicative of fi: You are.
461	mâna	verb	to drive, goad, put into action (e.g. an animal, vehicle, etc); to chase away; to send
462	s	character	The twenty-second letter of the Romanian alphabet, called es, se or sî and written in the Latin script.
463	rahat	noun	Turkish delight; trifle; squit, failure
464	știu	verb	inflection of ști:; first-person singular present indicative/subjunctive
465	pleci	verb	second-person singular present indicative/subjunctive of pleca
466	plecam	verb	first-person singular/plural imperfect indicative of pleca
467	prieteni	noun	plural of prieten
468	odată	adv	once, one time (at some point in the past); one day (at some point in the future); Expresses impatience: already.
469	stau	verb	inflection of sta:; first-person singular present indicative/subjunctive
470	drum	noun	road
471	alte	det	nominative/accusative feminine/neuter plural of alt
472	dvs.	pron	abbreviation of dumneavoastră
473	astfel	adv	thus, in this way, so, like that
474	curând	adj	short
475	ora	noun	definite nominative/accusative singular of oră
476	întors	noun	return, returning, coming back; overturning, reversal; ploughing (in autumn)
477	doua	adj	second
478	mi-e	contraction	contraction of mi + e
479	mic	adj	little, small
480	las	verb	inflection of lăsa:; first-person singular present indicative/subjunctive
481	alt	det	other, another
482	începe	verb	to begin, to commence; to begin
483	nouă	num	nine
484	singura	adj	definite nominative/accusative feminine singular of singur
485	de-a	contraction	contraction of de + a
486	gând	noun	thought, idea; imagination, inspiration; intention, plan
487	treabă	noun	work; business, one's personal affairs; stuff, matter, affair, thing
488	trimis	verb	past participle of trimite
489	capul	noun	definite nominative/accusative singular of cap
490	apă	noun	water
491	copilul	noun	definite nominative/accusative singular of copil
492	posibil	adj	possible
493	singurul	adj	definite nominative/accusative masculine/neuter singular of singur
494	alo	intj	hello (when answering the telephone)
495	noroc	noun	luck; good fortune
496	legătură	noun	connection, link, correlation, relationship of cause and effect; connection of similarity, something to do with; human relationship, relation, connection, bond
497	spate	noun	back (anatomy); back (part, side) of something; shoulder
498	adevărul	noun	definite nominative/accusative singular of adevăr
499	frumoasă	adj	nominative/accusative feminine singular of frumos
500	aveam	verb	first-person singular/plural imperfect indicative of avea
501	împotriva	prep	against
502	către	prep	to, toward (in the direction of, and arriving at)
503	inima	noun	definite nominative/accusative singular of inimă
504	lăsa	verb	to leave; to let, to allow; to drop, let go
505	tăi	pron	masculine plural of tău
506	niciun	det	no, none of, not any
507	rămâne	verb	to remain, be left, stay behind; to last
508	întoarce	verb	to return, come back; to turn around; to turn
509	auzi	verb	to hear (to perceive with the ear)
510	prietenul	noun	definite nominative singular of prieten; definite accusative singular of prieten
511	așa	adv	so (in this or that manner), thus, like that, such; that, so (to such a degree); Indicates resumption of an idea in narration.
512	nume	noun	name
513	frate	noun	brother; dude
514	bărbat	noun	man (an adult male)
515	chestia	noun	definite nominative/accusative singular of chestie
516	pleca	verb	to leave, depart; to bow
517	astăzi	adv	today
518	familie	noun	family
519	taci	verb	inflection of tăcea:; second-person singular present indicative/subjunctive
520	întâmpla	verb	to happen, occur
521	spatele	noun	definite nominative/accusative singular/plural of spate
522	domnul	noun	definite nominative/accusative singular of domn
523	copiii	noun	definite nominative/accusative plural of copil
524	mers	verb	past participle of merge
525	politia	noun	definite nominative/accusative singular of politie
526	său	det	his / her
527	vreme	noun	weather; time
528	pace	noun	peace
529	an	noun	year
530	mersi	intj	thanks
531	ajut	verb	first-person singular present indicative/subjunctive of ajuta
532	fiica	noun	definite nominative/accusative singular of fiică
533	le-am	contraction	contraction of le + am
534	deloc	adv	(not) at all; right away
535	motiv	noun	motive; reason, ground
536	dna	noun	Direcția Națională Anticorupție.
537	pui	noun	chicken; chick; cub, youngling, nestling, whelp, young of an animal, or less commonly of people
538	minte	noun	mind; sense, judgement, wisdom; learning, knowledge
539	întreb	verb	first-person singular present indicative/subjunctive of întreba
540	oră	noun	hour; class
541	perfect	adj	perfect, flawless
542	uita	verb	to forget; to look (at)
543	mari	adj	nominative/accusative masculine/feminine/neuter plural of mare
544	amândoi	pron	both
545	știi	verb	second-person singular present indicative/subjunctive of ști
546	jack	noun	alternative form of geac
547	erai	verb	second-person singular imperfect indicative of fi: you were
548	persoană	noun	person; individual; persona
549	mâinile	noun	definite nominative/accusative plural of mână
550	termina	verb	to finish, complete; to finish (use up something in its entirety); to end (run its course)
551	devreme	adv	early; soon, promptly, shortly, before long
552	muncă	noun	work, labour
553	parcă	adv	it’s like, one could say, it’s as if…; Denotes uncertainty.; as though
554	sora	noun	definite nominative/accusative singular of soră
555	fă	verb	second-person singular imperative of face
556	gândesc	verb	inflection of gândi:; first-person singular present indicative/subjunctive
557	rămas	noun	the result of remaining; remainder, remnant; inheritance
558	fericit	adj	happy (enjoying peace, comfort, etc; contented, joyous)
559	amintesc	verb	inflection of aminti:; first-person singular present indicative/subjunctive
560	plac	noun	liking
561	sigură	adj	nominative/accusative feminine singular of sigur
562	revedere	noun	seeing again
563	mică	adj	nominative/accusative feminine singular of mic (“small”)
564	fiindcă	conj	because (literally, “being that”)
565	prost	adj	simple, simple-minded; stupid; poor, bad (of low quality)
566	urma	verb	to follow (go where someone else goes, not in pursuit); to follow (be someone’s follower or partner); to follow (go along a physical path or a course of action)
567	vină	noun	guilt, fault; cause
568	tara	noun	definite nominative/accusative singular of tară
569	nebun	adj	crazy, insane
570	arma	verb	to prepare a weapon for firing; to arm, equip; to strengthen by adding reinforcement (e.g. armor, a mineshaft, etc.)
571	buni	adj	nominative/accusative masculine plural of bun
572	aduc	verb	inflection of aduce:; first-person singular present indicative/subjunctive
573	jumătate	noun	half
574	sânge	noun	blood; origin; breed
575	intrat	noun	entered
576	sun	verb	first-person singular present indicative/subjunctive of suna
577	aud	verb	inflection of auzi:; first-person singular present indicative/subjunctive
578	acestea	det	nominative/accusative feminine/neuter plural of acesta
579	moarte	noun	death
580	dvs	pron	abbreviation of dumneavoastră
581	cunoscut	adj	known; well-known, renowned; recognized
582	numărul	noun	definite nominative/accusative singular of număr
583	restul	noun	definite nominative/accusative singular of rest
584	găsesc	verb	inflection of găsi:; first-person singular present indicative/subjunctive
585	undeva	adv	somewhere
586	inca	adj	alternative form of incas
587	mi-ar	contraction	contraction of îmi + ar
588	faptul	noun	definite nominative/accusative singular of fapt
589	doamna	name	a locality in Piatra Neamț, Neamț County, Romania
590	cerut	noun	requested, asked for
591	asupra	prep	on; about, regarding
592	pa	intj	bye
593	aduce	verb	to bring
594	zic	verb	inflection of zice:; first-person singular present indicative/subjunctive
595	drept	adj	right (referring to the direction or side); right, just, moral; straight
596	pana	noun	definite nominative/accusative singular of pană
597	cumva	adv	somehow; by chance, by any chance
598	aflat	verb	past participle of afla
599	ah	intj	ah
600	momentul	noun	definite nominative/accusative singular of moment
601	vadă	verb	third-person singular/plural present subjunctive of vedea
602	jur	noun	surroundings, vicinity
603	fim	verb	first-person plural present subjunctive of fi
604	luăm	verb	first-person plural present indicative/subjunctive of lua
605	ce-ai	contraction	contraction of ce + ai
606	vreun	det	some, any
607	vrem	verb	first-person plural present indicative/subjunctive of vrea
608	ultimul	adj	definite nominative/accusative masculine/neuter singular of ultim
609	moartea	noun	definite nominative singular of moarte; definite accusative singular of moarte
610	echipa	verb	to equip
611	întâi	adj	first
612	care-i	contraction	contraction of care + îi
613	genul	noun	definite nominative/accusative singular of gen
614	il	name	abbreviation of Ialomița: a county of Romania
615	foc	noun	fire, blaze
616	dă	verb	inflection of da; inflection of da:; third-person singular present indicative
617	uneori	adv	sometimes, occasionally
618	altfel	adv	otherwise; differently; else
619	stat	noun	state, government
620	unele	pron	nominative/accusative plural feminine/neuter of unul
621	arat	verb	past participle of ara
622	acela	det	that
623	înăuntru	adv	inside, within, in
624	deschide	verb	to open; to unlock; to turn on (electrical devices)
625	pur	adj	pure, clean, clear; mere
626	scris	verb	past participle of scrie written
627	abia	adv	hardly, barely (with difficulty); hardly, barely, scarcely (in a very small measure); only, just (no more than)
628	clar	adj	clear, obvious
629	trece	verb	to pass through (enter and then leave a region in space); to pass by; to have passed something (leave behind in one’s path)
630	dea	verb	third-person singular/plural present subjunctive of da
631	schimbat	noun	changed
632	altcineva	pron	someone else
633	prietenii	noun	definite accusative plural of prieten
634	ii	noun	plural of ie
635	devenit	verb	past participle of deveni
636	ieri	adv	yesterday
