rank	word	pos	en
161	întâmplat	verb	past participle of întâmpla
162	fii	noun	plural of fiu: sons
163	nou	adj	new
164	oameni	noun	plural of om; people
165	ia	noun	AI (artificial intelligence)
166	facem	verb	first-person plural present indicative/subjunctive of face
167	zi	noun	day
168	acasă	adv	at home (as a location)
169	multe	adj	feminine plural of mult (“many”)
170	jos	adv	down
171	daca	noun	definite nominative/accusative singular of dacă
172	lumea	noun	definite nominative/accusative singular of lume
173	două	num	two
174	peste	prep	over
175	exista	verb	to exist
176	timpul	noun	definite nominative/accusative singular of timp
177	această	det	nominative feminine singular of acest: this
178	orice	det	any
179	oamenii	noun	definite nominative/accusative plural of om
180	auzit	verb	past participle of auzi
181	doi	num	two
182	luat	noun	taking
183	fiecare	det	every, each
184	vrut	verb	past participle of vrea
185	înapoi	adv	back; backwards
186	astea	det	nominative/accusative feminine/neuter plural of ăsta
187	aia	det	nominative/accusative feminine singular of ăla
188	fiu	noun	son
189	dintre	prep	among
190	merge	verb	to walk; to move
191	lor	pron	their
192	trei	num	three
193	numele	noun	definite nominative singular of nume: the name
194	om	noun	man (male); human
195	cea	det	feminine singular of cel: the (one that is)
196	găsit	noun	finding
197	cei	noun	electronic identity card
198	doamne	noun	vocative of Domn
199	mele	pron	inflection of meu:
200	aceasta	det	nominative/accusative feminine singular of acesta
201	ziua	adv	during the daytime
202	deja	adv	already, yet
203	duc	verb	inflection of duce:
204	dată	noun	an instance, occasion, time
205	parte	noun	part; side
206	i-am	contraction	contraction of îi + am
207	vino	verb	second-person singular imperative of veni
208	destul	adv	enough, plenty, sufficient
209	câteva	det	nominative/accusative feminine/neuter plural of câtva
210	serios	adj	serious, earnest
211	gata	adj	ready, willing; done
212	bani	noun	plural of ban (money)
213	vorbesc	verb	first-person singular present indicative of vorbi: I speak
214	tatăl	noun	definite nominative/accusative singular of tată
215	aproape	adv	near, close, nearby
216	vedem	verb	first-person plural present indicative of vedea
217	afară	adv	outside
218	dau	verb	inflection of da:
219	numai	adv	only (no more than)
220	nostru	det	our
221	adevărat	adj	true (that which yields a truth)
222	noastră	det	feminine singular of nostru; our
223	una	num	feminine of unu: one
224	vin	noun	wine
225	eram	verb	first-person singular/plural imperfect indicative of fi (“be”): I was; we were
226	acesta	det	this
227	locul	noun	definite nominative/accusative singular of loc
228	scuze	verb	third-person singular/plural subjunctive of scuza
229	vine	noun	plural of vână
230	repede	adj	fast, quick, rapid
231	zis	verb	past participle of zice
232	fapt	noun	fact; deed, event
233	ori	conj	or; either
234	putut	verb	past participle of putea able to
235	grijă	noun	worry; care (looking out for something)
236	tale	pron	feminine plural of tău
237	lucruri	noun	plural of lucru
238	casa	noun	definite nominative/accusative singular of casă
239	singur	adj	single, only, sole
240	prima	verb	to prevail, to take precedent
241	probabil	adj	likely, probable (likely)
242	ajuns	verb	past participle of ajunge
243	cam	adv	approximately, a little
244	simt	verb	inflection of simți:
245	exact	adj	exact, precise
246	dreptate	noun	righteousness, fairness, justice
247	tocmai	adv	just, precisely, exactly
248	noapte	noun	night
249	cele	det	feminine plural of cel (nominative and accusative)
250	târziu	adj	late
251	trecut	noun	past
252	zile	noun	plural of zi
253	facă	verb	third-person singular/plural present subjunctive of face
254	mereu	adv	always, ever, continuously, constantly
255	ajuta	verb	to help
256	adică	adv	videlicet, viz., that is to say, in other words
257	partea	noun	definite nominative/accusative singular of parte
258	seara	adv	in the evening; every evening
259	lucrurile	noun	definite nominative/accusative plural of lucru
260	iau	verb	inflection of lua:
261	unui	article	of a; to a
262	împreună	adv	together
263	plecat	noun	gone, left
264	crezut	verb	past participle of crede (“believed”)
265	omule	noun	vocative singular of om
266	imediat	adv	immediately
267	spre	prep	to, towards (spatially)
268	azi	adv	today
269	departe	adv	far (distant in space or degree)
270	aceste	det	nominative feminine plural of acest (“these”)
271	terminat	adj	finished
272	început	noun	beginning, start
273	trebuia	verb	imperfect indicative of trebui; it was necessary
274	iubesc	verb	first-person singular present indicative of iubi: I love
275	măcar	adv	even; at least
276	pierdut	adj	lost; pale, faded
277	sub	prep	under, below, beneath, underneath
278	copii	noun	indefinite nominative/accusative/genitive/dative plural of copil
279	frumos	adj	beautiful; handsome
280	banii	noun	definite nominative/accusative plural of ban
281	mâine	adv	tomorrow
282	asculta	verb	to listen; to listen to someone (do what one says)
283	mamă	noun	mum, mom, mother
284	mi	noun	mi, the note 'E'.
285	treaba	noun	definite nominative/accusative singular of treabă
286	mei	det	masculine plural of meu
287	tată	noun	father
288	plec	verb	first-person singular present indicative/subjunctive of pleca
289	sus	adv	up
290	păi	intj	well; why (interjection of mild surprise)
291	vorba	noun	definite nominative/accusative singular of vorbă
292	ăla	det	that
293	greu	adj	heavy; hard, difficult
294	vedea	verb	to see; to watch out, to take care (to)
295	dumnezeu	name	God
296	tipul	noun	definite nominative/accusative singular of tip
297	desigur	adv	of course; certainly
298	drumul	noun	definite nominative/accusative singular of drum
299	dus	noun	departure
300	ultima	adj	definite nominative/accusative feminine singular of ultim
301	minute	noun	plural of minut
302	dracu	name	a river in Hunedoara County, Romania, tributary to the Baleia
303	dai	verb	second-person singular present indicative/subjunctive of da
304	trebuit	verb	past participle of trebui
305	murit	verb	past participle of muri
306	mie	num	thousand
307	femeie	noun	woman; wife
308	idee	noun	idea
309	tip	noun	guy
310	copil	noun	child
311	gândit	noun	thinking
312	ale	article	of (feminine/neuter plural possessive article)
313	moment	noun	moment (brief length of time)
314	i-a	contraction	îi as dative of el or ea
315	primul	adj	definite nominative/accusative masculine/neuter singular of prim
316	aceea	det	nominative/accusative feminine singular of acela
317	pus	verb	past participle of pune
318	data	verb	to date
319	sper	verb	first-person singular present indicative/subjunctive of spera
320	noastre	adj	feminine plural of nostru; our
321	merg	verb	inflection of merge:
322	pic	noun	a drop (of water)
323	buna	adj	definite nominative/accusative feminine singular of bun
324	seama	noun	definite nominative/accusative singular of seamă
325	erau	verb	third-person plural imperfect indicative of fi: they were
326	bune	adj	nominative/accusative feminine/neuter plural of bun
327	lua	verb	to take; synonym of cumpăra (“to buy”)
328	imi	verb	second-person singular present indicative/subjunctive of ima
329	urmă	noun	footprint, track
330	tare	adj	hard, tough, solid
331	griji	verb	to take care
332	problema	noun	definite nominative/accusative singular of problemă
333	cazul	noun	definite nominative/accusative singular of caz
334	vreo	det	nominative/accusative feminine of vreun
335	cauza	verb	to cause
336	între	prep	between
337	ajunge	verb	to overtake, to catch up
338	duci	verb	second-person singular present indicative/subjunctive of duce
339	camera	noun	definite nominative/accusative singular of cameră
340	ajutor	intj	help!
341	mort	adj	dead
342	noaptea	adv	at night
343	vorbim	verb	first-person plural present indicative of vorbi: we speak
344	corect	adj	correct (all senses)
345	sta	verb	to stay; to stand
346	întotdeauna	adv	always
347	minunat	adj	wonderful
348	încercat	adj	tried
349	ele	pron	they (for a group composed completely of females)
350	ucis	verb	past participle of ucide (“killed”)
351	ore	noun	inflection of oră:
352	pune	verb	to put; to plant for cultivation
353	vreodată	adv	ever
354	fiul	noun	definite nominative/accusative singular of fiu
355	ciudat	adj	strange, unusual, weird
356	unei	article	of a; to a
357	suna	verb	to ring or produce a sound in general
358	probleme	noun	inflection of problemă:
359	problemă	noun	problem; word problem
360	vorbit	adj	spoken, said
361	adus	adj	brought
362	familia	noun	definite singular nominative/accusative of familie
363	luni	noun	Monday
364	vii	adj	masculine/feminine/neuter plural of viu
365	altă	det	feminine singular of alt
366	cap	noun	head
367	cer	noun	sky; heaven
368	ales	adj	chosen
369	intra	verb	to enter, go in
370	crede	verb	to believe; to guess, to believe, to think
371	cale	noun	avenue; way
372	nicio	det	feminine singular of niciun
373	casă	noun	house, dwelling
374	duce	verb	to carry, lead, take
375	bucur	verb	first-person singular present indicative/subjunctive of bucura
376	uitat	noun	forgetting
377	cunosc	verb	inflection of cunoaște:
378	acel	det	that
379	încredere	noun	trust, faith; confidence
380	caz	noun	case, circumstance, situation
381	singură	adj	nominative/accusative feminine singular of singur
382	joc	noun	game, play; dance
383	oricum	adv	anyhow, no matter how, in any way, however
384	mergi	verb	inflection of merge:
385	altceva	pron	something else
386	primit	verb	past participle of primi
387	asemenea	adv	likewise
388	lume	noun	world; people
389	ochii	noun	definite nominative/accusative plural of ochi
390	acord	noun	accord
391	cinci	num	five
392	fată	noun	girl; daughter
393	veni	verb	to come
394	patru	num	four
395	iei	verb	second-person singular present indicative/subjunctive of lua
396	lăsat	noun	letting, allowing
397	telefon	noun	telephone
398	prins	verb	past participle of prinde
399	fratele	noun	definite nominative/accusative singular of frate
400	simplu	adj	simple
401	salut	intj	hello! greetings!
402	prieten	noun	friend; boyfriend
403	omul	noun	definite nominative/accusative singular of om
404	dragă	noun	dear, sweetie (term of endearment towards a woman)
405	i-ai	contraction	îi as dative of el or ea
406	important	adj	important
407	găsi	verb	to find (locate)
408	lângă	prep	beside, next to, by, near (to), close to, alongside
409	grozav	adj	terrific, great, exceptional, tremendous, scrumptious, awesome, lush, copacetic
410	vina	noun	definite nominative/accusative singular of vină
411	doamnă	noun	lady, polite term for a woman, madam, ma'am
412	câte	adj	feminine plural of cât
413	zici	verb	second-person singular present indicative of zice
414	vorbi	verb	to speak; to talk
415	dolari	noun	plural of dolar
416	acea	det	nominative/accusative feminine singular of acel
417	pasă	noun	pass
418	mod	noun	mode, fashion, style, way
419	pun	verb	inflection of pune:
420	sunat	noun	called
421	ești	verb	second-person singular present indicative of fi: You are.
422	mâna	verb	to drive, goad, put into action (e.g. an animal, vehicle, etc)
423	rahat	noun	Turkish delight
424	știu	verb	inflection of ști:
425	pleci	verb	second-person singular present indicative/subjunctive of pleca
426	plecam	verb	first-person singular/plural imperfect indicative of pleca
427	prieteni	noun	plural of prieten
428	odată	adv	once, one time (at some point in the past)
429	stau	verb	inflection of sta:
430	drum	noun	road
431	alte	det	nominative/accusative feminine/neuter plural of alt
432	astfel	adv	thus, in this way, so, like that
433	ora	noun	definite nominative/accusative singular of oră
434	întors	noun	return, returning, coming back
435	doua	adj	second
436	mic	adj	little, small
437	las	verb	inflection of lăsa:
438	alt	det	other, another
439	începe	verb	to begin, to commence
440	nouă	num	nine
441	singura	adj	definite nominative/accusative feminine singular of singur
442	gând	noun	thought, idea; imagination, inspiration
443	treabă	noun	work; business, one's personal affairs
444	trimis	verb	past participle of trimite
445	capul	noun	definite nominative/accusative singular of cap
446	apă	noun	water
447	copilul	noun	definite nominative/accusative singular of copil
448	posibil	adj	possible
449	singurul	adj	definite nominative/accusative masculine/neuter singular of singur
450	alo	intj	hello (when answering the telephone)
451	noroc	noun	luck; good fortune
452	legătură	noun	connection, link, correlation, relationship of cause and effect
453	spate	noun	back (anatomy); back (part, side) of something
454	adevărul	noun	definite nominative/accusative singular of adevăr
455	frumoasă	adj	nominative/accusative feminine singular of frumos
456	aveam	verb	first-person singular/plural imperfect indicative of avea
457	împotriva	prep	against
458	către	prep	to, toward (in the direction of, and arriving at)
459	inima	noun	definite nominative/accusative singular of inimă
460	lăsa	verb	to leave; to let, to allow
461	tăi	pron	masculine plural of tău
462	niciun	det	no, none of, not any
463	rămâne	verb	to remain, be left, stay behind
464	întoarce	verb	to return, come back
465	auzi	verb	to hear (to perceive with the ear)
466	prietenul	noun	definite nominative singular of prieten
467	așa	adv	so (in this or that manner), thus, like that, such
468	nume	noun	name
469	frate	noun	brother; dude
470	bărbat	noun	man (an adult male)
471	chestia	noun	definite nominative/accusative singular of chestie
472	pleca	verb	to leave, depart
473	astăzi	adv	today
474	familie	noun	family
475	taci	verb	inflection of tăcea:
476	întâmpla	verb	to happen, occur
477	spatele	noun	definite nominative/accusative singular/plural of spate
478	domnul	noun	definite nominative/accusative singular of domn
479	copiii	noun	definite nominative/accusative plural of copil
480	mers	verb	past participle of merge
481	politia	noun	definite nominative/accusative singular of politie
482	său	det	his / her
483	vreme	noun	weather; time
484	pace	noun	peace
485	an	noun	year
486	mersi	intj	thanks
487	ajut	verb	first-person singular present indicative/subjunctive of ajuta
488	fiica	noun	definite nominative/accusative singular of fiică
489	deloc	adv	(not) at all
490	motiv	noun	motive; reason, ground
491	dna	noun	Direcția Națională Anticorupție.
492	pui	noun	chicken; chick
493	minte	noun	mind; sense, judgement, wisdom
494	întreb	verb	first-person singular present indicative/subjunctive of întreba
495	oră	noun	hour; class
496	perfect	adj	perfect, flawless
497	uita	verb	to forget; to look (at)
498	mari	adj	nominative/accusative masculine/feminine/neuter plural of mare
499	amândoi	pron	both
500	știi	verb	second-person singular present indicative/subjunctive of ști
501	erai	verb	second-person singular imperfect indicative of fi: you were
502	persoană	noun	person; individual
503	mâinile	noun	definite nominative/accusative plural of mână
504	termina	verb	to finish, complete
505	devreme	adv	early; soon, promptly, shortly, before long
506	muncă	noun	work, labour
507	parcă	adv	it’s like, one could say, it’s as if…
508	sora	noun	definite nominative/accusative singular of soră
509	fă	verb	second-person singular imperative of face
510	gândesc	verb	inflection of gândi:
511	rămas	noun	the result of remaining; remainder, remnant
512	fericit	adj	happy (enjoying peace, comfort, etc; contented, joyous)
513	amintesc	verb	inflection of aminti:
514	plac	noun	liking
515	sigură	adj	nominative/accusative feminine singular of sigur
516	revedere	noun	seeing again
517	mică	adj	nominative/accusative feminine singular of mic (“small”)
518	fiindcă	conj	because (literally, “being that”)
519	prost	adj	simple, simple-minded
520	urma	verb	to follow (go where someone else goes, not in pursuit)
521	vină	noun	guilt, fault
522	tara	noun	definite nominative/accusative singular of tară
523	nebun	adj	crazy, insane
524	arma	verb	to prepare a weapon for firing
525	buni	adj	nominative/accusative masculine plural of bun
526	aduc	verb	inflection of aduce:
527	jumătate	noun	half
528	sânge	noun	blood; origin
529	intrat	noun	entered
530	sun	verb	first-person singular present indicative/subjunctive of suna
531	aud	verb	inflection of auzi:
532	acestea	det	nominative/accusative feminine/neuter plural of acesta
533	moarte	noun	death
534	cunoscut	adj	known; well-known, renowned
535	numărul	noun	definite nominative/accusative singular of număr
536	restul	noun	definite nominative/accusative singular of rest
537	găsesc	verb	inflection of găsi:
538	undeva	adv	somewhere
539	pa	intj	bye
540	faptul	noun	definite nominative/accusative singular of fapt
541	doamna	name	a locality in Piatra Neamț, Neamț County, Romania
542	cerut	noun	requested, asked for
543	asupra	prep	on; about, regarding
544	aduce	verb	to bring
545	zic	verb	inflection of zice:
546	drept	adj	right (referring to the direction or side)
547	pana	noun	definite nominative/accusative singular of pană
548	cumva	adv	somehow; by chance, by any chance
549	aflat	verb	past participle of afla
550	ah	intj	ah
551	momentul	noun	definite nominative/accusative singular of moment
552	vadă	verb	third-person singular/plural present subjunctive of vedea
553	jur	noun	surroundings, vicinity
554	fim	verb	first-person plural present subjunctive of fi
555	luăm	verb	first-person plural present indicative/subjunctive of lua
556	vreun	det	some, any
557	vrem	verb	first-person plural present indicative/subjunctive of vrea
558	ultimul	adj	definite nominative/accusative masculine/neuter singular of ultim
559	moartea	noun	definite nominative singular of moarte
560	echipa	verb	to equip
561	întâi	adj	first
562	genul	noun	definite nominative/accusative singular of gen
563	foc	noun	fire, blaze
564	dă	verb	inflection of da
565	uneori	adv	sometimes, occasionally
566	altfel	adv	otherwise; differently
567	stat	noun	state, government
568	unele	pron	nominative/accusative plural feminine/neuter of unul
569	arat	verb	past participle of ara
570	acela	det	that
571	înăuntru	adv	inside, within, in
572	deschide	verb	to open; to unlock
573	pur	adj	pure, clean, clear
574	scris	verb	past participle of scrie written
575	abia	adv	hardly, barely (with difficulty)
576	clar	adj	clear, obvious
577	trece	verb	to pass through (enter and then leave a region in space)
578	dea	verb	third-person singular/plural present subjunctive of da
579	schimbat	noun	changed
580	altcineva	pron	someone else
581	prietenii	noun	definite accusative plural of prieten
582	ii	noun	plural of ie
583	devenit	verb	past participle of deveni
584	ieri	adv	yesterday
585	dori	verb	to want, to wish (to feel a need for)
586	aibă	verb	third-person singular/plural present subjunctive of avea
587	pământ	noun	earth, ground; land
588	cameră	noun	room; chamber
589	amice	noun	inflection of amică:
590	tuturor	det	genitive/dative plural of tot
591	sex	noun	gender, sex; sex, sexual intercourse
592	afla	verb	to find out, get wind of
593	femei	noun	inflection of femeie:
594	frică	noun	fear
595	sale	pron	inflection of său:
596	folosit	adj	used
597	normal	adj	normal
598	liber	adj	free, at liberty
599	într-adevăr	adv	indeed (modal: truly; in fact; actually; really)
600	uit	verb	first-person singular present indicative/subjunctive of uita
601	regula	verb	to arrange, set in order, put in order
602	lasă	verb	inflection of lăsa:
603	băiat	noun	boy
604	săptămâni	noun	inflection of săptămână:
605	încât	conj	that (to the effect that)
606	multă	det	feminine singular of mult
607	război	noun	war; weaving loom
608	plus	conj	plus, and
609	milioane	noun	plural of milion
610	găsim	verb	first-person plural present indicative/subjunctive of găsi
611	ci	conj	but; so that; on the contrary, opposite
612	ideea	noun	definite nominative/accusative singular of idee
613	biroul	noun	definite nominative/accusative singular of birou
614	închisoare	noun	prison, jail; prison sentence, prison time
615	pat	noun	bed
616	întâlnit	noun	meeting
617	muri	verb	to die
618	amuzant	adj	funny
619	zice	verb	to say, tell; to call by a name
620	spital	noun	hospital
621	draga	verb	to dredge
622	alea	det	nominative/accusative feminine/neuter plural of ăla: those
623	jurul	noun	definite nominative/accusative singular of jur
624	lovit	noun	hitting
625	spună	verb	third-person singular/plural present subjunctive of spune
626	suficient	adj	sufficient
627	trage	verb	to pull, draw, drag
628	doctor	noun	doctor
629	plăcere	noun	pleasure
630	domnilor	noun	inflection of domn:
631	direct	adj	direct; head-on
632	petrecere	noun	party; feast; celebration
633	oricine	pron	anyone, anybody
634	plăcut	verb	past participle of plăcea
635	felul	noun	definite nominative/accusative singular of fel
636	gura	noun	definite nominative/accusative singular of gură
637	ochi	noun	eye; loop
638	ucide	verb	to murder; to kill
639	munca	noun	definite nominative/accusative singular of muncă
640	traducerea	noun	definite nominative/accusative singular of traducere
641	telefonul	noun	definite nominative/accusative singular of telefon
642	special	adj	special
643	omorât	adj	killed
644	încerca	verb	to try, to attempt
645	dispărut	adj	missing
646	voastră	det	feminine singular of vostru
647	întâlnire	noun	meeting
648	unii	pron	nominative/accusative plural masculine of unul
649	complet	adv	completely
650	dragoste	noun	love
651	zece	num	ten
652	povestea	noun	definite nominative/accusative singular of poveste
653	sincer	adj	sincere
654	dreapta	noun	right (direction; right hand side)
655	scrie	verb	to write
656	opri	verb	to stop the movement of something
657	unu	num	one
658	obicei	noun	habit
659	dumneavoastră	pron	you (singular and plural, polite)
660	viitoare	noun	female equivalent of viitor
661	vechi	adj	old
662	fugi	verb	to run; to flee, run away, escape
663	minut	noun	minute (unit of time)
664	însă	conj	but, yet, however
665	afaceri	noun	plural of afacere
666	plăcea	verb	to please; to be pleasant, pleasing
667	vad	noun	ford
668	mâncare	noun	food
669	ajung	verb	inflection of ajunge:
670	picioare	noun	indefinite nominative/accusative/genitive/dative plural of picior
671	anul	noun	definite nominative/accusative singular of an
672	schimb	noun	change; exchange
673	întrebare	noun	question
674	aer	noun	air
675	atâta	adv	Paragogic form of atât
676	puternic	adj	strong
677	furat	noun	stealing
678	ajutorul	noun	definite nominative/accusative singular of ajutor
679	cafea	noun	coffee; serving of coffee
680	promit	verb	inflection of promite:
681	poveste	noun	story, yarn, tale
682	fete	noun	plural of fată
683	gândeam	verb	first-person singular/plural imperfect indicative of gândi
684	deoarece	conj	since, because
685	lucrez	verb	first-person singular present indicative of lucra
686	luptă	noun	fight, fighting
687	cat	noun	floor (storey)
688	film	noun	movie, film
689	întrebat	verb	past participle of întreba
690	prietene	noun	inflection of prietenă (“female friend”):
691	anume	adj	special
692	mamei	noun	definite dative/genitive singular of mamă
693	plece	verb	third-person singular/plural present subjunctive of pleca
694	mână	noun	hand
695	mor	verb	inflection of muri:
696	vedere	noun	sight (the act of seeing)
697	iubito	noun	vocative singular of iubită
698	politie	noun	polity, state, republic
699	seară	noun	evening
700	apa	noun	definite nominative/accusative singular of apă (“water”)
701	dăm	verb	first-person plural present indicative/subjunctive of da
702	întrebări	noun	plural of întrebare
703	lupta	verb	to battle; to fight (strive against)
704	dreptul	noun	definite nominative/accusative singular of drept
705	caut	verb	first-person singular present indicative/subjunctive of căuta
706	voie	noun	will; permission
707	george	name	a male given name; variant form Gheorghe
708	lucrat	adj	worked
709	săptămână	noun	week
710	doctore	noun	inflection of doctoră:
711	personal	adj	personal (relating to the person)
712	agent	noun	agent
713	tom	noun	volume
714	dracului	adv	Used as an intensifier or filler: the hell
715	femeia	noun	definite nominative/accusative singular of femeie
716	super	adj	superb, great
717	puterea	noun	definite nominative/accusative singular of putere
718	birou	noun	bureau; desk
719	david	name	a village in Văleni, Neamț County, Romania
720	pregătit	adj	prepared (which has been prepared)
721	fetele	noun	definite nominative/accusative plural of fată
722	adaptarea	noun	definite nominative/accusative singular of adaptare
723	mesaj	noun	message
724	prietena	noun	definite nominative/accusative singular of prietenă
725	meargă	verb	third-person singular/plural present subjunctive of merge
726	doresc	verb	inflection of dori:
727	dor	noun	wistfulness, melancholy, nostalgia, longing; a feeling of missing someone or something
728	cui	noun	nail (metal fastener), pin
729	absolut	adj	absolute
730	acele	det	nominative/accusative feminine/neuter plural of acel
731	persoane	noun	inflection of persoană:
732	accident	noun	accident
733	fiind	verb	gerund of fi (“being”)
734	crimă	noun	major crime, offence, or wrongdoing; felony
735	evident	adj	obvious
736	simte	verb	third-person singular present indicative of simți
737	pierde	verb	to lose; to be or become lost
738	oamenilor	noun	inflection of om:
739	noua	adj	ninth; definite nominative/accusative feminine singular of nou
740	ordine	noun	order (sequence, succession)
741	domnului	noun	definite dative/genitive singular of domn
742	spunem	verb	first-person plural present indicative/subjunctive of spune
743	schimba	verb	to modify, to alter
744	stare	noun	status, standing, situation, position, condition
745	mici	adj	nominative/accusative masculine/feminine/neuter plural of mic
746	continuă	adj	nominative/accusative feminine singular of continuu
747	rând	noun	row; line (of text)
748	salvat	adj	saved
749	băiatul	noun	definite nominative/accusative singular of băiat
750	trimite	verb	to send
751	plan	noun	plan; plane
752	speriat	adj	frightened, scared
753	folosi	verb	to use, employ; to serve
754	urăsc	verb	first-person singular present indicative of urî: Ex.: I hate
755	planul	noun	definite nominative/accusative singular of plan
756	fiule	noun	vocative singular of fiu
757	închis	verb	past participle of închide
758	foame	noun	hunger
759	citit	adj	read (which has been read)
760	secret	noun	secret
761	omor	noun	murder
762	alta	pron	nominative/accusative feminine singular of altul
763	clipă	noun	moment, instant, second, blink of an eye
764	mulțumesc	verb	inflection of mulțumi:
765	privire	noun	look (the action or result of looking)
