rank	word	pos	en
67	s-a	contraction	contraction of se and a
68	despre	prep	about
69	vrei	verb	second-person singular present indicative/subjunctive
70	sau	conj	or
71	tot	adv	still; nevertheless, still, anyway
72	foarte	adv	very
73	pare	verb	third-person singular present indicative of părea (“to seem”)
74	acolo	adv	there
75	chiar	adv	even; just
76	in	noun	flax
77	noi	pron	we
78	bună	adj	nominative/accusative feminine singular of bun
79	ta	det	feminine singular of tău (“your”)
80	era	verb	third-person singular imperfect indicative of fi: he/she was (being)
81	nimic	adv	synonym of deloc (“not at all”)
82	faci	verb	second-person singular present indicative/subjunctive of face
83	are	verb	third-person singular indicative present of avea (“to have”)
84	făcut	adj	done; made
85	cine	pron	who
86	nici	adv	not even
87	putea	verb	to be able to; can, could, may
88	fac	verb	first-person singular present indicative/subjunctive of face
89	fie	verb	third-person singular/plural subjunctive of fi (“to be”)
90	nevoie	noun	need, necessity
91	trebui	verb	to be necessary, to need to, to have to
92	rău	adj	bad; wrong
93	atunci	adv	then (at that time), next
94	timp	noun	time; weather
95	tău	det	your (singular)
96	spun	verb	first-person singular present indicative/subjunctive of spune
97	și	conj	and; Connects the nonzero digit in the ones place to the rest of a number greater than 20
98	rog	verb	first-person singular present indicative/subjunctive of ruga
99	acest	det	this
100	nu-i	contraction	contraction of nu + e, literally “is not”: isn't
101	spune	verb	to say; to tell
102	avem	verb	first-person plural present indicative of avea
103	al	article	of (masculine/neuter singular possessive or genitive article)
104	le	pron	to them (all-male or mixed group)
105	după	prep	behind; after
106	vom	verb	will
107	deci	conj	so, therefore
108	îl	pron	him
109	prea	adv	too (to an excessive degree)
110	să-l	contraction	contraction of să + îl
111	cineva	pron	someone, somebody
112	oh	intj	ugh, tsk, sigh
113	toate	det	nominative/accusative feminine plural of tot
114	ani	noun	plural of an
115	cel	det	that
116	suntem	verb	first-person plural present indicative of fi: we are
117	vei	verb	will
118	bun	adj	good
119	sigur	adj	sure, certain to be true
120	as	noun	ace
121	vor	verb	third-person plural present indicative of vrea
122	vrea	verb	to want; Used to form other tenses.
123	mare	adj	big, large, great
124	îi	pron	to him
125	iar	adv	again; also
126	până	adv	Optionally preceding și (“even”, adverb) for emphasis or clarification.
127	cât	pron	how much
128	haide	intj	come on, c'mon; let's ...
129	crezi	verb	second-person singular present indicative/subjunctive of crede
130	încă	adv	still, yet; one more
131	hei	intj	hey
132	stai	verb	second-person singular present indicative/subjunctive
133	atât	adv	so (to this or that extent), so much
134	totul	noun	definite nominative/accusative singular of tot
135	avea	verb	to have; to stand
136	venit	verb	past participle of veni
137	spui	verb	second-person singular present indicative/subjunctive of spune
138	ăsta	det	this
139	avut	verb	past participle of avea
140	m-am	contraction	contraction of mă (“me”, first person singular accusative or reflexive pronoun) + am (“have”, first person singular auxiliary verb forming the compund perfect)
141	lucru	noun	thing; object; work, problem, action
142	văzut	noun	seeing
143	fata	noun	definite nominative/accusative singular of fată
144	fel	noun	sort, type, kind
145	să-i	contraction	contraction of să + îi
146	putem	verb	first-person plural present indicative of putea
147	ceea	pron	that (relative pronoun)
148	n-am	contraction	contraction of nu + am
149	ma	adv	May
150	să-mi	contraction	contraction of să + îmi
151	fără	prep	without; free
152	mama	noun	definite nominative/accusative singular of mamă
153	place	verb	inflection of plăcea
154	decât	adv	than; only, nothing but
155	domnule	noun	vocative singular of domn
156	niciodată	adv	never
157	regulă	noun	rule; norm
158	mi-a	contraction	contraction of îmi + a
159	prin	prep	through; by, by means of
160	s-o	contraction	contraction of să + o
161	înainte	adv	before; in front, forward, onward
162	văd	verb	first-person singular present indicative/subjunctive
163	mergem	verb	first-person plural present indicative/subjunctive of merge
164	unul	pron	one
165	uite	verb	third-person singular/plural present subjunctive of uita
166	hai	intj	let's
167	loc	noun	place, location
168	nimeni	pron	no one, nobody
169	toată	det	nominative/accusative feminine singular of tot
170	apoi	adv	subsequently, afterwards, next, then
171	vezi	verb	second-person singular present indicative of vedea
172	dat	adj	given
173	întâmplat	verb	past participle of întâmpla
174	fii	noun	plural of fiu: sons
175	l-am	contraction	contraction of îl and am
176	naiba	noun	devil, deuce
177	nou	adj	new
178	oameni	noun	plural of om; people
179	ia	noun	AI (artificial intelligence)
180	facem	verb	first-person plural present indicative/subjunctive of face
181	zi	noun	day
182	acasă	adv	at home (as a location)
183	multe	adj	feminine plural of mult (“many”)
184	jos	adv	down
185	daca	noun	definite nominative/accusative singular of dacă
186	lumea	noun	definite nominative/accusative singular of lume
187	două	num	two
188	peste	prep	over
189	exista	verb	to exist
190	timpul	noun	definite nominative/accusative singular of timp
191	această	det	nominative feminine singular of acest: this
192	orice	det	any
193	oamenii	noun	definite nominative/accusative plural of om
194	auzit	verb	past participle of auzi
195	doi	num	two
196	luat	noun	taking
197	fiecare	det	every, each
198	vrut	verb	past participle of vrea
199	înapoi	adv	back; backwards
200	astea	det	nominative/accusative feminine/neuter plural of ăsta
201	într-o	contraction	contraction of în + o: in a; into a
202	aia	det	nominative/accusative feminine singular of ăla
203	fiu	noun	son
204	dintre	prep	among
205	merge	verb	to walk; to move
206	lor	pron	their
207	trei	num	three
208	numele	noun	definite nominative singular of nume: the name
209	om	noun	man (male); human
210	cea	det	feminine singular of cel: the (one that is)
211	găsit	noun	finding
212	cei	noun	electronic identity card
213	doamne	noun	vocative of Domn
214	i	conj	and
215	mele	pron	feminine/neuter plural
216	te-ai	contraction	contraction of te + ai
217	aceasta	det	nominative/accusative feminine singular of acesta
218	du-te	contraction	contraction of du + te
219	deja	adv	already, yet
220	ziua	adv	during the daytime
221	duc	verb	first-person singular present indicative/subjunctive
222	dată	noun	an instance, occasion, time
223	parte	noun	part; side
224	i-am	contraction	contraction of îi + am
225	vino	verb	second-person singular imperative of veni
226	destul	adv	enough, plenty, sufficient
227	câteva	det	nominative/accusative feminine/neuter plural of câtva
228	serios	adj	serious, earnest
229	gata	adj	ready, willing; done
230	bani	noun	plural of ban (money)
231	vorbesc	verb	first-person singular present indicative of vorbi: I speak
232	tatăl	noun	definite nominative/accusative singular of tată
233	aproape	adv	near, close, nearby
234	vedem	verb	first-person plural present indicative of vedea
235	afară	adv	outside
236	dau	verb	first-person singular present indicative/subjunctive
237	numai	adv	only (no more than)
238	nostru	det	our
239	adevărat	adj	true (that which yields a truth)
240	noastră	det	feminine singular of nostru; our
241	într-un	contraction	contraction of în + un: in a; into a
242	una	num	feminine of unu: one
243	vin	noun	wine
244	m-a	contraction	contraction of mă + a
245	eram	verb	first-person singular/plural imperfect indicative of fi (“be”): I was; we were
246	acesta	det	this
247	locul	noun	definite nominative/accusative singular of loc
248	scuze	verb	third-person singular/plural subjunctive of scuza
249	vine	noun	plural of vână
250	repede	adj	fast, quick, rapid
251	zis	verb	past participle of zice
252	fapt	noun	fact; deed, event
253	ori	conj	or; either
254	te-am	contraction	contraction of te + am
255	n-o	contraction	contraction of nu + o
256	putut	verb	past participle of putea able to
257	grijă	noun	worry; care (looking out for something)
258	tale	pron	feminine plural of tău
259	lucruri	noun	plural of lucru
260	casa	noun	definite nominative/accusative singular of casă
261	singur	adj	single, only, sole
262	prima	verb	to prevail, to take precedent
263	probabil	adj	likely, probable (likely)
264	ajuns	verb	past participle of ajunge
265	cam	adv	approximately, a little
266	simt	verb	first-person singular present indicative/subjunctive
267	exact	adj	exact, precise
268	l-a	contraction	contraction of îl and a
269	dreptate	noun	righteousness, fairness, justice
270	tocmai	adv	just, precisely, exactly
271	noapte	noun	night
272	cele	det	feminine plural of cel (nominative and accusative)
273	târziu	adj	late
274	trecut	noun	past
275	zile	noun	plural of zi
276	facă	verb	third-person singular/plural present subjunctive of face
277	mereu	adv	always, ever, continuously, constantly
278	ajuta	verb	to help
279	adică	adv	videlicet, viz., that is to say, in other words
280	partea	noun	definite nominative/accusative singular of parte
281	seara	adv	in the evening; every evening
282	lucrurile	noun	definite nominative/accusative plural of lucru
283	iau	verb	first-person singular present indicative/subjunctive
284	unui	article	of a; to a
285	împreună	adv	together
286	plecat	noun	gone, left
287	crezut	verb	past participle of crede (“believed”)
288	omule	noun	vocative singular of om
289	imediat	adv	immediately
290	ne-am	contraction	contraction of ne + am
291	spre	prep	to, towards (spatially)
292	azi	adv	today
293	departe	adv	far (distant in space or degree)
294	aceste	det	nominative feminine plural of acest (“these”)
295	terminat	adj	finished
296	început	noun	beginning, start
297	trebuia	verb	imperfect indicative of trebui; it was necessary
298	iubesc	verb	first-person singular present indicative of iubi: I love
299	m-ai	contraction	contraction of mă + ai
300	măcar	adv	even; at least
301	pierdut	adj	lost; pale, faded
302	sub	prep	under, below, beneath, underneath
303	copii	noun	indefinite nominative/accusative/genitive/dative plural of copil
304	frumos	adj	beautiful; handsome
305	banii	noun	definite nominative/accusative plural of ban
306	mâine	adv	tomorrow
307	n-ai	contraction	contraction of nu + ai
308	asculta	verb	to listen; to listen to someone (do what one says)
309	mi-am	contraction	contraction of îmi + am
310	mamă	noun	mum, mom, mother
311	mi	noun	mi, the note 'E'.
312	treaba	noun	definite nominative/accusative singular of treabă
313	mei	det	masculine plural of meu
314	l-ai	contraction	contraction of îl + ai
315	tată	noun	father
316	plec	verb	first-person singular present indicative/subjunctive of pleca
317	sus	adv	up
318	păi	intj	well; why (interjection of mild surprise)
319	s-ar	contraction	contraction of se + ar
320	vorba	noun	definite nominative/accusative singular of vorbă
321	ăla	det	that
322	greu	adj	heavy; hard, difficult
323	vedea	verb	to see; to watch out, to take care (to)
324	mi-ai	contraction	contraction of îmi + ai
325	dumnezeu	noun	alternative letter-case form of Dumnezeu
326	tipul	noun	definite nominative/accusative singular of tip
327	desigur	adv	of course; certainly
328	drumul	noun	definite nominative/accusative singular of drum
329	dus	noun	departure
330	ultima	adj	definite nominative/accusative feminine singular of ultim
331	minute	noun	plural of minut
332	dracu	noun	definite nominative/accusative singular of drac
333	dai	verb	second-person singular present indicative/subjunctive of da
334	trebuit	verb	past participle of trebui
335	murit	verb	past participle of muri
336	mie	num	thousand
337	femeie	noun	woman; wife
338	idee	noun	idea
339	tip	noun	guy
340	copil	noun	child
341	gândit	noun	thinking
342	ale	article	of (feminine/neuter plural possessive article)
343	moment	noun	moment (brief length of time)
344	i-a	contraction	îi as dative of el or ea
345	primul	adj	definite nominative/accusative masculine/neuter singular of prim
346	aceea	det	nominative/accusative feminine singular of acela
347	pus	verb	past participle of pune
348	data	verb	to date
349	sper	verb	first-person singular present indicative/subjunctive of spera
350	noastre	adj	feminine plural of nostru; our
351	merg	verb	first-person singular present indicative/subjunctive
352	pic	noun	a drop (of water)
353	s-au	contraction	contraction of se and au
354	buna	adj	definite nominative/accusative feminine singular of bun
355	seama	noun	definite nominative/accusative singular of seamă
356	erau	verb	third-person plural imperfect indicative of fi: they were
357	bune	adj	nominative/accusative feminine/neuter plural of bun
358	lua	verb	to take; synonym of cumpăra (“to buy”)
359	imi	verb	second-person singular present indicative/subjunctive of ima
360	urmă	noun	footprint, track
361	tare	adj	hard, tough, solid
362	griji	verb	to take care
363	problema	noun	definite nominative/accusative singular of problemă
364	cazul	noun	definite nominative/accusative singular of caz
365	vreo	det	nominative/accusative feminine of vreun
366	nu-l	contraction	contraction of nu + îl
367	cauza	verb	to cause
368	între	prep	between
369	ajunge	verb	to overtake, to catch up
370	duci	verb	second-person singular present indicative/subjunctive of duce
371	ce-i	contraction	contraction of ce + îi
372	camera	noun	definite nominative/accusative singular of cameră
373	ajutor	intj	help!
374	mort	adj	dead
375	noaptea	adv	at night
376	vorbim	verb	first-person plural present indicative of vorbi: we speak
377	asta-i	contraction	contraction of asta + e
378	corect	adj	correct (all senses)
379	sta	verb	to stay; to stand
380	întotdeauna	adv	always
381	minunat	adj	wonderful
382	încercat	adj	tried
383	ele	pron	they (for a group composed completely of females)
384	poftim	intj	please!, please?, pardon!, I beg your pardon, pardon me, excuse me, come again
385	ucis	verb	past participle of ucide (“killed”)
386	ore	noun	plural; genitive/dative singular
387	pune	verb	to put; to plant for cultivation
388	vreodată	adv	ever
389	fiul	noun	definite nominative/accusative singular of fiu
390	ciudat	adj	strange, unusual, weird
391	unei	article	of a; to a
392	suna	verb	to ring or produce a sound in general
393	probleme	noun	plural; genitive/dative singular
394	problemă	noun	problem; word problem
395	vorbit	adj	spoken, said
396	adus	adj	brought
397	familia	noun	definite singular nominative/accusative of familie
398	luni	noun	Monday
399	vii	adj	masculine/feminine/neuter plural of viu
400	altă	det	feminine singular of alt
401	cap	noun	head
402	cer	noun	sky; heaven
403	ales	adj	chosen
404	intra	verb	to enter, go in
405	crede	verb	to believe; to guess, to believe, to think
406	cale	noun	avenue; way
407	te-a	contraction	contraction of te + a
408	nicio	det	feminine singular of niciun
409	casă	noun	house, dwelling
410	duce	verb	to carry, lead, take
411	dă-mi	contraction	contraction of dă + îmi
412	bucur	verb	first-person singular present indicative/subjunctive of bucura
413	uitat	noun	forgetting
414	cunosc	verb	first-person singular present indicative/subjunctive
415	acel	det	that
416	încredere	noun	trust, faith; confidence
417	caz	noun	case, circumstance, situation
418	singură	adj	nominative/accusative feminine singular of singur
419	joc	noun	game, play; dance
420	oricum	adv	anyhow, no matter how, in any way, however
421	mergi	verb	second-person singular present indicative/subjunctive
422	altceva	pron	something else
423	primit	verb	past participle of primi
424	asemenea	adv	likewise
425	lume	noun	world; people
426	ochii	noun	definite nominative/accusative plural of ochi
427	acord	noun	accord
428	cinci	num	five
429	fată	noun	girl; daughter
430	veni	verb	to come
431	patru	num	four
432	iei	verb	second-person singular present indicative/subjunctive of lua
433	lăsat	noun	letting, allowing
434	telefon	noun	telephone
435	prins	verb	past participle of prinde
436	fratele	noun	definite nominative/accusative singular of frate
437	simplu	adj	simple
438	salut	intj	hello! greetings!
439	prieten	noun	friend; boyfriend
440	omul	noun	definite nominative/accusative singular of om
441	dragă	noun	dear, sweetie (term of endearment towards a woman)
442	i-ai	contraction	îi as dative of el or ea
443	important	adj	important
444	găsi	verb	to find (locate)
445	lângă	prep	beside, next to, by, near (to), close to, alongside
446	grozav	adj	terrific, great, exceptional, tremendous, scrumptious, awesome, lush, copacetic
447	vina	noun	definite nominative/accusative singular of vină
448	doamnă	noun	lady, polite term for a woman, madam, ma'am
449	câte	adj	feminine plural of cât
450	zici	verb	second-person singular present indicative of zice
451	vorbi	verb	to speak; to talk
452	dolari	noun	plural of dolar
453	acea	det	nominative/accusative feminine singular of acel
454	pasă	noun	pass
455	mod	noun	mode, fashion, style, way
456	ne-a	contraction	contraction of ne + a
457	uh	intj	ugh
458	pun	verb	first-person singular present indicative/subjunctive
459	sunat	noun	called
460	ești	verb	second-person singular present indicative of fi: You are.
461	mâna	verb	to drive, goad, put into action (e.g. an animal, vehicle, etc)
462	rahat	noun	Turkish delight
463	știu	verb	first-person singular present indicative/subjunctive
464	pleci	verb	second-person singular present indicative/subjunctive of pleca
465	plecam	verb	first-person singular/plural imperfect indicative of pleca
466	prieteni	noun	plural of prieten
467	odată	adv	once, one time (at some point in the past)
468	stau	verb	first-person singular present indicative/subjunctive
469	drum	noun	road
470	alte	det	nominative/accusative feminine/neuter plural of alt
471	dvs.	pron	abbreviation of dumneavoastră
472	astfel	adv	thus, in this way, so, like that
473	curând	adj	short
474	ora	noun	definite nominative/accusative singular of oră
475	întors	noun	return, returning, coming back
476	doua	adj	second
477	mi-e	contraction	contraction of mi + e
478	mic	adj	little, small
479	las	verb	first-person singular present indicative/subjunctive
480	alt	det	other, another
481	începe	verb	to begin, to commence
482	nouă	num	nine
483	singura	adj	definite nominative/accusative feminine singular of singur
484	de-a	contraction	contraction of de + a
485	gând	noun	thought, idea; imagination, inspiration
486	treabă	noun	work; business, one's personal affairs
487	trimis	verb	past participle of trimite
488	capul	noun	definite nominative/accusative singular of cap
489	apă	noun	water
490	copilul	noun	definite nominative/accusative singular of copil
491	posibil	adj	possible
492	singurul	adj	definite nominative/accusative masculine/neuter singular of singur
493	alo	intj	hello (when answering the telephone)
494	noroc	noun	luck; good fortune
495	legătură	noun	connection, link, correlation, relationship of cause and effect
496	spate	noun	back (anatomy); back (part, side) of something
497	adevărul	noun	definite nominative/accusative singular of adevăr
498	frumoasă	adj	nominative/accusative feminine singular of frumos
499	aveam	verb	first-person singular/plural imperfect indicative of avea
500	împotriva	prep	against
501	către	prep	to, toward (in the direction of, and arriving at)
502	inima	noun	definite nominative/accusative singular of inimă
503	lăsa	verb	to leave; to let, to allow
504	tăi	pron	masculine plural of tău
505	niciun	det	no, none of, not any
506	rămâne	verb	to remain, be left, stay behind
507	întoarce	verb	to return, come back
508	auzi	verb	to hear (to perceive with the ear)
509	prietenul	noun	definite nominative singular of prieten
510	așa	adv	so (in this or that manner), thus, like that, such
511	nume	noun	name
512	frate	noun	brother; dude
513	bărbat	noun	man (an adult male)
514	chestia	noun	definite nominative/accusative singular of chestie
515	pleca	verb	to leave, depart
516	astăzi	adv	today
517	familie	noun	family
518	taci	verb	second-person singular present indicative/subjunctive
519	întâmpla	verb	to happen, occur
520	spatele	noun	definite nominative/accusative singular/plural of spate
521	domnul	noun	definite nominative/accusative singular of domn
522	copiii	noun	definite nominative/accusative plural of copil
523	mers	verb	past participle of merge
524	politia	noun	definite nominative/accusative singular of politie
525	său	det	his / her
526	vreme	noun	weather; time
527	pace	noun	peace
528	an	noun	year
529	mersi	intj	thanks
530	ajut	verb	first-person singular present indicative/subjunctive of ajuta
531	fiica	noun	definite nominative/accusative singular of fiică
532	le-am	contraction	contraction of le + am
533	deloc	adv	(not) at all
534	motiv	noun	motive; reason, ground
535	dna	noun	Direcția Națională Anticorupție.
536	pui	noun	chicken; chick
537	minte	noun	mind; sense, judgement, wisdom
538	întreb	verb	first-person singular present indicative/subjunctive of întreba
539	oră	noun	hour; class
540	perfect	adj	perfect, flawless
541	uita	verb	to forget; to look (at)
542	mari	adj	nominative/accusative masculine/feminine/neuter plural of mare
543	amândoi	pron	both
544	știi	verb	second-person singular present indicative/subjunctive of ști
545	jack	noun	jack (small national flag)
546	erai	verb	second-person singular imperfect indicative of fi: you were
547	persoană	noun	person; individual
548	mâinile	noun	definite nominative/accusative plural of mână
549	termina	verb	to finish, complete
550	devreme	adv	early; soon, promptly, shortly, before long
551	muncă	noun	work, labour
552	parcă	adv	it’s like, one could say, it’s as if…
553	sora	noun	definite nominative/accusative singular of soră
554	fă	verb	second-person singular imperative of face
555	gândesc	verb	first-person singular present indicative/subjunctive
556	rămas	noun	the result of remaining; remainder, remnant
557	fericit	adj	happy (enjoying peace, comfort, etc; contented, joyous)
558	amintesc	verb	first-person singular present indicative/subjunctive
559	plac	noun	liking
560	sigură	adj	nominative/accusative feminine singular of sigur
561	revedere	noun	seeing again
562	mică	adj	nominative/accusative feminine singular of mic (“small”)
563	fiindcă	conj	because (literally, “being that”)
564	prost	adj	simple, simple-minded
565	urma	verb	to follow (go where someone else goes, not in pursuit)
566	vină	noun	guilt, fault
567	tara	noun	definite nominative/accusative singular of tară
568	nebun	adj	crazy, insane
569	arma	verb	to prepare a weapon for firing
570	buni	adj	nominative/accusative masculine plural of bun
571	aduc	verb	first-person singular present indicative/subjunctive
572	jumătate	noun	half
573	sânge	noun	blood; origin
574	intrat	noun	entered
575	sun	verb	first-person singular present indicative/subjunctive of suna
576	aud	verb	first-person singular present indicative/subjunctive
577	acestea	det	nominative/accusative feminine/neuter plural of acesta
578	moarte	noun	death
579	dvs	pron	abbreviation of dumneavoastră
580	cunoscut	adj	known; well-known, renowned
581	numărul	noun	definite nominative/accusative singular of număr
582	restul	noun	definite nominative/accusative singular of rest
583	găsesc	verb	first-person singular present indicative/subjunctive
584	undeva	adv	somewhere
585	inca	adj	Inca
586	mi-ar	contraction	contraction of îmi + ar
587	faptul	noun	definite nominative/accusative singular of fapt
588	doamna	noun	definite nominative/accusative singular of doamnă
589	cerut	noun	requested, asked for
590	asupra	prep	on; about, regarding
591	pa	intj	bye
592	aduce	verb	to bring
593	zic	verb	first-person singular present indicative/subjunctive
594	drept	adj	right (referring to the direction or side)
595	pana	noun	definite nominative/accusative singular of pană
596	cumva	adv	somehow; by chance, by any chance
597	aflat	verb	past participle of afla
598	ah	intj	ah
599	momentul	noun	definite nominative/accusative singular of moment
600	vadă	verb	third-person singular/plural present subjunctive of vedea
601	jur	noun	surroundings, vicinity
602	fim	verb	first-person plural present subjunctive of fi
603	luăm	verb	first-person plural present indicative/subjunctive of lua
604	ce-ai	contraction	contraction of ce + ai
605	vreun	det	some, any
606	vrem	verb	first-person plural present indicative/subjunctive of vrea
607	ultimul	adj	definite nominative/accusative masculine/neuter singular of ultim
608	moartea	noun	definite nominative singular of moarte
609	echipa	verb	to equip
610	întâi	adj	first
611	care-i	contraction	contraction of care + îi
612	genul	noun	definite nominative/accusative singular of gen
613	il	name	abbreviation of Ialomița: a county of Romania
614	foc	noun	fire, blaze
615	dă	verb	inflection of da
616	uneori	adv	sometimes, occasionally
617	altfel	adv	otherwise; differently
618	stat	noun	state, government
619	unele	pron	nominative/accusative plural feminine/neuter of unul
620	arat	verb	past participle of ara
621	acela	det	that
622	înăuntru	adv	inside, within, in
623	deschide	verb	to open; to unlock
624	pur	adj	pure, clean, clear
625	scris	verb	past participle of scrie written
626	abia	adv	hardly, barely (with difficulty)
627	clar	adj	clear, obvious
628	trece	verb	to pass through (enter and then leave a region in space)
629	dea	verb	third-person singular/plural present subjunctive of da
630	schimbat	noun	changed
631	altcineva	pron	someone else
632	prietenii	noun	definite accusative plural of prieten
633	ii	noun	plural of ie
634	devenit	verb	past participle of deveni
635	ieri	adv	yesterday
636	dori	verb	to want, to wish (to feel a need for)
637	aibă	verb	third-person singular/plural present subjunctive of avea
638	pământ	noun	earth, ground; land
639	cameră	noun	room; chamber
640	amice	noun	plural; genitive/dative singular
641	tuturor	det	genitive/dative plural of tot
642	sex	noun	gender, sex; sex, sexual intercourse
643	afla	verb	to find out, get wind of
644	femei	noun	plural; genitive/dative singular
645	frică	noun	fear
646	sale	pron	genitive/dative feminine singular
647	folosit	adj	used
648	normal	adj	normal
649	liber	adj	free, at liberty
650	într-adevăr	adv	indeed (modal: truly; in fact; actually; really)
651	uit	verb	first-person singular present indicative/subjunctive of uita
652	regula	verb	to arrange, set in order, put in order
653	lasă	verb	third-person singular/plural present indicative
654	băiat	noun	boy
655	săptămâni	noun	plural; genitive/dative singular
656	l-au	contraction	contraction of îl + au
657	încât	conj	that (to the effect that)
658	multă	det	feminine singular of mult
659	război	noun	war; weaving loom
660	plus	conj	plus, and
661	milioane	noun	plural of milion
662	găsim	verb	first-person plural present indicative/subjunctive of găsi
663	ci	conj	but; so that; on the contrary, opposite
664	ideea	noun	definite nominative/accusative singular of idee
665	biroul	noun	definite nominative/accusative singular of birou
666	închisoare	noun	prison, jail; prison sentence, prison time
667	v-am	contraction	contraction of vă + am
668	pat	noun	bed
669	întâlnit	noun	meeting
670	muri	verb	to die
671	amuzant	adj	funny
672	zice	verb	to say, tell; to call by a name
673	spital	noun	hospital
674	draga	verb	to dredge
675	alea	det	nominative/accusative feminine/neuter plural of ăla: those
676	jurul	noun	definite nominative/accusative singular of jur
677	lovit	noun	hitting
678	spună	verb	third-person singular/plural present subjunctive of spune
679	suficient	adj	sufficient
680	trage	verb	to pull, draw, drag
681	doctor	noun	doctor
682	plăcere	noun	pleasure
683	domnilor	noun	definite dative/genitive plural
684	direct	adj	direct; head-on
685	petrecere	noun	party; feast; celebration
686	oricine	pron	anyone, anybody
687	plăcut	verb	past participle of plăcea
688	felul	noun	definite nominative/accusative singular of fel
689	gura	noun	definite nominative/accusative singular of gură
690	ochi	noun	eye; loop
691	ucide	verb	to murder; to kill
692	munca	noun	definite nominative/accusative singular of muncă
693	traducerea	noun	definite nominative/accusative singular of traducere
694	telefonul	noun	definite nominative/accusative singular of telefon
695	special	adj	special
696	omorât	adj	killed
697	încerca	verb	to try, to attempt
698	dispărut	adj	missing
699	voastră	det	feminine singular of vostru
700	întâlnire	noun	meeting
701	unii	pron	nominative/accusative plural masculine of unul
702	complet	adv	completely
703	dragoste	noun	love
704	zece	num	ten
705	povestea	noun	definite nominative/accusative singular of poveste
706	sincer	adj	sincere
707	dreapta	noun	right (direction; right hand side)
708	scrie	verb	to write
709	opri	verb	to stop the movement of something
710	unu	num	one
711	obicei	noun	habit
712	dumneavoastră	pron	you (singular and plural, polite)
713	viitoare	noun	female equivalent of viitor
714	vechi	adj	old
715	fugi	verb	to run; to flee, run away, escape
716	minut	noun	minute (unit of time)
717	însă	conj	but, yet, however
718	afaceri	noun	plural of afacere
719	plăcea	verb	to please; to be pleasant, pleasing
720	vad	noun	ford
721	mâncare	noun	food
722	ajung	verb	first-person singular present indicative/subjunctive
723	picioare	noun	indefinite nominative/accusative/genitive/dative plural of picior
724	anul	noun	definite nominative/accusative singular of an
725	schimb	noun	change; exchange
726	întrebare	noun	question
727	aer	noun	air
728	atâta	adv	Paragogic form of atât
729	puternic	adj	strong
730	furat	noun	stealing
731	ajutorul	noun	definite nominative/accusative singular of ajutor
732	cafea	noun	coffee; serving of coffee
