rank	word	pos	en
133	orilẹ	noun	clan, lineage group; sociopolitical or linguistic entity; country
134	yii	det	this
135	titi	adv	for a long time; until
136	un	pron	him, her, it (third-person singular non-honorific object pronoun following a monosyllabic verb with a high-tone /ũ/)
137	lẹhin	verb	archaic spelling of lẹ́yìn (“to last for a long time; to have a legacy”); to have a legacy
138	dẹ	verb	to be soft or tender in texture; to be stupid or foolish; (literally) to have a soft head (indicating that one has no brain); to become reduced or weakened in degree or intensity
139	ina	noun	fire, light
140	aṣọ	noun	any cloth, fabric, textile; clothes, dress, garment
141	ẹgbẹ	noun	dehydration, dryness; that which is dry or dried
142	ro	verb	to think
143	epo	noun	oil, palm oil, grease; sweetness
144	ode	noun	outside; town; public
145	dọ	verb	to cut a piece from a whole
146	yin	det	your (second-person plural or honorific possessive pronoun)
147	oko	noun	farm, field
148	itan	noun	history, story; family history, genealogy, lineage
149	ọwọ	name	Owo (a city in Nigeria); Owo (a historical kingdom in Nigeria); The Ọwọ dialect of the Yoruba language
150	akọ	noun	sheath, scabbard
151	ẹru	noun	fear
152	igbeyawo	noun	the act of being married; wedding;; marriage
153	njẹ	particle	Placed before a sentence to make it a yes-no question.
154	pada	verb	to return to turn back; to transform; to be transformed
155	fọ	verb	to say
156	enia	noun	archaic spelling of ènìyàn (“human being”)
157	iku	noun	death
158	sin	verb	to worship a deity; to revere; to serve
159	nla	adj	big, large
160	asiko	noun	time, occasion, season
161	obi	noun	parent
162	ọmọde	noun	child; childhood
163	idi	noun	eagle, usually referring to African species of the genera Aquila and Haliaeetus, (in particular) the African crowned eagle
164	kuro	verb	to leave; to go away
165	han	verb	to appear, show; to be visible
166	mo	pron	I (first-person singular personal pronoun)
167	ṣẹ	verb	to break; to snap; to sprain; to fold
168	duro	verb	to wait; to stay; to stand
169	ofin	noun	law; rule; legislation
170	yo	verb	to become saturated with food or drinks; to become full (after eating); to become drunk
171	iroyin	noun	news, news report, storytelling
172	gbẹ	verb	to plant; to sow
173	ji	noun	The name of the Latin script letter J/j.
174	pupọ	noun	large quantity; numerous ones
175	abẹ	noun	under; vagina
176	sẹ	verb	to condense
177	dara	verb	to be good, fine, fair
178	ọja	noun	village, town, homestead; market; market commodities, merchandise; products
179	wọnyi	det	these
180	ẹkun	noun	leopard; big cat; tiger
181	ifẹ	name	Ifẹ (a city in Nigeria); Ife Kingdom; mythological origin place of the Yoruba people
182	ole	noun	thief
183	agbaye	noun	international, worldwide
184	meji	adj	two
185	keji	adj	second
186	san	verb	to pay
187	erin	noun	elephant; a nickname for a mighty person, in comparison to an elephant
188	ọbẹ	noun	knife, blade
189	ologun	noun	warrior, soldier
190	yọ	verb	to rejoice, to become elated
191	ija	noun	the act of fighting; fight, quarrel
192	atijọ	noun	ancient times; ancient, prehistorical
193	ẹranko	noun	wild animal
194	ọrọ	noun	word, phrase, uttering; matter, affair
195	orin	noun	song; music
196	iwọ	noun	poison
197	ero	name	Ero (an Ekiti Yoruba town in Ifedore, Ondo, Nigeria)
198	tuntun	noun	someone or something that is new
199	apẹrẹ	noun	basket
200	u	character	The twenty-third letter of the Yoruba alphabet, called ú and written in the Latin script.
201	rin	verb	to walk; to associate with
202	ṣi	noun	The name of the Latin script letter Ṣ/ṣ.
203	an	pron	him, her, it (third-person singular non-honorific object pronoun following a monosyllabic verb with a high-tone /ã/)
204	ẹran	noun	meat; animal
205	agbẹ	noun	farmer
206	gun	verb	to be long (usually along a horizontal axis)
207	ipinlẹ	noun	state
208	alejo	noun	visitor; guest; stranger; menstruation
209	ojo	noun	rain
210	din	verb	to fry in oil
211	yoo	verb	will, shall; marks the intentional aspect (see table below), representing an intention to do something. Sometimes described as a marker of future tense or volition.
212	idile	noun	family, clan
213	diẹ	noun	a little bit, few
214	se	verb	to cook; to boil
215	ibilẹ	noun	native, local, indigenous; traditional system, often referring to precolonial structures
216	ominira	noun	freedom, independence, liberty
217	ga	verb	to set up a collapsible device; to open out; to spread out; to gape open
218	ẹnu	noun	mouth
219	ijapa	noun	tortoise, turtle; Beetle
220	aja	noun	dog
221	agbara	noun	wooden fence
222	ere	noun	advantage, reward; profit, reward
223	wẹ	verb	to bathe, to shower; to swim; to wash something
224	iṣu	noun	any of the various species of wild and cultivated yam in the family Dioscorea; tuber; (especially) yam tuber; bulb; (especially) onion or garlic bulb
225	ẹyẹ	noun	bird
226	pin	verb	to terminate; to come to an end
227	odo	num	zero
228	oṣiṣẹ	noun	worker; employee
229	ayelujara	noun	colonial era perforated coin, the British West Africa Penny; The Internet; internet
230	nikan	verb	to be alone in something
231	ayẹyẹ	noun	celebration, festival, party, ceremony
232	imọ	noun	knowledge
233	oye	noun	honor, respect, a title given to a chieftain or chief
234	re	verb	to go
235	igi	noun	tree; stick, wood, cane; plant stem
236	kekere	noun	small entity or quantity; minor; young age, adolescence
237	ikan	noun	termite
238	olu	noun	leader, head, chief; prominent one, hero; A common prefix for Yoruba given names and surnames, see Olú
239	adiẹ	noun	chicken
240	funfun	verb	to be white
241	oloye	noun	Yoruba traditional chief; someone who is honorable; officeholder
242	kọja	verb	to go or pass beyond time, place, or people; to cross; to exceed some degree, quantity, time, distance
243	awo	noun	mystery, secret; occult, cult, sect; Ifá, oracle
244	eeyan	noun	person, people, human being; chiefs (in their position as representatives of the people of the town)
245	alaye	noun	explanation
246	agbegbe	noun	region, area; vicinity, locale
247	wọle	verb	to enter into a location; to pass
248	ọdẹ	noun	stupid person, idiot
249	ewe	noun	leaf, foliage; The leaves of the plants Thaumatococcus daniellii and Megaphrynium macrostachyum, which are used in wrapping foods.
250	were	noun	insanity, madness, imbecile; mad person
251	oyinbo	noun	white person, European; A black person who has adopted a European lifestyle or traits
252	olowo	noun	rich person; a person with money
253	aworan	noun	the act of observing or watching to ponder; being observed or watched to ponder on; picture, image, diagram, drawing
254	ajọ	noun	sieve, strainer
255	gomina	noun	governor
256	igbo	noun	headbutt
257	sa	noun	Sir
258	s	character	The twentieth letter of the Yoruba alphabet, called sí and written in the Latin script.
259	wu	verb	to please; to attract, appeal, desire; to be attractive; to be appealing to someone's taste
260	ọpọlọpọ	noun	several or numerous in quantity
261	miiran	det	another, other
262	apa	noun	wastefulness, prodigality, a wasteful person, prodigal; spendthrift, squanderer
263	akara	noun	a deep-fried ball made of beans
264	in	pron	him, her, it (third-person singular non-honorific object pronoun following a monosyllabic verb with a high-tone /ĩ/)
265	gbi	noun	The name of the Latin script letter Gb/gb.
266	oorun	noun	smell, odor, scent
267	iyan	noun	pounded yam
268	dani	verb	alternative form of dá ní (“to own or possess something completely by oneself”); to own something in ones own right; alternative form of dá ní (“to take hold of something”)
269	ẹjọ	num	eight
270	nnkan	noun	object, thing, something; serious consequence
271	koko	noun	alternative form of ìkòkò
272	ibo	noun	vote, ballot, election; a device used in a form of cleromancy done in divination. This device consists of cowries, bones, and other objects as a way to get the solution to a specific problem.
273	gbin	verb	to moan; to groan
274	oku	noun	corpse, deceased
275	labẹ	prep	under
276	ijọ	noun	church; congregation
277	igun	noun	vulture; (specifically) the Hooded vulture
278	ajo	noun	turmeric
279	pi	noun	The name of the Latin script letter P/p.
280	ẹsẹ	noun	foot, leg; foot (measurement)
281	iba	noun	fever; malaria, malarial fever
282	amọ	conj	but
283	ọlọrun	name	Olorun, a nickname for the supreme divinity of the Yoruba religion, Olódùmarè; God (the monotheistic deity of the Abrahamic religions)
284	irọ	noun	lie, falsehood
285	ọkan	num	one
286	aṣẹ	noun	offender
287	nkọ	particle	"Used after a noun to signify ""What about...?""; Used after a noun to signify ""Where is...?"""
288	aje	noun	wealth, money; economic success
289	awọ	noun	skin; hide, leather; drum head
290	oriṣa	noun	orisha (deity in Yoruba religion); god
291	omiran	noun	giant
292	do	noun	The syllable used to represent the low-tone and its diacritic (`)
293	ranti	verb	to remember
294	mẹta	adj	three
295	eegun	noun	bone; strength; a thing that is incompatible or undesirable
296	ṣẹlẹ	verb	to happen; to occur
297	onile	noun	landlord
298	ewu	noun	gray hair
299	iwaju	noun	front
300	ire	noun	good fortune, good luck; goodness, kindness; A prefix used in unisex given names (ex. Irégbèmí)
301	oogun	noun	medicine, herbal medicine, drug; ritual medicine, supernatural charms or spells, juju; sometimes used to inflict harm or death; cure, remedy
302	waye	verb	to come into existence; to come about; to occur
303	jo	verb	to dance
304	ana	noun	yesterday; deceased, late
305	aisan	noun	sickness, disease
306	l	character	The thirteenth letter of the Yoruba alphabet, called lí and written in the Latin script.
307	igbẹ	noun	bush, forest; game hunting; wrong direction
308	agbalagba	noun	adult; elderly person, elder, senior citizen
309	ṣiṣẹ	verb	to work, to do work
310	kiniun	noun	lion
311	ibọn	noun	gun, pistol, rifle
312	ikun	noun	murmur, grumble, grumbling, growl; voice
313	dagba	verb	to age; to grow
314	alẹ	noun	evening, night (7pm to 10pm); one's deathbed, the end of one's life
315	adura	noun	prayer
316	itọ	noun	urine
317	ikoko	noun	pot, multipurpose pot traditionally made of clay.
318	arugbo	noun	old age, elderliness; elder, old person
319	gbo	verb	to bark (like a dog)
320	iṣe	noun	action; practice, tradition
321	ke	verb	to cry; to shout; to scream
322	ikọ	noun	cough
323	ata	noun	pepper, spice
324	igbagbọ	noun	belief, faith
325	ye	noun	mother; a term of endearment or respect for an older woman or female relative
326	sinu	adv	into; in
327	bun	verb	to dash, to donate, to give away; to gift, bless, or endow someone; to be gifted, endowed, or blessed with something
328	ajẹ	noun	In the Yoruba religion, the concept of the biological, spiritual, and creative powers (or àṣẹ) of all women and mothers; A female figure with supernatural powers.; witch, sorceress
329	ẹlomiran	noun	another person
330	igbe	name	April, the eleventh month in the Yoruba calendar, the Kọ́jọ́dá
331	ida	noun	sword
332	jẹun	verb	to eat food; to make a living
333	ibadan	name	Ibadan (a city, the state capital of Oyo State, Nigeria); A Yoruba subethnic group; A dialect of Yoruba spoken by the people of Ìbàdàn
334	igbin	noun	upright open-ended log drums with single leather heads fastened and tuned by wooden pegs, sacred to the orisha Ọbàtálá, it is a subfamily of the gbẹ̀du family of drums.
335	gbagbe	verb	to forget
336	gbiyanju	verb	to persevere, to try, to make a serious effort
337	nile	prep_phrase	at home
338	ariwo	noun	noise
339	ọti	noun	alcohol, liquor
340	iranti	noun	memory; remembrance
341	keresimesi	noun	Christmas
342	iṣoro	noun	difficulty; problem
343	ojukokoro	noun	greed, covetousness
344	ijo	noun	the act of dancing; a dance
345	igbese	noun	alternative form of gbèsè (“debt”)
346	aya	noun	wife
347	ẹmu	noun	palm wine
348	po	verb	to mix, to stir; to beat, to whisk; to knead
349	gan	verb	to disparage, criticize, belittle
350	ṣoṣo	noun	only
351	yara	noun	room
352	ekeji	adj	second; other
353	hun	verb	to sleep
354	adugbo	noun	neighbourhood; locality
355	akin	noun	bravery, valor, courage; brave person; warrior; A prefix used in male Yoruba given names, (ex. Akíndélé).
356	gbọdọ	verb	must, ought to
357	akẹ	noun	nanny goat, a large matured goat
358	agbado	noun	maize, corn
359	isinku	noun	burial ceremony, funeral
360	gele	noun	a woman's headwrap
361	eku	noun	rat, bush rat
362	ika	noun	finger, toe
363	pari	verb	to finish, to end
364	ifọ	noun	speech
365	alaini	noun	a person lacking something; pauper, beggar
366	akoko	name	The Akoko sub-group of Yoruba; The Akoko dialects of Yoruba, comprising of the western and eastern Akoko dialects and the Ào dialect.
367	ṣiṣe	noun	doing, making
368	laaarin	prep	in between, in the middle of, midway
369	ọla	noun	honor, prestige, wealth
370	keje	adj	seventh
371	ade	noun	crown; royalty; A common prefix in Yoruba given names and surnames for those born in royalty
372	ọya	noun	cane rat, grasscutter
373	ge	verb	to cut something; especially using a tool; to segment into parts; to become cut, snapped, or broken
374	ila	noun	okra plant; A mucilaginous stew or soup made from okra; A term for plants similar to okra in terms of mucilaginous characteristics, especially when cooked
375	oro	noun	venom, poison, sting; agony, pain; wickedness
376	imu	noun	nose
377	agogo	noun	bell, gong; clock, timepiece
378	olukọ	noun	teacher, professor, instructor
379	li	noun	The name of the Latin script letter L/l.
380	eewọ	noun	taboo, cultural or religious prohibition.; abomination
381	amala	noun	amala (thick paste made from yam or cassava flour)
382	titun	verb	alternative form of tuntun (“to be new”)
383	pade	verb	to meet
384	dibo	verb	to do divination with yes-or-no responses with questions posed by a client; to vote
385	akoba	noun	ill effect
386	apo	noun	quiver
387	sita	adv	outside; out
388	ajoji	noun	stranger, foreigner
389	aarin	noun	center, middle
390	kini	verb	to greet someone
391	ejo	noun	snake
392	arun	noun	disease, illness; defect, inadequacy, problem
393	kẹta	adj	third
394	soke	adv	up
395	aburo	noun	younger sibling
396	gbangba	adv	outside, an open space; clearly, openly
397	irẹsi	noun	rice
398	kẹrin	adj	fourth
399	otitọ	noun	truth, honesty
400	aṣiri	noun	secret
401	ṣere	verb	to do a game, to play
402	onigbagbọ	noun	believer, Christian
403	ipolongo	noun	proclamation, declaration
404	ọna	noun	art, craft, artistry, craftsmanship; A prefix used in Yoruba given names and surnames.
405	ekiti	name	a state of Nigeria in the South West geopolitical zone; a historical country in Yorubaland in West Africa; Ekiti people, a subgroup of the Yoruba people
406	ewurẹ	noun	goat
407	gọ	verb	to be stupid; to be foolish
408	esi	noun	warthog, hog; (in particular) red river hog
409	okunkun	noun	darkness; evil; secret
410	wura	noun	gold, (chemical element, Au, atomical number 79)
411	ewura	noun	purple yam; Dioscorea alata or Dioscorea smilacifolia
412	jijẹ	noun	eating; the act of eating; food
413	gbigba	noun	accepting
414	ayọ	name	a unisex given name meaning “joy”, it is a shortened form or nickname for much longer names, ex. Ayọ̀ọ́délé
415	ṣoro	verb	to be difficult
416	eti	noun	ear; edge, side
417	tobi	verb	to be big, to be large; to enlarge; to be great; to be mighty
418	abule	noun	village, hut, cottage
419	kaka	prep	rather than, instead of
420	ifa	noun	function
421	gbagbọ	verb	to believe, to have faith
422	boya	adv	perhaps, maybe
423	eṣu	name	The orisha and primordial divinity (irúnmọlẹ̀) of judgement, trickery, crossroads, and the messenger of Olódùmarè in the Yoruba religion. He is believed to epitomize the duality of goodness and malevolence, and is the intermediary between humanity and the evil forces, the Ajogun.; Satan, the Devil
424	ike	noun	ivory; plastic, bioplastic, plasticine; plastic container
425	ọpọ	noun	plentifulness, abundance; cheapness; plurality, plural
426	balẹ	verb	to feel reassured; to be calm; to hold oneself together; to land
427	mejeeji	adj	both, all two
428	irin	noun	metal (in particular) iron; iron (chemical element, Fe, atomic number 26)
429	ita	noun	outside; crossroad
430	oyin	noun	bee; honey; sweetness (in comparison to honey)
431	dan	verb	to counteract or neutralize someone's charm or spell
432	alọ	noun	riddle, quiz; folktale, fable
433	ologbo	noun	cat
434	ẹja	noun	fish; marijuana
435	ẹiyẹ	noun	archaic spelling of ẹyẹ (“bird”)
436	naira	noun	naira (currency of Nigeria)
437	ibanujẹ	noun	sadness, depression
438	awa	pron	we (emphatic first-person plural personal pronoun)
439	onikaluku	noun	each person, individual
440	aro	noun	cymbal
441	ẹṣin	noun	horse
442	ibinu	noun	anger, rage, fury
443	iroko	noun	iroko, African teak, Nigerian teak, rock elm (Milicia excelsa syn. Chlorophora excelsa); regarded as a sacred tree by the Yoruba people.
444	ẹyin	noun	egg; crust
445	oniṣowo	noun	business owner, business person
446	agbe	noun	great blue turaco (Corythaeola cristata)
447	sare	verb	to run
448	nle	prep_phrase	at home
449	ojiji	noun	shadow, shade
450	fo	verb	to jump, or leap in an upwards direction; to fly; to miss, to escape one's attention, to forget
451	abiku	noun	In Yoruba tradition, a malevolent spirit that causes the premature death of a child, often successive children. It is often addressed through several rituals. (Compare with ogbanje).; the act of giving birth to a child who dies prematurely; infant mortality
452	meje	adj	seven
453	kere	verb	to be small
454	fila	noun	hat, cap (in particular) the traditional Yoruba caps worn by males.
455	ajọyọ	noun	celebration
456	owu	noun	anvil
457	fọn	verb	to take a piece of something (usually in the context of red coal)
458	pọn	verb	to flatter, to compliment, to praise; to make flat
459	iye	noun	mother, a title of respect for an older woman
460	agbo	noun	ram
461	oo	noun	business, trade
462	ọmọniyan	noun	humanity
463	iyọ	noun	salt
464	irẹ	noun	cricket
465	ondo	name	Ondo (a city in Ondo State, Nigeria); Ondo (a state of Nigeria); Ondo Kingdom (a historical kingdom in Nigeria)
466	ewedu	noun	Jute mallow, the Corchorus olitorius plant; A soup made from the cooked leaves of the ewédú plant. When mixed with gbẹ̀gìrì soup it is known as àbùlà
467	ogoji	num	forty
468	abo	noun	younger sibling
469	ipade	noun	meeting, get-together
470	agọ	noun	tent, shed, encampment
471	ọpẹ	noun	gratitude; thanks
472	atọ	noun	sperm, semen
473	okeere	noun	far away distance
474	ng	pron	archaic spelling of n̄ (“I”)
475	bata	noun	shoe
476	iwo	noun	horn
477	igberaga	noun	pride, arrogance
478	kokoro	noun	insect, bug; penis; pathogen, virus, bacteria
479	du	verb	to scramble for, to compete
480	kọrin	verb	to sing
481	iyẹ	noun	feather; wing
482	ariwa	noun	north
483	tutu	verb	to be cold or cool; to be moist; to be wet
484	ale	noun	concubine, side chick
485	nta	adv	alternative form of níta (“outside; out”)
486	suuru	noun	patience
487	ahun	noun	itching; something or someone that itches
488	ọwa	name	The official titles of several traditional rulers of some Eastern Yoruba speaking peoples including the Ìjẹ̀ṣà, Èkìtì, Ìgbómìnà, and Oǹdó, including
489	ileeṣẹ	noun	company; firm; factory; workshop
490	mẹfa	adj	six
491	kẹfa	adj	sixth
492	iho	noun	hole
493	okete	noun	Gambian pouched rat; an untrustworthy or dishonest person
494	onimọ	noun	philosopher, knowledgeable person
495	ileṣa	name	Ilesa (a city in Nigeria), the capital city of the Ijesha people.
496	oriki	noun	A form of Yoruba oral praise poetry, (ewì), it is characterized by long epithets praising and acknowledging the traits, accomplishments, and or attributes a specific person, family or lineage, town, animal, òrìṣà, subethnic group etc.; A class of Yoruba names, this form of oriki known as oríkì ṣókí, it consists of short single Yoruba praise names or nicknames.; definition
497	bayii	adv	like this, like so; right now
498	kẹjọ	adj	eighth
499	osi	noun	left; the third-in-command of the king in some towns, the third-in-rank in any group or collective
500	ọka	noun	millet, sorghum; corn, maize, grain
501	rara	noun	A type of traditional Yoruba oral poetry and chants, or ewì
502	padanu	verb	to lose (especially when it is an irretrievable loss); to forfeit
503	oru	noun	night (10pm to 12am)
504	oniṣegun	noun	medical doctor, physician; A traditional healer or herbal doctor
505	bara	name	the royal burial site of the Aláàfin of the Ọ̀yọ́ empire in the capital city of Ọ̀yọ́-Ilé; the current royal burial site of the Aláàfin of Ọ̀yọ́, established after the destruction of Ọ̀yọ́-Ilé in present-day Ọ̀yọ́ town.
506	ado	name	Benin City (a city in Nigeria)
507	adebayọ	name	a male given name; a surname, from the given name Adébáyọ̀
508	apẹẹrẹ	name	example, illustration, sign, model
509	waa	contraction	contraction of ìwọ + á, literally “you'll”
510	bẹrẹ	verb	to start, to commence, to begin
511	ṣugbọn	conj	but, however
512	ṣubu	verb	to fall, to fall down
513	ọdọ	noun	young child or animal; adolescent, teenager, youth
514	mẹrin	adj	four
515	iro	noun	a cloth wrapped around a woman's lower body, usually made with six yards of fabric
516	owurọ	noun	alternative form of àwúrọ̀ (“morning, origin, beginning”)
517	gbadun	verb	to enjoy
518	bawo	adv	how
519	alakara	noun	akara seller
520	ilọsiwaju	noun	progression, progress
521	pariwo	verb	to make noise
522	gbona	noun	to be hot or heated (in temperature); to become hot; to become intense
523	t	character	The twenty-second letter of the Yoruba alphabet, called tí and written in the Latin script.
524	oore	noun	alternative form of òòrẹ̀ (“porcupine”)
525	iyẹn	pron	that thing/person
526	alatagba	noun	African hobby (Falco cuvierii)
527	angola	name	Angola (a country in Southern Africa)
528	tẹlẹ	adv	before
529	aadọta	num	fifty
530	sunkun	verb	to weep, to cry
531	ọgba	noun	fence; a fenced enclosure, garden, park
532	aanu	noun	mercy, compassion, pity; regret
533	ijinlẹ	noun	considerable depth (of a hole or burrow)
534	ileri	noun	promise
535	ṣokoto	noun	pants, trousers
536	ofurufu	noun	alternative form of òfuurufú (“sky, atmosphere”)
537	ala	noun	purity, white cloth, a symbol of the god Ọbàtálá
538	pupa	noun	red; that which is red
539	ayanfẹ	name	"A unisex oríkì name, meaning ""One that we specifically chose to love""."
540	wakati	noun	hour
541	itage	noun	platform, stage
542	beere	verb	to ask a question, to make an inquiry
543	ọn	pron	him, her, it (third-person singular non-honorific object pronoun following a monosyllabic verb with a high-tone /ɔ̃/)
544	tete	noun	running fast
545	ọrẹ	noun	friend; friendship; concubine, lover, significant other
546	aguntan	noun	alternative form of àgùtàn
547	dide	verb	to stand, get up, rise
548	apejẹ	noun	feast; banquet; party (with food)
549	akurẹ	name	Akure (a city in Nigeria); the Àkúrẹ́ kingdom; A subgroup of the Èkìtì people
550	ṣango	name	Shango, (orisha of thunder, vitality, lighting, justice, energy, force, explosions in Yoruba religion), he is also believed to have been the fourth Aláàfin of Ọ̀yọ́, and the husband of Ọ̀ṣun, Ọya, and Ọbà
551	eke	noun	lie, falsehood; liar
552	ẹbọ	noun	ritual sacrifice or offering to a deity or divinity; free food
553	adan	noun	bat, usually (in particular) the straw-colored fruit bat
