rank	word	pos	en
57	ṣugbọn	conj	but, however
58	ọrọ	noun	word, phrase, uttering
59	ìwé	noun	book; paper; document, letter
60	ọkọ	noun	hoe
61	fẹ	verb	to want, to desire
62	ilẹ	noun	land, earth, soil; country, homeland
63	da	verb	to pour (down or into); to overturn, to capsize
64	ju	verb	to throw
65	kà	verb	to count; to read
66	igba	noun	calabash (Lagenaria siceraria)
67	ẹ	pron	you (plural or polite, as subject); you (singular, as object after the verb)
68	ku	verb	to die
69	ìyàwó	noun	wife; bride; in a polygamous household, a junior wife
70	obìnrin	noun	woman, female person; wife
71	bàbá	noun	father, dad; a term of respect or endearment for an older or higher-ranking man
72	oju	noun	eye; face, surface
73	pẹlu	conj	with; and
74	pa	verb	to kill; to murder
75	iwa	noun	character, behavior
76	ẹbi	noun	family; relative, next of kin
77	de	verb	to tie down, to constrain
78	ìyá	noun	mother, mum; a term of respect for an elder or a woman of higher rank
79	ọpọlọpọ	noun	several or numerous in quantity
80	eniyan	noun	person, people, human being
81	la	verb	to dream
82	àgbà	noun	elder, senior adult; a senior institution or body
83	máa	particle	will — future marker placed before the verb
84	bẹrẹ	verb	to start, to commence, to begin
85	oṣelu	noun	politics; politician
86	ẹ̀	character	The letter ⟨ẹ⟩ with low tone
87	ibi	noun	pushing, rolling, swaying of something
88	pàtàkì	noun	importance; being important
89	òun	pron	he, she, it — emphatic and reported-speech third-person singular pronoun
90	yio	verb	will
91	pọ	verb	to be much; to be plenty
92	bẹ	verb	to beg; to plead; to implore
93	ọba	noun	king, queen, monarch
94	oke	noun	mountain, hill; north
95	wi	verb	to say
96	orí	noun	head; top, upper surface; leader
97	wo	det	which; what
98	okun	noun	strength, power, energy
99	ọna	noun	art, craft, artistry, craftsmanship
100	iru	noun	type, kind, sort
101	aṣa	noun	A general name for the hawk or kite, but (in particular) the Black-winged kite
102	òwe	noun	proverb, adage, saying
103	ọkùnrin	noun	man, male person; manliness, bravery
104	inú	noun	inside, interior; stomach, belly
105	oṣu	noun	moon; (in particular) new moon
106	ounjẹ	noun	food
107	olori	noun	the official designated wife of a monarch; usually the most senior wife of a king; queen consort
108	e	pron	him, her, it
109	lẹhin	verb	to have a legacy
110	lórí	adv	atop; on top of
111	omi	noun	water; river
112	ogun	noun	war, battle (physical or mental); Ògún, the òrìṣà of war, iron and metalwork, patron of warriors, hunters and blacksmiths
113	oni	noun	today
114	ẹru	noun	fear
115	mi	pron	me
116	èkó	name	Lagos (a city in Nigeria)
117	orúkọ	noun	name
118	jáde	verb	to go out
119	naijiria	name	Nigeria (a country in West Africa)
120	titi	adv	for a long time
121	orilẹ	noun	clan, lineage group
122	yìí	det	this
123	ọpọ	noun	plentifulness, abundance
124	iná	noun	fire, light
125	aṣọ	noun	any cloth, fabric, textile
126	un	pron	him, her, it
127	dúdú	adj	black; dark; deep green; deep blue
128	ode	noun	outside; town
129	epo	noun	oil, palm oil, grease
130	fà	verb	to pull; to suck
131	oko	noun	farm, field
132	itan	noun	history, story; family history, genealogy, lineage
133	ta	verb	to sell something
134	wọnyi	det	these
135	ọwọ	noun	broom; Ọwọ (a city and historical kingdom in Nigeria)
136	ẹgbẹ	noun	dehydration, dryness; that which is dry or dried
137	jà	verb	to fight, to wrestle, to struggle
138	ẹkọ	noun	lesson; education
139	igbeyawo	noun	the act of being married
140	ra	det	our, ours, us
141	njẹ	particle	Placed before a sentence to make it a yes-no question.
142	ẹrọ	noun	machine, technology, device
143	padà	verb	to return to turn back
144	enia	noun	human being (archaic spelling of ènìyàn)
145	iku	noun	death
146	asiko	noun	time, occasion, season
147	obi	noun	parent
148	ọmọdé	noun	child; childhood
149	nla	adj	big, large
150	han	verb	to appear, show; to be visible
151	wọ	verb	to become strained under a heavy weight
152	idi	noun	eagle, usually referring to African species of the genera Aquila and Haliaeetus,
153	kuro	verb	to leave; to go away
154	dùn	verb	to be sweet, to be pleasant
155	nà	verb	to beat; to hit; to smack
156	rò	verb	to think
157	ofin	noun	law; rule
158	dúró	verb	to wait; to stay
159	bọ	verb	to return, to come here, to arrive
160	gbọ	verb	to hear; to obey, listen, to respond
161	ọgbọn	num	thirty
162	ìròyìn	noun	news, news report, storytelling
163	sùn	verb	to sleep
164	yo	verb	to become saturated with food or drinks; to become full (after eating)
165	pupọ	noun	large quantity; numerous ones
166	jí	particle	to wake up; to wake somebody up
167	jọ	verb	to sieve; to filter
168	ọjà	noun	market; market commodities, merchandise; products
169	bẹẹ	adv	like that
170	ọbẹ	noun	knife, blade
171	ẹkun	noun	leopard; big cat; tiger
172	dára	verb	to be good, fine, fair
173	ọrẹ	noun	friend; friendship
174	olè	noun	thief
175	pẹ	verb	to be late or delayed; to take a long time, to last; to live long
176	agbaye	noun	international, worldwide
177	keji	adj	second
178	erin	noun	elephant; a nickname for a mighty person, in comparison to an elephant
179	ologun	noun	warrior, soldier
180	ija	noun	the act of fighting
181	méjì	adj	two
182	ẹranko	noun	wild animal
183	mo	pron	I (first-person singular personal pronoun)
184	atijọ	noun	ancient times; ancient, prehistorical
185	orin	noun	song; music
186	ero	name	Ero (an Ekiti Yoruba town in Ifedore, Ondo, Nigeria)
187	tuntun	noun	someone or something that is new
188	apẹrẹ	noun	basket
189	ifẹ	noun	love; Ifẹ (a city and kingdom in Nigeria, the mythological origin place of the Yoruba people)
190	ọdọ	noun	young child or animal; adolescent, teenager, youth
191	ṣí	verb	to open
192	an	pron	him, her, it
193	ẹran	noun	meat; animal
194	ẹyẹ	noun	bird
195	ọ́	character	The letter ⟨ọ⟩ with high tone
196	ipinlẹ	noun	state
197	alejo	noun	visitor; guest; stranger
198	òjò	noun	rain
199	yóò	verb	will, shall; marks the intentional aspect
200	idile	noun	family, clan
201	din	verb	to fry in oil
202	ẹ́	character	The letter ⟨Ẹ⟩ with high tone
203	ya	verb	to borrow; to lend
204	fẹran	verb	to like; to love or be fond of someone or something
205	ọkan	num	one
206	ẹnu	noun	mouth
207	u	pron	him, her, it
208	ominira	noun	freedom, independence, liberty
209	agbẹ	noun	farmer
210	sè	verb	to cook; to boil
211	diẹ	noun	a little bit, few
212	tẹ	verb	to be flat; to be level
213	ẹsin	noun	religion, organized religion
214	ijapa	noun	tortoise, turtle
215	aja	noun	dog
216	ibilẹ	noun	native, local, indigenous
217	agbara	noun	wooden fence
218	ere	noun	advantage, reward
219	ọ	pron	you (one person), as the object of a verb; him, her, it after a verb ending in ọ
220	iṣu	noun	any of the various species of wild and cultivated yam in the family Dioscorea
221	pin	verb	to terminate; to come to an end
222	odo	num	zero
223	yọ	verb	to rejoice, to become elated
224	oṣiṣẹ	noun	worker; employee
225	ayelujara	noun	colonial era perforated coin, the British West Africa Penny
226	san	verb	to pay
227	ayẹyẹ	noun	celebration, festival, party, ceremony
228	nikan	verb	to be alone in something
229	oye	noun	honor, respect, a title given to a chieftain or chief (oyè); amount, number, quantity (oye); wisdom, understanding (òye)
230	igi	noun	tree; stick, wood, cane
231	ọlọrun	name	Olorun, a nickname for the supreme divinity of the Yoruba religion, Olódùmarè
232	mẹta	adj	three
233	kekere	noun	small entity or quantity; minor; young age, adolescence
234	rọbi	verb	to labour; to be in the pains of childbirth
235	ikan	noun	termite
236	olú	noun	leader, head, chief; prominent one, hero
237	adiẹ	noun	chicken
238	kọja	verb	to go or pass beyond time, place, or people; to cross
239	oloye	noun	Yoruba traditional chief
240	tọ	verb	to urinate
241	èèyàn	noun	person, people, human being
242	agbegbe	noun	region, area; vicinity, locale
243	wọlé	verb	to enter into a location; to pass
244	ọbọ	noun	a plant used to ritually catch a witch
245	ọrun	noun	sky, heaven; in Yoruba belief, the spiritual origin place where each person's orí is created and to which they return after death
246	ọdẹ	noun	stupid person, idiot
247	alaye	noun	explanation
248	gun	verb	to be long (usually along a horizontal axis)
249	ewe	noun	leaf, foliage; The leaves of the plants Thaumatococcus daniellii and Megaphrynium macrostachyum
250	were	noun	insanity, madness, imbecile
251	funfun	verb	to be white
252	oyinbo	noun	white person, European
253	gomina	noun	governor
254	rìn	verb	to walk; to associate with
255	olowo	noun	rich person; a person with money
256	aworan	noun	picture, image, drawing, diagram; (literally) the act of observing or watching to ponder
257	ọlọrọ	noun	speaker at an event
258	ọga	noun	boss, chief, master
259	ijẹbu	noun	A drum played during funerals and weddings by the Èkìtì people
260	lẹyin	verb	to last for a long time; to have a legacy
261	sọrọ	verb	to talk; to insult
262	igbo	noun	forest, bush, grove (igbó); the Igbo people or their language (Ìgbò); also, in slang, hemp or marijuana (distinct from ìgbò: a headbutt)
263	fọ	verb	to say
264	ọla	noun	honor, prestige, wealth
265	iṣẹlẹ	noun	event; happening; occurrence
266	miiran	det	another, other
267	sà	noun	Sir
268	apa	noun	wastefulness, prodigality, a wasteful person, prodigal
269	tẹlẹ	adv	before
270	akara	noun	a deep-fried ball made of beans
271	ọlẹ	noun	embryo, fetus
272	oorun	noun	smell, odor, scent
273	pọn	verb	to flatter, to compliment, to praise
274	iyan	noun	pounded yam
275	mẹfa	adj	six
276	dani	verb	to own something in one's own right; to take hold of something
277	nnkan	noun	object, thing, something
278	oku	noun	corpse, deceased
279	ẹsẹ	noun	foot, leg; foot (measurement)
280	koko	noun	cocoa
281	ẹjọ	num	eight
282	mọnamọna	noun	lightning
283	ibo	noun	vote, ballot, election
284	igun	noun	vulture; (specifically) the Hooded vulture
285	labẹ	prep	under
286	iba	noun	fever; malaria, malarial fever
287	rọ	verb	to paralyse, to immobilise
288	in	pron	him, her, it
289	re	verb	to go
290	ẹwọn	noun	prison; chains; shackles; handcuffs
291	iwọ	noun	poison
292	gbọdọ	verb	must, ought to
293	gbọn	verb	to shake; to shiver, to tremble, to shake out
294	aje	noun	wealth, money; economic success
295	oriṣa	noun	orisha (deity in Yoruba religion); god
296	omiran	noun	giant
297	ọgẹdẹ	noun	banana, plantain
298	ranti	verb	to remember
299	ẹlẹdẹ	noun	pig, swine; dirty person
300	eegun	noun	bone; strength
301	ajo	noun	turmeric
302	iwájú	noun	front
303	ṣẹlẹ	verb	to happen; to occur
304	onile	noun	landlord
305	aṣẹ	noun	offender
306	ewu	noun	gray hair
307	wu	verb	to please; to attract, appeal, desire
308	ire	noun	good fortune, good luck
309	oogun	noun	medicine, herbal medicine, drug; ritual medicine, supernatural charms or spells, juju; sometimes used to inflict harm or death; cure, remedy
310	waye	verb	to come into existence; to come about; to occur
311	tọju	verb	to care for, to protect
312	ana	noun	yesterday; deceased, late
313	ṣẹ	verb	to break; to snap
314	abẹtẹlẹ	noun	bribe; corruption
315	aisan	noun	sickness, disease
316	ibọn	noun	gun, pistol, rifle
317	àgbàlagbà	noun	adult; elderly person, elder, senior citizen
318	ṣiṣẹ	verb	to work, to do work
319	kiniun	noun	lion
320	ikun	noun	murmur, grumble, grumbling, growl
321	dagba	verb	to age; to grow
322	adura	noun	prayer
323	ikoko	noun	pot, multipurpose pot traditionally made of clay.
324	arugbo	noun	old age, elderliness
325	iṣe	noun	action; practice, tradition
326	ọtí	noun	alcohol, liquor
327	jẹun	verb	to eat food; to make a living
328	ata	noun	pepper, spice
329	sinu	adv	into; in
330	ẹmi	noun	spirit
331	nkọ	particle	"Used after a noun to signify ""What about...?"""
332	ẹyin	noun	egg; crust
333	alẹ	noun	evening, night (7pm to 10pm)
334	ẹlomiran	noun	another person
335	igbagbọ	noun	belief, faith
336	igbe	name	April, the eleventh month in the Yoruba calendar, the Kọ́jọ́dá
337	ẹda	noun	a small species of bush rat; (in particular) Natal multimammate mouse
338	ida	noun	sword
339	ẹgbọn	noun	older sibling; older blood relative on the same level as oneself
340	abẹ	noun	under; vagina
341	ibadan	name	Ibadan (a city, the state capital of Oyo State, Nigeria)
342	awọ	noun	skin; hide, leather
343	ọpẹ	noun	gratitude; thanks
344	igbin	noun	upright open-ended log drums with single leather heads fastened and tuned by wooden pegs
345	gbàgbé	verb	to forget
346	gbiyanju	verb	to persevere, to try, to make a serious effort
347	nile	prep_phrase	at home
348	iṣoro	noun	difficulty; problem
349	ariwo	noun	noise
350	iranti	noun	memory; remembrance
351	keresimesi	noun	Christmas
352	ojukokoro	noun	greed, covetousness
353	aya	noun	wife
354	ẹmu	noun	palm wine
355	igbese	noun	debt
356	ijọ	noun	church; congregation
357	ọya	noun	cane rat, grasscutter
358	jo	verb	to dance
359	yín	det	your (second-person plural or honorific possessive pronoun)
360	ṣoṣo	noun	only
361	ajọdun	noun	anniversary
362	yara	noun	room
363	imọ	noun	knowledge
364	ẹhin	noun	back (archaic spelling of ẹ̀yìn)
365	ekeji	adj	second; other
366	adugbo	noun	neighbourhood; locality
367	akin	noun	bravery, valor, courage; brave person; warrior; A prefix used in male Yoruba given names, (ex. Akíndélé).
368	agbado	noun	maize, corn
369	isinku	noun	burial ceremony, funeral
370	ye	noun	mother; a term of endearment or respect for an older woman or female relative
371	gele	noun	a woman's headwrap
372	eku	noun	rat, bush rat
373	ika	noun	finger, toe
374	gẹẹsi	name	English people, British people
375	sin	verb	to worship a deity; to revere
376	parí	verb	to finish, to end
377	alaini	noun	a person lacking something
378	akoko	noun	woodpecker, specifically the African grey woodpecker
379	ọwọn	particle	Precedes a noun to mark it as plural.
380	ajẹ	noun	In the Yoruba religion, the concept of the biological, spiritual, and creative powers
381	ṣiṣe	noun	doing, making
382	laaarin	prep	in between, in the middle of, midway
383	keje	adj	seventh
384	arun	noun	disease, illness
385	ẹjẹ	noun	blood
386	kẹta	adj	third
387	ila	noun	okra plant; A mucilaginous stew or soup made from okra
388	imu	noun	nose
389	ijẹṣa	name	Ijesha people; A dialect of the Yoruba language
390	agogo	noun	bell, gong; clock, timepiece
391	oro	noun	venom, poison, sting
392	ijo	noun	the act of dancing; a dance
393	adé	noun	crown; royalty
394	imọran	noun	counsel, advice, suggestion; understanding of the facts
395	eewọ	noun	taboo, cultural or religious prohibition.
396	akẹkọọ	noun	student, learner
397	gbangba	adv	outside, an open space
398	ọn	pron	him, her, it
399	ajọ	noun	sieve, strainer
400	kẹrin	adj	fourth
401	amala	noun	amala (thick paste made from yam or cassava flour)
402	titun	verb	to be new
403	pade	verb	to meet
404	dibo	verb	to do divination with yes-or-no responses with questions posed by a client
405	akoba	noun	ill effect
406	apo	noun	quiver
407	sita	adv	outside; out
408	iranlọwọ	noun	help, assistance
409	ajoji	noun	stranger, foreigner
410	irọ	noun	lie, falsehood
411	aarin	noun	center, middle
412	itẹlọrun	noun	satisfaction; contentment
413	kini	verb	to greet someone
414	mẹrin	adj	four
415	awo	noun	mystery, secret
416	ejò	noun	snake
417	ẹfọn	noun	buffalo
418	soke	adv	up
419	ẹbun	noun	gift, blessing
420	igbẹ	noun	bush, forest; game hunting
421	aburo	noun	younger sibling
422	amọ	conj	but
423	irẹsi	noun	rice
424	aadọta	num	fifty
425	otitọ	noun	truth, honesty
426	aṣiri	noun	secret
427	ṣeré	verb	to do a game, to play
428	gbin	verb	to moan; to groan
429	kẹtẹkẹtẹ	noun	ass, donkey
430	ẹja	noun	fish; marijuana
431	bẹru	verb	to fear, to be afraid
432	ipolongo	noun	proclamation, declaration
433	ekiti	name	a state of Nigeria in the South West geopolitical zone
434	lẹ	verb	to glue, gum, paste
435	awolọwọ	name	"a male given name, meaning ""The oracle of Ifa has honor"" or ""the babalawo has honor."""
436	ewurẹ	noun	goat
437	onigbagbọ	noun	believer, Christian
438	okunkun	noun	darkness; evil
439	akọ	noun	sheath, scabbard
440	wura	noun	gold, (chemical element, Au, atomical number 79)
441	ewura	noun	purple yam; Dioscorea alata or Dioscorea smilacifolia
442	jíjẹ	noun	eating; the act of eating
443	ọyọ	name	the Ọ̀yọ́, a Yoruba subgroup, and their dialect, which is the basis of modern Standard Yoruba (Yorùbá Àjùmọ̀lò); Ọ̀yọ́ (a city in Nigeria)
444	gbigba	noun	accepting
445	ga	verb	to set up a collapsible device; to open out; to spread out
446	ṣòro	verb	to be difficult
447	eti	noun	ear; edge, side
448	tóbi	verb	to be big, to be large; to enlarge
449	abule	noun	village, hut, cottage
450	kaka	prep	rather than, instead of
451	esi	noun	warthog, hog; (in particular) red river hog
452	ifa	noun	function
453	gbagbọ	verb	to believe, to have faith
454	boya	adv	perhaps, maybe
455	eṣu	noun	the òrìṣà of judgement, trickery and the crossroads, messenger of Olódùmarè; (in Christian usage) the Devil, Satan; (eṣú) locust
456	mejeeji	adj	both, all two
457	irin	noun	metal (in particular) iron
458	ita	noun	outside; crossroad
459	ke	verb	to cry; to shout; to scream
460	oyin	noun	bee; honey
461	agbọn	noun	wasp; petulant person
462	ológbò	noun	cat
463	ike	noun	ivory; plastic, bioplastic, plasticine
464	ẹiyẹ	noun	bird (archaic spelling of ẹyẹ)
465	gbẹ	verb	to plant; to sow
466	naira	noun	naira (currency of Nigeria)
467	ibanujẹ	noun	sadness, depression
468	awa	pron	we (emphatic first-person plural personal pronoun)
469	onikaluku	noun	each person, individual
470	ẹṣin	noun	horse
471	ibinu	noun	anger, rage, fury
472	ọsẹ	noun	week; day of the week in the traditional Yoruba 4-day week
473	iroko	noun	iroko, African teak, Nigerian teak, rock elm
474	aro	noun	cymbal
475	oniṣowo	noun	business owner, business person
476	agbe	noun	great blue turaco (Corythaeola cristata)
477	sáré	verb	to run
478	ojiji	noun	shadow, shade
479	ẹwa	num	ten
480	ibẹrẹ	noun	introduction; start; beginning
481	abiku	noun	in Yoruba tradition, a spirit that causes a child to die young, often several children in turn, and is addressed through ritual; also the phenomenon of such repeated infant death
482	méje	adj	seven
483	kéré	verb	to be small
484	fìlà	noun	hat, cap (in particular) the traditional Yoruba caps worn by males.
485	fo	verb	to jump, or leap in an upwards direction; to fly; to miss, to escape one's attention, to forget
486	owu	noun	anvil
487	iye	noun	mother, a title of respect for an older woman
488	agbo	noun	ram
489	oo	noun	business, trade
490	ọmọniyan	noun	humanity
491	iyọ	noun	salt
492	balẹ	verb	to feel reassured; to be calm; to hold oneself together; to land
493	ẹtẹ	noun	leprosy
494	ondo	name	Ondo (a city in Ondo State, Nigeria)
495	ewedu	noun	Jute mallow, the Corchorus olitorius plant
496	ogoji	num	forty
497	abo	noun	younger sibling
498	ipade	noun	meeting, get-together
499	ajọyọ	noun	celebration
500	ẹri	noun	river, stream
501	okeere	noun	far away distance
502	ng	pron	I (archaic spelling of n̄)
503	wẹ	verb	to bathe, to shower
504	atimọle	noun	prison, detention centre, solitary confinement
505	ayọ	noun	joy
506	ọka	noun	millet, sorghum; corn, maize, grain
507	bàtà	noun	shoe
508	iwo	noun	horn
509	ẹka	noun	corn, maize
510	igberaga	noun	pride, arrogance
511	kokoro	noun	insect, bug; penis
512	ariwa	noun	north
513	tutù	verb	to be cold or cool
514	ale	noun	concubine, side chick
515	sẹ	verb	to condense
516	nta	adv	outside; out
517	suuru	noun	patience
518	ahun	noun	itching; something or someone that itches
519	ọwa	noun	the parlor or inner courtyard of a home
520	ileeṣẹ	noun	company; firm; factory; workshop
521	iwọde	noun	protest; demonstration; procession
522	gbó	verb	to bark (like a dog)
523	agọ	noun	tent, shed, encampment
524	alakara	noun	akara seller
525	iho	noun	hole
526	okete	noun	Gambian pouched rat
527	agbẹjọro	noun	lawyer, advocate, barrister, counsel, solicitor
528	ileṣa	name	Ilesa (a city in Nigeria), the capital city of the Ijesha people.
529	oriki	noun	a form of Yoruba oral praise poetry (ewì) that praises a person, family, town, animal or òrìṣà by their traits and deeds; also a short praise-name or nickname of that kind (oríkì ṣókí)
530	alọ	noun	riddle, quiz; folktale, fable
531	báyìí	adv	like this, like so
532	ọlọpaa	noun	police; law enforcer
533	kẹjọ	adj	eighth
534	osi	noun	left; the third-in-command of the king in some towns
535	kẹfa	adj	sixth
536	rara	noun	A type of traditional Yoruba oral poetry and chants, or ewì
537	wakati	noun	hour
538	padanu	verb	to lose (especially when it is an irretrievable loss); to forfeit
539	oru	noun	night (10pm to 12am)
540	oniṣegun	noun	medical doctor, physician
541	ọkanjuwa	noun	greed, greediness, ambition
542	dan	verb	to counteract or neutralize someone's charm or spell
543	kọrin	verb	to sing
544	ado	name	Benin City (a city in Nigeria)
545	adebayọ	name	a male given name
546	ọpọlọ	noun	toad, frog, known for being inedible
547	apẹẹrẹ	name	example, illustration, sign, model
548	iyẹn	pron	that thing/person
549	gé	verb	to cut something; especially using a tool
550	ọtun	noun	right; the second-in-command of the king or a ruler
551	olukọ	noun	teacher, professor, instructor
552	ṣubú	verb	to fall, to fall down
553	owurọ	noun	morning, origin, beginning
554	gbadun	verb	to enjoy
555	báwo	adv	how
556	bara	name	the royal burial site of the Aláàfin of the Ọ̀yọ́ empire in the capital city of Ọ̀yọ́-Ilé
557	ilọsiwaju	noun	progression, progress
558	pariwo	verb	to make noise
559	gbóná	noun	to be hot or heated (in temperature)
560	ẹnikẹni	noun	anyone
561	ọjọgbọn	noun	wise person, scholar, professor
562	gan	verb	to disparage, criticize, belittle
563	oore	noun	porcupine
564	onimọ	noun	philosopher, knowledgeable person
565	alatagba	noun	African hobby (Falco cuvierii)
566	angola	name	Angola (a country in Southern Africa)
567	sunkun	verb	to weep, to cry
568	ọgba	noun	fence; a fenced enclosure, garden, park
569	aanu	noun	mercy, compassion, pity
570	ijinlẹ	noun	considerable depth (of a hole or burrow)
571	ileri	noun	promise
572	ṣòkòtò	noun	pants, trousers
573	ofurufu	noun	sky, atmosphere
574	nle	prep_phrase	at home
575	du	verb	to scramble for, to compete
576	ala	noun	purity, white cloth, a symbol of the god Ọbàtálá
577	pupa	noun	red; that which is red
578	apọn	noun	bachelor
579	ayanfẹ	noun	lover, chosen one
580	itage	noun	platform, stage
581	beere	verb	to ask a question, to make an inquiry
582	ẹfọ	noun	leaf vegetable; edible leaves
583	tete	noun	running fast
584	aguntan	noun	alternative form of àgùtàn
585	hun	verb	to sleep
586	dide	verb	to stand, get up, rise
587	ọfọ	noun	incantation, spell, curse
588	apejẹ	noun	feast; banquet; party (with food)
589	akurẹ	name	Akure (a city in Nigeria)
590	ṣango	name	Shango, the òrìṣà of thunder and lightning, justice, energy and force; held to have been the fourth Aláàfin of Ọ̀yọ́ and the husband of Ọ̀ṣun, Ọya and Ọbà
591	eke	noun	lie, falsehood; liar
592	ọkẹrẹ	noun	A squirrel of any species
593	ẹbọ	noun	ritual sacrifice or offering to a deity or divinity
594	adan	noun	bat, usually (in particular) the straw-colored fruit bat
595	amẹrika	name	United States of America (a country in North America)
596	oluwa	noun	being (a living creature or entity)
597	laipẹ	adv	soon
598	ọpa	noun	staff, shaft, rod, stick
599	ọsan	noun	orange (fruit)
600	ireti	noun	hope, expectation
601	iro	noun	a cloth wrapped around a woman's lower body, usually made with six yards of fabric
602	abuja	name	Abuja (the capital city of Nigeria)
603	aiye	noun	life, world (archaic spelling of ayé)
604	ọra	noun	body
605	asin	noun	shrew; (in particular) Nigerian shrew
606	guusu	noun	south
607	ajanaku	noun	elephant
608	jókòó	verb	to sit (down)
609	ikọ	noun	cough
610	kọkọrọ	noun	key
611	mélòó	det	how many
612	sori	adv	atop; to the top
613	gbongbo	noun	to be protruding, large, and heavy
614	buburu	adj	bad, evil, wicked
615	panti	noun	refuse, trash, garbage
616	akọbi	noun	firstborn
617	mẹjọ	adj	eight
618	iyẹ	noun	feather; wing
619	igbadun	noun	enjoyment
620	bora	verb	to bleach one's skin; to lighten one's skin
621	ẹyẹle	noun	pigeon
622	idagbasoke	noun	growth, development
623	jiya	verb	to suffer
624	orisun	noun	spring (a natural source of water)
625	igbesẹ	noun	the act of taking steps; stride; order of operation, process, step
626	yangan	noun	maize, corn
627	ẹgbaa	num	two thousand
628	jin	verb	to be far
629	jẹwọ	verb	to crack a joke
630	ipari	noun	end; finish
631	polongo	verb	to announce; to proclaim; to declare
632	apoti	noun	stool; box; chest
633	paṣẹ	verb	to command
634	pẹlẹ	intj	sorry (used to apologize or express condolence)
635	po	verb	to mix, to stir
636	aarọ	noun	morning; origin, beginning, sunrise
637	ewo	pron	which; what
638	ọkẹ	num	twenty thousand
639	afojudi	noun	the act of behaving contemptuously or defiantly to someone
640	ọta	noun	enemy
641	elubọ	noun	flour made from parboiled, dried yam, plantain or cassava, used for dishes like àmàlà
642	ododo	noun	flower
643	okuta	noun	rock, stone; grinding stone
644	igo	noun	bottle
645	darandaran	noun	shepherd, herder
646	akisa	noun	rags, ragged
647	burundi	name	Burundi (a country in East Africa)
648	ọ̀	character	The letter ⟨ọ⟩ with low tone
649	dẹ	verb	to be soft or tender; to be dull or foolish (literally, to have a soft head); to become weaker or less intense
650	ọṣun	name	Oshun
651	gbọmọgbọmọ	noun	kidnapper, child abductor
652	ete	noun	lip
653	orogun	noun	co-wife, the other wives of one's husband in a polygamous marriage
654	ohunkohun	noun	anything, whatever thing
