word	sentence	translation	difficulty_rank
тебе	Как тебе это?	What do you think of this?	30
тебе	Как он тебе?	What do you think of him?	30
на	На́ тебе!	Take that!	30
они	Это как они так?	How're they doing that?	31
они	Это не они.	It isn't them.	31
они	Ты как они.	You're like them.	31
мы	А мы как же?	What about us?	33
же	А мы как же?	What about us?	33
же	А как же мы?	What about us?	33
же	А как же я?	What about me?	33
есть	Так и есть.	That's true.	34
есть	Я есть!	I am!	34
есть	У тебя есть?	Do you have one?	34
просто	Это просто.	That's simple.	35
просто	Это так просто.	It's so easy.	35
просто	Это не так просто.	It isn't that simple.	35
из	Это из-за тебя.	This is because of you.	36
из	Это из-за меня, да?	It's because of me, isn't it?	36
из	Это из-за меня.	I caused this.	36
к	Я не к тебе.	I'm not here for you.	37
для	Это для тебя!	This is for you!	38
для	Это для тебя.	It's for you.	38
для	Это не для тебя.	This isn't for you.	38
ну	Ну и что?	So what?	39
ну	Ну?	So?	39
ну	Так, ну и...?	Yeah, and?	39
когда	Когда?	When?	40
когда	Когда это?	When is it?	40
хорошо	Хорошо.	All right.	41
хорошо	Хорошо. А ты?	Fine. And you?	41
хорошо	Что хорошо для тебя, хорошо и для меня.	What is good for you is good for me.	41
здесь	Здесь?	Is it here?	42
здесь	Мы здесь.	We are here.	42
здесь	Не здесь.	Not here.	42
если	Если что, я здесь.	I'm here if you need me.	42
был	Это был не он.	It wasn't him.	44
был	Это был не я.	It wasn't me.	44
был	Это был ты, да?	It was you, wasn't it?	44
бы	Был бы ты здесь.	I wish you were here.	44
знаю	Я не знаю, что это.	I don't know what it is.	45
знаю	Я не знаю.	I don't know.	45
знаю	Я знаю его.	I know him.	45
когда	Я не знаю когда.	I don't know when.	45
то	Что-то не так?	Is something wrong?	46
то	А то!	Duh.	46
то	Здесь что-то не так?	Is there something wrong with that?	46
но	Что-то не так, но я не знаю что.	Something's wrong, but I don't know what.	46
если	А если так, то что?	And if so, what then?	46
если	А если и так, то что?	And if so, what then?	46
чтобы	Да не то чтобы.	That is not exactly true.	46
только	Только ты и я.	Just you and me.	47
только	Я знаю только это.	I know only this.	47
только	Я только за.	I'm all for that.	47
всё	Я всё знаю.	I know everything.	48
всё	Всё хорошо.	That is all right.	48
всё	Это всё, что я знаю.	This is all I know.	48
на	Всё это на мне.	This is all on me.	48
было	Что это было?	What was that?	49
было	Что было?	What was going on?	49
было	Когда это было?	When was that?	49
в	Мне было 13 в 2003.	I was 13 in 2003.	49
бы	Это было бы хорошо.	That would be good.	49
вас	Я вас не знаю.	I don't know you.	50
вас	Что у Вас есть?	What do you have?	50
вас	За вас!	Here's to you!	50
может	Может, и нет.	Perhaps not.	51
может	Может, ты и нет, а я да.	Maybe you don't, but I do.	51
может	Может, это и так.	Maybe it is true.	51
нас	У нас это было?	Did we have it?	52
нас	У нас есть всё.	We have everything.	52
нас	Ты это о нас?	Do you mean us?	52
вот	Вот мы здесь.	Here we are.	53
вот	А вот и мы!	Here we are!	53
вот	Вот это да!	Wow!	53
от	Это от нас.	This is from us.	54
от	Это от меня.	This one's from me.	54
от	Это не от меня.	It's not from me.	54
быть	Не может быть!	It can't be!	55
быть	Может быть, а может быть нет...	Maybe, maybe not...	55
быть	Может быть, может быть.	Could be, could be.	55
чтобы	Не может быть, чтобы это был он.	It can't be him.	55
чтобы	Не может быть, чтобы это было так.	This can't be right.	55
но	«Быть не может!» — «Но это так!»	"""This cannot be!"" ""But it is!"""	55
кто	Кто он?	Who is he?	56
кто	Это кто?	Who's this?	56
кто	Ты кто?	Who are you?	56
но	Но кто ты?	But who are you?	56
будет	Всё будет хорошо.	Everything will be OK.	57
будет	Все будет хорошо.	Everything will be OK.	57
будет	Да будет так!	So be it!	57
почему	Почему я?	Why me?	58
почему	Почему нет?	Why not?	58
почему	Почему он здесь?	Why is he here?	58
вам	Это Вам.	This is for you.	59
вам	Это вам.	It's for you.	59
вам	Как вам это?	What do you think of this?	59
на	На́ вам!	Take that!	59
к	Я не к вам.	I'm not here for you.	59
к	А я к вам.	I'm coming.	59
их	Я их знаю.	I know them.	60
их	Я их не знаю.	I don't know them.	60
их	Это их.	This is theirs.	60
очень	Это очень хорошо.	It's very good.	61
очень	Мне не очень хорошо.	I'm not feeling well.	61
очень	Я знаю это очень хорошо.	I know it very well.	61
могу	Я не могу.	I can't.	62
могу	Я могу есть?	Can I eat?	62
могу	Я не могу это есть.	I can't eat this.	62
уже	Она уже здесь?	Is she here yet?	63
уже	Я уже здесь!	I'm here already!	63
уже	Он уже здесь.	He is already here.	63
спасибо	Спасибо!	Thank you!	64
спасибо	Нет, спасибо.	No, thank you.	64
спасибо	Спасибо, хорошо. А вы?	Fine, thank you. And you?	64
или	Да или нет?	Yes or no?	65
или	Ты или я?	You or I?	65
или	Не знаю, хорошо это или нет.	I do not know whether it is good or not.	65
нам	Как вы - к нам, так и мы - к вам.	Turnabout is fair play.	66
нам	Это нам.	This one is for us.	66
нам	Это нам?	Is it for us?	66
еще	Они еще не здесь.	They aren't here yet.	67
еще	Еще бы.	Duh.	67
еще	Почему мы еще здесь?	Why is it that we're still here?	67
там	Ты там?	Are you there?	68
там	Кто там?	Who's there?	68
там	Спасибо, там все хорошо.	Thanks, everything is fine there.	68
нужно	Всё, что мне нужно, - это ты.	All I want is you.	69
нужно	Вам это нужно.	You need this.	69
нужно	Что тебе нужно?	What do you need?	69
сейчас	А сейчас?	And now?	70
сейчас	Он сейчас будет здесь.	He'll be here soon.	70
сейчас	Она сейчас будет здесь.	She will be there by now.	70
где	Где же ты был?	Just where were you?	71
где	Где ты?	Where are you?	71
где	Я знаю, где она.	I know where she is.	71
чем	О чем это они?	What are they talking about?	72
с	Ты что-то с чем-то.	You're something else.	72
чем	Ты что-то с чем-то.	You're something else.	72
с	Вы что-то с чем-то.	You're something else.	72
чем	Вы что-то с чем-то.	You're something else.	72
хочу	Я тебя очень хочу.	I want you too badly.	73
хочу	Я хочу, чтобы ты был здесь.	I want you to be here.	73
хочу	Я хочу тебя.	I want you.	73
ничего	Я сейчас не хочу ничего есть.	I don't feel like eating anything now.	74
ничего	Сейчас мне ничего не нужно.	I don't need anything now.	74
ничего	Всё или ничего.	All or nothing.	74
по	У тебя нет ничего по есть?	Don't you have anything to eat?	74
этого	Этого я не знаю.	I don't know that.	75
этого	Этого не может быть!	This can't be!	75
этого	Я не могу этого.	I can't do it.	75
была	Была не была!	Here goes nothing.	76
была	И где ты была?	So where were you?	76
была	Где ты была?	Where have you been?	76
мой	Ты мой.	You're mine.	77
мой	Это не мой.	It's not mine.	77
мой	Это мой?	Is that mine?	77
ее	Я знаю ее.	I know her.	78
ее	Ее?	Her?	78
ладно	Ладно.	All right.	79
ладно	Ладно, кто ты?	Okay, who are you?	79
ладно	Да ладно тебе.	Oh, come on.	79
знаешь	Ты знаешь, кто она?	Do you know who she is?	80
знаешь	Ты знаешь, что это.	You know what it is.	80
знаешь	Ты знаешь, кто они?	Do you know who they are?	80
до	Что было до этого?	What happened before that?	82
до	Что вам до этого?	What business is that of yours?	82
до	Но тебе-то что до этого?	What business is that of yours?	82
этом	И на этом всё.	That's all she wrote.	83
этом	На этом у меня всё.	My business here is done.	83
в	Что в этом для вас было?	What was in it for you?	83
этом	Что в этом для вас было?	What was in it for you?	83
в	Что в этом для тебя было?	What was in it for you?	83
потому	Я не знаю, потому что я не был там.	I don't know because I wasn't there.	84
потому	Я не знаю, потому что меня там не было.	I don't know because I wasn't there.	84
потому	Потому что он есть.	Because it is there.	84
теперь	Теперь ты.	It's your turn.	85
теперь	Где я теперь?	Where am I now?	85
теперь	Теперь это там.	It's there now.	85
думаю	Я думаю о тебе.	I'm thinking about you.	86
думаю	Я думаю только о тебе.	I only think of you.	86
думаю	Думаю, что нет.	I don't think so.	86
больше	Его больше здесь нет.	He is no longer here.	87
больше	Я больше не хочу.	I don't want any more.	87
больше	Я больше не хочу этого.	I don't want it anymore.	87
её	Я её знаю.	She is no stranger to me.	88
её	Я хорошо её знаю.	I know her well.	88
её	Я её не знаю.	I don't know her.	88
раз	Это как раз то, что тебе нужно.	This is the very thing that you need.	90
раз	Это как раз то, что тебе сейчас нужно.	This is the very thing you need now.	90
раз	Это как раз то, что я хочу.	That's exactly what I want.	90
ему	Ему это нужно.	He needs it.	91
ему	Что ему нужно?	What does he want?	91
ему	Это ему.	It's for him.	91
надо	Так и надо.	It should be like this.	92
надо	Так тебе и надо.	It serves you right.	92
надо	Мне это не надо.	I don't need that.	92
время	Я всё время думаю о тебе.	I think about you all the time.	93
время	На это нужно время.	It takes time.	93
время	Всё это время я был там.	I was there all the time.	93
этот	Этот не будет.	This one won't.	94
этот	Что на этот раз?	What is it this time?	94
этот	Этот для нас.	This one is for us.	94
ли	Я не знаю, будет ли у меня время.	I don't know if I'll have time.	95
ли	Я не знаю, есть ли все еще у меня это.	I don't know if I still have it.	95
ли	Не знаю, хорошо ли это.	I don't know if it is good.	95
ещё	Что ещё?	What else?	96
ещё	Ещё раз.	Once again.	96
ещё	Ещё раз спасибо за всё.	Thanks again for everything.	96
пока	Пока.	Bye!	97
пока	Пока!	Bye!	97
пока	Пока нет.	Not yet.	97
даже	Я даже не знаю его.	I don't even know him.	98
даже	Я даже не был там.	I wasn't even there.	98
даже	Он даже там не был.	He wasn't even there.	98
ее	Я даже не знаю ее.	I don't even know her.	98
привет	Привет!	Hello!	99
привет	Привет! Как ты?	Hi. How are you?	99
привет	«Привет, как всё?» – «Да так, ничего».	"""Hey, what's up?"" ""Oh, not much."""	99
сказал	Я бы так и сказал.	This is what I would have said.	100
сказал	Он как раз это и сказал.	That's exactly what he said.	100
сказал	Что он сказал?	What did he say?	100
себя	Я очень хорошо себя знаю.	I know myself very well.	101
себя	Я знаю себя очень хорошо.	I know myself very well.	101
себя	От себя!	Push!	101
должен	Ты ничего мне не должен.	You don't owe me anything.	102
должен	Что я тебе должен?	What do I owe you?	102
должен	Я ничего тебе не должен.	I don't owe you anything.	102
тоже	Я тоже так думаю.	I also think so.	103
тоже	Я тоже.	So do I.	103
тоже	Это будет хорошо и для тебя тоже.	This is going to be good for you too.	103
хочешь	Как хочешь.	It's up to you.	104
хочешь	Что ты ещё хочешь?	What else do you want?	104
хочешь	Что ты хочешь есть?	What do you want to eat?	104
давай	Ну давай же!	Come on, already!	105
давай	Ну давай!	Come on!	105
давай	Да, давай.	Yes, let's.	105
никогда	Сейчас или никогда!	It's now or never.	107
никогда	Я бы никогда не сказал этого.	I'd never say that.	107
никогда	Я там никогда не был.	I've never been there.	107
эй	Эй ты!	Hey, you there!	108
эй	Эй, вы там!	Hey, you there!	108
эй	Эй, ты там!	Hey, you there!	108
того	И вам того же.	The same to you.	109
того	У меня нет ничего из того, что ты хочешь.	I have nothing you want.	109
того	И тебе того же.	I wish you the same.	109
тогда	Тогда кто?	Then who?	110
тогда	То было тогда, а это сейчас.	That was then and this is now.	110
тогда	Что же это тогда?	What is it then?	110
него	Она для него всё.	She is all in all to him.	111
него	Это всё, что у него есть.	That's all he has.	111
него	У него ничего нет.	He has nothing.	111
ни	Ни за что!	No way!	112
ни	Как бы то ни было, почему ты этого хочешь?	Why do you want that anyway?	112
ни	«Ни за что!» – «Да есть за что».	"""No way!"" ""Yes, yes way."""	112
тут	Мы тут.	We're here.	113
тут	Я тут.	I'm here.	113
тут	Его тут нет, не так ли?	He isn't here, is he?	113
были	Где вы были?	Where have you been?	114
были	Вы там были, да?	You were there, weren't you?	114
были	Это были не мы.	It wasn't us.	114
конечно	Да, конечно.	Yes, of course.	115
конечно	Да нет конечно!	Oh, no, of course!	115
конечно	О, конечно нет!	Oh, no, of course!	115
правда	Думаю, это правда.	I think that it's true.	116
правда	То, что я сказал, правда.	What I'm saying is true.	116
правда	Это правда.	It's true.	116
об	Об этом я ничего не знаю.	I know nothing about it.	117
об	Ты знаешь об этом, не так ли?	You know about that, don't you?	117
об	Он сказал мне об этом.	He told me about it.	117
моя	Ты моя.	You're mine.	118
моя	Это моя?	Is that mine?	118
моя	Это моя. Я не знаю, где его.	That is mine. I don't know where his is.	118
сказать	Не знаю, что и сказать.	I just don't know what to say.	119
сказать	Это я должен был сказать!	That's MY line!	119
сказать	Я не могу сказать.	I can't say.	119
пожалуйста	Пожалуйста.	It was nothing.	120
пожалуйста	Пожалуйста!	Please.	120
пожалуйста	«Спасибо!» — «Пожалуйста!»	"""Thank you."" ""You're welcome."""	120
тобой	Я хочу быть тобой.	I want to be you.	121
с	Что с тобой?	Are you all right?	121
тобой	Что с тобой?	Are you all right?	121
тобой	Я с тобой.	I'm with you.	121
сегодня	У меня сегодня есть время.	I'm free today.	122
сегодня	Как ты сегодня?	How are you today?	122
сегодня	На сегодня это всё.	That will be all for today.	122
один	Это потому, что ты не хочешь быть один.	It's because you don't want to be alone.	123
один	Он не один из нас.	He doesn't belong to us.	123
один	Не я один так думаю.	I am not alone in thinking so.	123
сделать	Это всё, что я хочу сделать.	It is all I want to do.	124
сделать	Что я могу сделать?	What can I do?	124
сделать	Конечно. Что я могу сделать?	Certainly. What can I do?	124
лучше	Не могу сделать ничего лучше.	I can't do any better.	125
лучше	Лучше, чем ничего.	Better than nothing.	125
лучше	Лучше.	It's better.	125
можешь	Ты можешь сделать это!	You can do it.	126
можешь	"Ты не можешь сказать ""нет""."	You can't say no.	126
можешь	Только ты можешь это сделать.	You alone can do this.	126
сюда	Сюда.	This way.	127
сюда	Давай сюда.	Come on in here.	127
сюда	Сюда!	Over here!	127
со	«Ты со мной?» — «Да».	"""You with me?"" ""Yes."""	128
мной	«Ты со мной?» — «Да».	"""You with me?"" ""Yes."""	128
со	Они со мной.	They're with me.	128
мной	Они со мной.	They're with me.	128
со	Я хочу, чтобы ты был здесь и сейчас со мной.	I wish you were here with me now.	128
мной	Я хочу, чтобы ты был здесь и сейчас со мной.	I wish you were here with me now.	128
значит	Что это значит?	What does this stand for?	129
значит	Это ничего не значит.	It doesn't mean anything!	129
значит	"Это значит ""да"" или ""нет""?"	Is it a yes or a no?	129
всегда	Да, у меня всегда это было.	Yeah, I've had it forever.	130
всегда	Он всегда со мной.	He is always with me.	130
всегда	Это всегда было так.	It's always been that way.	130
дело	Вот так дело!	What a business it is!	131
дело	В чем дело?	What's your problem?	131
дело	Это не его дело.	That is no business of his.	131
можно	Конечно можно.	Of course, you may.	132
можно	Можно сказать и так.	You may as well say so.	132
можно	Можно?	May I?	132
ей	Я не могу сказать ей это сейчас. Это уже не так просто.	I can't tell her now. It's not that simple anymore.	133
ей	Я думаю, ей 40.	I guess that she is 40.	133
ей	Ей это нужно.	She needs it.	133
должны	Вы должны сделать это сегодня.	You have to do it today.	134
должны	Мы должны что-то сделать.	We must do something.	134
должны	Мы должны сказать об этом ему.	We should tell him.	134
порядке	Думаю, этот в порядке.	I think it's OK.	135
порядке	С тобой всё в порядке.	There is nothing wrong with you.	135
порядке	Со мной всё в порядке.	I'm fine.	135
без	Я не могу без тебя.	I cannot be without you.	136
без	Не думаю, что могу сделать это без него.	I don't think I can do this without him.	136
без	Я не могу это сделать без него.	I can't do this without him.	136
найти	Время всегда можно найти.	One can always find time.	137
найти	Я должен найти это.	I have to find it.	137
найти	Ты можешь найти её?	Can you find her?	137
день	Сегодня не мой день!	Today isn't my lucky day!	138
день	Ты можешь это сделать за один день?	Can you do it in one day?	138
день	Сегодня мой день.	Today is my day.	138
том	Привет, Том.	Hello, Tom.	139
том	Том бы так не сказал.	Tom wouldn't say that.	139
том	Том не здесь.	Tom isn't here.	139
буду	Я лучше не буду это есть.	I'd better not eat that.	140
буду	Я буду есть.	I will eat.	140
буду	Я это есть не буду.	I'm not eating this.	140
делать	Я уже не знаю, что делать.	I don't know what to do anymore.	141
делать	Что ты хочешь делать?	What do you want to do?	141
делать	Я не знаю, что теперь делать.	I don't know what to do now.	141
хотел	Хотел бы я, чтобы он был здесь.	I wish he were here now.	142
хотел	Хотел бы я быть там с тобой.	I wish I had been there with you.	142
хотел	Я так не хотел.	I didn't want that to happen.	142
чего	Ещё чего!	No way!	143
чего	А теперь чего делать?	So what do we do now?	143
чего	Ещё чего?	What else?	143
эти	Ты всё ещё хочешь эти?	Do you still want these?	144
эти	Как тебе эти?	What do you think of these?	144
эти	Как вам эти?	What do you think of these?	144
много	Сегодня мне много чего нужно сделать.	Today I have a lot of things to do.	145
много	Это много!	That's a lot!	145
много	Я так много хочу тебе сказать.	There's so much I want to say to you.	145
после	После вас.	After you.	146
после	Только после Вас.	After you.	146
после	Что было после этого?	What happened after that?	146
этим	Что мне с этим делать?	What shall I do with it?	147
этим	И что мне с этим делать?	What am I supposed to do with that?	147
этим	Я не знаю, что с этим делать.	I don't know what to do with it.	147
всего	Это то, чего я больше всего хочу.	That's what I want most of all.	148
всего	Вот чего я больше всего хочу.	That's what I want most of all.	148
всего	Это то, что я хочу больше всего.	That's what I want most.	148
во	Дело не во мне.	It's not about me.	149
во	Во́да!	You're it!	149
во	Дело во мне, да?	It's about me, is it?	149
твой	Сегодня не твой день.	Today is not your day.	150
твой	Это твой.	It's yours.	150
твой	Я твой, а ты мой.	I am yours and you are mine.	150
ним	С ним всё в порядке.	It's all right with him.	151
ним	Что с ним не так?	What is wrong with him?	151
ним	С ним что-то не то.	Something's wrong with him.	151
лет	Мне 18 лет.	I am eighteen years old.	152
лет	Думаю, что ей 40 лет.	I think she's 40 years old.	152
лет	Мне 27 лет.	I'm 27.	152
боже	О, Боже мой!	Oh, my God!	153
боже	Боже мой!	Good heavens!	153
боже	О боже!	Oh my God!	153
них	И ты тоже один из них, не так ли?	You're one of them too, aren't you?!	154
них	Я не один из них.	I'm not one of them.	154
них	Кто из них это был?	Which one of them was it?	154
сэр	Спасибо, сэр.	Thank you, sir.	155
ведь	Ты не знаешь, как это делать, так ведь?	You don't know how to do it, do you?	156
ведь	Ты не знаешь, как это сделать, так ведь?	You don't know how to do it, do you?	156
ведь	Ты что-то знаешь, ведь так?	You know something, don't you?	156
жизнь	Жизнь как?	How's life?	158
жизнь	Как жизнь?	How's life?	158
жизнь	Ты моя жизнь.	You are my life.	158
потом	А потом?	And then?	159
потом	Что было потом?	What happened after that?	159
потом	А что мне потом делать?	What do I do then?	159
ней	Я ничего о ней не знаю.	I don't know a thing about her.	160
ней	Что с ней не так?	What is wrong with her?	160
ней	Я не знаю, что мне с ней делать.	I don't know what to do about her.	160
такой	Он не такой, как мы.	He's not like us.	161
такой	Я не такой, как ты.	I am not like you.	161
такой	Кто такой этот Том?	Who is this Tom?	161
пойти	Можешь пойти со мной.	You can come with me.	162
пойти	Я хочу пойти с тобой.	I want to go with you.	162
пойти	Могу я пойти с тобой?	May I go with you?	162
который	Который мой?	Which one is mine?	163
который	Который из них мой?	Which is mine?	163
который	Который из них это был?	Which one of them was it?	163
всех	Я лучше всех.	I am the best.	164
всех	Я здесь всех знаю.	I know everybody here.	164
всех	Я думаю, что ты всех здесь знаешь.	I think you know everyone here.	164
им	Что им нужно?	What do they want?	166
им	У них есть всё, что им нужно.	They have everything they need.	166
им	Том сказал им не делать этого.	Tom told them not to do that.	166
возможно	Это возможно?	Is it possible?	167
возможно	Думаю, это возможно.	I think it's possible.	167
возможно	Как это возможно?	How is this possible?	167
немного	Он немного того.	He's a little nuts.	168
немного	Да, немного.	Yes, a little bit.	168
немного	Я думаю, мы все немного с приветом.	I think we're all a bit crazy.	168
такое	Ты можешь сказать мне, что это такое?	Can you tell me what this is?	169
такое	Он может такое сказать.	He can say such things.	169
такое	Что с ним такое?	What's the matter with him?	169
слишком	Тебе лучше слишком много не есть.	You had better not eat too much.	170
слишком	Слишком много всего надо сделать!	There are too many things to do!	170
слишком	Больше я ничего не могу тебе сказать, я и так уже сказал слишком много.	I can't tell you any more. I've already said too much.	170
себе	Ничего себе!	Wow!	171
себе	Он ничего не сказал о себе.	He didn't say anything about himself.	171
себе	Вы не в себе?	Are you out of your mind?	171
по	Мне не по себе.	I'm feeling nervous.	171
по	Мне было не по себе.	I felt uncomfortable.	171
зачем	Зачем ты был там?	Why were you there?	172
зачем	Зачем?	For what?	172
зачем	Зачем она здесь?	Why is she here?	172
должна	Что я теперь должна делать?	What am I to do now?	173
должна	Ты должна пойти со мной.	You have to come with me.	173
должна	Ты должна сделать это сегодня.	You have to do it today.	173
моей	Ты была моей.	You were mine.	174
моей	Она будет моей.	It's going to be mine.	174
люди	Это люди.	These are people.	175
люди	Даже мы - люди.	Even we are people.	175
люди	Кто эти люди?	Who are these people?	175
знаете	Вы знаете, где она?	Do you know where she is?	176
знаете	Как вы уже знаете.	As you already know.	176
знаете	Вы знаете, что он сказал?	You know what he said?	176
думаешь	Ты слишком много думаешь.	You think too much.	178
думаешь	Что ты об этом думаешь?	What do you think about it?	178
думаешь	Ты думаешь, кто ты?	Who do you think you are?	178
точно	Так точно!	Yes, Sir!	180
точно	Точно так, как ты этого хочешь.	Just like you want it to.	180
точно	Я точно не знаю.	I don't know for certain.	180
человек	Я человек.	I am a man.	181
человек	Ты человек.	You are human.	181
человек	Ты — человек.	You're a human.	181
твоя	Это твоя.	It's yours.	182
твоя	Я твоя, а ты мой.	I am yours and you are mine.	182
твоя	Я твоя, а ты моя.	I am yours and you are mine.	182
моей	Твоя больше моей.	Yours is bigger than mine.	182
сказала	Знаешь, что она сказала?	Do you know what she said?	184
сказала	Она ничего не сказала.	She did not say anything.	184
сказала	Что она сказала?	What did she say?	184
назад	Это было много лет назад.	That was years ago.	185
назад	Я хочу пойти назад.	I want to come back.	185
назад	Назад!	Stand back!	185
эту	Хочу, но не эту.	I want one, but not this one.	187
эту	Я хочу эту.	I want this one.	187
эту	Можно мне эту?	Can I have this one?	187
можем	Да, мы можем.	Yes, we can.	188
можем	Есть ли что-то, что мы можем сделать?	Is there something we can do?	188
можем	Мы не можем этого сделать.	We can't do that.	188
случилось	Что случилось?	What happened?	189
случилось	Я не хотел, чтобы это случилось.	I didn't want this to happen.	189
случилось	Возможно, с ним что-то случилось.	Something may have happened to him.	189
мама	Это моя мама.	This is my mother.	190
мама	Где мама?	Where is mom?	190
мама	И твоя мама тоже.	And your mom also.	190
мог	Кто бы это мог быть?	Who ever can it be?	191
мог	Он мог это сделать.	He could do it.	191
мог	Я не мог сделать это один.	I couldn't do this all alone.	191
вместе	Хочешь пойти вместе?	Do you want to come along?	192
вместе	Я думаю, мы должны пойти все вместе.	I think we should all go together.	192
вместе	Не хочешь пойти вместе?	Don't you want to come along?	192
отец	Где твой отец?	Where is your father?	193
отец	Он был мне как отец.	He has been like a father to me.	193
отец	Он мой отец.	He's my father.	193
сделал	Что ты тогда сделал?	What did you do then?	194
сделал	Я сделал это один.	I alone did it.	194
сделал	Зачем ты это сделал?	What did you do that for?	194
мои	Вы мои.	You're mine.	195
мои	Они мои.	They're mine.	195
мои	Мои.	They're mine.	195
кажется	Кажется, что-то не так.	It seems to me that something is wrong.	196
кажется	Всё не то, чем кажется.	Things are not what they seem.	196
кажется	Кажется, что-то случилось.	It seems that something has happened.	196
друг	Он её друг.	He's her friend.	197
друг	Он мой друг.	He's my friend.	197
друг	Он твой друг?	Is he a friend of yours?	197
куда	Куда ты хочешь пойти?	Where do you want to go?	198
куда	Куда хочешь пойти?	Where do you want to go?	198
куда	Куда бы нам пойти?	Where should we go?	198
никто	Никто ничего мне не сказал.	No one said anything to me.	199
никто	Без тебя я никто.	Without you I am nothing.	199
никто	Мне никто не сказал.	No one told me.	199
поэтому	Я здесь не поэтому.	It's not why I'm here.	200
поэтому	Ты поэтому здесь?	Is that why you're here?	200
поэтому	Вы поэтому здесь?	Is that why you're here?	200
эта	Эта для тебя.	This one's for you.	201
эта	Эта моя.	This one's mine.	201
эта	Эта больше.	This one is bigger.	201
которые	Которые?	Which ones?	202
два	Один и один будет два.	One and one makes two.	203
два	Да, два.	Yes, two.	203
два	Я сделал два.	I made two.	203
сколько	Сколько тебе лет?	How old are you?	204
сколько	Сколько вам нужно?	How much do you need?	204
сколько	Сколько мне лет?	How old am I?	204
через	Через сколько Том здесь будет?	How soon will Tom be here?	204
тот	Этот или тот?	This one or that one?	205
тот	Я сделал тот.	I made that one.	205
тот	Он тот, кто сказал мне об этом.	He's the one who told me about that.	205
понимаю	Я не понимаю.	I don't get it.	206
понимаю	Я вас не понимаю.	I do not understand you.	206
понимаю	Я не понимаю, почему он так сделал.	I cannot figure out why he has done that.	206
снова	Я не буду делать это снова.	I will not do it again.	207
снова	Он снова будет здесь.	He'll be here again.	207
снова	О нет, только не снова!	Oh no, not again!	207
жизни	Я бы никогда в жизни этого не сделал.	I'd never ever do that.	208
жизни	Что ты хочешь от жизни?	What do you want from life?	208
жизни	Больше жизни!	Get a move on!	208
нравится	Мне это очень нравится.	I like it very much.	209
нравится	Мне не нравится никто из них.	I like none of them.	209
нравится	Она мне нравится.	She appeals to me.	209
людей	Ты знаешь людей.	You know people.	210
людей	Вы знаете людей.	You know people.	210
людей	Я знаю людей.	I know people.	210
помочь	Никто не может мне помочь.	No one can help me.	211
помочь	Я могу вам помочь?	Can I help you?	211
помочь	Я могу чем-то помочь?	Can I be of any assistance to you?	211
сэр	Чем я могу сегодня помочь Вам, сэр?	How may I help you today, sir?	211
видел	Я видел его.	I saw him.	212
видел	Я видел это.	I've seen it.	212
видел	Ты их видел?	Have you seen them?	212
люблю	Я люблю тебя!	I love you.	213
люблю	Я люблю тебя так же, как и его.	I love you as much as him.	213
люблю	Я люблю тебя больше, чем её.	I love you more than I love her.	213
свою	Я люблю свою жизнь.	I love my life.	213
