word	sentence	translation	difficulty_rank
когда	Я не знаю когда.	I don't know when.	46
э	Э-э, я не знаю.	Umm, I don't know.	46
то	Что-то не так?	Is something wrong?	47
то	А то!	Duh.	47
то	Здесь что-то не так?	Is there something wrong with that?	47
но	Что-то не так, но я не знаю что.	Something's wrong, but I don't know what.	47
если	А если так, то что?	And if so, what then?	47
если	А если и так, то что?	And if so, what then?	47
чтобы	Да не то чтобы.	That is not exactly true.	47
только	Только ты и я.	Just you and me.	48
только	Я знаю только это.	I know only this.	48
только	Я только за.	I'm all for that.	48
всё	Я всё знаю.	I know everything.	49
всё	Всё хорошо.	That is all right.	49
всё	Это всё, что я знаю.	This is all I know.	49
на	Всё это на мне.	This is all on me.	49
но	Но это ещё не всё.	But that's not all.	49
было	Что это было?	What was that?	50
было	Что было?	What was going on?	50
было	Когда это было?	When was that?	50
в	Мне было 13 в 2003.	I was 13 in 2003.	50
вас	Я вас не знаю.	I don't know you.	51
вас	Что у Вас есть?	What do you have?	51
вас	За вас!	Here's to you!	51
может	Может, и нет.	Perhaps not.	52
может	Может, ты и нет, а я да.	Maybe you don't, but I do.	52
может	Может, это и так.	Maybe it is true.	52
нас	У нас это было?	Did we have it?	53
нас	У нас есть всё.	We have everything.	53
нас	Ты это о нас?	Do you mean us?	53
вот	Вот мы здесь.	Here we are.	54
вот	А вот и мы!	Here we are!	54
вот	Вот это да!	Wow!	54
от	Это от нас.	This is from us.	55
от	Это от меня.	This one's from me.	55
от	Это не от меня.	It's not from me.	55
быть	Не может быть!	It can't be!	56
быть	Может быть, а может быть нет...	Maybe, maybe not...	56
быть	Может быть, может быть.	Could be, could be.	56
чтобы	Не может быть, чтобы это был он.	It can't be him.	56
чтобы	Не может быть, чтобы это было так.	This can't be right.	56
но	«Быть не может!» — «Но это так!»	"""This cannot be!"" ""But it is!"""	56
кто	Кто он?	Who is he?	57
кто	Это кто?	Who's this?	57
кто	Ты кто?	Who are you?	57
будет	Всё будет хорошо.	Everything will be OK.	58
будет	Все будет хорошо.	Everything will be OK.	58
будет	Да будет так!	So be it!	58
почему	Почему я?	Why me?	59
почему	Почему нет?	Why not?	59
почему	Почему он здесь?	Why is he here?	59
вам	Это Вам.	This is for you.	60
вам	Это вам.	It's for you.	60
вам	Как вам это?	What do you think of this?	60
на	На́ вам!	Take that!	60
их	Я их знаю.	I know them.	61
их	Я их не знаю.	I don't know them.	61
их	Это их.	This is theirs.	61
очень	Это очень хорошо.	It's very good.	62
очень	Мне не очень хорошо.	I'm not feeling well.	62
очень	Я знаю это очень хорошо.	I know it very well.	62
могу	Я не могу.	I can't.	63
могу	Я могу есть?	Can I eat?	63
могу	Я не могу это есть.	I can't eat this.	63
уже	Она уже здесь?	Is she here yet?	64
уже	Я уже здесь!	I'm here already!	64
уже	Он уже здесь.	He is already here.	64
спасибо	Спасибо!	Thank you!	65
спасибо	Нет, спасибо.	No, thank you.	65
спасибо	Спасибо, хорошо. А вы?	Fine, thank you. And you?	65
или	Да или нет?	Yes or no?	66
или	Ты или я?	You or I?	66
или	Не знаю, хорошо это или нет.	I do not know whether it is good or not.	66
мой	Ты мой.	You're mine.	67
мой	Это не мой.	It's not mine.	67
мой	Это мой?	Is that mine?	67
нам	Как вы - к нам, так и мы - к вам.	Turnabout is fair play.	68
нам	Это нам.	This one is for us.	68
нам	Это нам?	Is it for us?	68
там	Ты там?	Are you there?	69
там	Кто там?	Who's there?	69
там	Спасибо, там все хорошо.	Thanks, everything is fine there.	69
нужно	Всё, что мне нужно, - это ты.	All I want is you.	70
нужно	Вам это нужно.	You need this.	70
нужно	Что тебе нужно?	What do you need?	70
сейчас	А сейчас?	And now?	71
сейчас	Он сейчас будет здесь.	He'll be here soon.	71
сейчас	Она сейчас будет здесь.	She will be there by now.	71
где	Где же ты был?	Just where were you?	72
где	Где ты?	Where are you?	72
где	Я знаю, где она.	I know where she is.	72
чем	О чем это они?	What are they talking about?	73
чем	Ты что-то с чем-то.	You're something else.	73
с	Ты что-то с чем-то.	You're something else.	73
чем	Вы что-то с чем-то.	You're something else.	73
с	Вы что-то с чем-то.	You're something else.	73
хочу	Я тебя очень хочу.	I want you too badly.	74
хочу	Я хочу, чтобы ты был здесь.	I want you to be here.	74
хочу	Я хочу тебя.	I want you.	74
ничего	Я сейчас не хочу ничего есть.	I don't feel like eating anything now.	75
ничего	Сейчас мне ничего не нужно.	I don't need anything now.	75
ничего	Всё или ничего.	All or nothing.	75
по	У тебя нет ничего по есть?	Don't you have anything to eat?	75
этого	Этого я не знаю.	I don't know that.	76
этого	Этого не может быть!	This can't be!	76
этого	Я не могу этого.	I can't do it.	76
была	Была не была!	Here goes nothing.	77
была	И где ты была?	So where were you?	77
была	Где ты была?	Where have you been?	77
ладно	Ладно.	All right.	78
ладно	Ладно, кто ты?	Okay, who are you?	78
ладно	Да ладно тебе.	Oh, come on.	78
знаешь	Ты знаешь, кто она?	Do you know who she is?	79
знаешь	Ты знаешь, что это.	You know what it is.	79
знаешь	Ты знаешь, кто они?	Do you know who they are?	79
до	Что было до этого?	What happened before that?	80
до	Что вам до этого?	What business is that of yours?	80
до	Но тебе-то что до этого?	What business is that of yours?	80
этом	И на этом всё.	That's all she wrote.	81
этом	На этом у меня всё.	My business here is done.	81
в	Что в этом для вас было?	What was in it for you?	81
этом	Что в этом для вас было?	What was in it for you?	81
потому	Я не знаю, потому что я не был там.	I don't know because I wasn't there.	82
потому	Я не знаю, потому что меня там не было.	I don't know because I wasn't there.	82
потому	Потому что он есть.	Because it is there.	82
теперь	Теперь ты.	It's your turn.	83
теперь	Где я теперь?	Where am I now?	83
теперь	Теперь это там.	It's there now.	83
думаю	Я думаю о тебе.	I'm thinking about you.	84
думаю	Я думаю только о тебе.	I only think of you.	84
думаю	Думаю, что нет.	I don't think so.	84
больше	Его больше здесь нет.	He is no longer here.	85
больше	Я больше не хочу.	I don't want any more.	85
больше	Я больше не хочу этого.	I don't want it anymore.	85
её	Я её знаю.	She is no stranger to me.	86
её	Я хорошо её знаю.	I know her well.	86
её	Я её не знаю.	I don't know her.	86
раз	Это как раз то, что тебе нужно.	This is the very thing that you need.	87
раз	Это как раз то, что тебе сейчас нужно.	This is the very thing you need now.	87
раз	Ещё раз.	Once again.	87
время	Я всё время думаю о тебе.	I think about you all the time.	88
время	На это нужно время.	It takes time.	88
время	Всё это время я был там.	I was there all the time.	88
ему	Ему это нужно.	He needs it.	89
ему	Что ему нужно?	What does he want?	89
ему	Это ему.	It's for him.	89
надо	Так и надо.	It should be like this.	90
надо	Так тебе и надо.	It serves you right.	90
надо	Мне это не надо.	I don't need that.	90
этот	Этот не будет.	This one won't.	91
этот	Что на этот раз?	What is it this time?	91
этот	Этот для нас.	This one is for us.	91
ли	Я не знаю, будет ли у меня время.	I don't know if I'll have time.	92
ли	Я не знаю, есть ли все еще у меня это.	I don't know if I still have it.	92
ли	Не знаю, хорошо ли это.	I don't know if it is good.	92
пока	Пока.	Bye!	93
пока	Пока!	Bye!	93
пока	Пока нет.	Not yet.	93
даже	Я даже не знаю его.	I don't even know him.	94
даже	Я даже не был там.	I wasn't even there.	94
даже	Он даже там не был.	He wasn't even there.	94
привет	Привет!	Hello!	95
привет	Привет! Как ты?	Hi. How are you?	95
привет	«Привет, как всё?» – «Да так, ничего».	"""Hey, what's up?"" ""Oh, not much."""	95
сказал	Я бы так и сказал.	This is what I would have said.	96
сказал	Он как раз это и сказал.	That's exactly what he said.	96
сказал	Что он сказал?	What did he say?	96
э	Ты э́то ему сказал?	Is that what you told him?	96
себя	Я очень хорошо себя знаю.	I know myself very well.	97
себя	Я знаю себя очень хорошо.	I know myself very well.	97
себя	От себя!	Push!	97
должен	Ты ничего мне не должен.	You don't owe me anything.	98
должен	Что я тебе должен?	What do I owe you?	98
должен	Я ничего тебе не должен.	I don't owe you anything.	98
тоже	Я тоже так думаю.	I also think so.	99
тоже	Я тоже.	So do I.	99
тоже	Это будет хорошо и для тебя тоже.	This is going to be good for you too.	99
хочешь	Как хочешь.	It's up to you.	100
хочешь	Что ты ещё хочешь?	What else do you want?	100
хочешь	Что ты хочешь есть?	What do you want to eat?	100
давай	Ну давай же!	Come on, already!	101
давай	Ну давай!	Come on!	101
давай	Да, давай.	Yes, let's.	101
никогда	Сейчас или никогда!	It's now or never.	103
никогда	Я бы никогда не сказал этого.	I'd never say that.	103
никогда	Я там никогда не был.	I've never been there.	103
эй	Эй ты!	Hey, you there!	104
эй	Эй, вы там!	Hey, you there!	104
эй	Эй, ты там!	Hey, you there!	104
того	И вам того же.	The same to you.	105
того	У меня нет ничего из того, что ты хочешь.	I have nothing you want.	105
того	И тебе того же.	I wish you the same.	105
тогда	Тогда кто?	Then who?	106
тогда	То было тогда, а это сейчас.	That was then and this is now.	106
тогда	Что же это тогда?	What is it then?	106
него	Она для него всё.	She is all in all to him.	107
него	Это всё, что у него есть.	That's all he has.	107
него	У него ничего нет.	He has nothing.	107
ни	Ни за что!	No way!	108
ни	Как бы то ни было, почему ты этого хочешь?	Why do you want that anyway?	108
ни	«Ни за что!» – «Да есть за что».	"""No way!"" ""Yes, yes way."""	108
тут	Мы тут.	We're here.	109
тут	Я тут.	I'm here.	109
тут	Его тут нет, не так ли?	He isn't here, is he?	109
были	Где вы были?	Where have you been?	110
были	Вы там были, да?	You were there, weren't you?	110
были	Это были не мы.	It wasn't us.	110
конечно	Да, конечно.	Yes, of course.	111
конечно	Да нет конечно!	Oh, no, of course!	111
конечно	О, конечно нет!	Oh, no, of course!	111
правда	Думаю, это правда.	I think that it's true.	112
правда	То, что я сказал, правда.	What I'm saying is true.	112
правда	Это правда.	It's true.	112
об	Об этом я ничего не знаю.	I know nothing about it.	113
об	Ты знаешь об этом, не так ли?	You know about that, don't you?	113
об	Он сказал мне об этом.	He told me about it.	113
моя	Ты моя.	You're mine.	114
моя	Это моя?	Is that mine?	114
моя	Это моя. Я не знаю, где его.	That is mine. I don't know where his is.	114
сказать	Не знаю, что и сказать.	I just don't know what to say.	115
сказать	Это я должен был сказать!	That's MY line!	115
сказать	Я не могу сказать.	I can't say.	115
твой	Это твой.	It's yours.	116
твой	Я твой, а ты мой.	I am yours and you are mine.	116
твой	Я твой, а ты моя.	I am yours and you are mine.	116
пожалуйста	Пожалуйста.	It was nothing.	117
пожалуйста	Пожалуйста!	Please.	117
пожалуйста	«Спасибо!» — «Пожалуйста!»	"""Thank you."" ""You're welcome."""	117
тобой	Я хочу быть тобой.	I want to be you.	118
с	Что с тобой?	Are you all right?	118
тобой	Что с тобой?	Are you all right?	118
тобой	Я с тобой.	I'm with you.	118
сегодня	У меня сегодня есть время.	I'm free today.	119
сегодня	Как ты сегодня?	How are you today?	119
сегодня	На сегодня это всё.	That will be all for today.	119
один	Это потому, что ты не хочешь быть один.	It's because you don't want to be alone.	120
один	Он не один из нас.	He doesn't belong to us.	120
один	Не я один так думаю.	I am not alone in thinking so.	120
сделать	Это всё, что я хочу сделать.	It is all I want to do.	121
сделать	Что я могу сделать?	What can I do?	121
сделать	Конечно. Что я могу сделать?	Certainly. What can I do?	121
лучше	Не могу сделать ничего лучше.	I can't do any better.	122
лучше	Лучше, чем ничего.	Better than nothing.	122
лучше	Лучше.	It's better.	122
можешь	Ты можешь сделать это!	You can do it.	123
можешь	"Ты не можешь сказать ""нет""."	You can't say no.	123
можешь	Только ты можешь это сделать.	You alone can do this.	123
сюда	Сюда.	This way.	124
сюда	Давай сюда.	Come on in here.	124
сюда	Сюда!	Over here!	124
мной	«Ты со мной?» — «Да».	"""You with me?"" ""Yes."""	125
мной	Они со мной.	They're with me.	125
мной	Я хочу, чтобы ты был здесь и сейчас со мной.	I wish you were here with me now.	125
значит	Что это значит?	What does this stand for?	126
значит	Это ничего не значит.	It doesn't mean anything!	126
значит	"Это значит ""да"" или ""нет""?"	Is it a yes or a no?	126
день	Сегодня не мой день!	Today isn't my lucky day!	127
день	Ты можешь это сделать за один день?	Can you do it in one day?	127
день	Сегодня не твой день.	Today is not your day.	127
всегда	Да, у меня всегда это было.	Yeah, I've had it forever.	128
всегда	Он всегда со мной.	He is always with me.	128
всегда	Это всегда было так.	It's always been that way.	128
дело	Вот так дело!	What a business it is!	129
дело	В чем дело?	What's your problem?	129
дело	Это не его дело.	That is no business of his.	129
можно	Конечно можно.	Of course, you may.	130
можно	Можно сказать и так.	You may as well say so.	130
можно	Можно?	May I?	130
ей	Я не могу сказать ей это сейчас. Это уже не так просто.	I can't tell her now. It's not that simple anymore.	131
ей	Я думаю, ей 40.	I guess that she is 40.	131
ей	Ей это нужно.	She needs it.	131
должны	Вы должны сделать это сегодня.	You have to do it today.	132
должны	Мы должны что-то сделать.	We must do something.	132
должны	Мы должны сказать об этом ему.	We should tell him.	132
порядке	Думаю, этот в порядке.	I think it's OK.	133
порядке	С тобой всё в порядке.	There is nothing wrong with you.	133
порядке	Со мной всё в порядке.	I'm fine.	133
без	Я не могу без тебя.	I cannot be without you.	134
без	Не думаю, что могу сделать это без него.	I don't think I can do this without him.	134
без	Я не могу это сделать без него.	I can't do this without him.	134
найти	Время всегда можно найти.	One can always find time.	135
найти	Я должен найти это.	I have to find it.	135
найти	Ты можешь найти её?	Can you find her?	135
том	Привет, Том.	Hello, Tom.	136
том	Том бы так не сказал.	Tom wouldn't say that.	136
том	Том не здесь.	Tom isn't here.	136
буду	Я лучше не буду это есть.	I'd better not eat that.	137
буду	Я буду есть.	I will eat.	137
буду	Я это есть не буду.	I'm not eating this.	137
делать	Я уже не знаю, что делать.	I don't know what to do anymore.	138
делать	Что ты хочешь делать?	What do you want to do?	138
делать	Я не знаю, что теперь делать.	I don't know what to do now.	138
хотел	Хотел бы я, чтобы он был здесь.	I wish he were here now.	139
хотел	Хотел бы я быть там с тобой.	I wish I had been there with you.	139
хотел	Я так не хотел.	I didn't want that to happen.	139
чего	Ещё чего!	No way!	140
чего	А теперь чего делать?	So what do we do now?	140
чего	Ещё чего?	What else?	140
эти	Ты всё ещё хочешь эти?	Do you still want these?	141
эти	Как тебе эти?	What do you think of these?	141
эти	Как вам эти?	What do you think of these?	141
много	Сегодня мне много чего нужно сделать.	Today I have a lot of things to do.	142
много	Это много!	That's a lot!	142
много	Я так много хочу тебе сказать.	There's so much I want to say to you.	142
после	После вас.	After you.	143
после	Только после Вас.	After you.	143
после	Что было после этого?	What happened after that?	143
этим	Что мне с этим делать?	What shall I do with it?	144
этим	И что мне с этим делать?	What am I supposed to do with that?	144
этим	Я не знаю, что с этим делать.	I don't know what to do with it.	144
всего	Это то, чего я больше всего хочу.	That's what I want most of all.	145
всего	Вот чего я больше всего хочу.	That's what I want most of all.	145
всего	Это то, что я хочу больше всего.	That's what I want most.	145
ним	С ним всё в порядке.	It's all right with him.	146
ним	Что с ним не так?	What is wrong with him?	146
ним	С ним что-то не то.	Something's wrong with him.	146
лет	Мне 18 лет.	I am eighteen years old.	147
лет	Думаю, что ей 40 лет.	I think she's 40 years old.	147
лет	Мне 27 лет.	I'm 27.	147
боже	О, Боже мой!	Oh, my God!	148
боже	Боже мой!	Good heavens!	148
боже	О боже!	Oh my God!	148
них	И ты тоже один из них, не так ли?	You're one of them too, aren't you?!	149
них	Я не один из них.	I'm not one of them.	149
них	Кто из них это был?	Which one of them was it?	149
сэр	Спасибо, сэр.	Thank you, sir.	150
ведь	Ты не знаешь, как это делать, так ведь?	You don't know how to do it, do you?	151
ведь	Ты не знаешь, как это сделать, так ведь?	You don't know how to do it, do you?	151
ведь	Ты что-то знаешь, ведь так?	You know something, don't you?	151
идти	Я должен идти?	Ought I to go?	152
идти	Нет, нам сейчас нужно идти.	No, we have to go now.	152
идти	Ты не должен идти, если только не хочешь.	You don't have to go unless you want to.	152
жизнь	Жизнь как?	How's life?	154
жизнь	Как жизнь?	How's life?	154
жизнь	Ты моя жизнь.	You are my life.	154
потом	А потом?	And then?	155
потом	Что было потом?	What happened after that?	155
потом	А что мне потом делать?	What do I do then?	155
ней	Я ничего о ней не знаю.	I don't know a thing about her.	156
ней	Что с ней не так?	What is wrong with her?	156
ней	Я не знаю, что мне с ней делать.	I don't know what to do about her.	156
такой	Он не такой, как мы.	He's not like us.	157
такой	Я не такой, как ты.	I am not like you.	157
такой	Кто такой этот Том?	Who is this Tom?	157
пойти	Можешь пойти со мной.	You can come with me.	158
пойти	Я хочу пойти с тобой.	I want to go with you.	158
пойти	Могу я пойти с тобой?	May I go with you?	158
который	Который мой?	Which one is mine?	159
который	Который из них мой?	Which is mine?	159
который	Который из них это был?	Which one of them was it?	159
всех	Я лучше всех.	I am the best.	160
всех	Я здесь всех знаю.	I know everybody here.	160
всех	Я думаю, что ты всех здесь знаешь.	I think you know everyone here.	160
им	Что им нужно?	What do they want?	162
им	У них есть всё, что им нужно.	They have everything they need.	162
им	Том сказал им не делать этого.	Tom told them not to do that.	162
возможно	Это возможно?	Is it possible?	163
возможно	Думаю, это возможно.	I think it's possible.	163
возможно	Как это возможно?	How is this possible?	163
немного	Он немного того.	He's a little nuts.	164
немного	Да, немного.	Yes, a little bit.	164
немного	Я думаю, мы все немного с приветом.	I think we're all a bit crazy.	164
такое	Ты можешь сказать мне, что это такое?	Can you tell me what this is?	165
такое	Он может такое сказать.	He can say such things.	165
такое	Что с ним такое?	What's the matter with him?	165
слишком	Тебе лучше слишком много не есть.	You had better not eat too much.	166
слишком	Слишком много всего надо сделать!	There are too many things to do!	166
слишком	Больше я ничего не могу тебе сказать, я и так уже сказал слишком много.	I can't tell you any more. I've already said too much.	166
себе	Ничего себе!	Wow!	167
себе	Он ничего не сказал о себе.	He didn't say anything about himself.	167
себе	Вы не в себе?	Are you out of your mind?	167
по	Мне не по себе.	I'm feeling nervous.	167
по	Мне было не по себе.	I felt uncomfortable.	167
зачем	Зачем ты был там?	Why were you there?	168
зачем	Зачем?	For what?	168
зачем	Зачем она здесь?	Why is she here?	168
должна	Что я теперь должна делать?	What am I to do now?	169
должна	Я не должна была идти.	I didn't have to go.	169
должна	Ты должна пойти со мной.	You have to come with me.	169
моей	Ты была моей.	You were mine.	170
моей	Она будет моей.	It's going to be mine.	170
люди	Это люди.	These are people.	171
люди	Даже мы - люди.	Even we are people.	171
люди	Кто эти люди?	Who are these people?	171
знаете	Вы знаете, где она?	Do you know where she is?	172
знаете	Как вы уже знаете.	As you already know.	172
знаете	Вы знаете, что он сказал?	You know what he said?	172
свой	Я хочу свой.	I want mine.	173
свой	Ты можешь сделать свой.	You can make your own.	173
свой	У меня свой.	I've got mine.	173
думаешь	Ты слишком много думаешь.	You think too much.	175
думаешь	Что ты об этом думаешь?	What do you think about it?	175
думаешь	Ты думаешь, кто ты?	Who do you think you are?	175
понимать	Я не понимаю.	I don't get it.	177
понимать	Я вас не понимаю.	I do not understand you.	177
понимать	Я просто не понимаю этого.	I simply don't understand this.	177
точно	Так точно!	Yes, Sir!	178
точно	Точно так, как ты этого хочешь.	Just like you want it to.	178
точно	Я точно не знаю.	I don't know for certain.	178
человек	Я человек.	I am a man.	179
человек	Ты человек.	You are human.	179
человек	Ты — человек.	You're a human.	179
твоя	Это твоя.	It's yours.	181
твоя	Я твоя, а ты мой.	I am yours and you are mine.	181
твоя	Я твоя, а ты моя.	I am yours and you are mine.	181
моей	Твоя больше моей.	Yours is bigger than mine.	181
сказала	Знаешь, что она сказала?	Do you know what she said?	182
сказала	Она ничего не сказала.	She did not say anything.	182
сказала	Что она сказала?	What did she say?	182
назад	Это было много лет назад.	That was years ago.	183
назад	Мне нужно идти назад.	I need to go back.	183
назад	Я хочу пойти назад.	I want to come back.	183
эту	Хочу, но не эту.	I want one, but not this one.	185
эту	Я хочу эту.	I want this one.	185
эту	Можно мне эту?	Can I have this one?	185
можем	Да, мы можем.	Yes, we can.	186
можем	Есть ли что-то, что мы можем сделать?	Is there something we can do?	186
можем	Мы не можем этого сделать.	We can't do that.	186
случилось	Что случилось?	What happened?	187
случилось	Я не хотел, чтобы это случилось.	I didn't want this to happen.	187
случилось	Возможно, с ним что-то случилось.	Something may have happened to him.	187
мама	Это моя мама.	This is my mother.	188
мама	Где мама?	Where is mom?	188
мама	И твоя мама тоже.	And your mom also.	188
мог	Кто бы это мог быть?	Who ever can it be?	189
мог	Он мог это сделать.	He could do it.	189
мог	Я не мог сделать это один.	I couldn't do this all alone.	189
вместе	Хочешь пойти вместе?	Do you want to come along?	190
вместе	Я думаю, мы должны пойти все вместе.	I think we should all go together.	190
вместе	Не хочешь пойти вместе?	Don't you want to come along?	190
отец	Где твой отец?	Where is your father?	191
отец	Он был мне как отец.	He has been like a father to me.	191
отец	Он мой отец.	He's my father.	191
сделал	Что ты тогда сделал?	What did you do then?	192
сделал	Я сделал это один.	I alone did it.	192
сделал	Зачем ты это сделал?	What did you do that for?	192
мои	Вы мои.	You're mine.	193
мои	Они мои.	They're mine.	193
мои	Мои.	They're mine.	193
кажется	Кажется, что-то не так.	It seems to me that something is wrong.	194
кажется	Всё не то, чем кажется.	Things are not what they seem.	194
кажется	Кажется, что-то случилось.	It seems that something has happened.	194
друг	Он её друг.	He's her friend.	195
друг	Он мой друг.	He's my friend.	195
друг	Он твой друг?	Is he a friend of yours?	195
куда	Можешь идти куда хочешь.	You can go wherever you want to go.	196
куда	Куда ты хочешь пойти?	Where do you want to go?	196
куда	Я не знаю, куда идти.	I don't know where to go.	196
никто	Никто меня не понимает.	Nobody understands me.	197
никто	Никто ничего мне не сказал.	No one said anything to me.	197
никто	Меня никто не понимает.	Nobody understands me.	197
поэтому	Я здесь не поэтому.	It's not why I'm here.	198
поэтому	Вот поэтому я не понимаю.	That's why I don't understand.	198
поэтому	Ты поэтому здесь?	Is that why you're here?	198
эта	Эта для тебя.	This one's for you.	199
эта	Эта моя.	This one's mine.	199
эта	Эта больше.	This one is bigger.	199
которые	Которые?	Which ones?	200
два	Один и один будет два.	One and one makes two.	201
два	Да, два.	Yes, two.	201
два	Я сделал два.	I made two.	201
сколько	Сколько тебе лет?	How old are you?	202
сколько	Сколько вам нужно?	How much do you need?	202
сколько	Сколько мне лет?	How old am I?	202
через	Через сколько Том здесь будет?	How soon will Tom be here?	202
тот	Этот или тот?	This one or that one?	203
тот	Я сделал тот.	I made that one.	203
тот	Он тот, кто сказал мне об этом.	He's the one who told me about that.	203
снова	Я не буду делать это снова.	I will not do it again.	204
снова	Он снова будет здесь.	He'll be here again.	204
снова	О нет, только не снова!	Oh no, not again!	204
жизни	Я бы никогда в жизни этого не сделал.	I'd never ever do that.	205
жизни	Что ты хочешь от жизни?	What do you want from life?	205
жизни	Больше жизни!	Get a move on!	205
нравится	Мне это очень нравится.	I like it very much.	206
нравится	Мне не нравится никто из них.	I like none of them.	206
нравится	Она мне нравится.	She appeals to me.	206
людей	Ты знаешь людей.	You know people.	207
людей	Вы знаете людей.	You know people.	207
людей	Я знаю людей.	I know people.	207
помочь	Никто не может мне помочь.	No one can help me.	208
помочь	Я могу вам помочь?	Can I help you?	208
помочь	Я могу чем-то помочь?	Can I be of any assistance to you?	208
сэр	Чем я могу сегодня помочь Вам, сэр?	How may I help you today, sir?	208
видел	Я видел его.	I saw him.	209
видел	Я видел это.	I've seen it.	209
видел	Ты их видел?	Have you seen them?	209
люблю	Я люблю тебя!	I love you.	210
люблю	Я люблю тебя так же, как и его.	I love you as much as him.	210
люблю	Я люблю тебя больше, чем её.	I love you more than I love her.	210
свою	Я люблю свою жизнь.	I love my life.	210
хочет	Сколько он хочет?	How many does he want?	211
хочет	Он хочет, чтобы всё было как он хочет.	He wants everything his own way.	211
хочет	Том ничего не хочет есть.	Tom doesn't want anything to eat.	211
