rank	word	pos	en
274	ragazza	noun	girl, young woman
275	subito	adv	at once, immediately, as soon as possible, shortly
276	famiglia	noun	family; household
277	ragazzo	noun	boy, young man; boyfriend
278	volevo	verb	first-person singular imperfect indicative of volere
279	okay	intj	okay!
280	sentito	adj	sincere; influential, trusted, or listened-to in a certain academic or vocational field
281	ah	intj	ah! (usually ironic or sarcastic)
282	stesso	det	same, equal; -self, myself, yourself, himself, itself, myself
283	ragione	noun	reason, intellect
284	sarà	verb	third-person singular future of essere
285	tuoi	det	masculine plural of tuo
286	capito	verb	past participle of capire
287	notte	noun	night
288	volte	noun	plural of volta
289	testa	noun	head; obverse (of a coin)
290	serve	adj	feminine plural of servo
291	tesoro	noun	valuable things, treasure
292	sotto	prep	under, beneath, underneath
293	suoi	det	masculine plural of suo
294	vado	verb	first-person singular present indicative of andare
295	sara	name	a female given name from Hebrew, equivalent to English Sarah
296	dato	verb	past participle of dare
297	stiamo	verb	first-person plural present indicative/subjunctive
298	bella	noun	beauty, belle (beautiful woman)
299	scusa	noun	apology, excuse
300	erano	verb	third-person plural imperfect indicative of essere
301	pensavo	verb	first-person singular imperfect indicative of pensare
302	avrei	verb	first-person singular conditional of avere
303	prendere	verb	to take, hold, pick up, get
304	buona	adj	feminine singular of buono
305	porta	noun	gate; door
306	bello	adj	nice, fair, fine, pleasant; beautiful (of the weather, etc.)
307	moglie	noun	wife
308	vorrei	verb	first-person singular conditional of volere
309	storia	noun	history; story
310	succede	verb	third-person singular present indicative of succedere
311	morto	adj	dead; dead (experiencing pins and needles) (of a body part)
312	cercando	verb	gerund of cercare
313	dici	verb	second-person singular present indicative of dire
314	persona	noun	person, pl people, persons
315	pronto	adj	ready, prepared
316	meno	adv	less; not; non-
317	dovuto	verb	past participle of dovere
318	avanti	adj	previous, prior, last
319	capisco	verb	first-person singular present indicative of capire
320	secondo	adj	second; the second
321	venire	verb	to come; to arrive
322	polizia	noun	polity; police
323	lì	adv	there, in that place
324	avrebbe	verb	third-person singular conditional of avere
325	stanno	verb	third-person plural present indicative of stare
326	mentre	conj	while; as (during the same time that)
327	letto	noun	bed; riverbed
328	fino	prep	till, until, as far as
329	dico	verb	first-person singular present indicative of dire
330	amici	adj	masculine plural of amico
331	fine	adj	thin; fine
332	aiuto	noun	help, assistance, aid
333	paura	noun	fear; worry, anxiety
334	fratello	noun	brother, sibling
335	stavo	verb	first-person singular imperfect indicative of stare
336	uomini	noun	plural of uomo
337	nell'	contraction	contraction of in l'; in the
338	domani	adv	tomorrow
339	facciamo	verb	first-person plural present indicative/subjunctive
340	abbastanza	adv	enough, sufficiently
341	capo	noun	head; boss, chief, leader, master
342	amore	noun	love; sex, sex act
343	nei	noun	plural of neo
344	ucciso	verb	past participle of uccidere
345	state	verb	second-person plural present indicative
346	piano	adj	plane; flat, level
347	macchina	noun	machine; car, motorcar
348	trovare	verb	to find; to visit (a friend, relative, etc.)
349	comunque	adv	anyhow, in any case, regardless
350	vediamo	verb	first-person plural present indicative/subjunctive
351	giorni	noun	days
352	nemmeno	adv	not even; not … either
353	mano	noun	hand; front foot
354	dall'	contraction	contraction of da l'; from the
355	presto	adj	ready; fast; quick; nimble
356	stati	noun	plural of stato
357	merda	noun	shit, crap (all senses).
358	far	verb	apocopic form of fare
359	bambino	noun	child, baby, toddler, tot (male or of unspecified gender)
360	andato	verb	past participle of andare
361	vedo	verb	first-person singular present indicative of vedere
362	tornare	verb	to return, to come back
363	quelle	det	feminine plural of quello
364	primo	adj	first; initial
365	vostro	det	your; plural and polite forms
366	neanche	adv	not … either; not even
367	sera	noun	evening
368	giro	noun	turn, twist, rotation, revolution
369	morte	noun	death
370	e'	verb	misspelling of è
371	qua	adv	here
372	pensato	adj	well thought-out or considered
373	buon	adj	apocopic form of buono
374	anno	noun	year (all senses)
375	mie	pron	feminine plural of mio
376	diavolo	noun	devil, demon, fiend, Satan
377	quasi	adv	almost, nearly
378	piacere	verb	(followed by a or preceded by an indirect object) to be pleasing to
379	bel	adj	preconsonantal masculine singular form of bello
380	dovrei	verb	first-person singular conditional of dovere
381	nessun	det	apocopic form of nessuno
382	contro	prep	against
383	stessa	det	feminine singular of stesso
384	felice	adj	happy (contented)
385	colpa	noun	fault; blame
386	punto	noun	point (all senses), jot, iota
387	andata	noun	outward journey, journey there
388	dovrebbe	verb	third-person singular conditional of dovere
389	vedi	verb	second-person singular present indicative
390	quale	det	what?; which?
391	chiesto	verb	past participle of chiedere
392	invece	adv	instead, but, whereas, on the contrary
393	perchè	adv	misspelling of perché
394	migliore	adj	better; the best
395	papa	noun	pope
396	nostri	pron	masculine plural of nostro
397	finito	adj	finished; finite
398	figlia	noun	daughter; girl
399	dovresti	verb	second-person singular conditional of dovere
400	almeno	adv	at least
401	sento	verb	first-person singular present indicative of sentire
402	quei	det	plural of quello
403	col	contraction	contraction of con il; with the
404	ore	noun	plural of ora
405	passato	verb	past participle of passare
406	magari	adv	even; maybe, perhaps
407	minuti	adj	masculine plural of minuto
408	terra	noun	ground; soil
409	vostra	det	feminine singular of vostro
410	strada	noun	road, way, street
411	sola	adj	feminine singular of solo
412	credi	verb	second-person singular present indicative
413	importante	adj	important
414	sue	adj	plural of sua
415	salve	intj	hello!; hi!; hail!
416	settimana	noun	week
417	perso	verb	past participle of perdere
418	uscire	verb	to go out, leave, exit
419	parlato	adj	spoken; with sound or with a soundtrack
420	papà	noun	dad, papa
421	stasera	adv	this evening, tonight
422	scusi	intj	excuse me, pardon me
423	dollari	noun	plural of dollaro
424	occhi	noun	plural of occhio
425	mani	noun	plural of mano
426	ultima	adj	feminine singular of ultimo
427	possibile	adj	possible
428	scuola	noun	school; class, lesson
429	significa	verb	third-person singular present indicative
430	sapevo	verb	first-person singular imperfect indicative of sapere
431	nelle	contraction	contraction of in le; in the
432	potrei	verb	first-person singular conditional of potere
433	stava	verb	third-person singular imperfect indicative of stare
434	bambini	noun	plural of bambino
435	eri	verb	second-person singular imperfect indicative of essere
436	importa	verb	third-person singular present indicative
437	indietro	adv	back, behind, backwards
438	riesco	verb	first-person singular present indicative of riuscire
439	sangue	noun	blood (vital liquid)
440	chiama	noun	roll call
441	messo	noun	messenger; usher
442	piccolo	adj	small; little
443	traduzione	noun	translation
444	tardi	adv	late
445	cuore	noun	heart; muscular organ that pumps blood
446	marito	noun	husband
447	viene	verb	third-person singular present indicative of venire
448	venuto	adj	coming
449	ieri	adv	yesterday
450	spero	verb	first-person singular present indicative of sperare
451	ricordi	noun	plural of ricordo
452	quelli	det	masculine plural of quello
453	dovremmo	verb	first-person plural conditional of dovere
454	lasciato	verb	past participle of lasciare
455	ascolta	verb	third-person singular present indicative
456	difficile	adj	difficult, hard
457	quell'	det	apocopic form of quella
458	auto	noun	auto (genre of dramatic literature)
459	chiamato	verb	past participle of chiamare
460	ciò	pron	this; that
461	altre	det	feminine plural of altro
462	parlando	verb	gerund of parlare
463	pensare	verb	to think; to think about someone
464	fantastico	adj	fantastic (of or pertaining to fantasy)
465	fatta	verb	feminine singular of fatto
466	numero	noun	number; numeral, figure, digit
467	veramente	adv	really, indeed, actually, truly
468	fanno	verb	third-person plural present indicative of fare
469	com'	adv	apocopic form of come
470	serio	adj	serious; earnest
471	possa	noun	power, strength, vigour
472	fossi	noun	plural of fosso
473	entrare	verb	to enter, to go in
474	anch'	adv	apocopic form of anche
475	qualsiasi	det	any; whatever, whichever
476	pensa	verb	third-person singular present indicative
477	dicendo	verb	gerund of dire
478	acqua	noun	water; stretch or expanse of water; body of water
479	portato	adj	second-hand, used
480	stanza	noun	room; stanza
481	problemi	noun	plural of problema
482	forte	noun	fort, fortress; a strength or talent
483	nessuna	det	feminine singular of nessuno
484	lascia	verb	third-person singular present indicative
485	amo	noun	hook; bait
486	roba	noun	things, stuff; goods, property, belongings
487	agente	noun	agent, representative
488	dietro	adv	behind, at the back
489	corpo	noun	body (the physical structure of a human or animal)
490	pare	noun	peer
491	sentire	verb	to feel; to hear
492	foto	noun	photo, snap
493	telefono	noun	telephone, phone
494	voleva	verb	third-person singular imperfect indicative of volere
495	poco	adv	little, not much
496	prendi	verb	second-person singular present indicative
497	piccola	adj	singular feminine of piccolo
498	vicino	adj	near, close
499	quest'	det	apocopic form of questo(a)
500	sacco	noun	sack, bag; sack, sackful, bag, bagful (the contents of one full bag)
501	stia	noun	hutch, coop (for small animals or birds)
502	capire	verb	to understand; to fit, to be contained
503	potuto	verb	past participle of potere
504	cinque	num	five
505	strano	adj	strange, odd, dodgy
506	tue	adj	feminine plural of tuo
507	andando	verb	gerund of andare
508	donne	noun	plural of donna
509	sappiamo	verb	first-person plural present indicative of sapere
510	bravo	adj	good, well-behaved
511	ragazze	noun	plural of ragazza
512	festa	noun	feast; holiday (civil)
513	senso	noun	sense; sensation, awareness of surroundings (of an organism...)
514	genere	noun	kind; gender (of nouns, adjectives, pronouns)
515	quattro	num	four
516	dare	verb	to give (to transfer the possession/holding of something to someone else)
517	attimo	noun	moment, instant, second
518	sorella	noun	sister; sister (nun)
519	pure	adj	feminine plural of puro
520	probabilmente	adv	probably, likely, possibly, easily
521	film	noun	film, movie
522	parla	verb	third-person singular present indicative
523	ufficio	noun	moral duty; task, duty
524	verso	noun	verse; song
525	mesi	noun	plural of mese
526	farti	verb	compound of the infinitive fare with ti
527	unica	noun	only thing
528	morire	noun	death
529	signorina	noun	young lady; miss, young lady (ladies is used for the plural) (used to address a woman)
530	vecchio	adj	old, outworn; old-fashioned, out-of-date
531	domanda	noun	question; request, demand, claim, application
532	ben	adv	apocopic form of bene
533	guerra	noun	war, warfare
534	dottore	noun	doctor; doctor (one skilled in a profession or a branch of knowledge; a learned man), graduate, Mr
535	conosco	verb	first-person singular present indicative of conoscere
536	qual	det	apocopic form of quale
537	vivere	verb	to live; to be alive
538	vista	verb	feminine singular of visto
539	prova	noun	trial, test, experiment
540	nuova	noun	news
541	ricordo	noun	memory, recollection, remembrance
542	divertente	adj	funny, amusing, entertaining, fun
543	avessi	verb	first/second-person singular imperfect subjunctive of avere
544	sicura	noun	safety catch; safety lock
545	paio	noun	pair
546	conto	noun	calculation; account (at a bank, etc.)
547	perdere	verb	to lose; to waste
548	dimmi	verb	compound of di', the second-person singular imperative form of dire, with mi
549	farmi	verb	compound of the infinitive fare with mi
550	figli	noun	plural of figlio (“sons, children”)
551	mezzo	noun	half, middle; means, method
552	lavorare	verb	to work; to labor
553	unico	adj	only, sole, one, single
554	esattamente	adv	exactly, precisely, just
555	squadra	noun	set square, triangle (tool)
556	esatto	adj	exact, correct, right
557	possono	verb	third-person plural present indicative of potere
558	fate	verb	second-person plural present indicative
559	faro	noun	lighthouse; headlight, headlamp
560	sapete	verb	(you) know
561	dottor	noun	apocopic form of Dottore; used before a personal name
562	parola	noun	word (distinct unit of language)
563	piedi	noun	plural of piede
564	sopra	prep	over; more than
565	motivo	noun	reason, ground; motive
566	avevi	verb	second-person singular imperfect indicative of avere
567	cavolo	noun	cabbage
568	capitano	noun	captain
569	finita	adj	feminine singular of finito
570	volete	verb	second-person plural present indicative of volere
571	siano	verb	third-person plural present subjunctive
572	potresti	verb	second-person singular conditional of potere
573	gioco	noun	game; backlash
574	perfetto	adj	perfect
575	be	noun	alternative form of bi
576	mente	noun	mind
577	mangiare	verb	to eat; to tuck in, to start to eat
578	resto	noun	rest, remainder, balance
579	credere	verb	to believe; to think
580	fortuna	noun	luck; fortune
581	tratta	noun	act of pulling; strong blow with a rope, whipping
582	chiamo	verb	first-person singular present indicative of chiamare
583	morta	adj	feminine singular of morto
584	là	adv	there
585	entrambi	det	both
586	avresti	verb	second-person singular conditional of avere: you would have (informal)
587	passare	verb	to pass (all senses)
588	cena	noun	dinner (evening meal)
589	the	noun	misspelling of tè
590	sarei	verb	first-person singular conditional of essere
591	controllo	noun	check, control, verification, examination, inspection
592	affari	noun	plural of affare
593	spiace	verb	third-person singular present indicative of spiacere
594	ultimo	adj	last; recent, current
595	facile	adj	easy; cosy
596	farò	verb	first-person singular future of fare
597	buongiorno	intj	good day; good morning
598	davanti	adv	at the front; in front
599	tizio	noun	man, someone, guy, what's-his-name
600	dammi	verb	compound of da', the second-person singular imperative form of dare, with mi (“give me”)
601	sicurezza	noun	safety, security
602	dalle	verb	compound of da', the second-person singular imperative form of dare, with le
603	quanti	det	masculine plural of quanto
604	dica	verb	first/second/third-person singular present subjunctive
605	matrimonio	noun	marriage; wedding (ceremony)
606	john	name	a male given name and surname in English
607	vogliono	verb	third-person plural present indicative of volere
608	molti	det	masculine plural of molto
609	culo	noun	ass, bottom, buttocks, butt, anus
610	fuoco	noun	fire; torment
611	cercare	verb	to look for; to try
612	pistola	noun	pistol, handgun
613	potremmo	verb	first-person plural conditional of potere
614	re	noun	king (male monarch)
615	mandato	noun	mandate, charge, commission, task
616	puttana	noun	whore, slut, hooker, harlot, tart (British)
617	negli	contraction	contraction of in gli; in the
618	inizio	noun	beginning, start, inception
619	saranno	verb	third-person plural future of essere
620	causa	noun	cause; lawsuit
621	voglia	noun	wish, will, desire, longing
622	mettere	verb	to put, to place, to lay, to set
623	fammi	verb	compound of fa', the second-person singular imperative form of fare, with mi
624	uccidere	verb	to kill
625	vogliamo	verb	first-person plural present indicative/subjunctive
626	faremo	verb	first-person plural future of fare
627	però	conj	yet, but, however, nevertheless
628	genitori	noun	masculine plural of genitore
629	sesso	noun	sex (quality of being male or female)
630	potete	verb	second-person plural present indicative of potere
631	ricevuto	verb	past participle of ricevere
632	vivo	adj	alive, live; brisk, animate, vivacious
633	citta	noun	female equivalent of citto
634	presidente	noun	chairman, chairperson, chair, chief
635	città	noun	town, city
636	succedendo	verb	gerund of succedere
637	ospedale	noun	hospital
638	fu	adj	deceased, late
639	agli	noun	plural of aglio
640	scritto	verb	past participle of scrivere
641	smettila	verb	Compound of imperative (tu form) of smettere and la.
642	vada	verb	first/second/third-person singular present subjunctive
643	attenzione	noun	attention
644	sulle	contraction	contraction of su le; on the
645	bere	verb	to drink
646	situazione	noun	situation, position, condition, circumstances
647	omicidio	noun	murder (Britain), homicide (US)
648	revisione	noun	review (process)
649	avesse	verb	third-person singular imperfect subjunctive of avere
650	ottimo	adj	very good, very fine, excellent, perfect, splendid
651	cura	noun	care; accuracy
652	durante	prep	during
653	provato	adj	exhausted; proven, established
654	parole	noun	lyrics, words
655	lasciare	verb	to leave (to leave something behind)
656	dicono	verb	third-person plural present indicative of dire
657	prossima	adj	feminine singular of prossimo
658	nostre	pron	feminine plural of nostro
659	arrivato	adj	successful
660	paese	noun	country (nation)
661	sull'	contraction	contraction of su l'; on the
662	andate	noun	plural of andata
663	chiunque	pron	whoever; anyone, anybody
664	capisci	verb	second-person singular present indicative
665	pace	noun	peace
666	immagino	verb	first-person singular present indicative of immaginare
667	musica	noun	music
668	tieni	verb	second-person singular present indicative
669	oddio	intj	oh God; oh my God; God!
670	libro	noun	book; phloem; foliage
671	eravamo	verb	first-person plural imperfect indicative of essere
672	amica	noun	girlfriend
673	diventare	verb	to become (rich, dry, a doctor, etc.), to go (crazy, etc.), to turn (red, blue, etc.)
674	sui	contraction	contraction of su i; on the
675	sbagliato	adj	wrong, mistaken, erroneous, incorrect
676	dirmi	verb	compound of the infinitive dire with mi
677	farai	verb	second-person singular future of fare
678	entra	verb	third-person singular present indicative
679	venuta	adj	feminine singular of venuto
680	scelta	noun	choice; selection, pleasure
681	voluto	adj	deliberate, intentional
682	portare	verb	to bring, fetch, take, carry
683	assolutamente	adv	absolutely, completely, totally, dead
684	molte	det	feminine plural of molto
685	chiedo	verb	first-person singular present indicative of chiedere
686	torna	verb	third-person singular present indicative
687	scoperto	noun	overdraft
688	fatti	adj	masculine plural of fatto
689	settimane	noun	plural of settimana
690	dirlo	verb	compound of the infinitive dire with lo
691	alcuni	adj	plural of alcuno (“some, a few”)
692	prigione	noun	jail, prison; cooler
693	giornata	noun	day
694	piuttosto	adv	rather, somewhat, fairly
695	buono	adj	good, nice (in general)
696	aspettare	verb	to wait for, await, wait
697	parli	verb	second-person singular present indicative
698	arrivare	verb	to arrive, to come, to reach
699	lungo	adj	long
700	vede	verb	third-person singular present indicative of vedere
701	avvocato	noun	lawyer, counsel, solicitor, barrister (male)
702	deciso	verb	past participle of decidere
703	sarai	verb	second-person singular future of essere
704	messaggio	noun	message
705	dormire	verb	to sleep; to be inactive, to not be doing anything, to fall asleep, to stand there and watch
706	dieci	num	ten
707	stupido	adj	stupid, daft
708	usare	verb	to use; to do (a courtesy, a favor)
709	dello	contraction	contraction of di lo; of the, from the
710	cielo	noun	sky; heaven
711	guardare	verb	to look at, to watch, to glance or gaze at
712	bagno	noun	bath; swim, bathe
713	aria	noun	air; look, appearance, countenance
714	voce	noun	voice; animal noise, call
715	tornato	verb	past participle of tornare
716	vuol	verb	apocopic form of vuole
717	giù	adv	down, downstairs, below
718	conosci	verb	second-person singular present indicative of conoscere
719	benissimo	adv	superlative degree of bene: very well
720	prendo	verb	first-person singular present indicative of prendere
721	cane	noun	dog, male dog; hammer
722	restare	verb	to stay, to remain (in a location)
723	chiamare	verb	to call; to telephone
724	poter	noun	literary form of potere
