rank	word	pos	en
274	ragazza	noun	girl, young woman
275	subito	adv	at once, immediately, as soon as possible, shortly
276	famiglia	noun	family; household
277	ragazzo	noun	boy, young man; boyfriend
278	volevo	verb	first-person singular imperfect indicative of volere
279	okay	intj	okay!
280	sentito	adj	sincere; influential, trusted, or listened-to in a certain academic or vocational field
281	ah	intj	ah! (usually ironic or sarcastic)
282	stesso	det	same, equal; -self, myself, yourself, himself, itself, myself
283	ragione	noun	reason, intellect
284	sarà	verb	third-person singular future of essere
285	tuoi	det	masculine plural of tuo
286	capito	verb	past participle of capire
287	notte	noun	night
288	volte	noun	plural of volta
289	testa	noun	head; obverse (of a coin)
290	serve	adj	feminine plural of servo
291	tesoro	noun	valuable things, treasure
292	sotto	prep	under, beneath, underneath
293	suoi	det	masculine plural of suo
294	vado	verb	first-person singular present indicative of andare
295	sara	name	a female given name from Hebrew, equivalent to English Sarah
296	dato	verb	past participle of dare
297	stiamo	verb	first-person plural present indicative/subjunctive
298	bella	noun	beauty, belle (beautiful woman)
299	scusa	noun	apology, excuse
300	erano	verb	third-person plural imperfect indicative of essere
301	pensavo	verb	first-person singular imperfect indicative of pensare
302	avrei	verb	first-person singular conditional of avere
303	prendere	verb	to take, hold, pick up, get
304	buona	adj	feminine singular of buono
305	porta	noun	gate; door
306	bello	adj	nice, fair, fine, pleasant; beautiful (of the weather, etc.)
307	moglie	noun	wife
308	vorrei	verb	first-person singular conditional of volere
309	storia	noun	history; story
310	succede	verb	third-person singular present indicative of succedere
311	morto	adj	dead; dead (experiencing pins and needles) (of a body part)
312	cercando	verb	gerund of cercare
313	dici	verb	second-person singular present indicative of dire
314	persona	noun	person, pl people, persons
315	pronto	adj	ready, prepared
316	meno	adv	less; not; non-
317	dovuto	verb	past participle of dovere
318	avanti	adj	previous, prior, last
319	capisco	verb	first-person singular present indicative of capire
320	secondo	adj	second; the second
321	venire	verb	to come; to arrive
322	polizia	noun	polity; police
323	lì	adv	there, in that place
324	avrebbe	verb	third-person singular conditional of avere
325	stanno	verb	third-person plural present indicative of stare
326	mentre	conj	while; as (during the same time that)
327	letto	noun	bed; riverbed
328	fino	prep	till, until, as far as
329	dico	verb	first-person singular present indicative of dire
330	amici	adj	masculine plural of amico
331	fine	adj	thin; fine
332	aiuto	noun	help, assistance, aid
333	paura	noun	fear; worry, anxiety
334	fratello	noun	brother, sibling
335	stavo	verb	first-person singular imperfect indicative of stare
336	uomini	noun	plural of uomo
337	nell'	contraction	contraction of in l'; in the
338	domani	adv	tomorrow
339	facciamo	verb	first-person plural present indicative/subjunctive
340	abbastanza	adv	enough, sufficiently
341	capo	noun	head; boss, chief, leader, master
342	amore	noun	love; sex, sex act
343	nei	noun	plural of neo
344	ucciso	verb	past participle of uccidere
345	state	verb	second-person plural present indicative
346	piano	adj	plane; flat, level
347	macchina	noun	machine; car, motorcar
348	trovare	verb	to find; to visit (a friend, relative, etc.)
349	comunque	adv	anyhow, in any case, regardless
350	vediamo	verb	first-person plural present indicative/subjunctive
351	giorni	noun	days
352	nemmeno	adv	not even; not … either
353	mano	noun	hand; front foot
354	dall'	contraction	contraction of da l'; from the
355	presto	adj	ready; fast; quick; nimble
356	stati	noun	plural of stato
357	merda	noun	shit, crap (all senses).
358	far	verb	apocopic form of fare
359	bambino	noun	child, baby, toddler, tot (male or of unspecified gender)
360	andato	verb	past participle of andare
361	vedo	verb	first-person singular present indicative of vedere
362	tornare	verb	to return, to come back
363	quelle	det	feminine plural of quello
364	primo	adj	first; initial
365	vostro	det	your; plural and polite forms
366	neanche	adv	not … either; not even
367	sera	noun	evening
368	giro	noun	turn, twist, rotation, revolution
369	morte	noun	death
370	qua	adv	here
371	pensato	adj	well thought-out or considered
372	buon	adj	apocopic form of buono
373	anno	noun	year (all senses)
374	mie	pron	feminine plural of mio
375	diavolo	noun	devil, demon, fiend, Satan
376	quasi	adv	almost, nearly
377	piacere	verb	(followed by a or preceded by an indirect object) to be pleasing to
378	bel	adj	preconsonantal masculine singular form of bello
379	dovrei	verb	first-person singular conditional of dovere
380	nessun	det	apocopic form of nessuno
381	contro	prep	against
382	stessa	det	feminine singular of stesso
383	felice	adj	happy (contented)
384	colpa	noun	fault; blame
385	punto	noun	point (all senses), jot, iota
386	andata	noun	outward journey, journey there
387	dovrebbe	verb	third-person singular conditional of dovere
388	vedi	verb	second-person singular present indicative
389	quale	det	what?; which?
390	chiesto	verb	past participle of chiedere
391	invece	adv	instead, but, whereas, on the contrary
392	migliore	adj	better; the best
393	papa	noun	pope
394	nostri	pron	masculine plural of nostro
395	finito	adj	finished; finite
396	figlia	noun	daughter; girl
397	dovresti	verb	second-person singular conditional of dovere
398	almeno	adv	at least
399	sento	verb	first-person singular present indicative of sentire
400	quei	det	plural of quello
401	col	contraction	contraction of con il; with the
402	ore	noun	plural of ora
403	passato	verb	past participle of passare
404	magari	adv	even; maybe, perhaps
405	minuti	adj	masculine plural of minuto
406	terra	noun	ground; soil
407	vostra	det	feminine singular of vostro
408	strada	noun	road, way, street
409	sola	adj	feminine singular of solo
410	credi	verb	second-person singular present indicative
411	importante	adj	important
412	sue	adj	plural of sua
413	salve	intj	hello!; hi!; hail!
414	settimana	noun	week
415	perso	verb	past participle of perdere
416	uscire	verb	to go out, leave, exit
417	parlato	adj	spoken; with sound or with a soundtrack
418	papà	noun	dad, papa
419	stasera	adv	this evening, tonight
420	scusi	intj	excuse me, pardon me
421	dollari	noun	plural of dollaro
422	occhi	noun	plural of occhio
423	mani	noun	plural of mano
424	ultima	adj	feminine singular of ultimo
425	possibile	adj	possible
426	scuola	noun	school; class, lesson
427	significa	verb	third-person singular present indicative
428	sapevo	verb	first-person singular imperfect indicative of sapere
429	nelle	contraction	contraction of in le; in the
430	potrei	verb	first-person singular conditional of potere
431	stava	verb	third-person singular imperfect indicative of stare
432	bambini	noun	plural of bambino
433	eri	verb	second-person singular imperfect indicative of essere
434	importa	verb	third-person singular present indicative
435	indietro	adv	back, behind, backwards
436	riesco	verb	first-person singular present indicative of riuscire
437	sangue	noun	blood (vital liquid)
438	chiama	noun	roll call
439	messo	noun	messenger; usher
440	piccolo	adj	small; little
441	traduzione	noun	translation
442	tardi	adv	late
443	cuore	noun	heart; muscular organ that pumps blood
444	marito	noun	husband
445	viene	verb	third-person singular present indicative of venire
446	venuto	adj	coming
447	ieri	adv	yesterday
448	spero	verb	first-person singular present indicative of sperare
449	ricordi	noun	plural of ricordo
450	quelli	det	masculine plural of quello
451	dovremmo	verb	first-person plural conditional of dovere
452	lasciato	verb	past participle of lasciare
453	ascolta	verb	third-person singular present indicative
454	difficile	adj	difficult, hard
455	quell'	det	apocopic form of quella
456	auto	noun	auto (genre of dramatic literature)
457	chiamato	verb	past participle of chiamare
458	ciò	pron	this; that
459	altre	det	feminine plural of altro
460	parlando	verb	gerund of parlare
461	pensare	verb	to think; to think about someone
462	fantastico	adj	fantastic (of or pertaining to fantasy)
463	fatta	verb	feminine singular of fatto
464	numero	noun	number; numeral, figure, digit
465	veramente	adv	really, indeed, actually, truly
466	fanno	verb	third-person plural present indicative of fare
467	com'	adv	apocopic form of come
468	serio	adj	serious; earnest
469	possa	noun	power, strength, vigour
470	fossi	noun	plural of fosso
471	entrare	verb	to enter, to go in
472	anch'	adv	apocopic form of anche
473	qualsiasi	det	any; whatever, whichever
474	pensa	verb	third-person singular present indicative
475	dicendo	verb	gerund of dire
476	acqua	noun	water; stretch or expanse of water; body of water
477	portato	adj	second-hand, used
478	stanza	noun	room; stanza
479	problemi	noun	plural of problema
480	forte	noun	fort, fortress; a strength or talent
481	nessuna	det	feminine singular of nessuno
482	lascia	verb	third-person singular present indicative
483	amo	noun	hook; bait
484	roba	noun	things, stuff; goods, property, belongings
485	agente	noun	agent, representative
486	dietro	adv	behind, at the back
487	corpo	noun	body (the physical structure of a human or animal)
488	pare	noun	peer
489	sentire	verb	to feel; to hear
490	foto	noun	photo, snap
491	telefono	noun	telephone, phone
492	voleva	verb	third-person singular imperfect indicative of volere
493	poco	adv	little, not much
494	prendi	verb	second-person singular present indicative
495	piccola	adj	singular feminine of piccolo
496	vicino	adj	near, close
497	quest'	det	apocopic form of questo(a)
498	sacco	noun	sack, bag; sack, sackful, bag, bagful (the contents of one full bag)
499	stia	noun	hutch, coop (for small animals or birds)
500	capire	verb	to understand; to fit, to be contained
501	potuto	verb	past participle of potere
502	cinque	num	five
503	strano	adj	strange, odd, dodgy
504	tue	adj	feminine plural of tuo
505	andando	verb	gerund of andare
506	donne	noun	plural of donna
507	sappiamo	verb	first-person plural present indicative of sapere
508	bravo	adj	good, well-behaved
509	ragazze	noun	plural of ragazza
510	festa	noun	feast; holiday (civil)
511	senso	noun	sense; sensation, awareness of surroundings (of an organism...)
512	genere	noun	kind; gender (of nouns, adjectives, pronouns)
513	quattro	num	four
514	dare	verb	to give (to transfer the possession/holding of something to someone else)
515	attimo	noun	moment, instant, second
516	sorella	noun	sister; sister (nun)
517	pure	adj	feminine plural of puro
518	probabilmente	adv	probably, likely, possibly, easily
519	film	noun	film, movie
520	parla	verb	third-person singular present indicative
521	ufficio	noun	moral duty; task, duty
522	verso	noun	verse; song
523	mesi	noun	plural of mese
524	farti	verb	compound of the infinitive fare with ti
525	unica	noun	only thing
526	morire	noun	death
527	signorina	noun	young lady; miss, young lady (ladies is used for the plural) (used to address a woman)
528	vecchio	adj	old, outworn; old-fashioned, out-of-date
529	domanda	noun	question; request, demand, claim, application
530	ben	adv	apocopic form of bene
531	guerra	noun	war, warfare
532	dottore	noun	doctor; doctor (one skilled in a profession or a branch of knowledge; a learned man), graduate, Mr
533	conosco	verb	first-person singular present indicative of conoscere
534	qual	det	apocopic form of quale
535	vivere	verb	to live; to be alive
536	vista	verb	feminine singular of visto
537	prova	noun	trial, test, experiment
538	nuova	noun	news
539	ricordo	noun	memory, recollection, remembrance
540	divertente	adj	funny, amusing, entertaining, fun
541	avessi	verb	first/second-person singular imperfect subjunctive of avere
542	sicura	noun	safety catch; safety lock
543	paio	noun	pair
544	conto	noun	calculation; account (at a bank, etc.)
545	perdere	verb	to lose; to waste
546	dimmi	verb	compound of di', the second-person singular imperative form of dire, with mi
547	farmi	verb	compound of the infinitive fare with mi
548	figli	noun	plural of figlio (“sons, children”)
549	mezzo	noun	half, middle; means, method
550	lavorare	verb	to work; to labor
551	unico	adj	only, sole, one, single
552	esattamente	adv	exactly, precisely, just
553	squadra	noun	set square, triangle (tool)
554	esatto	adj	exact, correct, right
555	possono	verb	third-person plural present indicative of potere
556	fate	verb	second-person plural present indicative
557	faro	noun	lighthouse; headlight, headlamp
558	sapete	verb	(you) know
559	dottor	noun	apocopic form of Dottore; used before a personal name
560	parola	noun	word (distinct unit of language)
561	piedi	noun	plural of piede
562	sopra	prep	over; more than
563	motivo	noun	reason, ground; motive
564	avevi	verb	second-person singular imperfect indicative of avere
565	cavolo	noun	cabbage
566	capitano	noun	captain
567	finita	adj	feminine singular of finito
568	volete	verb	second-person plural present indicative of volere
569	siano	verb	third-person plural present subjunctive
570	potresti	verb	second-person singular conditional of potere
571	gioco	noun	game; backlash
572	perfetto	adj	perfect
573	be	noun	alternative form of bi
574	mente	noun	mind
575	mangiare	verb	to eat; to tuck in, to start to eat
576	resto	noun	rest, remainder, balance
577	credere	verb	to believe; to think
578	fortuna	noun	luck; fortune
579	tratta	noun	act of pulling; strong blow with a rope, whipping
580	chiamo	verb	first-person singular present indicative of chiamare
581	morta	adj	feminine singular of morto
582	là	adv	there
583	entrambi	det	both
584	avresti	verb	second-person singular conditional of avere: you would have (informal)
585	passare	verb	to pass (all senses)
586	cena	noun	dinner (evening meal)
587	sarei	verb	first-person singular conditional of essere
588	controllo	noun	check, control, verification, examination, inspection
589	affari	noun	plural of affare
590	spiace	verb	third-person singular present indicative of spiacere
591	ultimo	adj	last; recent, current
592	facile	adj	easy; cosy
593	farò	verb	first-person singular future of fare
594	buongiorno	intj	good day; good morning
595	davanti	adv	at the front; in front
596	tizio	noun	man, someone, guy, what's-his-name
597	dammi	verb	compound of da', the second-person singular imperative form of dare, with mi (“give me”)
598	sicurezza	noun	safety, security
599	dalle	verb	compound of da', the second-person singular imperative form of dare, with le
600	quanti	det	masculine plural of quanto
601	dica	verb	first/second/third-person singular present subjunctive
602	matrimonio	noun	marriage; wedding (ceremony)
603	john	name	a male given name and surname in English
604	vogliono	verb	third-person plural present indicative of volere
605	molti	det	masculine plural of molto
606	culo	noun	ass, bottom, buttocks, butt, anus
607	fuoco	noun	fire; torment
608	cercare	verb	to look for; to try
609	pistola	noun	pistol, handgun
610	potremmo	verb	first-person plural conditional of potere
611	re	noun	king (male monarch)
612	mandato	noun	mandate, charge, commission, task
613	puttana	noun	whore, slut, hooker, harlot, tart (British)
614	negli	contraction	contraction of in gli; in the
615	inizio	noun	beginning, start, inception
616	saranno	verb	third-person plural future of essere
617	causa	noun	cause; lawsuit
618	voglia	noun	wish, will, desire, longing
619	mettere	verb	to put, to place, to lay, to set
620	fammi	verb	compound of fa', the second-person singular imperative form of fare, with mi
621	uccidere	verb	to kill
622	vogliamo	verb	first-person plural present indicative/subjunctive
623	faremo	verb	first-person plural future of fare
624	però	conj	yet, but, however, nevertheless
625	genitori	noun	masculine plural of genitore
626	sesso	noun	sex (quality of being male or female)
627	potete	verb	second-person plural present indicative of potere
628	ricevuto	verb	past participle of ricevere
629	vivo	adj	alive, live; brisk, animate, vivacious
630	presidente	noun	chairman, chairperson, chair, chief
631	città	noun	town, city
632	succedendo	verb	gerund of succedere
633	ospedale	noun	hospital
634	fu	adj	deceased, late
635	agli	noun	plural of aglio
636	scritto	verb	past participle of scrivere
637	smettila	verb	Compound of imperative (tu form) of smettere and la.
638	vada	verb	first/second/third-person singular present subjunctive
639	attenzione	noun	attention
640	sulle	contraction	contraction of su le; on the
641	bere	verb	to drink
642	situazione	noun	situation, position, condition, circumstances
643	omicidio	noun	murder (Britain), homicide (US)
644	revisione	noun	review (process)
645	avesse	verb	third-person singular imperfect subjunctive of avere
646	ottimo	adj	very good, very fine, excellent, perfect, splendid
647	cura	noun	care; accuracy
648	durante	prep	during
649	provato	adj	exhausted; proven, established
650	parole	noun	lyrics, words
651	lasciare	verb	to leave (to leave something behind)
652	dicono	verb	third-person plural present indicative of dire
653	prossima	adj	feminine singular of prossimo
654	nostre	pron	feminine plural of nostro
655	arrivato	adj	successful
656	paese	noun	country (nation)
657	sull'	contraction	contraction of su l'; on the
658	andate	noun	plural of andata
659	chiunque	pron	whoever; anyone, anybody
660	capisci	verb	second-person singular present indicative
661	pace	noun	peace
662	immagino	verb	first-person singular present indicative of immaginare
663	musica	noun	music
664	tieni	verb	second-person singular present indicative
665	oddio	intj	oh God; oh my God; God!
666	libro	noun	book; phloem; foliage
667	eravamo	verb	first-person plural imperfect indicative of essere
668	amica	noun	girlfriend
669	diventare	verb	to become (rich, dry, a doctor, etc.), to go (crazy, etc.), to turn (red, blue, etc.)
670	sui	contraction	contraction of su i; on the
671	sbagliato	adj	wrong, mistaken, erroneous, incorrect
672	dirmi	verb	compound of the infinitive dire with mi
673	farai	verb	second-person singular future of fare
674	entra	verb	third-person singular present indicative
675	venuta	adj	feminine singular of venuto
676	scelta	noun	choice; selection, pleasure
677	voluto	adj	deliberate, intentional
678	portare	verb	to bring, fetch, take, carry
679	assolutamente	adv	absolutely, completely, totally, dead
680	molte	det	feminine plural of molto
681	chiedo	verb	first-person singular present indicative of chiedere
682	torna	verb	third-person singular present indicative
683	scoperto	noun	overdraft
684	fatti	adj	masculine plural of fatto
685	settimane	noun	plural of settimana
686	dirlo	verb	compound of the infinitive dire with lo
687	alcuni	adj	plural of alcuno (“some, a few”)
688	prigione	noun	jail, prison; cooler
689	giornata	noun	day
690	piuttosto	adv	rather, somewhat, fairly
691	buono	adj	good, nice (in general)
692	aspettare	verb	to wait for, await, wait
693	parli	verb	second-person singular present indicative
694	arrivare	verb	to arrive, to come, to reach
695	lungo	adj	long
696	vede	verb	third-person singular present indicative of vedere
697	avvocato	noun	lawyer, counsel, solicitor, barrister (male)
698	deciso	verb	past participle of decidere
699	sarai	verb	second-person singular future of essere
700	messaggio	noun	message
701	dormire	verb	to sleep; to be inactive, to not be doing anything, to fall asleep, to stand there and watch
702	dieci	num	ten
703	stupido	adj	stupid, daft
704	usare	verb	to use; to do (a courtesy, a favor)
705	dello	contraction	contraction of di lo; of the, from the
706	cielo	noun	sky; heaven
707	guardare	verb	to look at, to watch, to glance or gaze at
708	bagno	noun	bath; swim, bathe
709	aria	noun	air; look, appearance, countenance
710	voce	noun	voice; animal noise, call
711	tornato	verb	past participle of tornare
712	vuol	verb	apocopic form of vuole
713	giù	adv	down, downstairs, below
714	conosci	verb	second-person singular present indicative of conoscere
715	benissimo	adv	superlative degree of bene: very well
716	prendo	verb	first-person singular present indicative of prendere
717	cane	noun	dog, male dog; hammer
718	restare	verb	to stay, to remain (in a location)
719	chiamare	verb	to call; to telephone
720	poter	noun	literary form of potere
721	campo	noun	field; battlefield, airfield
722	luce	noun	light (visible electromagnetic wave; electrical device providing light)
