rank	word	pos	en
138	sul	contraction	contraction of su + il: on the
139	quanto	det	how much, how many, however much, however many
140	puoi	verb	second-person singular present indicative of potere
141	fuori	adv	outside
142	anni	noun	plural of anno
143	cui	pron	prepositional of che: whom, which; dative of che: to whom; to which
144	andiamo	verb	inflection of andare:; first-person plural present indicative/subjunctive
145	dell'	contraction	contraction of di l'; of the, from the
146	parte	noun	part; deal (a quantity, especially a large one); place, zone, area, parts
147	visto	verb	past participle of vedere
148	qualcuno	pron	someone, somebody; anyone, anybody; some (of them)
149	all'	contraction	contraction of a l'; to the, at the
150	lavoro	noun	work (all senses); labour/labor; job, task
151	voi	pron	you (second person plural)
152	ciao	intj	hello!; goodbye!
153	dio	noun	god, deity; one who is remarkably skilled in something; ace, crackerjack, wiz
154	volta	noun	time, instance, occasion; turn; vault
155	dopo	adv	after, later
156	adesso	adv	now
157	stata	verb	feminine singular of stato
158	uomo	noun	person, man (human being); man, mankind, humankind
159	padre	noun	father
160	devi	verb	second-person singular present indicative of dovere
161	bisogno	noun	need; excrement, faeces
162	gia	name	a diminutive of the female given names Gianna or Giada, masculine equivalent Gio
163	amico	noun	friend, companion, partner; boyfriend
164	ed	conj	alternative form of e for euphony, especially before /e/ or /ɛ/; and
165	posto	verb	past participle of porre
166	nessuno	det	no, any
167	via	noun	street, path; way, route; means (to an end)
168	cos'	pron	apocopic form of cosa (what)
169	fai	verb	inflection of fare:; second-person singular present
170	signore	noun	lord (ruler); master; used to address a lover: beloved
171	meglio	adj	better, (the) best
172	cazzo	noun	dick, cock, prick; shit (US), jackshit (US), sod all (UK), bugger all (UK); problems; business, matters
173	dai	contraction	contraction of da + i: from the
174	dal	contraction	contraction of da + il; from the; since
175	vuole	verb	third-person singular present indicative of volere
176	sembra	verb	inflection of sembrare:; third-person singular present indicative
177	giorno	noun	day
178	ogni	det	each, every
179	modo	noun	manner, way; mood; style, manner
180	senza	conj	without
181	vedere	verb	to see; to look at; to meet
182	dobbiamo	verb	first-person plural present indicative/subjunctive of dovere
183	signor	noun	Mr; Form of signore when used before a person's name
184	qualche	det	few; some, any
185	dispiace	verb	third-person singular present indicative of dispiacere
186	penso	verb	first-person singular present indicative of pensare
187	ecco	adv	used to call someone's attention to suddenly approaching or appearing beings or things; here is..., there is...; used to call someone's attention to the presence of a being(s) or thing(s); here is..., there is...; used to call someone's attention to a fact or situation
188	parlare	verb	to talk, to speak; to cant
189	tra	prep	between; among; in (expression of time)
190	mamma	noun	mom/mum
191	già	adv	already, yet; as early as; former, ex-
192	sarebbe	verb	third-person singular conditional of essere
193	dalla	contraction	contraction of da + la, literally “from the”
194	troppo	det	too much, (in the plural) too many
195	fosse	verb	third-person singular imperfect subjunctive of essere
196	possiamo	verb	first-person plural present indicative/present subjunctive of potere
197	ce	pron	alternative form of ci (“us”)
198	nuovo	adj	new
199	male	adv	badly, wrongly
200	madre	noun	mother
201	avete	verb	second-person plural present indicative of avere
202	tanto	det	so much; so many; much; many; such
203	favore	noun	favour/favor
204	successo	noun	success; hit (record); bestseller (book)
205	vai	verb	inflection of andare:; second-person singular present indicative
206	sulla	noun	plant of the genus Sulla, particularly Sulla coronaria.
207	giusto	adj	just, right
208	sa	verb	third-person singular present indicative of sapere (“to know”)
209	miei	det	masculine plural of mio
210	aspetta	verb	inflection of aspettare:; third-person singular present indicative
211	avere	verb	to have; to have (done something); See Category:Italian transitive verbs and Category:Italian reflexive verbs.
212	altra	det	feminine singular of altro
213	farlo	verb	compound of the infinitive fare with lo
214	alle	contraction	contraction of a le; to the, at the
215	facendo	verb	gerund of fare
216	abbia	verb	inflection of avere:; first/second/third-person singular present subjunctive
217	momento	noun	moment; momentum
218	ero	verb	first-person singular imperfect indicative of essere; (I) was
219	aveva	verb	third-person singular imperfect indicative of avere
220	ragazzi	noun	plural of ragazzo
221	deve	verb	third-person singular present indicative of dovere
222	persone	noun	plural of persona
223	nostro	det	our; of ours; our own
224	tipo	adj	standard, model, average, stock
225	prego	noun	prayer
226	grande	adj	of greater physical dimensions or numerosity; big, large (in size or quantity)
227	può	verb	third-person singular present indicative of potere
228	senti	verb	inflection of sentire:; second-person singular present indicative
229	appena	adv	barely, hardly; just, recently, newly; as soon as
230	potrebbe	verb	third-person singular conditional of potere
231	soldi	noun	plural of soldo (“penny, cent”); money
232	dice	verb	third-person singular present indicative of dire
233	sapere	verb	to know (information); to be able to, can, could (to know how to); to taste or smell [with di ‘like’]
234	tre	num	three
235	oggi	adv	today
236	questi	det	masculine plural of questo
237	piace	verb	third-person singular present indicative of piacere
238	idea	noun	idea
239	siete	verb	second-person plural present indicative of essere
240	ai	contraction	contraction of a i; to the, at the
241	avevo	verb	first-person singular imperfect indicative of avere
242	figlio	noun	son; child (of unspecified gender, in relation to their parents)
243	accordo	noun	accord, agreement, bond; arrangement; chord
244	gente	adj	noble; elegant, refined, gentle
245	sicuro	adj	safe; secure; reliable; foolproof; certain; sure
246	vieni	verb	inflection of venire:; second-person singular present indicative
247	degli	contraction	contraction of di gli; of the, from the
248	guarda	verb	inflection of guardare:; third-person singular present indicative
249	dentro	adv	inside; indoors; inwardly; imprisoned
250	trovato	verb	past participle of trovare
251	queste	det	feminine plural of questo
252	caso	noun	chance, fate; chance, coincidence, accident; case, circumstance, matter, affair
253	forza	noun	force; strength
254	dov'	adv	apocopic form of dove
255	tutte	adj	feminine plural of tutto
256	pensi	verb	inflection of pensare:; second-person singular present indicative
257	signora	noun	female equivalent of signore; lady; a title of address for women; madam (ladies is used for the plural)
258	faccio	verb	first-person singular present indicative of fare
259	nome	noun	name; first name; name, reputation
260	avuto	verb	past participle of avere
261	problema	noun	problem; glitch, bug
262	altri	pron	someone else, another; someone, somebody; the other, he/she
263	aver	verb	apocopic form of avere
264	mondo	noun	world; people; society; kingdom
265	tutta	adj	feminine singular of tutto
266	preso	adj	busy, taken up, preoccupied (of person); taken, occupied (of thing)
267	nulla	det	feminine singular of nullo
268	nostra	pron	feminine singular of nostro
269	donna	noun	woman; lady; wife
270	stare	verb	to stay, remain; to keep, stick; to be doing something (present continuous)
271	basta	verb	inflection of bastare:; third-person singular present indicative
272	insieme	adv	together; at the same time
273	faccia	noun	face (of a person or an animal); countenance, expression, face; side
274	ragazza	noun	girl, young woman; girlfriend
275	subito	adv	at once, immediately, as soon as possible, shortly
276	famiglia	noun	family; household; domestic staff, servants
277	ragazzo	noun	boy, young man; boyfriend; young apprentice (e.g. in a workshop)
278	volevo	verb	first-person singular imperfect indicative of volere
279	okay	intj	okay!
280	sentito	adj	sincere; influential, trusted, or listened-to in a certain academic or vocational field (of a person); judicious or shrewd
281	ah	intj	ah! (usually ironic or sarcastic)
282	stesso	det	same, equal; -self, myself, yourself, himself, itself, myself
283	ragione	noun	reason, intellect; reason, motive, ground; right
284	sarà	verb	third-person singular future of essere
285	tuoi	det	masculine plural of tuo
286	capito	verb	past participle of capire
287	notte	noun	night
288	volte	noun	plural of volta
289	testa	noun	head; obverse (of a coin); head (of a bone)
290	serve	adj	feminine plural of servo
291	tesoro	noun	valuable things, treasure; term of endearment, treasure; treasury, exchequer (sometimes capitalized)
292	sotto	prep	under, beneath, underneath; below, south of
293	suoi	det	masculine plural of suo
294	vado	noun	alternative form of guado
295	sara	name	a female given name from Hebrew, equivalent to English Sarah; a diminutive of the female given name Rosaria, masculine equivalent Saro; Sarah (wife of Abraham)
296	dato	verb	past participle of dare
297	stiamo	verb	inflection of stare:; first-person plural present indicative/subjunctive
298	bella	noun	beauty, belle (beautiful woman); sweetheart; fair copy (final draft of a piece of writing)
299	scusa	noun	apology, excuse; excuse, justification, pretext
300	erano	verb	third-person plural imperfect indicative of essere
301	pensavo	verb	first-person singular imperfect indicative of pensare
302	avrei	verb	first-person singular conditional of avere
303	prendere	verb	to take, hold, pick up, get; to conquer (of a political territory or entity); to take (a means of transport)
304	buona	adj	feminine singular of buono
305	porta	noun	gate; door; port
306	bello	adj	nice, fair, fine, pleasant; beautiful (of the weather, etc.); good-looking, handsome; beautiful (of a person); considerable (quantity)
307	moglie	noun	wife
308	vorrei	verb	first-person singular conditional of volere
309	storia	noun	history; story; relationship
310	succede	verb	third-person singular present indicative of succedere
311	morto	adj	dead; dead (experiencing pins and needles) (of a body part); past (of a time period)
312	cercando	verb	gerund of cercare
313	dici	verb	second-person singular present indicative of dire
314	persona	noun	person, pl people, persons; someone, somebody, anybody; body, figure
315	pronto	adj	ready, prepared; willing, prompt, set
316	meno	adv	less; not; non-; minus
317	dovuto	verb	past participle of dovere
318	avanti	adj	previous, prior, last
319	capisco	verb	first-person singular present indicative of capire
320	secondo	adj	second; the second
321	venire	verb	to come; to arrive; to manifest itself
322	polizia	noun	polity; police
323	lì	adv	there, in that place; the (used in dates in letters, although the etymologically correct option would be li, an archaic form of the article)
324	avrebbe	verb	third-person singular conditional of avere
325	stanno	verb	third-person plural present indicative of stare
326	mentre	conj	while; as (during the same time that); while; whilst; whereas (in contrast)
327	letto	noun	bed; riverbed
328	fino	prep	till, until, as far as
329	dico	verb	first-person singular present indicative of dire
330	amici	adj	masculine plural of amico
331	fine	adj	thin; fine; refined
332	aiuto	noun	help, assistance, aid; support; helper, assistant (person)
333	paura	noun	fear; worry, anxiety; a (bad) feeling
334	fratello	noun	brother, sibling; brother (member of a religious community or church)
335	stavo	verb	first-person singular imperfect indicative of stare
336	uomini	noun	plural of uomo
337	nell'	contraction	contraction of in l'; in the
338	domani	adv	tomorrow
339	facciamo	verb	inflection of fare:; first-person plural present indicative/subjunctive
340	abbastanza	adv	enough, sufficiently; quite, fairly
341	capo	noun	head; boss, chief, leader, master; end (of a rope etc.)
342	amore	noun	love; sex, sex act
343	nei	contraction	contraction of in i; in the
344	ucciso	verb	past participle of uccidere
345	state	noun	alternative form of estate
346	piano	adj	plane; flat, level; plain
347	macchina	noun	machine; car, motorcar
348	trovare	verb	to find; to visit (a friend, relative, etc.); to contact or get hold of (someone)
349	comunque	adv	anyhow, in any case, regardless; anyway, but, though
350	vediamo	verb	inflection of vedere:; first-person plural present indicative/subjunctive
351	giorni	noun	days
352	nemmeno	adv	not even; not … either
353	mano	noun	hand; front foot; means of execution of an action or a job; ability, skill, dexterity, labor
354	dall'	contraction	contraction of da l'; from the
355	presto	adj	ready; fast; quick; nimble
356	stati	noun	plural of stato
357	merda	noun	shit, crap (all senses).
358	far	verb	apocopic form of fare
359	bambino	noun	child, baby, toddler, tot (male or of unspecified gender); boy, young boy; breed of short hairless cats
360	andato	verb	past participle of andare
361	vedo	verb	first-person singular present indicative of vedere
362	tornare	verb	to return, to come back; to return, to reappear; to start (doing something again)
363	quelle	det	feminine plural of quello
364	primo	adj	first; initial; main, principal
365	vostro	det	your; plural and polite forms
366	neanche	adv	not … either; not even
367	sera	noun	evening
368	giro	noun	turn, twist, rotation, revolution; detour; lap (of a race)
369	morte	noun	death
370	e'	verb	misspelling of è
371	qua	adv	here
372	pensato	adj	well thought-out or considered; designed (for)
373	buon	adj	apocopic form of buono
374	anno	noun	year (all senses)
375	mie	pron	feminine plural of mio
376	diavolo	noun	devil, demon, fiend, Satan; devil, devilish person (evil person); sort, devil (man)
377	quasi	adv	almost, nearly
378	piacere	verb	(followed by a or preceded by an indirect object) to be pleasing to (usually translated into English as like with exchange of the subject and object); to be fond of
379	bel	adj	preconsonantal masculine singular form of bello
380	dovrei	verb	first-person singular conditional of dovere
381	nessun	det	apocopic form of nessuno
382	contro	prep	against
383	stessa	det	feminine singular of stesso
384	felice	adj	happy (contented); glad; blessed, lucky
385	colpa	noun	fault; blame; guilt
386	punto	noun	point (all senses), jot, iota; full stop, period; dot
387	andata	noun	outward journey, journey there; first leg
388	dovrebbe	verb	third-person singular conditional of dovere
389	vedi	verb	inflection of vedere:; second-person singular present indicative
390	quale	det	what?; which?; what
391	chiesto	verb	past participle of chiedere
392	invece	adv	instead, but, whereas, on the contrary
393	perchè	adv	misspelling of perché
394	migliore	adj	better; the best
395	papa	noun	pope
396	nostri	pron	masculine plural of nostro
397	finito	adj	finished; finite
398	figlia	noun	daughter; girl
399	dovresti	verb	second-person singular conditional of dovere
400	almeno	adv	at least
401	sento	verb	first-person singular present indicative of sentire
402	quei	det	plural of quello
403	col	contraction	contraction of con il; with the
404	ore	noun	plural of ora
405	passato	verb	past participle of passare
406	magari	adv	even; maybe, perhaps
407	minuti	adj	masculine plural of minuto
408	terra	noun	ground; soil
409	vostra	det	feminine singular of vostro
410	strada	noun	road, way, street; street; conduct, behavior
411	sola	adj	feminine singular of solo
412	credi	verb	inflection of credere:; second-person singular present indicative
413	importante	adj	important
414	sue	adj	plural of sua
415	salve	intj	hello!; hi!; hail!; greetings
416	settimana	noun	week
417	perso	verb	past participle of perdere
418	uscire	verb	to go out, leave, exit; to get off, get out; to disappear
419	parlato	adj	spoken; with sound or with a soundtrack
420	papà	noun	dad, papa
421	stasera	adv	this evening, tonight
422	scusi	intj	excuse me, pardon me
423	dollari	noun	plural of dollaro
424	occhi	noun	plural of occhio
425	mani	noun	plural of mano
426	ultima	adj	feminine singular of ultimo
427	possibile	adj	possible
428	scuola	noun	school; class, lesson; grade
429	significa	verb	inflection of significare:; third-person singular present indicative
430	sapevo	verb	first-person singular imperfect indicative of sapere
431	nelle	contraction	contraction of in le; in the
432	potrei	verb	first-person singular conditional of potere
433	stava	verb	third-person singular imperfect indicative of stare
434	bambini	noun	plural of bambino
435	eri	verb	second-person singular imperfect indicative of essere
436	importa	verb	inflection of importare:; third-person singular present indicative
437	indietro	adv	back, behind, backwards
438	riesco	verb	first-person singular present indicative of riuscire
439	sangue	noun	blood (vital liquid); blood (temper of mind); blood (family relation)
440	chiama	noun	roll call
441	messo	noun	messenger; usher
442	piccolo	adj	small; little; young
443	traduzione	noun	translation
444	tardi	adv	late
445	cuore	noun	heart; muscular organ that pumps blood
446	marito	noun	husband
447	viene	verb	third-person singular present indicative of venire
448	venuto	adj	coming
449	ieri	adv	yesterday
450	spero	verb	first-person singular present indicative of sperare
451	ricordi	noun	plural of ricordo
452	quelli	det	masculine plural of quello
453	dovremmo	verb	first-person plural conditional of dovere
454	lasciato	verb	past participle of lasciare
455	ascolta	noun	alternative form of scolta
456	difficile	adj	difficult, hard
457	quell'	det	apocopic form of quella; apocopic form of quello
458	auto	noun	clipping of automobile: car
459	chiamato	verb	past participle of chiamare
460	ciò	pron	this; that
461	altre	det	feminine plural of altro
462	parlando	verb	gerund of parlare
463	pensare	verb	to think; to think about someone; to realize
464	fantastico	adj	fantastic (of or pertaining to fantasy); fabulous, imaginary, imaginative, fantastic; fantastic, wonderful, great, terrific
465	fatta	verb	feminine singular of fatto
466	numero	noun	number; numeral, figure, digit; sketch; short and often humorous or satirical scene or play
467	veramente	adv	really, indeed, actually, truly
468	fanno	verb	third-person plural present indicative of fare
469	com'	adv	apocopic form of come
470	serio	adj	serious; earnest
471	possa	noun	power, strength, vigour
472	fossi	noun	plural of fosso
473	entrare	verb	to enter, to go in; to fit, to be contained; to emerge, to arise
474	anch'	adv	apocopic form of anche
475	qualsiasi	det	any; whatever, whichever; every, each
476	pensa	verb	inflection of pensare:; third-person singular present indicative
477	dicendo	verb	gerund of dire
478	acqua	noun	water; stretch or expanse of water; body of water; lane
479	portato	adj	second-hand, used; prone, given, inclined, that has a bent (to)
480	stanza	noun	room; stanza
481	problemi	noun	plural of problema
482	forte	noun	fort, fortress; a strength or talent
483	nessuna	det	feminine singular of nessuno
484	lascia	verb	inflection of lasciare:; third-person singular present indicative
485	amo	noun	hook; bait
486	roba	noun	things, stuff; goods, property, belongings; clothes, gear
487	agente	noun	"agent, representative; constable, low rank police officer, from ""polizia"""
488	dietro	adv	behind, at the back; with oneself; along
489	corpo	noun	body (the physical structure of a human or animal); body, corpse; body (any physical object or material thing)
490	pare	noun	archaic form of pari (“peer”)
491	sentire	verb	to feel; to hear; to smell
492	foto	noun	photo, snap
493	telefono	noun	telephone, phone
494	voleva	verb	third-person singular imperfect indicative of volere
495	poco	adv	little, not much; little, not very, poorly; a little, a while, a short time
496	prendi	verb	inflection of prendere:; second-person singular present indicative
497	piccola	adj	singular feminine of piccolo
498	vicino	adj	near, close
499	quest'	det	apocopic form of questo(a)
500	sacco	noun	sack, bag; sack, sackful, bag, bagful (the contents of one full bag); sac
501	stia	noun	hutch, coop (for small animals or birds); birdcage
502	capire	verb	to understand; to fit, to be contained
503	potuto	verb	past participle of potere
504	cinque	num	five
505	strano	adj	strange, odd, dodgy; whimsical
506	tue	adj	feminine plural of tuo
507	andando	verb	gerund of andare
508	donne	noun	plural of donna
509	sappiamo	verb	first-person plural present indicative of sapere; inflection of sapere:; first-person plural present subjunctive
510	bravo	adj	good, well-behaved; good, skilful, capable, clever, fine; good, obedient
511	ragazze	noun	plural of ragazza
512	festa	noun	feast; holiday (civil); holidays (British), vacation (US)
513	senso	noun	sense; sensation, awareness of surroundings (of an organism...)
514	genere	noun	kind; gender (of nouns, adjectives, pronouns); gender, voice (of verbs)
515	quattro	num	four
516	dare	verb	to give (to transfer the possession/holding of something to someone else); to yield, to bear, to produce, to return; to name, to call, to refer to
517	attimo	noun	moment, instant, second; bit
518	sorella	noun	sister; sister (nun)
519	pure	adj	feminine plural of puro
520	probabilmente	adv	probably, likely, possibly, easily
521	film	noun	film, movie
522	parla	verb	inflection of parlare:; third-person singular present indicative
523	ufficio	noun	moral duty; task, duty; beneficial intervention
524	verso	noun	verse; song; cackle (of a hen or goose)
525	mesi	noun	plural of mese
526	farti	verb	compound of the infinitive fare with ti
527	unica	noun	only thing; female equivalent of unico
528	morire	noun	death
529	signorina	noun	young lady; miss, young lady (ladies is used for the plural) (used to address a woman); Miss (followed by a name)
530	vecchio	adj	old, outworn; old-fashioned, out-of-date; mature, ripe
531	domanda	noun	question; request, demand, claim, application; petition, action
532	ben	adv	apocopic form of bene
533	guerra	noun	war, warfare
534	dottore	noun	doctor; doctor (one skilled in a profession or a branch of knowledge; a learned man), graduate, Mr
535	conosco	verb	first-person singular present indicative of conoscere
536	qual	det	apocopic form of quale
537	vivere	verb	to live; to be alive; to subsist, to be; to live well, to experience a good life
538	vista	verb	feminine singular of visto
539	prova	noun	trial, test, experiment; examination, exam, test; proof, evidence
540	nuova	noun	news
541	ricordo	noun	memory, recollection, remembrance; reminiscences; souvenir, keepsake, memento
542	divertente	adj	funny, amusing, entertaining, fun; whimsical, playful
543	avessi	verb	first/second-person singular imperfect subjunctive of avere
544	sicura	noun	safety catch; safety lock
545	paio	noun	pair
546	conto	noun	calculation; account (at a bank, etc.); bill (for a meal, hotel, etc.)
547	perdere	verb	to lose; to waste; to destroy
548	dimmi	verb	compound of di', the second-person singular imperative form of dire, with mi
549	farmi	verb	compound of the infinitive fare with mi
550	figli	noun	plural of figlio (“sons, children”)
551	mezzo	noun	half, middle; means, method; vehicle
552	lavorare	verb	to work; to labor; to work; to function; to run or operate (a business, etc.); to do business
553	unico	adj	only, sole, one, single; unique, unparalleled, unequalled
554	esattamente	adv	exactly, precisely, just
555	squadra	noun	set square, triangle (tool); team, squad, group, side; team, set, crew, bunch, gang, shift
556	esatto	adj	exact, correct, right; precise, accurate, diligent; sharp, exactly (of hours)
557	possono	verb	third-person plural present indicative of potere
558	fate	verb	inflection of fare:; second-person plural present indicative
559	faro	noun	lighthouse; headlight, headlamp
560	sapete	verb	(you) know
561	dottor	noun	apocopic form of Dottore; used before a personal name
562	parola	noun	word (distinct unit of language); word (something promised); speech (the ability to use vocalisations to communicate)
563	piedi	noun	plural of piede
564	sopra	prep	over; more than; above
565	motivo	noun	reason, ground; motive; motif, melody, aria
566	avevi	verb	second-person singular imperfect indicative of avere
567	cavolo	noun	cabbage; euphemistic form of cazzo; the frick, the heck
568	capitano	noun	captain
569	finita	adj	feminine singular of finito
570	volete	verb	second-person plural present indicative of volere
571	siano	verb	inflection of essere:; third-person plural present subjunctive
572	potresti	verb	second-person singular conditional of potere
573	gioco	noun	game; backlash
574	perfetto	adj	perfect
575	be	noun	alternative form of bi
576	mente	noun	mind
577	mangiare	verb	to eat; to tuck in, to start to eat; to live
578	resto	noun	rest, remainder, balance; change, rest; remains (of a body etc.), leftovers (of food), ruins (of a building)
579	credere	verb	to believe; to think
580	fortuna	noun	luck; fortune
581	tratta	noun	act of pulling; strong blow with a rope, whipping; space crossed by a pulled object
582	chiamo	verb	first-person singular present indicative of chiamare
583	morta	adj	feminine singular of morto
584	là	adv	there
585	entrambi	det	both
586	avresti	verb	second-person singular conditional of avere: you would have (informal)
587	passare	verb	to pass (all senses); to exist; to there be; to take place; to live experiencing difficulties; to go (through)
588	cena	noun	dinner (evening meal)
589	the	noun	misspelling of tè
590	sarei	verb	first-person singular conditional of essere
591	controllo	noun	check, control, verification, examination, inspection; test, check, checkup, visit; surveillance, watch
592	affari	noun	plural of affare
593	spiace	verb	third-person singular present indicative of spiacere
594	ultimo	adj	last; recent, current; pertaining to last month
595	facile	adj	easy; cosy; effortless
596	farò	verb	first-person singular future of fare
597	buongiorno	intj	good day; good morning; good afternoon (very early afternoon)
598	davanti	adv	at the front; in front
599	tizio	noun	man, someone, guy, what's-his-name
