rank	word	pos	en
70	sta	verb	third-person singular present indicative of stare
71	chi	pron	who, whom; whoever
72	molto	adv	much, very much, a lot (with verbs)
73	più	adv	anymore, any longer
74	voglio	verb	first-person singular present indicative of volere
75	perché	conj	because, why; so, so that, in order that
76	tuo	det	your (informal)
77	beh	intj	well (used at the start of a sentence)
78	sia	verb	inflection of essere:
79	lui	pron	he; him
80	allora	adv	then (at that time)
81	posso	verb	first-person singular present indicative of potere
82	ehi	intj	hey! (used to attract someone's attention)
83	prima	adj	feminine singular of primo
84	tua	det	feminine singular of tuo
85	suo	det	his, her, its; your (polite singular form)
86	niente	pron	nothing; anything
87	qualcosa	pron	something; anything
88	sai	verb	second-person singular present indicative of sapere
89	siamo	verb	inflection of essere:
90	cosi	noun	plural of coso
91	davvero	adv	really, in fact
92	fa	verb	third-person singular present indicative of fare
93	ancora	adv	still; again
94	hanno	verb	third-person plural present indicative of avere and (obsolete) havere
95	stai	noun	plural of staio
96	sua	pron	feminine singular of suo
97	così	adv	so; like this/that
98	casa	noun	house; home
99	uno	num	one
100	dove	conj	where
101	su	adv	up, upstairs
102	vero	adj	true; real, genuine
103	vuoi	verb	second-person singular present indicative of volere
104	noi	pron	we; us
105	due	num	two
106	quindi	adv	therefore, hence, thus
107	dire	verb	to utter (produce (speech or other sounds) with one's voice)
108	quella	det	feminine singular of quello
109	sempre	adv	always; still
110	altro	det	other, another, more, further, else
111	sto	verb	first-person singular present indicative of stare
112	po	name	Po (a river in Italy)
113	andare	verb	to go; to attend (school, church regularly)
114	loro	pron	they, them; them, to them
115	devo	verb	first-person singular present indicative of dovere
116	forse	adv	maybe, perhaps, possibly, may, might
117	li	pron	them (masculine)
118	proprio	adj	one's, one's own, her (own), its (own), their (own)
119	certo	adj	certain, sure; reliable
120	tempo	noun	time; time, age, period
121	poi	adv	then; later
122	vi	pron	second-person personal plural object pronoun: you, to you
123	credo	noun	creed
124	vita	noun	life; body, build, shape
125	cose	noun	plural of cosa
126	quanto	det	how much, how many, however much, however many
127	puoi	verb	second-person singular present indicative of potere
128	fuori	adv	outside
129	anni	noun	plural of anno
130	cui	pron	prepositional of che: whom, which
131	andiamo	verb	inflection of andare:
132	parte	noun	part; deal (a quantity, especially a large one)
133	visto	verb	past participle of vedere
134	qualcuno	pron	someone, somebody
135	lavoro	noun	work (all senses)
136	voi	pron	you (second person plural)
137	ciao	intj	hello!; goodbye!
138	dio	noun	god, deity; one who is remarkably skilled in something; ace, crackerjack, wiz
139	volta	noun	time, instance, occasion
140	dopo	adv	after, later
141	adesso	adv	now
142	stata	verb	feminine singular of stato
143	uomo	noun	person, man (human being)
144	padre	noun	father
145	devi	verb	second-person singular present indicative of dovere
146	bisogno	noun	need; excrement, faeces
147	gia	name	a diminutive of the female given names Gianna or Giada, masculine equivalent Gio
148	amico	noun	friend, companion, partner
149	posto	verb	past participle of porre
150	nessuno	det	no, any
151	via	noun	street, path; way, route
152	fai	verb	inflection of fare:
153	signore	noun	lord (ruler); master
154	meglio	adj	better, (the) best
155	cazzo	noun	dick, cock, prick
156	dai	verb	inflection of dare:
157	dal	contraction	since
158	vuole	verb	third-person singular present indicative of volere
159	sembra	verb	inflection of sembrare:
160	giorno	noun	day
161	ogni	det	each, every
162	modo	noun	manner, way; mood
163	senza	conj	without
164	vedere	verb	to see; to look at
165	dobbiamo	verb	first-person plural present indicative/subjunctive of dovere
166	signor	noun	Mr; Form of signore when used before a person's name
167	qualche	det	few; some, any
168	dispiace	verb	third-person singular present indicative of dispiacere
169	penso	verb	first-person singular present indicative of pensare
170	ecco	adv	used to call someone's attention to a fact or situation
171	parlare	verb	to talk, to speak
172	tra	prep	between; among
173	mamma	noun	mom/mum
174	già	adv	already, yet; as early as
175	sarebbe	verb	third-person singular conditional of essere
176	dalla	name	a surname
177	troppo	det	too much, (in the plural) too many
178	fosse	verb	third-person singular imperfect subjunctive of essere
179	ce	adv	"reinforcing particle, ""do"""
180	possiamo	verb	first-person plural present indicative/present subjunctive of potere
181	nuovo	adj	new
182	male	adv	badly, wrongly
183	madre	noun	mother
184	avete	verb	second-person plural present indicative of avere
185	tanto	det	so much; so many
186	favore	noun	favour/favor
187	successo	noun	success; hit (record)
188	vai	verb	inflection of andare:
189	sulla	noun	plant of the genus Sulla, particularly Sulla coronaria.
190	giusto	adj	just, right
191	sa	verb	third-person singular present indicative of sapere (“to know”)
192	miei	det	masculine plural of mio
193	aspetta	verb	inflection of aspettare:
194	avere	verb	to have
195	altra	det	feminine singular of altro
196	farlo	verb	compound of the infinitive fare with lo
197	facendo	verb	gerund of fare
198	abbia	verb	inflection of avere:
199	momento	noun	moment; momentum
200	ero	verb	first-person singular imperfect indicative of essere; (I) was
201	aveva	verb	third-person singular imperfect indicative of avere
202	ragazzi	noun	plural of ragazzo
203	deve	verb	third-person singular present indicative of dovere
204	persone	noun	plural of persona
205	nostro	det	our; of ours
206	tipo	adj	standard, model, average, stock
207	prego	noun	prayer
208	grande	adj	of greater physical dimensions or numerosity
209	può	verb	third-person singular present indicative of potere
210	senti	verb	inflection of sentire:
211	appena	adv	barely, hardly; just, recently, newly
212	potrebbe	verb	third-person singular conditional of potere
213	soldi	noun	money
214	dice	verb	third-person singular present indicative of dire
215	sapere	verb	to know (information)
216	tre	num	three
217	oggi	adv	today
218	questi	det	masculine plural of questo
219	piace	verb	third-person singular present indicative of piacere
220	idea	noun	idea
221	siete	verb	second-person plural present indicative of essere
222	ai	noun	AI
223	avevo	verb	first-person singular imperfect indicative of avere
224	figlio	noun	son; child (of unspecified gender, in relation to their parents)
225	accordo	noun	accord, agreement, bond
226	gente	adj	noble; elegant, refined, gentle
227	sicuro	adj	safe; secure; reliable; foolproof
228	vieni	verb	inflection of venire:
229	guarda	verb	inflection of guardare:
230	dentro	adv	inside; indoors
231	trovato	verb	past participle of trovare
232	queste	det	feminine plural of questo
233	caso	noun	chance, fate; chance, coincidence, accident
234	forza	noun	force; strength
235	tutte	adj	feminine plural of tutto
236	pensi	verb	inflection of pensare:
237	signora	noun	lady; a title of address for women; madam (ladies is used for the plural)
238	faccio	verb	first-person singular present indicative of fare
239	nome	noun	name; first name
240	avuto	verb	past participle of avere
241	problema	noun	problem; glitch, bug
242	altri	pron	someone else, another
243	mondo	noun	world; people; society
244	tutta	adj	feminine singular of tutto
245	preso	adj	busy, taken up, preoccupied (of person)
246	nulla	det	feminine singular of nullo
247	nostra	pron	feminine singular of nostro
248	donna	noun	woman; lady
249	stare	verb	to stay, remain
250	basta	verb	inflection of bastare:
251	insieme	adv	together; at the same time
252	faccia	noun	face (of a person or an animal)
253	ragazza	noun	girl, young woman
254	subito	adv	at once, immediately, as soon as possible, shortly
255	famiglia	noun	family; household
256	ragazzo	noun	boy, young man; boyfriend
257	volevo	verb	first-person singular imperfect indicative of volere
258	okay	intj	okay!
259	sentito	adj	sincere; judicious or shrewd
260	ah	intj	ah! (usually ironic or sarcastic)
261	stesso	det	same, equal; -self, myself, yourself, himself, itself, myself
262	ragione	noun	reason, intellect
263	sarà	verb	third-person singular future of essere
264	tuoi	det	masculine plural of tuo
265	capito	verb	past participle of capire
266	notte	noun	night
267	volte	noun	plural of volta
268	testa	noun	head; obverse (of a coin)
269	serve	adj	feminine plural of servo
270	tesoro	noun	valuable things, treasure
271	sotto	prep	under, beneath, underneath
272	suoi	det	masculine plural of suo
273	vado	verb	first-person singular present indicative of andare
274	sara	name	a female given name from Hebrew, equivalent to English Sarah
275	dato	verb	past participle of dare
276	stiamo	verb	inflection of stare:
277	bella	noun	beauty, belle (beautiful woman)
278	scusa	noun	apology, excuse
279	erano	verb	third-person plural imperfect indicative of essere
280	pensavo	verb	first-person singular imperfect indicative of pensare
281	avrei	verb	first-person singular conditional of avere
282	prendere	verb	to take, hold, pick up, get
283	buona	adj	feminine singular of buono
284	porta	noun	gate; door
285	bello	adj	nice, fair, fine, pleasant; beautiful (of the weather, etc.)
286	moglie	noun	wife
287	vorrei	verb	first-person singular conditional of volere
288	storia	noun	history; story
289	succede	verb	third-person singular present indicative of succedere
290	morto	adj	dead; dead (experiencing pins and needles) (of a body part)
291	cercando	verb	gerund of cercare
292	dici	verb	second-person singular present indicative of dire
293	persona	noun	person, pl people, persons
294	pronto	adj	ready, prepared
295	meno	adv	less; not; non-
296	dovuto	verb	past participle of dovere
297	avanti	adj	previous, prior, last
298	capisco	verb	first-person singular present indicative of capire
299	secondo	adj	second; the second
300	venire	verb	to come; to arrive
301	polizia	noun	polity; police
302	lì	adv	there, in that place
303	avrebbe	verb	third-person singular conditional of avere
304	stanno	verb	third-person plural present indicative of stare
305	mentre	conj	while; as (during the same time that)
306	letto	noun	bed; riverbed
307	fino	prep	till, until, as far as
308	dico	verb	first-person singular present indicative of dire
309	amici	adj	masculine plural of amico
310	fine	adj	thin; fine
311	aiuto	noun	help, assistance, aid
312	paura	noun	fear; worry, anxiety
313	fratello	noun	brother, sibling
314	stavo	verb	first-person singular imperfect indicative of stare
315	uomini	noun	plural of uomo
316	domani	adv	tomorrow
317	facciamo	verb	inflection of fare:
318	abbastanza	adv	enough, sufficiently
319	capo	noun	head; boss, chief, leader, master
320	amore	noun	love; sex, sex act
321	nei	noun	plural of neo
322	ucciso	verb	past participle of uccidere
323	state	verb	inflection of stare:
324	piano	adj	plane; flat, level
325	macchina	noun	machine; car, motorcar
326	trovare	verb	to find; to visit (a friend, relative, etc.)
327	comunque	adv	anyhow, in any case, regardless
328	vediamo	verb	inflection of vedere:
329	giorni	noun	days
330	nemmeno	adv	not even; not … either
331	mano	noun	hand; front foot
332	presto	adj	ready; fast; quick; nimble
333	stati	noun	plural of stato
334	merda	noun	shit, crap (all senses).
335	bambino	noun	child, baby, toddler, tot (male or of unspecified gender)
336	andato	verb	past participle of andare
337	vedo	verb	first-person singular present indicative of vedere
338	tornare	verb	to return, to come back
339	quelle	det	feminine plural of quello
340	primo	adj	first; initial
341	vostro	det	your; plural and polite forms
342	neanche	adv	not … either; not even
343	qua	adv	here
344	sera	noun	evening
345	giro	noun	turn, twist, rotation, revolution
346	morte	noun	death
347	pensato	adj	well thought-out or considered
348	anno	noun	year (all senses)
349	mie	pron	feminine plural of mio
350	diavolo	noun	devil, demon, fiend, Satan
351	quasi	adv	almost, nearly
352	piacere	verb	to be fond of
353	bel	adj	preconsonantal masculine singular form of bello
354	dovrei	verb	first-person singular conditional of dovere
355	contro	prep	against
356	stessa	det	feminine singular of stesso
357	felice	adj	happy (contented)
358	colpa	noun	fault; blame
359	punto	noun	point (all senses), jot, iota
360	andata	noun	outward journey, journey there
361	dovrebbe	verb	third-person singular conditional of dovere
362	vedi	verb	inflection of vedere:
363	quale	det	what?; which?
364	chiesto	verb	past participle of chiedere
365	invece	adv	instead, but, whereas, on the contrary
366	migliore	adj	better; the best
367	papa	noun	pope
368	nostri	pron	masculine plural of nostro
369	finito	adj	finished; finite
370	figlia	noun	daughter; girl
371	dovresti	verb	second-person singular conditional of dovere
372	almeno	adv	at least
373	sento	verb	first-person singular present indicative of sentire
374	quei	det	plural of quello
375	ore	noun	plural of ora
376	passato	verb	past participle of passare
377	magari	adv	even; maybe, perhaps
378	minuti	adj	masculine plural of minuto
379	terra	noun	ground; soil
380	vostra	det	feminine singular of vostro
381	strada	noun	road, way, street
382	sola	adj	feminine singular of solo
383	credi	verb	inflection of credere:
384	importante	adj	important
385	sue	adj	plural of sua
386	salve	intj	hello!; hi!; hail!
387	settimana	noun	week
388	perso	verb	past participle of perdere
389	uscire	verb	to go out, leave, exit
390	parlato	adj	spoken; with sound or with a soundtrack
391	papà	noun	dad, papa
392	stasera	adv	this evening, tonight
393	scusi	intj	excuse me, pardon me
394	dollari	noun	plural of dollaro
395	occhi	noun	plural of occhio
396	mani	noun	plural of mano
397	ultima	adj	feminine singular of ultimo
398	possibile	adj	possible
399	scuola	noun	school; class, lesson
400	significa	verb	inflection of significare:
401	sapevo	verb	first-person singular imperfect indicative of sapere
402	potrei	verb	first-person singular conditional of potere
403	stava	verb	third-person singular imperfect indicative of stare
404	bambini	noun	plural of bambino
405	eri	verb	second-person singular imperfect indicative of essere
406	importa	verb	inflection of importare:
407	indietro	adv	back, behind, backwards
408	riesco	verb	first-person singular present indicative of riuscire
409	sangue	noun	blood (vital liquid)
410	chiama	noun	roll call
411	messo	noun	messenger; usher
412	piccolo	adj	small; little
413	traduzione	noun	translation
414	tardi	adv	late
415	cuore	noun	heart; muscular organ that pumps blood
416	marito	noun	husband
417	viene	verb	third-person singular present indicative of venire
418	venuto	adj	coming
419	ieri	adv	yesterday
420	spero	verb	first-person singular present indicative of sperare
421	ricordi	noun	plural of ricordo
422	quelli	det	masculine plural of quello
423	dovremmo	verb	first-person plural conditional of dovere
424	lasciato	verb	past participle of lasciare
425	ascolta	verb	inflection of ascoltare:
426	difficile	adj	difficult, hard
427	auto	noun	auto (genre of dramatic literature)
428	chiamato	verb	past participle of chiamare
429	ciò	pron	this; that
430	altre	det	feminine plural of altro
431	parlando	verb	gerund of parlare
432	pensare	verb	to think; to think about someone
433	fantastico	adj	fantastic (of or pertaining to fantasy)
434	fatta	verb	feminine singular of fatto
435	numero	noun	number; numeral, figure, digit
436	veramente	adv	really, indeed, actually, truly
437	fanno	verb	third-person plural present indicative of fare
438	serio	adj	serious; earnest
439	possa	noun	power, strength, vigour
440	fossi	noun	plural of fosso
441	entrare	verb	to enter, to go in
442	qualsiasi	det	any; whatever, whichever
443	pensa	verb	inflection of pensare:
444	dicendo	verb	gerund of dire
445	acqua	noun	water; stretch or expanse of water; body of water
446	portato	adj	second-hand, used
447	stanza	noun	room; stanza
448	problemi	noun	plural of problema
449	forte	noun	fort, fortress; a strength or talent
450	nessuna	det	feminine singular of nessuno
451	lascia	verb	inflection of lasciare:
452	amo	noun	hook; bait
453	roba	noun	things, stuff; goods, property, belongings
454	agente	noun	agent, representative
455	dietro	adv	behind, at the back
456	corpo	noun	body (the physical structure of a human or animal)
457	pare	noun	plural of para
458	sentire	verb	to feel; to hear
459	foto	noun	photo, snap
460	telefono	noun	telephone, phone
461	voleva	verb	third-person singular imperfect indicative of volere
462	poco	adv	little, not much
463	prendi	verb	inflection of prendere:
464	piccola	adj	singular feminine of piccolo
465	vicino	adj	near, close
466	sacco	noun	sack, bag; sack, sackful, bag, bagful (the contents of one full bag)
467	stia	noun	hutch, coop (for small animals or birds)
468	capire	verb	to understand; to fit, to be contained
469	potuto	verb	past participle of potere
470	cinque	num	five
471	strano	adj	strange, odd, dodgy
472	tue	adj	feminine plural of tuo
473	andando	verb	gerund of andare
474	donne	noun	plural of donna
475	sappiamo	verb	first-person plural present indicative of sapere
476	bravo	adj	good, well-behaved
477	ragazze	noun	plural of ragazza
478	festa	noun	feast; holiday (civil)
479	senso	noun	sense; sensation, awareness of surroundings (of an organism...)
480	genere	noun	kind; gender (of nouns, adjectives, pronouns)
481	quattro	num	four
482	dare	verb	to give (to transfer the possession/holding of something to someone else)
483	attimo	noun	moment, instant, second
484	sorella	noun	sister; sister (nun)
485	pure	adj	feminine plural of puro
486	probabilmente	adv	probably, likely, possibly, easily
487	film	noun	film, movie
488	parla	verb	inflection of parlare:
489	ufficio	noun	moral duty; task, duty
490	verso	noun	verse; song
491	mesi	noun	plural of mese
492	farti	verb	compound of the infinitive fare with ti
493	unica	noun	only thing
494	morire	noun	death
495	signorina	noun	young lady; miss, young lady (ladies is used for the plural) (used to address a woman)
496	vecchio	adj	old, outworn; old-fashioned, out-of-date
497	domanda	noun	question; request, demand, claim, application
498	guerra	noun	war, warfare
499	dottore	noun	doctor; doctor (one skilled in a profession or a branch of knowledge; a learned man), graduate, Mr
500	conosco	verb	first-person singular present indicative of conoscere
501	vivere	verb	to live; to be alive
502	vista	verb	feminine singular of visto
503	prova	noun	trial, test, experiment
504	nuova	noun	news
505	ricordo	noun	memory, recollection, remembrance
506	divertente	adj	funny, amusing, entertaining, fun
507	avessi	verb	first/second-person singular imperfect subjunctive of avere
508	sicura	noun	safety catch; safety lock
509	paio	noun	pair
510	conto	noun	calculation; account (at a bank, etc.)
511	perdere	verb	to lose; to waste
512	dimmi	verb	compound of di', the second-person singular imperative form of dire, with mi
513	farmi	verb	compound of the infinitive fare with mi
514	figli	noun	plural of figlio (“sons, children”)
515	mezzo	noun	half, middle; means, method
516	lavorare	verb	to work; to labor
517	unico	adj	only, sole, one, single
518	esattamente	adv	exactly, precisely, just
519	squadra	noun	set square, triangle (tool)
520	esatto	adj	exact, correct, right
521	possono	verb	third-person plural present indicative of potere
522	fate	verb	inflection of fare:
523	faro	noun	lighthouse; headlight, headlamp
524	sapete	verb	(you) know
525	parola	noun	word (distinct unit of language)
526	piedi	noun	plural of piede
527	sopra	prep	over; more than
528	motivo	noun	reason, ground; motive
529	avevi	verb	second-person singular imperfect indicative of avere
530	cavolo	noun	cabbage
531	capitano	noun	captain
532	finita	adj	feminine singular of finito
533	volete	verb	second-person plural present indicative of volere
534	siano	verb	inflection of essere:
535	potresti	verb	second-person singular conditional of potere
536	gioco	noun	game; backlash
537	perfetto	adj	perfect
538	mente	noun	mind
539	mangiare	verb	to eat; to tuck in, to start to eat
540	resto	noun	rest, remainder, balance
541	credere	verb	to believe; to think
542	fortuna	noun	luck; fortune
543	tratta	noun	act of pulling; strong blow with a rope, whipping
544	chiamo	verb	first-person singular present indicative of chiamare
545	morta	adj	feminine singular of morto
546	là	adv	there
547	entrambi	det	both
548	avresti	verb	second-person singular conditional of avere: you would have (informal)
549	passare	verb	to pass (all senses)
550	cena	noun	dinner (evening meal)
551	sarei	verb	first-person singular conditional of essere
552	controllo	noun	check, control, verification, examination, inspection
553	affari	noun	plural of affare
554	spiace	verb	third-person singular present indicative of spiacere
555	ultimo	adj	last; recent, current
556	facile	adj	easy; cosy
557	farò	verb	first-person singular future of fare
558	buongiorno	intj	good day; good morning
559	davanti	adv	at the front; in front
560	tizio	noun	man, someone, guy, what's-his-name
561	dammi	verb	compound of da', the second-person singular imperative form of dare, with mi (“give me”)
562	sicurezza	noun	safety, security
563	dalle	verb	compound of da', the second-person singular imperative form of dare, with le
564	quanti	det	masculine plural of quanto
565	dica	verb	inflection of dire:
566	matrimonio	noun	marriage; wedding (ceremony)
567	john	name	a male given name and surname in English
568	vogliono	verb	third-person plural present indicative of volere
569	molti	det	masculine plural of molto
570	culo	noun	ass, bottom, buttocks, butt, anus
571	fuoco	noun	fire; torment
572	cercare	verb	to look for; to try
573	pistola	noun	pistol, handgun
574	potremmo	verb	first-person plural conditional of potere
575	re	noun	king (male monarch)
576	mandato	noun	mandate, charge, commission, task
577	puttana	noun	whore, slut, hooker, harlot, tart (British)
578	inizio	noun	beginning, start, inception
579	saranno	verb	third-person plural future of essere
580	causa	noun	cause; lawsuit
581	voglia	noun	wish, will, desire, longing
582	mettere	verb	to put, to place, to lay, to set
583	fammi	verb	compound of fa', the second-person singular imperative form of fare, with mi
584	uccidere	verb	to kill
585	vogliamo	verb	inflection of volere:
586	faremo	verb	first-person plural future of fare
587	però	conj	yet, but, however, nevertheless
588	genitori	noun	masculine plural of genitore
589	sesso	noun	sex (quality of being male or female)
590	potete	verb	second-person plural present indicative of potere
591	ricevuto	verb	past participle of ricevere
592	vivo	adj	alive, live; brisk, animate, vivacious
593	citta	noun	female equivalent of citto
594	presidente	noun	chairman, chairperson, chair, chief
595	città	noun	town, city
596	fu	adj	deceased, late
597	succedendo	verb	gerund of succedere
598	ospedale	noun	hospital
599	agli	noun	plural of aglio
600	scritto	verb	past participle of scrivere
601	smettila	verb	Compound of imperative (tu form) of smettere and la.
602	vada	verb	inflection of andare:
603	attenzione	noun	attention
604	bere	verb	to drink
605	situazione	noun	situation, position, condition, circumstances
606	omicidio	noun	murder (Britain), homicide (US)
607	revisione	noun	review (process)
608	avesse	verb	third-person singular imperfect subjunctive of avere
609	ottimo	adj	very good, very fine, excellent, perfect, splendid
610	cura	noun	care; accuracy
611	durante	prep	during
612	provato	adj	exhausted; proven, established
613	parole	noun	lyrics, words
614	lasciare	verb	to leave (to leave something behind)
615	dicono	verb	third-person plural present indicative of dire
616	prossima	adj	feminine singular of prossimo
617	nostre	pron	feminine plural of nostro
618	arrivato	adj	successful
619	paese	noun	country (nation)
620	andate	noun	plural of andata
621	chiunque	pron	whoever; anyone, anybody
622	capisci	verb	inflection of capire:
623	pace	noun	peace
624	immagino	verb	first-person singular present indicative of immaginare
625	musica	noun	music
626	tieni	verb	inflection of tenere:
627	oddio	intj	oh God; oh my God; God!
628	libro	noun	book; phloem; foliage
629	eravamo	verb	first-person plural imperfect indicative of essere
630	amica	noun	girlfriend
631	diventare	verb	to become (rich, dry, a doctor, etc.), to go (crazy, etc.), to turn (red, blue, etc.)
632	sbagliato	adj	wrong, mistaken, erroneous, incorrect
633	dirmi	verb	compound of the infinitive dire with mi
634	farai	verb	second-person singular future of fare
635	entra	verb	inflection of entrare:
636	venuta	adj	feminine singular of venuto
637	scelta	noun	choice; selection, pleasure
638	voluto	adj	deliberate, intentional
639	portare	verb	to bring, fetch, take, carry
640	assolutamente	adv	absolutely, completely, totally, dead
641	molte	det	feminine plural of molto
642	chiedo	verb	first-person singular present indicative of chiedere
643	torna	verb	inflection of tornare:
644	scoperto	noun	overdraft
645	fatti	adj	masculine plural of fatto
646	settimane	noun	plural of settimana
647	dirlo	verb	compound of the infinitive dire with lo
648	alcuni	adj	plural of alcuno (“some, a few”)
649	prigione	noun	jail, prison; cooler
650	giornata	noun	day
651	piuttosto	adv	rather, somewhat, fairly
652	buono	adj	good, nice (in general)
653	aspettare	verb	to wait for, await, wait
654	parli	verb	inflection of parlare:
655	arrivare	verb	to arrive, to come, to reach
656	lungo	adj	long
657	vede	verb	third-person singular present indicative of vedere
658	avvocato	noun	lawyer, counsel, solicitor, barrister (male)
659	deciso	verb	past participle of decidere
660	sarai	verb	second-person singular future of essere
661	messaggio	noun	message
662	finche	noun	plural of finca
663	dormire	verb	to sleep; to be inactive, to not be doing anything, to fall asleep, to stand there and watch
664	dieci	num	ten
665	stupido	adj	stupid, daft
666	usare	verb	to use; to do (a courtesy, a favor)
667	cielo	noun	sky; heaven
668	guardare	verb	to look at, to watch, to glance or gaze at
669	bagno	noun	bath; swim, bathe
670	aria	noun	air; look, appearance, countenance
671	voce	noun	voice; animal noise, call
672	tornato	verb	past participle of tornare
673	giù	adv	down, downstairs, below
674	conosci	verb	second-person singular present indicative of conoscere
675	benissimo	adv	superlative degree of bene: very well
676	prendo	verb	first-person singular present indicative of prendere
677	cane	noun	dog, male dog; hammer
678	restare	verb	to stay, to remain (in a location)
679	chiamare	verb	to call; to telephone
680	poter	noun	literary form of potere
681	campo	noun	field; battlefield, airfield
682	luce	noun	light (visible electromagnetic wave; electrical device providing light)
683	qualunque	pron	whatever thing, whichever thing
684	giovane	adj	young; youthful
685	signori	noun	plural of signore
686	fra	prep	between; among
687	provare	verb	to try, to try out, to test
688	minuto	adj	tiny, minute, emaciated, thin
689	saperlo	verb	compound of the infinitive sapere with lo
690	lontano	adj	distant
691	gruppo	noun	group, cluster, party, team, covey
692	continua	adj	feminine singular of continuo
693	arrivo	noun	arrival; finish, finish line
694	cerca	noun	search
695	passo	noun	footstep (sound)
696	domande	noun	plural of domanda
697	insomma	adv	in short, in sum, in a word, in conclusion
698	bambina	noun	babe
699	pensando	verb	gerund of pensare
700	capelli	noun	plural of capello (“single hair”); head hair
701	trova	verb	inflection of trovare:
702	onore	noun	honour/honor (all senses)
703	aiutare	verb	to help, assist
704	verità	noun	truth
705	prove	noun	plural of prova
706	funziona	verb	inflection of funzionare:
707	alto	adj	high, tall; deep
708	credevo	verb	first-person singular imperfect indicative of credere
709	futuro	adj	future; soon-to-be
710	preoccuparti	verb	compound of the infinitive preoccupare with ti
711	idiota	noun	idiot, moron, maroon, clot
712	cibo	noun	food
713	fretta	noun	hurry, haste, rush
714	cara	adj	feminine singular of caro
715	finalmente	adv	at last; in the end, lastly, finally
716	morti	noun	plural of morte
717	odio	noun	hatred; aversion
718	solito	adj	usual, habitual, customary, same old
719	brava	adj	feminine singular of bravo
720	é	character	The letter ⟨e⟩ when pronounced /e/.
721	incidente	adj	incident
722	intenzione	noun	intention, intent, purpose, mind, wish
723	speciale	adj	special; particular, peculiar
724	cambiare	verb	to exchange; to change
725	vera	noun	wedding ring, wedding band
726	camera	noun	room; chamber (all senses)
727	oltre	adv	farther, further, past, by, on
728	semplice	adj	simple; easy
729	dirti	verb	compound of the infinitive dire with ti
730	riguardo	noun	respect, connection, regard
731	aspetto	noun	look (act of looking)
732	viaggio	noun	journey, trip, tour, voyage
733	chiaro	adj	bright, shiny; clear
734	chiamata	verb	feminine singular of chiamato
735	bocca	noun	mouth (all senses)
736	permesso	adj	allowed, permitted
737	piacerebbe	verb	third-person singular conditional of piacere
738	dovete	verb	second-person plural present indicative of dovere
739	giocare	verb	to play, specifically:
740	ordine	noun	order (command, instruction)
741	circa	prep	regarding, concerning
742	ovviamente	adv	obviously, evidently, clearly
743	finire	verb	to finish; to finish, to end
744	natale	name	Christmas; a male given name, feminine equivalent Natalia
745	direi	verb	first-person singular conditional of dire
746	vostri	det	masculine plural of vostro
747	occhio	noun	eye; hilum
748	pronta	adj	feminine singular of pronto
749	scusami	verb	compound of scusa, the second-person singular imperative form of scusare, with mi
750	mattina	noun	morning
751	cercato	verb	past participle of cercare
