word	sentence	translation	difficulty_rank
come	Tu non sei come me.	You're not like me.	42
con	È con me.	She's with me.	42
hai	Cosa hai per me?	What do you have for me?	42
tutto	Tutto bene.	All is well.	43
tutto	È tutto.	That's all.	43
tutto	È tutto?	Is that all?	43
ha	Ha tutto.	You have everything.	43
ha	Ha tutto?	Do you have everything?	43
te	Non sono come te!	I'm not like you!	45
te	Io non sono come te!	I'm not like you!	45
te	È per te.	That's for you.	45
era	Era solo.	He was alone.	46
era	Era mio.	It was mine.	46
era	Questo era per me?	Was this for me?	46
mia	Non è mia.	It isn't mine.	48
mia	Sei mia.	You're mine.	48
mia	Era mia.	It was mine.	48
la	Non è la mia.	It's not mine.	48
un	Questo è un fatto.	This is a fact.	49
fatto	Questo è un fatto.	This is a fact.	49
fatto	Ho fatto questo per te.	I did this for you.	49
fatto	Cosa mi hai fatto?	What did you do to me?	49
mi	Cosa mi hai fatto?	What did you do to me?	49
mi	Che cosa mi hai fatto?	What did you do to me?	49
mi	Che mi hai fatto?	What did you do to me?	49
di	Di cosa è fatto?	What is it made of?	49
di	Di che cosa è fatto?	What is it made of?	49
un	Era un fatto.	That was a fact.	49
un	È un fatto?	Is that a fact?	49
ti	Ti ha fatto questo?	Did he do this to you?	49
fare	Che fare?	What to do?	50
fare	Cosa fare?	What to do?	50
fare	Che cosa fare?	What to do?	50
a	Cosa ha a che fare con questo?	What does she have to do with this?	50
a	Che cosa ha a che fare con questo?	What does she have to do with this?	50
a	Che ha a che fare con questo?	What does she have to do with this?	50
essere	Essere è fare.	To be is to do.	51
so	Non so.	I don't know.	52
so	So tutto.	I know everything.	52
so	Lo so.	I know.	52
di	So tutto di te.	I know all about you.	52
quando	Quando?	When?	53
quando	Non so quando.	I don't know when.	53
quando	Da quando?	Since when?	53
sì	Sì e no.	Yes and no.	54
sì	Sì.	Yes.	54
sì	Di' solo di sì.	Just say yes.	54
ora	E ora?	And now?	55
ora	Non so cosa fare ora.	I don't know what to do now.	55
ora	Non so che ora è.	I don't know what time it is.	55
se	Se non ora, quando?	If not now, when?	55
la	La ha ora.	He has it now.	55
lei	Sei come lei?	Are you like her?	56
lei	E lei?	How about you?	56
lei	Lei non è qui.	She's not here.	56
una	Ha una cosa per lei.	He has a thing for her.	56
gli	Cosa gli hai fatto?	What did you do to him?	57
gli	Cosa gli ha fatto?	What did you do to him?	57
gli	So cosa gli hai fatto.	I know what you did to him.	57
ne	Ne ho una.	I have one.	58
una	Ne ho una.	I have one.	58
ne	Io ne ho una.	I have one.	58
una	Io ne ho una.	I have one.	58
ne	Ne ho una per te.	I've got one for you.	58
oh	Oh no!	Oh no!	59
oh	Oh, sono io!	Oh, that's me!	59
oh	Oh.	Oh.	59
questa	Questa è mia!	This is mine!	60
questa	Questa non è mia.	This isn't mine.	60
questa	Questa è mia.	This is mine.	60
detto	Ho detto tutto.	I've said everything.	61
detto	Cosa hai detto?	What did you say?	61
detto	Che cosa hai detto?	What did you say?	61
ti	Ti ho detto di no!	I told you no!	61
ti	Ti ha detto cosa fare?	Did he tell you what to do?	61
essere	Ha detto di non essere da solo.	He said he's not alone.	61
essere	Ha detto di non essere solo.	He said he's not alone.	61
ok	È tutto OK?	Is everything OK?	62
ok	OK.	OK.	62
ok	È tutto OK qui?	Is everything OK here?	62
va	Come va?	What's up?	63
va	Ma va'!	You don't say!	63
va	Con me tutto va bene.	With me everything is OK.	63
se	Se tutto va bene!	Hopefully!	63
se	Quando se ne va?	When is she leaving?	63
del	Quello mi va bene del tutto.	That suits me all right.	65
quello	Quello mi va bene del tutto.	That suits me all right.	65
quello	Ha fatto quello che gli ho detto di fare.	He did what I told him to do.	65
quello	Quello sono io.	That's me.	65
mai	Non ho mai detto di no.	I never said no.	66
mai	Io non ho mai detto di no.	I never said no.	66
mai	Come mai?	How come?	66
o	Questo o quello?	This one or that one?	68
o	Sì o no?	Yes or no?	68
o	Essere o non essere?	To be or not to be?	68
anche	Anche io.	So do I.	69
anche	Anche io!	Me too!	69
anche	Sono anche qui.	I am also here.	69
stato	Ci sei mai stato?	Have you ever been there?	70
stato	Sono lo Stato!	I am the State!	70
stato	Io sono lo Stato!	I am the State!	70
abbiamo	Che abbiamo qui?	What do we have here?	71
abbiamo	Abbiamo questo.	We've got this.	71
abbiamo	Abbiamo fatto questo.	We have done this.	71
tutti	Sono tutti qui.	Everyone is here.	72
tutti	È stato detto a tutti?	Has everyone been told?	72
tutti	Non tutti sono come te.	Not everyone is like you.	72
grazie	Grazie, è tutto.	Thanks, that's all.	74
grazie	Grazie!	Thank you!	74
grazie	No, grazie.	No, thank you.	74
chi	Di chi è?	Whose is it?	75
chi	Chi sei?	Who are you?	75
chi	Chi sono io?	Who am I?	75
sta	Come sta?	How are you?	76
sta	E lei, come sta?	And you, how are you?	76
sta	Come sta ora?	How are you now?	76
molto	Non molto bene.	Not too well.	77
molto	Abbiamo molto da fare.	We have a lot to do.	77
molto	Molto bene!	Really good!	77
più	Non so più cosa fare.	I don't know what to do anymore.	78
più	Non è più solo.	He isn't lonely anymore.	78
più	Ora o mai più.	It's now or never.	78
voglio	Non ne voglio più.	I don't want it anymore.	79
voglio	Questo è quello che voglio.	This is what I want.	79
voglio	Voglio di più.	I want more.	79
il	Io voglio il mio.	I want mine.	79
perché	Perché è qui?	Why is he here?	80
perché	Ma perché?	But why?	80
perché	Perché?	Why?	80
tuo	È tuo?	Is it yours?	81
tuo	Questo è mio e quello è tuo.	This is mine, and that's yours.	81
tuo	È tuo quello?	Is that yours?	81
beh	Va beh.	Whatever.	82
beh	Beh, cosa?	Well, what?	82
beh	Beh, è tutto quello che ho.	Well, that's all I have.	82
sia	Non so chi sia.	I don't know who he is.	83
sia	Io non so chi sia.	I don't know who he is.	83
sia	Non so cosa sia questo.	I don't know what this is.	83
lui	Lei è tutto per lui.	She is everything to him.	85
lui	Chi è lui?	Who is he?	85
lui	Lui chi è?	Who is he?	85
allora	E allora?	So what?	86
allora	Allora chi?	Then who?	86
allora	Allora, perché sei qui?	So, why are you here?	86
posso	Questo è tutto quello che posso fare per te.	This is all I can do for you.	87
posso	Sì, posso.	Yes, I can.	87
posso	Cosa posso fare?	What can I do?	87
ehi	Ehi, tu!	Hey, you!	88
ehi	Ehi, lei!	Hey, you!	88
ehi	Ehi.	Hey.	88
prima	Sono la prima.	I'm first.	89
prima	Io sono la prima.	I'm first.	89
prima	Sono prima.	I'm first.	89
tua	Ora è la tua ora.	Now is your time.	90
tua	È tua?	Is it yours?	90
tua	Alla tua!	Cheers!	90
alla	Alla tua!	Cheers!	90
suo	Questo è mio e quello è suo.	This is mine, and that's yours.	91
suo	È suo?	Is it yours?	91
suo	Questo non è suo.	This isn't yours.	91
niente	"""Grazie."" ""Di niente."""	"""Thank you."" ""You're welcome."""	92
niente	Non posso fare niente.	I can't do anything.	92
niente	O tutto o niente.	All or nothing.	92
qualcosa	Hai detto qualcosa?	Did you say something?	93
qualcosa	Mi hai detto qualcosa.	You've told me something.	93
qualcosa	Mi ha detto qualcosa.	You've told me something.	93
sai	Tu sai chi è.	You know who he is.	94
sai	Lo sai?	Do you know it?	94
sai	La sai?	Do you know it?	94
siamo	È per questo che siamo qui.	That's why we are here.	95
siamo	Chi siamo?	Who are we?	95
siamo	Siamo qui!	We're here!	95
nel	Siamo nel 2013.	We're in 2013.	95
davvero	Davvero?	Really?	98
davvero	Davvero? Perché?	Really? Why?	98
davvero	Oh! Davvero?	Oh! Really?	98
nel	Siamo davvero nel 2015?	Are we really in 2015?	98
ancora	Non sono ancora qui.	They aren't here yet.	99
ancora	È ancora qui?	Is he still here?	99
ancora	Lui è ancora qui?	Is he still here?	99
hanno	Hanno detto il perché?	Did they say why?	100
hanno	Hanno detto quando?	Did they say when?	100
hanno	Non hanno fatto niente.	They didn't do anything.	100
stai	E tu, come stai?	And you, how are you?	101
stai	Come stai?	How are you?	101
stai	Con chi stai?	Who do you stay with?	101
fa	5 più 3 fa 8.	Add 5 to 3 and you have 8.	102
fa	Lei che cosa fa?	What are you doing?	102
fa	Questo mi fa bene!	This is good for me.	102
si	Che si fa?	What's the go?	102
si	Con niente non si fa niente.	You can't make something from nothing.	102
si	Non è come lo si fa.	That's not how you do it.	102
sua	È sua?	Is it yours?	103
sua	Alla sua!	Cheers!	103
alla	Alla sua!	Cheers!	103
sua	Questa non è sua.	This isn't yours.	103
così	Così sia.	So be it.	104
così	Era così.	It was like this.	104
così	È così?	Is that so?	104
casa	Sono a casa.	I am at home.	105
casa	Era a casa.	He was at home.	105
casa	Questa casa è mia.	This house is mine.	105
in	Non è in casa.	He is from home.	105
in	Sono in casa.	I am in the house.	105
in	Io sono in casa.	I am in the house.	105
uno	Uno per tutti, tutti per uno.	One for all, all for one.	106
uno	Ne voglio uno!	I want one!	106
uno	Io ne voglio uno!	I want one!	106
dove	Dove sei?	Where are you?	107
dove	Dove siamo?	Where are we?	107
dove	Dove sei ora?	Where are you now?	107
su	Io so molto su di te.	I know a lot about you.	108
su	Io so molto su di lei.	I know a lot about you.	108
su	Non so niente su di lui.	I do not know anything about him.	108
vero	È vero?	Is that true?	109
vero	È vero.	It's true.	109
vero	Quello che ha detto non era vero.	What he said was not true.	109
vuoi	Che vuoi?	What do you want?	110
vuoi	Che cosa vuoi fare?	What do you want to do?	110
vuoi	Ma che vuoi?	But what do you want?	110
noi	Stai qui con noi.	Stay here with us.	111
noi	Noi abbiamo molto da fare.	We have a lot to do.	111
noi	Noi non abbiamo fatto niente.	We've done nothing.	111
nel	Noi siamo nel 2013.	We're in 2013.	111
due	Sì, due.	Yes, two.	112
due	Siamo in due.	We are in two.	112
due	Uno più uno fa due.	One and one makes two.	112
quindi	Io sono perché tu sei, e quindi noi siamo.	I am because you are, and therefore we are.	113
quindi	E quindi?	So what?	113
quindi	Quindi cosa?	Then what?	113
dire	Cosa vuoi dire?	What do you mean?	114
dire	Non mi dire!	You don't say!	114
dire	Mai dire mai.	Never say never.	114
quella	Quella è casa sua.	That is his house.	117
quella	Quella casa è la mia.	That house is mine.	117
quella	Quella è la sua casa.	That is her house.	117
sempre	Voglio essere con te per sempre.	I want to be with you forever.	118
sempre	È sempre con me.	He is always with me.	118
sempre	È sempre stato così.	That was always so.	118
altro	Non ho altro da dire.	I have nothing left to say.	119
altro	Io non ho altro da dire.	I have nothing left to say.	119
altro	Che altro?	What else?	119
sto	Sto bene, grazie.	I'm fine, thank you.	120
sto	Non sto per niente bene.	I am not well at all.	120
sto	Sto bene.	I'm doing fine.	120
po	È stato qui per un po'.	He stayed here for a while.	121
po	Solo un po'.	Just a little bit.	121
po	Ancora un po'?	A little more?	121
andare	Sto per andare.	I'm going to go.	122
andare	Vuoi andare?	You want to go?	122
andare	Vuoi andare anche tu?	Will you go, too?	122
loro	Chi sono loro?	Who are they?	124
loro	Questa è la loro casa.	This is their house.	124
loro	Sono come loro.	I am like them.	124
devo	Devo andare ora.	I have to go now.	125
devo	Non ti devo niente!	I don't owe you squat!	125
devo	Non le devo niente!	I don't owe you squat!	125
quel	Sì, per quel che so.	Yes, as far as I know.	126
quel	Quel che è fatto è fatto.	What's done is done.	126
quel	Sei tutto quel che ho.	You're all I've got.	126
forse	Sì. No. Forse. Non so.	Yes. No. Maybe. I don't know.	127
forse	Forse è vero.	Maybe it's true.	127
forse	Forse no.	Perhaps not.	127
li	Li ho tutti.	I've got them all.	128
li	Io li ho tutti.	I've got them all.	128
li	Non li voglio.	I don't want them.	128
proprio	Non so proprio cosa dire.	I just don't know what to say.	129
proprio	Ha proprio detto così.	He did say so.	129
proprio	"""Hai qualcosa da fare?"" ""No, non proprio."""	"""Do you have anything to do?"" ""No, not really."""	129
certo	Sì, certo.	Yes, of course.	130
certo	Certo!	Of course!	130
certo	Lo so per certo.	I know it for sure.	130
tempo	Non so se ho tempo.	I don't know if I have the time.	131
tempo	Non ho tempo per te.	I don't have time for you.	131
tempo	È tempo per lei di andare a casa.	It is time for her to go home.	131
del	Voglio del tempo.	I want time.	131
del	Io voglio del tempo.	I want time.	131
nella	Sono nella casa.	I am in the house.	132
nella	Io sono nella casa.	I am in the house.	132
nella	È ancora nella casa, vero?	She's still in the house, isn't she?	132
poi	E poi?	And then?	133
poi	No, no, e poi no!	No, no, and furthermore, no!	133
poi	E poi cosa?	And then what?	133
vi	Vi voglio bene.	I love you.	134
vi	Non vi devo niente!	I don't owe you squat!	134
vi	Cosa vi devo?	What do I owe you?	134
credo	Credo in te.	I believe in you.	135
credo	Credo in lui.	I believe in him.	135
credo	Ti credo.	I believe you.	135
vita	Gli devo la mia vita.	I owe him my life.	136
vita	Questa è la mia vita?	Is this my life?	136
vita	Così è la vita.	That's life.	136
della	Cosa ne vuoi fare della tua vita?	What do you want to do with your life?	136
della	Tu cosa ne vuoi fare della tua vita?	What do you want to do with your life?	136
della	È un fatto della vita.	It's a fact of life.	136
delle	So delle cose.	I know things.	137
cose	So delle cose.	I know things.	137
delle	Io so delle cose.	I know things.	137
cose	Io so delle cose.	I know things.	137
cose	So un po' di cose.	I know a few things.	137
delle	Abbiamo delle cose da fare.	We have things to do.	137
quanto	Quanto fa due più due?	What is two plus two?	139
quanto	Quanto ti devo?	How much do I owe you?	139
quanto	Quanto le devo?	How much do I owe you?	139
puoi	Puoi andare dove vuoi.	You can go wherever you want.	140
puoi	Puoi andare.	You may go.	140
puoi	Puoi andare a casa ora.	You may go home now.	140
fuori	Voglio andare fuori.	I wanna go out.	141
fuori	È fuori ora.	He's out now.	141
fuori	Lui è fuori ora.	He's out now.	141
anni	Anche io ho 17 anni.	I'm 17, too.	142
anni	Ha 2 anni più di me.	He's two years older than me.	142
anni	Ho 18 anni.	I am eighteen years old.	142
cui	Per cui?	So?	143
andiamo	Sì, andiamo.	Okay, let's go.	144
andiamo	Andiamo a casa!	Let's go home!	144
andiamo	Andiamo!	Let's go!	144
parte	Quando parte?	When does it start?	146
parte	Quella non è la mia parte.	That is not my line.	146
parte	A che ora parte?	What time are you leaving?	146
visto	Non voglio essere visto con lui.	I don't want to be seen with him.	147
visto	Non hai visto tutto.	You didn't see everything.	147
visto	Ho un visto.	I have a visa.	147
qualcuno	Qualcuno ti ha visto.	Somebody saw you.	148
qualcuno	Qualcuno ha detto qualcosa?	Did someone say something?	148
qualcuno	Qualcuno era in casa.	Somebody was in the house.	148
lavoro	Non lavoro.	I do not work.	150
lavoro	È ancora al lavoro.	He's still at work.	150
al	È ancora al lavoro.	He's still at work.	150
lavoro	Che lavoro fa?	What does she do?	150
al	Devo andare al lavoro.	I have to go to work.	150
al	Devo andare al lavoro ora.	I have to go to work now.	150
voi	Non ho tempo per voi.	I don't have time for you.	151
voi	Lavoro per voi.	I work for you.	151
voi	E voi?	How about you?	151
ciao	Ciao, come stai?	Hello, how are you?	152
ciao	Ciao! Come stai?	Hi! How are you?	152
ciao	Ciao a tutti!	Hi, everybody!	152
dio	Credo in Dio.	I believe in God.	153
dio	Oh, mio Dio!	Oh, my God!	153
dio	Io credo in Dio.	I believe in God.	153
volta	Ora è la tua volta.	Now is your time.	154
volta	Ancora una volta.	Once again.	154
volta	Ci sono stato una volta.	I've been there once.	154
alla	Non posso fare due cose alla volta.	I can't do two things at a time.	154
dopo	Dopo di te.	After you.	155
dopo	Dopo di voi.	After you.	155
dopo	Non so che fare dopo.	I don't know what to do next.	155
adesso	Devo andare adesso.	I have got to go now.	156
adesso	Cosa vuoi adesso?	What do you want now?	156
adesso	Che ora è adesso?	What time is it now?	156
stata	Dove sei stata?	Where have you been?	157
stata	Quanto tempo sei stata?	How long did you stay?	157
stata	Quanto tempo è stata?	How long did you stay?	157
uomo	Sono un uomo.	I am a man.	158
uomo	È un vero uomo.	He is a true man.	158
uomo	Lui è un vero uomo.	He is a true man.	158
padre	Questo è mio padre.	This is my father.	159
padre	Hai visto mio padre?	Did you see my father?	159
padre	Ho visto tuo padre.	I saw your father.	159
devi	Sì, devi.	Yes, you must.	160
devi	Devi andare.	You have to go.	160
devi	Mi devi 1000 $.	You owe me $1,000.	160
bisogno	Ho bisogno di più tempo.	I need more time.	161
bisogno	Ho bisogno di un lavoro.	I need a job.	161
bisogno	Ho bisogno di voi.	I need you.	161
cui	Questo è quello di cui ho bisogno.	This is what I need.	161
cui	Credo che sia tutto quello di cui ho bisogno.	I believe that's all I need.	161
amico	Questo è il mio amico.	This is my friend.	163
amico	Questo è mio amico.	This is my friend.	163
amico	Era un mio amico.	He was a friend of mine.	163
posto	È tutto a posto.	Everything is OK.	165
posto	Sei al mio posto.	You are in my spot.	165
posto	Tu sei al mio posto.	You are in my spot.	165
nessuno	Non ha visto nessuno.	He didn't see anybody.	166
nessuno	Nessuno ha mai visto Dio.	No one has ever seen God.	166
nessuno	Nessuno in casa?	Nobody at home?	166
via	Andiamo via.	Let's go away.	167
via	Non andare via.	Don't you go away.	167
via	Ho detto di andare via.	I said go away.	167
fai	Che fai?	What are you doing?	169
fai	Fai come vuoi.	Do as you want.	169
fai	Fai qualcosa!	Do something!	169
signore	Prima le signore.	Ladies first.	170
signore	Grazie, signore.	Thank you, sir.	170
signore	Sì, signore!	Yes, Sir!	170
meglio	Meglio.	That's better.	171
meglio	Non ho niente di meglio da fare.	I have nothing better to do.	171
meglio	Devo fare del mio meglio.	I have to do my best.	171
cazzo	Ma che cazzo è?	What the fuck is that?	172
cazzo	Cazzo!	Fuck!	172
cazzo	Cosa cazzo è?	What the fuck is that?	172
dai	Dai, andiamo!	Come on, let's go!	173
dai	Dai!	Go for it.	173
dai	Dai questo a loro.	Give this to them.	173
vuole	Cosa vuole da me?	What do you want from me?	175
vuole	Cosa vuole fare?	What do you want to do?	175
vuole	Nessuno lo vuole.	Nobody wants it.	175
sembra	Sembra che ci sia sempre qualcosa da fare.	There always seems like there is something to do.	176
sembra	Niente è come sembra.	Nothing is as it seems.	176
sembra	Come sembra questo?	How does this look?	176
giorno	Oh! È il mio giorno.	Oh! It's my day.	177
giorno	È stata in casa tutto il giorno.	She stayed in the house all day.	177
giorno	Sei stato qui tutto il giorno?	Have you been here all day?	177
ogni	Fai questo ogni giorno?	Do you do this every day?	178
ogni	Tu fai questo ogni giorno?	Do you do this every day?	178
ogni	Fa questo ogni giorno?	Do you do this every day?	178
modo	Questo è sempre il modo in cui è stato.	This is always the way it has been.	179
modo	È un modo di dire.	It's a figure of speech.	179
modo	Fai a modo.	Behave yourself.	179
senza	Senza di te, io non sono niente.	Without you, I am nothing.	180
senza	Senza di voi, io non sono niente.	Without you, I am nothing.	180
senza	Senza di lei, io non sono niente.	Without you, I am nothing.	180
vedere	Lei non si fa ancora vedere.	She hasn't turned up yet.	181
vedere	Hai niente a che vedere con lui?	Are you related to him?	181
vedere	Lo vuoi vedere?	Do you want to see it?	181
dobbiamo	Dobbiamo fare il meglio di quel che siamo.	We must make the best of what we are.	182
dobbiamo	Dobbiamo andare.	We must go.	182
dobbiamo	Noi dobbiamo andare.	We must go.	182
signor	È solo un signor Nessuno.	He is just a Mr Nobody.	183
signor	Lui è solo un signor Nessuno.	He is just a Mr Nobody.	183
signor	È un Signor Nessuno.	He is a mere nobody.	183
qualche	Ho qualche amico.	I have a few friends.	184
qualche	È qui da qualche parte.	He is somewhere about.	184
qualche	Non devi essere da qualche parte?	Don't you have to be somewhere?	184
dispiace	Perché ti dispiace per qualcosa che non hai fatto?	Why are you sorry for something you haven't done?	185
dispiace	Mi dispiace che il mio amico non sia qui.	I am sorry that my friend is not here.	185
dispiace	Non mi dispiace per lei.	I don't feel sorry for her.	185
penso	Penso, quindi sono.	I think, therefore I am.	186
penso	Penso che sia vero.	I think it true.	186
penso	Penso solo a te.	I only think of you.	186
ecco	Ecco 5$.	Here's $5.	187
ecco	Ecco perché siamo qui.	That's why we are here.	187
ecco	Ecco a te!	Here's to you!	187
parlare	Non ho più tempo per parlare con te.	I have no more time to talk with you.	188
parlare	Con chi vuoi parlare?	Who do you want to speak to?	188
parlare	Non voglio parlare del tempo.	I don't want to talk about the weather.	188
tra	Sono tra noi!	They are among us!	189
tra	Loro sono tra noi!	They are among us!	189
tra	È sempre qui tra le 5 e le 6.	He is always here between 5 and 6 o'clock.	189
mamma	È come sua mamma.	She's like her mum.	190
mamma	Lei è come sua mamma.	She's like her mum.	190
mamma	E anche tua mamma.	And your mom also.	190
già	Sono già le 7.	It's already seven.	191
già	Come già sai.	As you already know.	191
già	È già qui.	He is already here.	191
sarebbe	E lei chi sarebbe?	And who might you be?	192
sarebbe	Non sarebbe qualcosa?	Wouldn't that be something?	192
sarebbe	Che altro sarebbe?	What else would it be?	192
dalla	Sei dalla mia parte.	You are in my way.	193
dalla	Il tempo è dalla mia parte.	Time is on my side.	193
dalla	È sempre dalla mia parte.	He is always on my side.	193
troppo	Non hai detto troppo?	Haven't you said too much?	194
troppo	No, non troppo.	No, not too much.	194
troppo	Quando è troppo è troppo!	Enough is enough!	194
fosse	Penso che fosse lui.	I think that was him.	195
fosse	Penso che fosse lei.	I think that was her.	195
fosse	Se solo fosse vero.	If only it were true.	195
possiamo	Possiamo parlare?	Can we talk?	196
possiamo	Sì, possiamo andare.	Yes, we can go.	196
possiamo	So cosa possiamo fare.	I know what we can do.	196
ce	Ce la puoi fare!	You can do it.	197
ce	Ce la dobbiamo fare!	We must make it!	197
ce	Ce la posso fare.	I can manage.	197
nuovo	È nuovo.	It's new.	198
nuovo	Non è nuovo.	It isn't new.	198
nuovo	Sei nuovo?	Are you new?	198
male	Sì, fa male.	Yes, it hurts.	199
male	Dove ti fa male?	Where does it hurt?	199
male	Non è male come sembra.	It's not as bad as it sounds.	199
madre	"""Chi è?"" ""È tua madre."""	"""Who is it?"" ""It's your mother."""	200
madre	Come sta tua madre?	How is your mother?	200
madre	Mi dispiace, mia madre non è in casa.	I'm sorry, my mother's not at home.	200
avete	Avete visto mio padre?	Did you see my father?	201
avete	Avete visto questo uomo?	Have you seen this man?	201
avete	Non avete niente da fare?	Don't you have anything to do?	201
tanto	Quanto prima tanto meglio.	The sooner, the better.	202
tanto	Mi dispiace tanto.	I'm so sorry.	202
tanto	Tanto meglio.	That's even better.	202
favore	Sì, per favore.	Yes, please.	203
favore	Ho bisogno di un favore.	I need a favor.	203
favore	Mi puoi fare un favore?	Can you do me a solid?	203
successo	Beh, cosa le è successo?	Well, what happened to her?	204
successo	È successo che era fuori.	It happened that he was out.	204
successo	Che cosa gli è successo?	What happened to him?	204
vai	Dove vai?	Where are you going?	205
vai	Ci vai o no?	Are you going or not?	205
vai	Vai via!	Go away!	205
giusto	Fai quello che è giusto!	Do what's right!	207
giusto	Non è giusto.	That's not fair.	207
giusto	Quindi posso andare, giusto?	So I can go, right?	207
sa	Tutto quello che sa è che non sa che sa.	All that he knows is that he doesn't know that he knows.	208
sa	Tutto quello che sa è che sa.	All that he knows is that he knows.	208
sa	Non sa che fare.	He doesn't know what to do.	208
miei	Sono miei!	They are mine!	209
miei	Sono miei.	They're mine.	209
miei	Loro sono miei.	They're mine.	209
dei	Questo è uno dei miei.	This is one of mine.	209
dei	È uno dei miei.	It's one of mine.	209
i	Ho ancora i miei.	I still have mine.	209
i	Hai visto i miei?	Have you seen mine?	209
i	Ha visto i miei?	Have you seen mine?	209
aspetta	Che cosa si aspetta?	What does he expect?	210
aspetta	Aspetta qui, per favore.	Please wait here.	210
aspetta	Aspetta!	Wait!	210
avere	Posso avere un lavoro?	Can I have a job?	211
avere	Non voglio avere niente a che fare con te.	I want to have nothing to do with you.	211
avere	Io non voglio avere niente a che fare con te.	I want to have nothing to do with you.	211
altra	Forse qualche altra volta.	Maybe some other time.	212
altra	Un'altra volta, per favore.	Once more, please.	212
altra	Quello che abbiamo è una cosa, e quello che siamo è un'altra.	What we have is one thing and what we are is quite another.	212
farlo	Puoi farlo in un giorno?	Can you do it in one day?	213
farlo	È perché non lo fai, non perché non sai farlo.	It is because you do not do it, not because you are not able to do it.	213
farlo	So come farlo.	I know how to do it.	213
facendo	Che stai facendo?	What are you doing?	215
facendo	Cosa stai facendo?	What are you doing?	215
facendo	Cosa stai facendo adesso?	What are you doing right now?	215
abbia	Credo che abbia 40 anni.	I believe she's 40 years old.	216
abbia	Io credo che abbia 40 anni.	I believe she's 40 years old.	216
abbia	Credo che lei abbia 40 anni.	I believe she's 40 years old.	216
momento	Ho molto lavoro in questo momento.	I've got much work to do at the moment.	217
momento	Aspetta un momento.	Wait a moment.	217
momento	Non ho niente da fare al momento.	I have nothing to do at the moment.	217
ero	Ero a casa.	I was at home.	218
ero	Ero in casa.	I was at home.	218
ero	Ero da solo.	I was alone.	218
aveva	Quello non aveva niente a che fare con te.	This has nothing to do with you.	219
aveva	Lei non aveva bisogno di fare quel lavoro.	She needn't have done the work.	219
aveva	Aveva bisogno di me.	You needed me.	219
ragazzi	I ragazzi sono ragazzi.	Boys will be boys.	220
ragazzi	Dove sono i ragazzi?	Where are the boys?	220
ragazzi	Sono ragazzi.	They're boys.	220
