word	sentence	translation	difficulty_rank
eles	O que eles são?	What are they?	78
eles	Quem são eles?	Who are they?	78
nós	E o que nós vamos fazer?	And what are we going to do?	79
nós	Ele não é um de nós.	He's not one of us.	79
nós	O que nós vamos fazer?	What'll we do?	79
sua	Esta não é sua.	This isn't yours.	80
sua	Esta é sua.	This one's yours.	80
sua	Eu sou sua.	I'm yours.	80
todos	Um por todos e todos por um.	One for all, all for one.	82
todos	Quero eles todos.	I want them all.	82
todos	Quero todos eles.	I want them all.	82
nos	O que mais você pode nos dizer?	What else can you tell us?	83
mim	Por mim tudo bem.	That sounds good to me.	84
mim	Por mim, tudo bem.	I'm game for it.	84
mim	Isto era para mim?	Was this for me?	84
ver	Eu não tenho nada a ver com ele.	I have nothing to do with him.	85
ver	Eu quero eu mesmo ver.	I want to see it for myself.	85
ver	Não quero te ver mais.	I don't want to see you anymore.	85
posso	Não posso dizer.	I can't say.	86
posso	Não posso fazer isso.	I can't do it.	86
posso	Vou ver o que eu posso fazer.	I'll see what I can do.	86
do	Não posso fazer mais do que isso.	I can't do any more than that.	86
bom	Muito bom!	Great!	87
bom	Bom te ver.	Good to see you.	87
bom	Para mim, está bom.	As for me, I am satisfied.	87
no	No que você é bom?	What are you good at?	87
em	Eu sou bom em fazer isso.	I'm good at doing that.	87
em	Sou bom em fazer isso.	I'm good at doing that.	87
este	Posso ver este aqui?	Can I see this one?	88
este	Este não é seu.	This isn't yours.	88
este	Este sou eu.	This is me.	88
casa	Esta é minha casa.	This is my home.	89
casa	Vamos para casa!	Let's go home!	89
casa	Vou para casa.	I'm going home.	89
na	Tudo está na casa.	Everything is on the house.	89
temos	Nós temos tudo.	We have everything.	90
temos	Isso não é o que temos de fazer.	That's not what we have to do.	90
temos	Não temos nada.	We have nothing.	90
tens	Tu não tens nada.	You've got nothing.	91
tens	Tu tens de fazer isso?	Do you have to do that?	91
tens	Tens de fazer isso?	Do you have to do that?	91
tua	Estou a ver a tua casa.	I see your house.	92
tua	Esta não é tua.	This isn't yours.	92
tua	Esta é tua.	This one's yours.	92
nunca	Você nunca está em casa.	You're never at home.	93
nunca	Por que ele nunca pode fazer nada?	Why can he never do anything?	93
nunca	Não quero te ver nunca mais.	I never want to see you again.	93
as	Não as quero ver nunca mais.	I never want to see you again.	93
os	Não os quero ver nunca mais.	I never want to see you again.	93
estão	Aqui estão $10.	Here's $10.00.	94
estão	Como todos estão?	How is everyone?	94
estão	Por que eles estão aqui?	Why are they here?	94
até	Até mais!	Good-bye!	95
até	Até mais.	See you around.	95
até	Até agora tudo bem.	So far everything has been going well.	95
assim	É assim.	That's the way it is.	96
assim	Não é assim.	It is not so.	96
assim	Como assim?	What do you mean?	96
teu	Isto não é teu.	This isn't yours.	97
teu	Este não é teu.	This isn't yours.	97
teu	É teu?	Is it yours?	97
acho	Eu acho que sim.	I do think so.	98
acho	Eu não acho.	I don't think so.	98
acho	Eu acho que não.	I don't think so.	98
falar	Do que estás a falar?	What are you talking about?	99
falar	Posso falar uma coisa?	May I say something?	99
falar	Não posso falar.	I can't talk.	99
disse	Eu não te disse isso?	Didn't I tell you so?	100
disse	Eu não disse?	Didn't I tell you so?	100
disse	O que você disse?	What did you say?	100
ainda	Eu não sei se ainda o tenho.	I don't know if I still have it.	101
ainda	Eles ainda não estão aqui.	They aren't here yet.	101
ainda	Ainda há muito por fazer.	There's still plenty that needs to be done.	101
os	Eu ainda os tenho.	I still have them.	101
na	Ainda estou na sua casa.	I'm still at your house.	101
tempo	Como está o tempo lá?	How's the weather there?	102
tempo	Não sei se tenho tempo.	I don't know if I have the time.	102
tempo	O tempo está bom.	The weather is beautiful.	102
também	Eu também.	So do I.	103
também	Você também vai?	Are you going, too?	103
também	Também se pode dizer assim.	It can also be said this way.	103
ir	Você pode ir lá.	You may go there.	104
ir	Você pode ir.	You may go.	104
ir	Quero ir com você.	I want to go with you.	104
pai	Onde está seu pai?	Where is your father?	105
pai	Meu pai está em casa.	My father is in.	105
pai	Meu pai disse não.	My papa said no.	105
na	Ainda estou na casa do meu pai.	I'm still at my dad's house.	105
sobre	Vou te falar sobre o meu pai.	I'll tell you about my father.	106
sobre	Não quero falar sobre ela.	I don't want to speak about her.	106
sobre	Não posso dizer nada sobre isso.	I can't say anything about that.	106
nos	Você não pode nos dizer nada sobre?	Can't you tell us anything about it?	106
vez	É a sua vez.	It's your move.	107
vez	Eu quero ir lá mais uma vez.	I want to go there once more.	107
vez	Agora é a minha vez.	It's now my turn.	107
quê	O quê?	What?	108
quê	Por quê?	Why?	108
quê	Não tem de quê.	Don't mention it.	108
quer	O que ele quer fazer?	What does he want to do?	109
quer	O que você quer dizer?	What do you mean?	109
quer	Você quer ir?	Do you want to go?	109
os	Como é que você os quer?	How would you like them?	109
nos	O que é que você quer nos dizer?	What is it you want to tell us?	109
és	Eu sei muito bem quem tu és.	I know very well who you are.	110
és	Não, eu não sou; tu és!	No I'm not; you are!	110
és	Tu és pai agora.	You're a father now.	110
favor	Eu também quero o mesmo, por favor.	I'd also like the same, please.	111
favor	De quem é isto, por favor?	Who is this, please?	111
favor	Por favor.	Please.	111
depois	Eu quero isso depois.	I want that later.	112
depois	Depois de você.	After you.	112
depois	Vou ver isso depois.	I'll look it over later.	112
tão	Não foi tão bom assim.	It wasn't that good.	113
tão	Isso não foi tão bom assim.	It wasn't that good.	113
tão	É tão bom te ver!	It's so good to see you!	113
melhor	Assim está melhor.	That's better.	114
melhor	Melhor assim.	That's better.	114
melhor	Ele pode fazer isso bem melhor do que eu.	He can do it far better than I can.	114
mãe	Mas a sua mãe também vai.	But your mother is going too.	115
mãe	E sua mãe também.	And your mom also.	115
mãe	Ela é sua mãe?	Is she your mother?	115
da	Ainda estou na casa da minha mãe.	I'm still at my mom's house.	115
talvez	Talvez não.	Maybe not.	116
talvez	Sim. Não. Talvez. Não sei.	Yes. No. Maybe. I don't know.	116
talvez	Eu disse talvez.	I said maybe.	116
olá	Olá!	Hello!	117
olá	Olá, tudo bem?	Hello, how are you?	117
olá	Olá! Tudo bem?	Hi! How are you?	117
obrigado	Obrigado, isso é tudo.	Thanks, that's all.	118
obrigado	Obrigado!	Thank you!	118
obrigado	Muito obrigado!	Thank you very much!	118
noite	Como foi a noite?	How was the night?	119
noite	Era noite.	It was night.	119
noite	Já é noite.	It's already nighttime.	119
ti	Estou aqui por ti.	I'm here for you.	120
ti	O que posso fazer por ti?	What can I do for you?	120
ti	Não sei o que posso fazer por ti.	I don't know what I can do for you.	120
sabes	Eu sei que tu sabes que eu sei.	I know that you know that I know.	121
sabes	Tu sabes o que fazer.	You know what to do.	121
sabes	Sabes quem era?	Do you know who it was?	121
sempre	Nada é para sempre.	Nothing lasts forever.	122
sempre	Isso é o que eu sempre disse.	That's what I've always said.	122
sempre	Sempre foi assim.	That was always so.	122
à	Você está sempre em casa à noite?	Are you always at home of an evening?	122
deus	Deus é.	God is.	123
deus	"É ""Deus"" ou ""deus""?"	"Is it ""God"" or ""god""?"	123
deus	Deus assim o quer.	God wills it.	123
dia	Bom dia, como vai?	Good day, how are you?	124
dia	Bom dia!	Good morning!	124
dia	Bom dia a todos.	Good morning, everybody.	124
estamos	Bem, aqui estamos!	Well, here we are!	125
estamos	Estamos aqui!	Here we are!	125
estamos	Aqui estamos.	Here we are.	125
alguém	Há alguém lá?	Is somebody there?	126
alguém	Eu acho que alguém foi lá.	I think that someone went there.	126
alguém	Tem alguém em casa?	Is anybody home?	126
certo	Tudo o que ele disse estava certo.	Everything he said was right.	127
certo	Acho que você está certo.	I think you're right.	127
certo	Você está certo.	You're right.	127
ao	Eu não sei ao certo.	I don't know for certain.	127
ao	Não sei ao certo.	I don't know for sure.	127
nem	Eu não posso e nem quero ir.	I can't go, nor do I want to.	128
nem	Nem eu.	Me neither.	128
nem	Eu não posso ir, nem quero.	I cannot go, nor do I want to.	128
alguma	Você quer alguma coisa?	Do you want anything?	129
alguma	Posso fazer alguma coisa?	Can I do anything?	129
alguma	Alguma coisa é melhor que nada.	Something is better than nothing.	129
vida	É a vida.	That's life.	130
vida	É minha vida.	It's my life.	130
vida	Como vai a vida?	How's life going?	130
anos	Acho que ela tem 40 anos.	I guess that she is 40.	131
anos	Eu tenho 18 anos.	I am eighteen years old.	131
anos	Tenho 24 anos.	I'm 24 years old.	131
à	Vamos à casa dele. Quer ir também?	We are going to his house. Want to come with?	132
dele	Vamos à casa dele. Quer ir também?	We are going to his house. Want to come with?	132
dele	Você é a mãe dele?	Are you his mother?	132
dele	Não era dele.	It wasn't his.	132
sem	Tudo é melhor sem você.	Everything is better without you.	133
sem	Sem você, eu não sou nada.	Without you I am nothing.	133
sem	Estou sem tempo agora.	I don't have time now.	133
à	Não posso ir à sua casa agora; estou sem tempo.	I cannot go to your house right now; I don't have time.	133
vais	Para onde vais?	Where are you going?	134
vais	Eu sei o que tu vais dizer.	I know what you're going to say.	134
vais	Por que tu não vais lá?	Why don't you go there?	134
tinha	Já disse tudo o que tinha a dizer.	I said everything I had to say.	136
tinha	Você tinha alguma coisa para me dizer?	Did you have something you wanted to say?	136
tinha	Eu tinha 13 anos em 2003.	I was 13 in 2003.	136
estar	Você pode estar certo.	You may be right.	137
estar	Quero estar com você para sempre.	I want to be with you forever.	137
estar	Você pode estar certo sobre isso.	You may be right about that.	137
queres	Que queres?	What do you want?	138
queres	Por que me queres bem?	Why do you love me?	138
queres	Sei onde queres estar.	I know where you want to be.	138
coisas	Eu sei de coisas.	I know things.	139
as	Vamos dizer as coisas como são.	Let's be honest.	139
coisas	Vamos dizer as coisas como são.	Let's be honest.	139
coisas	Tenho coisas a fazer.	I have things to do.	139
as	As coisas estão bem com você?	Are things OK with you?	139
homem	Ele já é um homem.	He's already a man.	140
homem	Eu sou homem.	I am a man.	140
homem	Há um homem em sua vida?	Is there a man in your life?	140
pessoas	Não posso falar com as pessoas.	I can't talk with people.	141
pessoas	Por que as pessoas são assim?	Why are people like this?	141
pessoas	Pessoas são pessoas.	People are people.	141
algo	Posso dizer algo?	May I say something?	142
algo	Você tem algo a dizer?	Do you have anything to say?	142
algo	Ela disse algo a ele.	She said something to him.	142
pelo	Pelo que eu sei, este é o melhor.	As far as I know, this is the best one.	143
pelo	Pelo que eu sei, sim.	Yes, as far as I know.	143
pelo	Obrigado pelo seu tempo.	Thank you for your time.	143
ficar	Posso ficar na sua casa? Não tenho para onde ir.	Can I stay at your place? I have nowhere to go.	144
ficar	Você vai ou vai ficar?	Are you going or not?	144
ficar	Vou ficar em casa.	I'll stay home.	144
boa	Boa noite, mãe.	Good night, Mom.	145
boa	Boa noite!	Good evening.	145
boa	Você é muito boa.	You're pretty good.	145
sabe	Você sabe quem é ela?	Do you know who she is?	146
sabe	Você sabe quem é ele?	Do you know who he is?	146
sabe	O que você quer dizer com você não sabe?	What do you mean you don't know?!	146
parece	Ele parece com sua mãe.	He looks just like his mother.	147
parece	Ele parece muito com o pai dele.	He closely resembles his father.	147
parece	Ele parece muito com o pai.	He closely resembles his father.	147
claro	É claro.	Of course.	148
claro	Está claro isso?	Is that clear?	148
claro	Claro!	Of course!	148
dois	Sim, dois.	Yes, two.	149
dois	Um dos dois tem que ir.	One of the two has to go.	149
dos	Um dos dois tem que ir.	One of the two has to go.	149
dois	Eu estou aqui há dois anos.	I have been here for two years.	149
verdade	Não pode ser verdade.	It cannot be true.	150
verdade	Isso é de verdade?	Is this real?	150
verdade	Eu acho que ela sabe da verdade.	I think that she knows the truth.	150
tipo	Você é o meu tipo.	You're my type.	151
tipo	São todos do mesmo tipo?	Are they all the same?	151
tipo	Sou um bom tipo.	I am a good boy.	151
preciso	Preciso de alguém.	I need somebody.	152
preciso	Preciso de mais tempo.	I need more time.	152
preciso	É preciso ir para casa.	One must go home.	152
antes	Por que você não me disse isso antes?	Why didn't you tell me that before?	153
antes	Antes algo do que nada.	Something is better than nothing.	153
antes	Por que você não me disse antes?	Why didn't you tell me in advance?	153
senhor	É o dia do Senhor.	It's the day of the Lord.	154
senhor	O senhor não é de falar muito, é?	You don't say much, do you?	154
senhor	O senhor sabe o que eu quero, não sabe?	You know what I want, don't you?	154
ao	Eu disse ao senhor.	I told you.	154
lhe	Ela lhe disse que estava certo.	She told him that he was right.	155
lhe	Não tenho nada a lhe dizer.	I've got nothing to say to him.	155
lhe	Só posso dizer-lhe o que sei.	I can only tell you what I know.	155
podes	Tu não podes mais ficar aqui.	You can't stay here anymore.	156
podes	Não podes fazer sempre o que queres.	You can't always do what you want.	156
podes	Tu não podes ir lá.	You can't go there.	156
apenas	Eu apenas não sei o que dizer.	I just didn't know what to say.	157
apenas	Há apenas um Deus.	There's only one God.	157
apenas	Ele é apenas um homem.	He is only a man.	157
faz	O que você faz?	What do you do?	159
faz	Quando você não pode fazer o que quer, você faz o que pode.	When you can't do what you want, you do what you can.	159
faz	Faz muito tempo.	It's been a long time.	159
no	Ele é bom no que faz.	He's good at what he does.	159
no	Ela é boa no que faz.	She's good at what she does.	159
vocês	E vocês, como estão?	And you, how are you?	160
vocês	Vocês estão bem?	Are you all right?	160
vocês	Quem são vocês?	Who are you?	160
ninguém	Ninguém me disse nada.	No one said anything to me.	161
ninguém	Ninguém faz melhor.	Nobody does it better.	161
ninguém	Ninguém foi lá.	Nobody went there.	161
trabalho	Eu trabalho.	I am working.	162
trabalho	Tenho muito trabalho a fazer.	I have a lot of work to do.	162
trabalho	Eu não trabalho.	I do not work.	162
outra	Eu não vou fazer isso outra vez.	I will not do it again.	163
outra	Faz outra vez!	Do it again!	163
outra	Nem uma coisa nem outra.	Neither the one nor the other.	163
espera	O que você espera de nós?	What do you expect from us?	164
espera	Por favor, espera a sua vez.	Please wait your turn.	164
espera	Eu sei o que se espera.	I know what's expected.	164
saber	Ela pode não saber que estamos aqui.	She might not know that we are here.	165
saber	Quero saber.	I am curious.	165
saber	Eu não quero nem saber.	I don't give a fuck.	165
comigo	Isso não tem nada a ver comigo.	That has nothing to do with me.	166
comigo	Eu não sei se ela vai lá comigo.	I don't know if she will go there with me.	166
comigo	Eu não sei se ela quer ir comigo.	I don't know if she wants to go with me.	166
vão	Mas foi tudo em vão!	But it was all for no avail.	167
vão	Não sei para onde vocês vão.	I don't know where you will go.	167
vão	Todos vão estar lá.	Everyone is going to be there.	167
dinheiro	Não tenho muito dinheiro.	I don't have much money.	168
dinheiro	Ele tem muito dinheiro.	He has a lot of money.	168
dinheiro	Há muito dinheiro.	There is a lot of money.	168
aí	Tem alguém aí?	Is somebody there?	169
aí	E aí?	What's up?	169
aí	Não estou nem aí.	I don't care.	169
podemos	Podemos falar agora?	Can we speak now?	170
podemos	Podemos ir lá?	Can we go over there?	170
podemos	Podemos falar sobre isso depois?	Can we talk about this later?	170
pouco	Ele é um pouco como seu pai.	He is a bit like his father.	171
pouco	Sim, um pouco.	Yes, a little bit.	171
pouco	Não, nem um pouco.	No, not at all.	171
essa	"""Quem é essa?"" ""É a sua mãe."""	"""Who is it?"" ""It's your mother."""	172
essa	Essa é a minha mãe.	This is my mother.	172
essa	Essa casa é do meu pai.	This house is my father's.	172
esse	Quem pode fazer esse trabalho?	Who can do this work?	173
esse	Ele não pode fazer esse tipo de trabalho, e ela também não.	He can't do this kind of work, and she can't either.	173
esse	"""Quem é esse?"" ""Sou eu."""	"""Who is it?"" ""It's me."""	173
grande	Meu pai é grande.	My father is tall.	174
grande	Isso é bem grande.	That's very big.	174
grande	É muito grande.	It's too big.	174
pois	Pois sim.	Of course.	175
pois	"""Nunca!"" ""Pois sim."""	"""Never!"" ""Of course, not."""	175
pois	Pois não?	May I help you?	175
pela	Obrigado pela espera.	Thanks for waiting.	176
pela	Ainda estou pela casa dele.	I'm still by his house.	176
pela	O que posso fazer pela vida dele?	What can I do for his life?	176
qualquer	Qualquer um pode fazer isso.	Anybody can do that.	177
qualquer	Eu não vou dizer qualquer coisa a você.	I'm not going to tell you anything.	177
qualquer	Eu como qualquer coisa.	I eat anything.	177
disso	Eu só sei disso.	I know only this.	178
disso	Você está certo disso?	Are you sure?	178
disso	Como você sabe disso?	How do you know that?	178
qual	Qual é o seu trabalho?	What do you do?	180
qual	Qual é?	What's up?	180
qual	Qual é o teu trabalho?	What's your job?	180
dos	Qual é o melhor dos dois?	Which one is the better of the two?	180
desculpa	Desculpa!	I'm sorry.	181
desculpa	Desculpa. Eu preciso ir.	Sorry. I should move.	181
desculpa	Essa é a tua desculpa?	Is that your excuse?	181
dela	Esse é o meu. Eu não sei onde está o dela.	That is mine. I don't know where hers is.	182
dela	Essa é a minha. Eu não sei onde está a dela.	That is mine. I don't know where hers is.	182
dela	Eu sei muito pouco dela.	I know very little about her.	182
hoje	Vou ficar em casa hoje.	I'll stay at home today.	183
hoje	Hoje, eu estou em casa.	I will stay home today.	183
hoje	Onde vamos hoje à noite?	Where are we going tonight?	183
toda	Ela é toda sua.	She's all yours.	184
toda	Eu não tenho a noite toda.	I don't have all night.	184
toda	Ele e só ele sabe toda a verdade.	He and only he knows the whole truth.	184
deve	O que ele é hoje ele deve ao seu pai.	What he is today he owes to his father.	185
deve	Você deve ir.	You must go.	185
deve	Ela lhe deve muito dinheiro.	She owes him a lot of money.	185
mulher	Sou uma mulher.	I am a woman.	186
mulher	Sou mulher.	I am a woman.	186
mulher	Esta é a mulher que quer te ver.	This is the lady who wants to see you.	186
queria	Queria ir lá.	I wanted to go there.	187
queria	Queria ter mais dinheiro comigo.	I wish I had more money with me.	187
queria	Queria ter muito dinheiro.	I wish I had much money.	187
fora	Minha mãe está fora.	My mother is out.	188
fora	Ele está fora.	He is abroad.	188
fora	Eu quero que vocês vão lá fora.	I want you to go outside.	188
filho	O que o seu filho faz?	What does your son do?	189
filho	Eles vão ter um filho.	They're going to have a baby.	189
filho	Seu filho deve estar bem grande agora.	Your son must be quite tall by now.	189
cá	Bem, cá estamos!	Well, here we are!	190
cá	Temos de cá ficar.	We have to stay.	190
cá	Queres ficar cá?	Do you want to stay here?	190
seja	Que seja.	Whatever.	191
seja	Talvez isso seja verdade.	Perhaps that's true.	191
seja	Seja você mesmo.	Be yourself.	191
meus	Eles são meus.	They're mine.	192
meus	São meus.	They're mine.	192
meus	Eles não são meus.	They're not mine.	192
dos	Esse é um dos meus.	It's one of mine.	192
nosso	Isso é nosso.	It belongs to us.	193
nosso	Nós temos de fazer o nosso melhor.	We have to do our best.	193
nosso	Não era o nosso.	It wasn't ours.	193
olha	Olha, sabe de uma coisa?	Oh, you know what?	194
olha	Olha isso!	Look at this!	194
olha	Olha.	Take a look.	194
vá	Eu quero que ele vá.	I want him to go there.	195
vá	Quero que você vá.	I want you to go.	195
vá	Eu quero que ele vá para lá.	I want him to go there.	195
daqui	Você é daqui?	Are you from here?	196
daqui	As pessoas daqui são bem de vida.	The people here are well off.	196
daqui	Você não é daqui, é?	You're not from here, are you?	196
sério	Sério?	Really?	197
sério	"""Sério?"" ""Sim, sério."""	"""Really?"" ""Yes, really."""	197
sério	Isto é sério.	This is serious.	197
