rank	word	pos	en
128	กัปตัน	noun	captain (of a ship or boat)
129	ดู	verb	to view; to look; to watch
130	เดือน	noun	moon (Classifier: ดวง)
131	น่ะ	particle	particle used at the end of a sentence to make it softer, more persuasive or less abrupt.
132	คืนนี้	adv	tonight, this night, this evening
133	วินาที	noun	second (period of time).
134	อายุ	noun	age: length of life
135	พี่ชาย	noun	big brother, elder brother
136	เป็น	verb	to be; to get; to have; to experience; to suffer
137	ขวบ	noun	year
138	ณ	prep	at; in; on.; of; from.
139	เอิ่ม	intj	um; uh.
140	เบน	verb	to turn around; to turn away; to shift.
141	อาจจะ	verb	may, might.
142	ตรงนี้	adv	here; this place; right here
143	หัวเราะ	verb	to laugh.
144	เมื่อ	classifier	classifier for a time, times
145	ขอร้อง	verb	To implore.
146	เข้ามา	verb	to come in, to enter.
147	ถ้า	conj	if
148	โชคดี	noun	good fortune; good luck.
149	บิล	noun	bill.; receipt.
150	เฮ	intj	an exclamation of joy, delight, celebration, or glee.
151	แดน	noun	sphere; area; zone; region; territory; district.
152	พรุ่งนี้	noun	tomorrow
153	ไมล์	noun	mile.
154	ถึง	verb	to arrive (at, in, on, etc); to reach; to attain
155	ยินดีต้อนรับ	intj	welcome, you are welcome, glad to welcome you
156	ตาย	verb	to die (to cease to live; to cease to function; to cease to move)
157	ชม	verb	to praise; to commend; to extol; to eulogise
158	น้อย	adj	little, few; small
159	ชั้น	noun	class, rank, grade
160	ชื่อ	noun	name; title (Classifier: ชื่อ)
161	ไม่รู้	adj	ignorant; unknowing
162	อื้อ	adj	deafening; blaring
163	ประมาณ	verb	to measure, to determine; to approximate, to estimate.
164	อีกครั้ง	adv	again
165	อย่างน้อย	adv	at least, at worst
166	อะ	noun	(สระ~) the vowel /a/, represented by –ั–, –ะ, –รร, or –รร–.
167	ทั้งหมด	pron	all
168	หมอ	noun	person specialising in something: expert, specialist, professional, etc.
169	สุดยอด	adj	highest; topmost; uppermost; supreme.
170	ต่อไป	adv	next; later.; continually; further; afterward.
171	วันที่	noun	date (calendar).
172	อย่าง	noun	variety; style; pattern
173	ผมรักคุณ	phrase	I love you.
174	เด็ก	noun	child: person below the age of adulthood
175	ยิง	verb	to discharge; to shoot; to fire.
176	จากนั้น	conj	then, after that
177	เรียบร้อย	adj	neat; tidy; orderly
178	พวกเขา	pron	they, them
179	ไอ้บ้า	noun	son of a bitch
180	เจ๋ง	adj	excellent; awesome; fantastic; cool; wicked.
181	ฉันรักคุณ	phrase	I love you
182	เงียบ	adj	quiet: saying little
183	เด็กน้อย	noun	baby; small child
184	เหมือนกัน	verb	to be similar, alike, the same
185	เจ้าหน้าที่	noun	one who is charged with a function or functions: functionary, official, officer, etc.
186	ข้า	noun	citizen; attendant; retainer; servant
187	เช่น	noun	example, sample.
188	เพราะฉะนั้น	conj	therefore.
189	ทุกอย่าง	pron	everything, every kind
190	ล้าน	adj	bald
191	เพลง	noun	song; music
192	ดื่ม	verb	to drink; to drink an alcoholic beverage
193	ถูก	adj	cheap; inexpensive; low
194	บางครั้ง	adv	sometimes.
195	ผู้หญิง	noun	female; woman
196	รุ่นพี่	noun	senior: person older than another.
197	หน่อย	adv	a little; a little bit
198	แม่ง	intj	an exclamation of anger, disapproval, discontent, or surprise.
199	ฟุต	noun	foot (unit of length)
200	สำหรับ	prep	for; intended for; meant for
201	พร้อม	adj	ready; prepared; set
202	เรื่อง	noun	story; tale; account
203	โมง	noun	hour; o'clock.; time.
204	นั้น	det	that; those
205	เวลา	noun	time; period of time; point of time; occasion
206	ไม่เคย	adv	never
207	เจ้า	noun	god; deity; image or statue of the Buddha
208	เจ้านาย	noun	royal person, especially one holding the rank of หม่อมเจ้า (mɔ̀m-jâao) or higher.
209	เข้าใจ	verb	to understand
210	ตรงนั้น	adv	there, right over there, at that place
211	หนู	noun	murid: member of the Muridae family
212	อย่างเช่น	prep_phrase	for example
213	โกหก	adj	cheating; deceitful; fake; false; fraudulent
214	ตัว	noun	self; person; body; physique
215	ไหน	pron	which; where; who (for question)
216	วอน	verb	to beg; to plead; to ask for.
217	อยู่	verb	to be (at, in, on some place, some condition, etc.)
218	โดย	prep	by; with; by means of
219	ลิลลี่	noun	lily.
220	เหมือน	adj	same, similar
221	ความจริง	noun	abstract noun of จริง (jing): truth (true facts)
222	นา	noun	paddy field; area similar to rice field used for other purposes
223	โบ	noun	bowknot.; bowed ribbon; ribbon bow.
224	เงิน	noun	silver (metal); silver (color)
225	พี่สาว	noun	big sister, elder sister.
226	เวร	noun	hostility; malice; ill will; grudge.
227	ตำรวจ	noun	police; police officer
228	คุณนาย	noun	a polite term of address to a woman, especially one married or of rank or authority.
229	ตอนนั้น	adv	then (at that time)
230	แบบ	noun	form; pattern; design; model; template
231	กัน	adv	together; jointly; altogether
232	ขวา	noun	right side (opposite of left)
233	ไหม	particle	or not?
234	เคลียร์	verb	to settle: to close or finalise by payment; to pay in whole.
235	ใต้เท้า	noun	a term of respect used as a title for or term of address to a dignitary.
236	ด้วยความยินดี	phrase	my pleasure; you're welcome
237	ตอน	verb	to castrate
238	สี่	num	4 (Thai numeral: ๔ (4))
239	กรุณา	noun	compassion; (พระ~) favour; kindness; grace
240	สบายดี	verb	to be well (in health), happy, contented
241	เกี่ยวกับ	prep	about; regarding; concerning.
242	ทุก	adj	every, each
243	จ่า	noun	chief; lord; master.
244	หมายเลข	noun	number (in sequence)
245	ซี	particle	particle indicating definiteness or emphasis.
246	ตื่น	verb	to wake up; to be alert; to be alarmed
247	ลา	noun	donkey
248	ปอนด์	noun	pound (measure of weight or currency)
249	เชิญ	verb	to invite; to request
250	รอ	verb	to wait
251	นายอำเภอ	noun	chief public officer in charge of the administration of a district.
252	อาทิตย์	name	(พระ~) Surya (the first of the nine influential stars navagraha)
253	ฉะนั้น	adv	so; therefore; like that; thus; consequently.
254	ห้อง	noun	room (division of building)
255	น้องชาย	noun	younger brother
256	สุขสันต์วันเกิด	phrase	happy birthday.
257	คิดว่า	verb	to think that
258	รัก	noun	love, affection, adoration, admiration, cherishment, fondness; preference, favour
259	ชิน	noun	lead-tin alloy for making amulet.
260	ผู้ชาย	noun	man; adult male
261	ห้า	num	5 (Thai numeral: ๕ (5))
262	บ้า	adj	mad; insane; crazy
263	แจ๋ว	adj	clear; limpid; transparent.
264	คู่หู	noun	chum; comrade; buddy; bosom buddy.
265	เยน	noun	yen (Japanese currency)
266	เปลี่ยน	verb	to change; to modify; to alter; to make different
267	ขอรับ	particle	yes (male speaker).
268	มากกว่า	adv	more than
269	ศาสตราจารย์	noun	professor. Abbreviation: ศ. (sɔ̌ɔ)
270	ทั้ง	adj	all; entire; whole; total
271	เจ	noun	vegetarianism with some prohibited vegetables as practiced by some Chinese vegetarians.
272	เอียน	verb	to be bored; to be fed up with.
273	ต่อ	noun	wasp
274	พวกคุณ	pron	you; you all; you guys (plural).
275	ดอลลาร์	noun	dollar
276	ให้	verb	to give; to grant
277	บ้าน	noun	house:; place of habitation; residence
278	ครอบครัว	noun	family
279	จะ	adv	almost; nearly
280	จอง	verb	to secure; to fasten; to bind; to tie.
281	ความรัก	noun	abstract noun of รัก (rák)
282	นิดหน่อย	adv	a little, a bit, a little bit, just a little, a tiny bit.\
283	หรือเปล่า	particle	..or not?
284	ซ้าย	noun	left side (opposite of right).
285	บริษัท	noun	company: group or number (as of individuals associated or assembled together).
286	ปล่อย	verb	to release; to let; to allow; to permit
287	ฟัง	verb	to listen; to hear
288	เมตร	noun	metre.
289	สก็อต	adj	Scot; Scottish.
290	หรอก	particle	at all
291	เพื่อ	prep	for
292	เข้าไป	verb	to enter, to reach, to get into
293	ซอง	noun	envelope, flat container or case
294	น้ำ	noun	water; any liquid or fluid (Classifier changes according to its container.)
295	ทำ	verb	to make; to do; to perform; to conduct; to carry out; to execute
296	มาก	adv	a lot; much; many; very
297	รู้	verb	to know (information), to be aware
298	สัปดาห์	noun	week (period of seven days)
299	เจ้าหญิง	noun	princess.
300	ภายใน	prep	within; inside.
301	พอ	adv	enough, sufficiently
302	น่า	prefix	prefix to a verb or adjective similar to English -able
303	สู้	verb	to endure, to bear; to withstand, to resist
304	เมื่อคืน	noun	last night.
305	องศา	noun	degree: unit of temperature or pressure.
306	ตลอดไป	adv	all the time; always.
307	พูด	verb	to speak
308	หึ	intj	satirically laughing sound.
309	ไม่มีใคร	pron	nobody, no one
310	เอ็ด	num	one (when used as part of another numeral – eleven, twenty-one, etc.)
311	กู	pron	a first person pronoun: I
312	ทุ่ม	noun	evening hours between 7–11 pm.
313	จี	noun	(แรง~) the Earth's gravity.
314	ใช้	verb	to use; to employ
315	สุภาพบุรุษ	noun	gentleman
316	นาฬิกา	noun	hour (abbreviation: น. (nɔɔ.))
317	แห่ง	noun	place
318	สุดท้าย	adj	final, last
319	ลูกชาย	noun	son
320	ตั้งแต่	prep	from; since
321	แวน	noun	(รถ~) van
322	เท่านั้น	adv	only, just, no more than
323	เข้า	verb	to move in or inwards: to come in, to go in, to enter, etc; to cause to do so
324	ขอ	verb	to beg, to ask, to request; to want, to wish, to desire
325	ก่อน	adv	before; early
326	จอร์แดน	name	Jordan (a country in West Asia in the Middle East)
327	เอา	verb	to bring; to take
328	อี	noun	used as a title for a female animal
329	ไอ	noun	vapor.
330	เห็น	verb	to see: to perceive visually or mentally
331	ดูเหมือน	verb	to look as though; to appear; to seem.
332	จีน	name	China (a country in Asia)
333	ผู้จัดการ	noun	person managing the estate of a decedent, as administrator, executor, etc.
334	ยอดเยี่ยม	adj	ace; classy; excellent; superb
335	ออก	verb	to pay (a monetary sum)
336	เตรียมพร้อม	verb	to be prepared; to get ready.
337	ไชโย	intj	cheers!; hurray!
338	เสียใจ	verb	to be sorry; to feel sorry; to feel badly; to regret.
339	รอย	noun	trace; mark; track; line
340	ลุง	noun	uncle: older brother of one's father or mother
341	กลับบ้าน	adj	to go
342	อึ	verb	to defecate, poop
343	ทีม	noun	team
344	เสียง	noun	sound, including voice, a sensation perceived by the ear
345	ชอน	verb	to bore; to dig; to borrow.
346	ไอ้	noun	used as a title for a male animal
347	ดา	noun	bugs of the family Belostomatidae
348	ชา	noun	tea
349	จุน	verb	to keep from falling or collapsing: to support, to sustain, to hold, to uphold, etc.
350	ที	noun	chance, occasion, opportunity, time; round, turn
351	สัญญา	noun	sign: mark, symbol; emblem, token; signal, gesture
352	อู้	verb	to dawdle; to linger.
353	นักสืบ	noun	detective.
354	โทรศัพท์	noun	telephone system.
355	เริ่ม	verb	to begin; to start
356	โค้ช	noun	coach; instructor.
357	ดอน	noun	area of land lying above the level where water flows or where flooding occurs
358	หก	num	6 (Thai numeral: ๖ (6))
359	ฝันดี	noun	good dream; favourable dream.
360	หลังจาก	conj	after.
361	น่ารัก	adj	adorable; cute; lovely; pretty
362	นิ้ว	noun	finger; toe (Classifier: นิ้ว)
363	ที่นั่น	adv	there
364	เชน	adj	Jain.
365	สหาย	noun	friend; comrade
366	ราย	noun	case; instance; issue
367	คำราม	verb	to roar; to growl.
368	เจอกัน	verb	to meet, encounter, see, face
369	แน่ใจ	verb	to be sure; to be certain
370	ปลอดภัย	adj	safe; secure
371	เมษายน	name	April (the fourth month of the year under the Gregorian calendar)
372	น่าสนใจ	adj	interesting
373	เค	verb	to agree; to accord.
374	ยอง	adv	in a squatting position.
375	จ้า	adj	bright
376	เมื่อวานนี้	adv	yesterday
377	เจ้าชาย	noun	prince
378	คิว	noun	cubic meter; cubic foot
379	เรียกว่า	verb	to be called
380	เห็นด้วย	verb	to agree (with)
381	รอน	verb	to reduce; to lessen; to abridge
382	ข้อ	noun	joint; part; section
383	เปิด	verb	to undo or remove (as the cover, lid, or fastening of something)
384	กรีดร้อง	verb	to scream; to screech
385	มนุษย์	noun	human; human being
386	น้องสาว	noun	younger sister; a term of address to a young or younger woman
387	รอบ	noun	cycle; round; turn; period
388	สวย	adj	beautiful; perfectly steamed; well steamed
389	งี่เง่า	adj	very stupid, idiot, or unintelligent.
390	เมื่อวาน	noun	yesterday
391	อย่างไร	pron	how? what? in what manner? in what way? by what means?
392	ทำงาน	verb	to work; to perform work
393	คะแนน	noun	point; mark; score; grade
394	บ๊ายบาย	intj	bye-bye.
395	ปืน	noun	weapon from which arrows or the like are shot, as bow, crossbow, blowgun, etc.
396	ใบ	noun	leaf (of a plant)
397	ผิด	adj	wrong, incorrect
398	โซเฟีย	name	Sofia (the capital city of Bulgaria)
399	ร้อน	adj	hot (having or giving off heat; having a high temperature)
400	นั่ง	verb	to sit; to be seated
401	ป้า	noun	elder sister of one's parent.
402	เลือด	noun	blood
403	คนเดียว	adv	alone; unaccompanied; by oneself
404	ไร้สาระ	adj	nonsensical
405	เจ็บ	verb	to be sick.; to be hurt; be in pain.
406	สาว	noun	girl, young woman
407	เซอร์	noun	Sir:; title of respect for some Western notable personage.
408	ไว้	verb	to place; to locate
409	แม้ว่า	conj	even if; even though.
410	อัน	noun	item; piece
411	ไฟ	noun	fire; flame; light; light source
412	ควีน	noun	queen (royal person)
413	หายไป	verb	to vanish away, disappear
414	อร่อย	adj	delicious; tasty
415	ชีวิต	noun	life
416	เจ็ด	num	7 (Thai numeral: ๗ (7))
417	ทุกท่าน	pron	(all) of you, everybody
418	ผ่าน	verb	to pass: to move or proceed (from one to another, past, over, beyond, across, or through)
419	ลงไป	verb	to go down, go downward
420	ยกเว้น	verb	to except; to exempt.
421	ตลอด	prep	through; throughout.
422	ด้วยกัน	adv	together; altogether; in company with
423	เท่า	prep	to the extent of; to the degree of; to the point of; up to; as far as; until
424	โว	verb	to brag; to boast.
425	น่าเสียดาย	adj	regrettable.
426	เชียร์	verb	to cheer; to acclaim.
427	เอง	pron	oneself
428	ช้าก่อน	intj	wait; stop; hold on; just a minute
429	คิด	verb	to think; to contemplate; to form in mind
430	โด	noun	do
431	ลง	verb	to come down; to get down; to descend
432	ปัง	intj	bang (loud sound, as sound of explosion)
433	หายใจ	verb	to breathe.
434	โปรดติดตามตอนต่อไป	phrase	used to request viewers to continue seeing further parts of a show.
435	ขึ้น	verb	to wax; to move or go up, upwards, frontwards, northwards, or eastwards
436	ธ	pron	a third person pronoun, often used to refer to a person in authority.
437	หลวงพ่อ	noun	a title used to address senior monks
438	จอน	noun	sideburns.
439	หวังว่า	verb	to hope that
440	งาน	noun	work:; act; action; activity; deed
441	มายา	noun	deception, deceit, fraud, fraudulence; fallacy, falsehood, unreality, untruth
442	ชนะ	verb	to win; to conquer; to defeat; to overcome; to prevail; to best; to beat
443	ฆ่า	verb	to kill; to put an end to; to get rid of; to remove; to destroy
444	หน้า	noun	face; surface; front
445	ทุกวัน	adv	every day
446	ระยำ	adj	completely broken, ruined, or damaged.
447	อิน	verb	to be into (something): to be absorbed or take an interest (in something).
448	ย้าย	verb	to move; to change; to transfer
449	ต่างหาก	adv	apart; aside; independently; individually; separately
450	นัด	noun	appointment; engagement; arrangement
451	มิ	adv	used to express negation: no, not, never, etc.
452	ระหว่าง	noun	time; occasion
453	เนี่ย	intj	used to command attention.
454	ถอย	verb	to move back, backwards, aside, or away; to cause to do so.
455	ยา	noun	medicine; drug; tobacco
456	ถนน	noun	causeway; inlet; roadway over an embankment
457	ป่าว	verb	To announce, to summon.
458	ไม่น่าเชื่อ	adj	incredible; unbelievable.
459	เคย	adv	ever; never, at all
460	ระเบิด	verb	to explode; to burst.
461	อันตราย	noun	danger.
462	ช่วย	verb	to help
463	ไฟไหม้	adj	urgent; rush.
464	ร้องไห้	verb	to cry; to weep; to wail
465	อาหาร	noun	food; meal; diet
466	กาแฟ	noun	coffee (beverage, tree, bean, or color)
467	แน่	adj	sure; certain; exact
468	อย่างนี้	adv	like this, in this way
469	หนี	verb	to escape; to flee
470	ซุก	verb	to put away; to place.
471	ผู้กำกับ	noun	director, as film director, stage director, acting director, etc.
472	เรียก	verb	to call: to cry out or shout
473	ฆาตกร	noun	murderer.
474	แจ	adv	closely
475	ตั้ง	classifier	Classifier for things piled up or placed over, above, or on one another.
476	ปีศาจ	noun	ghost.; evil.
477	รถ	noun	chariot; carriage; cart; wagon
478	แหวะ	verb	to slit; to cut open.
479	จาง	verb	to decrease; to lessen
480	โถ	noun	vase; similar vessel, as urn, jar, jug, etc.
481	กิน	verb	to consume:; to eat; to take; to drink
482	เวลานี้	noun	at the moment, now
483	โง่	adj	ignorant; stupid; unintelligent.
484	เบอร์	noun	number; telephone number
485	นอกจาก	prep	other than; otherwise than; apart from; except; excluding.
486	ตุลาคม	name	October (the tenth month of the year under the Gregorian calendar)
487	รีด	noun	to squeeze.; to iron; to press (clothes).
488	โดยเฉพาะ	adv	specifically; especially; particularly; in particular.
489	ลุย	verb	to wade; to go through; to pass through.
490	มะ	particle	question particle.
491	ขณะนี้	noun	at this time, at present, at this moment
492	กว่า	adv	more; in a superior or inferior extent; to a superior or inferior degree
493	สูง	adj	tall; high
494	อเมริกา	adj	American (of, from or relating to the United States)
495	บอส	noun	boss (in a firm or video game).
496	ฉลาด	adj	clever; smart; intelligent.
497	แฟรงก์	noun	Frank
498	จัง	adv	so; very much; how
499	ศพ	noun	dead body: corpse, remains, cadaver, etc.
500	หลา	noun	yard (unit of measure)
501	สัก	adv	just; about; around
502	ออ	noun	a conventional title for a man, often prefixed to the name.
503	โลก	noun	land; country; mankind; humanity
504	แปลก	adj	strange; queer; unusual
505	กุญแจ	noun	key (classifier ดอก)
506	ซิ	particle	a particle used as an intensive to modify a verb in the imperative mood.
507	หอบ	verb	to pant; to gasp
508	ดึง	verb	to pull; to pick (a string instrument)
509	ฆาตกรรม	noun	murder.
510	เว้นแต่	conj	except.
511	เสมอ	adj	even; level; equal
512	ตะโกน	verb	to yell, to shout.
513	เครน	noun	crane (machinery)
514	ถามจริง	phrase	used to ask if someone is being seious: are you serious? / seriously? / for real? / etc
515	ยินดี	adj	delighted; glad; happy; pleased
516	บัดนี้	adv	now; at this time; at this moment; on this occasion
517	ยิ้ม	noun	smile
518	แวมไพร์	noun	vampire
519	โรงพยาบาล	noun	hospital
520	บอก	verb	to tell
521	เอามา	verb	to bring
522	คิง	noun	body (of human).
523	ประตู	noun	door; gate; goal
524	ตา	noun	eye; one who does something with an eye or the eyes, especially as a profession
525	เล็ก	adj	small
526	สบายดีไหม	phrase	how are you?
527	ครั้งหนึ่ง	adv	one time, once; once upon a time
528	กิโล	noun	kilometer.; kilogram.
529	ชาย	noun	male; man
530	โรงเรียน	noun	school
531	แปด	num	8 (Thai numeral: ๘ (8))
532	นานมาแล้ว	noun	long ago.
533	ต้องการ	verb	to need; to want; to wish; to desire; to yearn; to crave
534	มีนาคม	name	March (the third month of the year under the Gregorian calendar)
535	แต่งงาน	verb	to marry, especially through a ceremony
536	ปกติ	adj	natural; normal; usual; typical; ordinary; regular
537	สารวัตร	noun	inspector
538	จบ	noun	end.
539	น่าสงสาร	adj	pitiful; pitiable; unfortunate; poor.
540	อันนี้	pron	this one, this thing
541	ค่า	noun	price, cost, fee, value, worth
542	ลิงค์	noun	sex; gender.; gender.
543	ครู	noun	teacher; schoolteacher; instructor
544	ย่า	noun	paternal grandmother.
545	โม	noun	used in แตงโม (dtɛɛng-moo, “watermelon”)
546	ย้ำ	verb	to clench; to insist; to repeat
547	ชิ้น	classifier	Classifier for pieces, slices (cakes, cloth). ⇒ all nouns using this classifier
548	แย่	adj	bad; poor; terrible
549	ส่วน	noun	part; portion; piece
550	ตลอดกาล	adv	always, incessantly; forever, perpetually.
551	เบียร์	noun	beer
552	ชอบ	verb	to like; to admire; to appreciate; to adore; to approve; to be in favour (of)
553	คุณพระ	noun	a term of address to a nobleman holding the noble rank of พระ (prá).
554	ความตาย	noun	abstract noun of ตาย (dtaai): death
555	บ็อบ	name	a transliteration of the English male given name diminutive Bob
556	ตามใจ	verb	to indulge; to humour; to spoil.
557	ปารีส	name	Paris (the capital and largest city of France)
558	ข้อความ	noun	message; information; passage; text
559	แท็กซี่	noun	taxi; taxi driver.
560	คราง	verb	to moan; to groan
561	พี่น้อง	noun	brother and/or sister; sibling.
562	เห	verb	to turn; to swerve
563	อี๋	intj	used to express disgust: ew; yuck; ugh; etc.
564	ผ่อนคลาย	verb	to relieve; to ease; to relax.
565	ไม่ดี	adj	bad, not good.
566	ทาง	noun	way, route, or course for travel
567	ชาน	noun	external area.
568	รีบ	verb	to hurry; to rush
569	นิวยอร์ก	name	New York (a state of the United States)
570	แด	noun	heart.
571	กลับ	verb	to return; to come back
572	เดี่ยว	adj	alone; single; sole
573	เก้า	num	9 (Thai numeral: ๙ (9))
574	ราชินี	noun	queen; female monarch
575	เกือบ	adv	almost, nearly
576	ครั้งแรก	noun	the first time
577	ได้ยิน	verb	to hear
578	โดด	verb	to jump; to leap.
579	ต้อง	verb	to touch; to come into contact (with); to hit
580	รหัส	noun	code, cipher; password
581	อีกที	adv	once more, again
582	หยุดยิง	verb	to stop firing or shooting
583	แฟน	noun	fan (admirer, devotee, supporter, etc.)
584	เย	verb	to fuck.
585	ปู่	noun	paternal grandfather.
586	จนกว่า	conj	right up until, till
587	จอร์เจีย	name	Georgia (a state in the Southern United States)
588	ฉ	adj	sixth.
589	ช้า	adj	slow, not quick
590	กันยายน	name	September (the ninth month of the year under the Gregorian calendar)
591	รับ	verb	to greet; to receive; to welcome
592	ละ	particle	particle used often with mildly entreative or corroborative force
593	วี	verb	to fan; to wave back and forth
594	อาร์	noun	are (area unit).
595	นักเรียน	noun	student
596	ด่วน	adv	urgently; fast; quickly.
597	ปิด	verb	to close; to block; to stop
598	ฮีโร่	noun	hero.
599	เดิน	verb	to move on or as if on foot: to walk, to step, to run, to flow, etc.
600	นักข่าว	noun	reporter
601	หลัง	noun	back; back; rear
602	ไม่ว่า	conj	regardless of; irrespective of; whether; no matter
603	ชะ	verb	to wash.
