word	sentence	translation	difficulty_rank
hi	Hi estic d'acord.	I agree.	86
d	Hi estic d'acord.	I agree.	86
estic	Hi estic d'acord.	I agree.	86
acord	Hi estic d'acord.	I agree.	86
d	D'acord?	Okay?	86
acord	D'acord?	Okay?	86
hem	Que hem fet?	What have we done?	88
que	Que hem fet?	What have we done?	88
fet	Que hem fet?	What have we done?	88
on	A on vas?	Where are you going?	89
a	A on vas?	Where are you going?	89
vas	A on vas?	Where are you going?	89
què	Què vas fer?	What did you do?	89
vas	Què vas fer?	What did you do?	89
vas	No vas dir res!	You didn't say anything!	89
vaig	No ho vaig dir mai.	I have never said it.	91
mai	No ho vaig dir mai.	I have never said it.	91
has	Ho has fet mai?	Have you ever done it?	91
mai	Ho has fet mai?	Have you ever done it?	91
fet	Ho has fet mai?	Have you ever done it?	91
gràcies	No, gràcies.	No, thank you.	95
gràcies	Gràcies!	Thank you!	95
estàs	Com estàs?	How are you?	97
amb	Amb qui estàs?	Who are you with?	97
estàs	Amb qui estàs?	Who are you with?	97
aquí	Perquè estàs aquí?	Why are you here?	97
perquè	Perquè estàs aquí?	Why are you here?	97
estàs	Perquè estàs aquí?	Why are you here?	97
saps	Saps tot.	You know everything.	102
saps	Com ja saps.	As you already know.	102
ja	Com ja saps.	As you already know.	102
on	On és la seva casa?	Where's his home?	103
casa	On és la seva casa?	Where's his home?	103
la	On és la seva casa?	Where's his home?	103
seva	On és la seva casa?	Where's his home?	103
estic	Estic a casa.	I'm at home.	103
casa	Estic a casa.	I'm at home.	103
a	Estic a casa.	I'm at home.	103
què	Què vols veure?	What do you want to see?	106
vols	Què vols veure?	What do you want to see?	106
vols	Què vols?	What would you like?	106
els	Com els vols?	How do you want them?	106
vols	Com els vols?	How do you want them?	106
ara	Vols fer aquest ara?	Do you want to do this now?	106
aquest	Vols fer aquest ara?	Do you want to do this now?	106
ella	Ella és amb ella.	She is with her.	109
amb	Ella és amb ella.	She is with her.	109
temps	Ara no tinc temps.	I don't have time now.	110
tinc	Ara no tinc temps.	I don't have time now.	110
ara	Ara no tinc temps.	I don't have time now.	110
potser	Potser sí, potser no.	Maybe yes, maybe not.	111
fins	Fins ara!	See you soon!	113
aquí	Ell encara es aquí?	Is he still here?	115
encara	Ell encara es aquí?	Is he still here?	115
ell	Ell encara es aquí?	Is he still here?	115
es	Ell encara es aquí?	Is he still here?	115
anar	Hi vull anar.	I want to go.	116
anar	M'en vaig anar.	I left.	116
m	M'en vaig anar.	I left.	116
en	M'en vaig anar.	I left.	116
anar	Vull anar a casa.	I'd like to go home.	116
casa	Vull anar a casa.	I'd like to go home.	116
sé	No sé on anar.	I don't know where to go.	116
et	Et vols anar?	Do you want to go?	116
dit	Ja he dit que sí.	I already said yes.	117
ja	Ja he dit que sí.	I already said yes.	117
dit	Per què no m'ho has dit?	Why did you not tell me this?	117
m	Per què no m'ho has dit?	Why did you not tell me this?	117
va	Crec que ho va fer ell.	I think he did it.	118
crec	Crec que ho va fer ell.	I think he did it.	118
ell	Crec que ho va fer ell.	I think he did it.	118
crec	Crec que ell ho ha fet.	I think he has done it.	118
ell	Crec que ell ho ha fet.	I think he has done it.	118
el	És tot el que pots fer.	It's all you can really do.	119
pots	És tot el que pots fer.	It's all you can really do.	119
també	Sí, a mi també.	Yeah, me too.	120
mi	Sí, a mi també.	Yeah, me too.	120
també	Sí, jo també.	Yeah, me too.	120
va	Hola, com va?	Hello, how are you?	121
hola	Hola, com va?	Hello, how are you?	121
hola	Hola.	Hello!	121
hola	"""Hola, qui és?"""	"""Hello, who is this?"""	121
tots	Hola a tots!	Hello everyone!	121
tots	Hola a tots.	Hi, everybody.	121
alguna	Saps alguna cosa més sobre ell?	Do you know anything else about him?	125
més	Saps alguna cosa més sobre ell?	Do you know anything else about him?	125
sobre	Saps alguna cosa més sobre ell?	Do you know anything else about him?	125
saps	Saps alguna cosa més sobre ell?	Do you know anything else about him?	125
gràcies	Gràcies a Déu!	Thank God.	129
déu	Gràcies a Déu!	Thank God.	129
déu	Gràcies a Déu.	Thank God.	129
fa	Ho fa perquè vol.	He does that because he wants to.	133
perquè	Ho fa perquè vol.	He does that because he wants to.	133
vol	Ho fa perquè vol.	He does that because he wants to.	133
fa	Només fa el que vol fer.	He does only what he wants to do.	133
només	Només fa el que vol fer.	He does only what he wants to do.	133
el	Només fa el que vol fer.	He does only what he wants to do.	133
vol	Només fa el que vol fer.	He does only what he wants to do.	133
si	No sé si ho sap.	I don't know if he knows it.	136
sé	No sé si ho sap.	I don't know if he knows it.	136
sap	No sé si ho sap.	I don't know if he knows it.	136
sap	Sap tot.	You know everything.	136
també	Jo també tinc 17 anys.	I'm 17, too.	137
tinc	Jo també tinc 17 anys.	I'm 17, too.	137
anys	Jo també tinc 17 anys.	I'm 17, too.	137
abans	Per què no vas dir res d'això abans?	Why didn't you say anything about this sooner?	139
d	Per què no vas dir res d'això abans?	Why didn't you say anything about this sooner?	139
passa	Què et passa?	What is wrong with you?	140
et	Què et passa?	What is wrong with you?	140
li	Què li passa?	What is wrong with him?	140
passa	Què li passa?	What is wrong with him?	140
passa	Què passa?	What is going on?	140
nit	Què passa aquesta nit?	What's happening tonight?	140
aquesta	Què passa aquesta nit?	What's happening tonight?	140
les	Així és com van les coses.	That's just the way it goes.	141
així	Així és com van les coses.	That's just the way it goes.	141
van	Així és com van les coses.	That's just the way it goes.	141
coses	Així és com van les coses.	That's just the way it goes.	141
està	Està la teva mare a casa?	Is your mum at home?	144
teva	Està la teva mare a casa?	Is your mum at home?	144
mare	Està la teva mare a casa?	Is your mum at home?	144
tots	Ell és millor que tots nosaltres.	He's better than us all.	147
nosaltres	Ell és millor que tots nosaltres.	He's better than us all.	147
millor	Ell és millor que tots nosaltres.	He's better than us all.	147
altre	Això vas dir l'altre día, no?	You said that the other day, right?	148
dia	Això vas dir l'altre día, no?	You said that the other day, right?	148
l	Això vas dir l'altre día, no?	You said that the other day, right?	148
altre	Gràcies per l'altre dia.	Thank you for the other day.	148
dia	Gràcies per l'altre dia.	Thank you for the other day.	148
l	Gràcies per l'altre dia.	Thank you for the other day.	148
i	I tant.	Obviously.	150
tant	I tant.	Obviously.	150
parlar	De què vols parlar amb mi?	What do you want to talk to me about?	151
amb	De què vols parlar amb mi?	What do you want to talk to me about?	151
hem	Tots hi hem estat, allà.	We've all been there.	154
estat	Tots hi hem estat, allà.	We've all been there.	154
allà	Tots hi hem estat, allà.	We've all been there.	154
vostè	Qui és vostè?	Who are you?	155
hauria	Jo ho hauria fet millor que ell.	I would've done better than he did.	156
millor	Jo ho hauria fet millor que ell.	I would've done better than he did.	156
si	No sé si és veritat o no.	I don't know whether it is true or not.	161
o	No sé si és veritat o no.	I don't know whether it is true or not.	161
veritat	No sé si és veritat o no.	I don't know whether it is true or not.	161
veritat	De veritat?	Really?	161
veritat	És la veritat.	It's the truth.	161
bona	Bona nit.	Good night!	163
nit	Bona nit.	Good night!	163
un	Ets un gran home.	You're a great man.	164
gran	Ets un gran home.	You're a great man.	164
home	Ets un gran home.	You're a great man.	164
lloc	Que has d'anar a cap altre lloc?	Do you have to go anywhere else?	167
altre	Que has d'anar a cap altre lloc?	Do you have to go anywhere else?	167
cap	Que has d'anar a cap altre lloc?	Do you have to go anywhere else?	167
aquí	El seu lloc és aquí.	He belongs here.	167
seu	El seu lloc és aquí.	He belongs here.	167
el	El seu lloc és aquí.	He belongs here.	167
lloc	El seu lloc és aquí.	He belongs here.	167
fora	Fora!	Get out!	171
us	Si us plau.	Please.	174
plau	Si us plau.	Please.	174
si	Si us plau.	Please.	174
gran	Ell és el fill gran.	He's the oldest son.	175
fill	Ell és el fill gran.	He's the oldest son.	175
vist	No ha vist a ningú.	He didn't see anybody.	177
ningú	No ha vist a ningú.	He didn't see anybody.	177
vida	Mai de la vida no he vist una cosa així!	I've never seen such a thing in my life, not once!	177
així	Mai de la vida no he vist una cosa així!	I've never seen such a thing in my life, not once!	177
mai	Mai de la vida no he vist una cosa així!	I've never seen such a thing in my life, not once!	177
vist	Mai de la vida no he vist una cosa així!	I've never seen such a thing in my life, not once!	177
fa	Fa molt de temps que no ens hem vist.	We haven't seen each other in a long time.	177
temps	Fa molt de temps que no ens hem vist.	We haven't seen each other in a long time.	177
hem	Fa molt de temps que no ens hem vist.	We haven't seen each other in a long time.	177
vist	Fa molt de temps que no ens hem vist.	We haven't seen each other in a long time.	177
ens	Fa molt de temps que no ens hem vist.	We haven't seen each other in a long time.	177
molt	Fa molt de temps que no ens hem vist.	We haven't seen each other in a long time.	177
diu	Què diu ell?	What does he say?	184
diu	Com es diu?	What is your name?	184
es	Com es diu?	What is your name?	184
diu	No sé què hi diu.	I don't know what it says there.	184
estem	Estem tots bé.	We're all safe.	185
bé	Estem tots bé.	We're all safe.	185
passat	No sé què li ha passat.	I don't know what has happened to him.	187
temps	El temps ha passat.	The time has passed.	187
passat	El temps ha passat.	The time has passed.	187
bon	Bon dia!	Good morning!	189
dia	Bon dia!	Good morning!	189
n	N'estàs segur?	Are you sure?	192
segur	N'estàs segur?	Are you sure?	192
segur	Estàs segur?	Are you certain?	192
anem	Anem amb ells.	Let's go with them.	194
ells	Anem amb ells.	Let's go with them.	194
tinc	Tinc una cosa a dir-te.	I have something to tell you.	195
te	Tinc una cosa a dir-te.	I have something to tell you.	195
n	Quan te'n vas?	When will you leave?	195
quan	Quan te'n vas?	When will you leave?	195
te	Quan te'n vas?	When will you leave?	195
te	He de dir-te una cosa.	There's one thing I must tell you.	195
merda	Merda!	Shit.	197
un	Un altre cop?	Come again?	207
cop	Un altre cop?	Come again?	207
deixa	Deixa de fer això.	Stop doing that.	209
passar	T'ho vas passar bé?	Did you have a good time?	210
t	T'ho vas passar bé?	Did you have a good time?	210
bé	T'ho vas passar bé?	Did you have a good time?	210
passar	Pots passar la nit aquí.	You can stay here tonight.	210
nit	Pots passar la nit aquí.	You can stay here tonight.	210
pots	Pots passar la nit aquí.	You can stay here tonight.	210
passar	Ja saps què va passar.	You know what happened.	210
ja	Ja saps què va passar.	You know what happened.	210
volia	Et vaig dir que no volia anar-me'n.	I told you I didn't want to go.	215
et	Et vaig dir que no volia anar-me'n.	I told you I didn't want to go.	215
me	Et vaig dir que no volia anar-me'n.	I told you I didn't want to go.	215
volia	Et vaig dir que no volia anar-hi.	I told you I didn't want to go.	215
volia	Els vaig dir que no volia anar-hi.	I told them I didn't want to go.	215
els	Els vaig dir que no volia anar-hi.	I told them I didn't want to go.	215
perquè	Ho vaig fer perquè volia.	I did that because I wanted to.	215
tenir	Vaig tenir el que volia.	I got what I wanted.	215
espera	Espera't.	Wait.	217
podem	On ens podem tornar a veure?	When can we see each other again?	218
tornar	On ens podem tornar a veure?	When can we see each other again?	218
ens	On ens podem tornar a veure?	When can we see each other again?	218
tornar	Ell va tornar a casa.	He went back home.	218
tornar	No vull tornar-ho a fer.	I don't want to do it again.	218
les	A les nou no puc anar-hi.	I can't go at nine.	225
nou	A les nou no puc anar-hi.	I can't go at nine.	225
trobar	Com ho vas trobar?	How did you find it?	228
sentit	Ho has sentit també?	Did you hear it too?	231
agrada	Ho fa perquè li agrada.	He does that because he likes to.	233
diners	No tinc diners.	I have no money.	235
ella	Que va fer ella amb tots els diners?	What did she do with all the money?	235
diners	Que va fer ella amb tots els diners?	What did she do with all the money?	235
diners	No tenim diners.	We don't have any money.	235
tenim	No tenim diners.	We don't have any money.	235
són	Això són diners de veritat?	Is that real money?	235
raó	Tot passa per una raó	Everything happens for a reason.	237
tens	Sé què tens raó.	I know you're right.	237
raó	Sé què tens raó.	I know you're right.	237
escolta	Escolta!	Listen!	239
m	Escolta'm!	Listen to me!	239
escolta	Escolta'm!	Listen to me!	239
teu	On és el teu germà?	Where is your brother?	241
germà	On és el teu germà?	Where is your brother?	241
un	Tens un germà gran?	Do you have an older brother?	241
gran	Tens un germà gran?	Do you have an older brother?	241
tens	Tens un germà gran?	Do you have an older brother?	241
germà	Tens un germà gran?	Do you have an older brother?	241
millor	Ets el meu millor amic!	You're my best friend!	243
meu	Ets el meu millor amic!	You're my best friend!	243
amic	Ets el meu millor amic!	You're my best friend!	243
qualsevol	Puc parlar de qualsevol cosa amb el meu amic.	I can talk about anything with my best friend.	245
parlar	Puc parlar de qualsevol cosa amb el meu amic.	I can talk about anything with my best friend.	245
meu	Puc parlar de qualsevol cosa amb el meu amic.	I can talk about anything with my best friend.	245
amic	Puc parlar de qualsevol cosa amb el meu amic.	I can talk about anything with my best friend.	245
mal	No volia fer-te mal.	I didn't mean to hurt you.	246
creus	Quin creus que és millor?	Which do you think is best?	247
quin	Quin creus que és millor?	Which do you think is best?	247
creus	Quina creus que és millor?	Which do you think is best?	247
quina	Quina creus que és millor?	Which do you think is best?	247
quina	Quina hora és?	What time is it?	250
hora	Quina hora és?	What time is it?	250
fent	No sé què està fent, però no ho fa amb ella.	I don't know what she is doing, but she isn't doing it with her.	251
ella	No sé què està fent, però no ho fa amb ella.	I don't know what she is doing, but she isn't doing it with her.	251
està	No sé què està fent, però no ho fa amb ella.	I don't know what she is doing, but she isn't doing it with her.	251
però	No sé què està fent, però no ho fa amb ella.	I don't know what she is doing, but she isn't doing it with her.	251
avui	Què has fet avui?	What have you done today?	252
avui	Avui no tens feina?	Don't you have work today?	252
tens	Avui no tens feina?	Don't you have work today?	252
feina	Avui no tens feina?	Don't you have work today?	252
avui	Quin dia és avui?	What day is today?	252
quin	Quin dia és avui?	What day is today?	252
família	No tinc família.	I have no family.	253
família	No sap res de la seva família.	He doesn't know anything about his family.	253
sap	No sap res de la seva família.	He doesn't know anything about his family.	253
seva	No sap res de la seva família.	He doesn't know anything about his family.	253
només	Només jo puc fer-ho. Ho vaig fer sol.	Only I can do it. I did it alone.	255
sol	Només jo puc fer-ho. Ho vaig fer sol.	Only I can do it. I did it alone.	255
sol	On és el sol?	Where is the sun?	255
deixar	Que em pots deixar tot sol, si us plau?	Can you leave me alone, please?	255
pots	Que em pots deixar tot sol, si us plau?	Can you leave me alone, please?	255
plau	Que em pots deixar tot sol, si us plau?	Can you leave me alone, please?	255
us	Que em pots deixar tot sol, si us plau?	Can you leave me alone, please?	255
sol	Que em pots deixar tot sol, si us plau?	Can you leave me alone, please?	255
em	Que em pots deixar tot sol, si us plau?	Can you leave me alone, please?	255
policia	No som la policia.	We're not the police.	256
som	No som la policia.	We're not the police.	256
policia	Ets policia?	Are you a policeman?	256
amor	Ets el meu primer amor.	You're my first love.	259
primer	Ets el meu primer amor.	You're my first love.	259
meu	Ets el meu primer amor.	You're my first love.	259
es	Què és aquesta cosa que es diu amor?	What is this thing called love?	259
amor	Què és aquesta cosa que es diu amor?	What is this thing called love?	259
aquesta	Què és aquesta cosa que es diu amor?	What is this thing called love?	259
bon	Ets un bon noi.	You are a good boy.	262
noi	Ets un bon noi.	You are a good boy.	262
morir	Va morir fa tres anys.	He died three years ago.	263
anys	Va morir fa tres anys.	He died three years ago.	263
tres	Va morir fa tres anys.	He died three years ago.	263
però	Em sap greu, però el meu pare no és a casa.	I'm sorry, my father is out.	266
pare	Em sap greu, però el meu pare no és a casa.	I'm sorry, my father is out.	266
greu	Em sap greu, però el meu pare no és a casa.	I'm sorry, my father is out.	266
em	Em sap greu, però el meu pare no és a casa.	I'm sorry, my father is out.	266
oh	oh! De debò?	Oh! Really?	267
debò	oh! De debò?	Oh! Really?	267
debò	De debò?	Really?	267
bona	Bona nit a tothom!	Good night, everyone!	268
tothom	Bona nit a tothom!	Good night, everyone!	268
tothom	Tothom ho diu, ningú no ho sap.	Everyone says it, nobody knows it.	268
ningú	Tothom ho diu, ningú no ho sap.	Everyone says it, nobody knows it.	268
quin	Quin és més gran: el Sol o la Terra?	Which is larger, the sun or the earth?	269
o	Quin és més gran: el Sol o la Terra?	Which is larger, the sun or the earth?	269
terra	Quin és més gran: el Sol o la Terra?	Which is larger, the sun or the earth?	269
terra	Ell estava al terra.	He was on the ground.	269
al	Ell estava al terra.	He was on the ground.	269
estava	Ell estava al terra.	He was on the ground.	269
al	Estava al terra.	He was on the ground.	269
terra	Estava al terra.	He was on the ground.	269
estava	Estava al terra.	He was on the ground.	269
seu	Aquest és el seu cotxe, crec.	This is his car, I think.	274
crec	Aquest és el seu cotxe, crec.	This is his car, I think.	274
cotxe	Aquest és el seu cotxe, crec.	This is his car, I think.	274
aquest	Aquest és el seu cotxe, crec.	This is his car, I think.	274
cotxe	No tinc cotxe.	I don't have a car.	274
aquest	No m'agrada aquest cotxe.	I don't like this car.	274
cotxe	No m'agrada aquest cotxe.	I don't like this car.	274
agrada	No m'agrada aquest cotxe.	I don't like this car.	274
problema	Quin problema hi ha?	What's the problem?	275
problema	Tinc un problema.	I have a problem.	275
tenim	No tenim cap problema.	We don't have a problem.	275
problema	No tenim cap problema.	We don't have a problem.	275
cap	No tenim cap problema.	We don't have a problem.	275
així	Si és així no hi ha cap problema, no?	If it's like that, then there's no problem, right?	275
deu	Tens deu anys?	Are you ten years old?	276
anys	Tens deu anys?	Are you ten years old?	276
molt	Deu anys, és molt.	Ten years, that's a lot.	276
deu	Deu anys, és molt.	Ten years, that's a lot.	276
cop	Ho has fet algun cop?	Have you ever done it?	277
algun	Ho has fet algun cop?	Have you ever done it?	277
noi	El noi vol sortir.	The boy wants to leave.	278
sortir	El noi vol sortir.	The boy wants to leave.	278
vol	El noi vol sortir.	The boy wants to leave.	278
aquell	Què vas fer amb aquell cotxe?	What did you do with that car?	279
aquell	No m'agrada aquell cotxe.	I don't like that car.	279
agrada	No m'agrada aquell cotxe.	I don't like that car.	279
venir	Pots venir amb mi.	You can come with me.	281
trobat	He trobat diners!	I found money!	283
seu	El seu cotxe no és bo.	Their car is not good.	284
bo	El seu cotxe no és bo.	Their car is not good.	284
dic	Sempre dic que sí!	I always say yes!	285
sempre	Sempre dic que sí!	I always say yes!	285
dic	Només dic la veritat.	I'm only telling the truth.	285
només	Només dic la veritat.	I'm only telling the truth.	285
prou	Tenen prou diners.	They have enough money.	287
tenen	Tenen prou diners.	They have enough money.	287
mateix	Pensar és parlar amb un mateix.	Thinking is talking with oneself.	290
parlar	Pensar és parlar amb un mateix.	Thinking is talking with oneself.	290
pensar	Pensar és parlar amb un mateix.	Thinking is talking with oneself.	290
són	Són les dues.	It's two o'clock.	292
les	Són les dues.	It's two o'clock.	292
dues	Són les dues.	It's two o'clock.	292
faré	No, no ho faré.	No, I won't do that.	295
nou	D'acord, ho faré de nou.	All right, I will do it again.	295
acord	D'acord, ho faré de nou.	All right, I will do it again.	295
faré	D'acord, ho faré de nou.	All right, I will do it again.	295
dius	D'acord, faré el que dius.	Okay, I'll do what you say.	295
faré	D'acord, faré el que dius.	Okay, I'll do what you say.	295
amics	Hola, amics.	Hello, friends.	296
amics	Això és tot, amics.	That's all, folks.	296
sabia	No sabia què fer.	I didn't know what to do.	300
sabia	Déu meu! No ho sabia!	OMG! I didn't know that!	300
déu	Déu meu! No ho sabia!	OMG! I didn't know that!	300
tenia	No sabia que tenia un fill.	I did not know that she has a child.	300
sabia	No sabia que tenia un fill.	I did not know that she has a child.	300
fill	No sabia que tenia un fill.	I did not know that she has a child.	300
demà	Fins demà.	See you tomorrow.	301
fins	Fins demà.	See you tomorrow.	301
demà	Què fas demà?	What are you doing tomorrow?	301
fas	Què fas demà?	What are you doing tomorrow?	301
acabat	Tot s'ha acabat amb ell.	It is all over with him.	303
s	Tot s'ha acabat amb ell.	It is all over with him.	303
acabat	Has acabat?	Are you finished?	303
dit	No ho he dit pas.	I didn't say it.	304
pas	No ho he dit pas.	I didn't say it.	304
ajuda	Crec que necessito ajuda.	I think I need help.	306
necessito	Crec que necessito ajuda.	I think I need help.	306
ajuda	Necessito ajuda.	I need help.	306
necessito	Necessito ajuda.	I need help.	306
menjar	Vostè no ha de menjar-ho.	You don't have to eat it.	307
vostè	Vostè no ha de menjar-ho.	You don't have to eat it.	307
deixa	Si us plau, deixa de menjar.	Please stop eating.	307
menjar	Si us plau, deixa de menjar.	Please stop eating.	307
plau	Si us plau, deixa de menjar.	Please stop eating.	307
menjar	No m'agrada menjar.	I don't like eating.	307
ajuda	Ens cal ajuda.	We need help.	308
ens	Ens cal ajuda.	We need help.	308
cal	Ens cal ajuda.	We need help.	308
cal	Ell sap el que cal fer.	He knows what needs to be done.	308
han	T'han fet cas.	They listened to you.	309
cas	T'han fet cas.	They listened to you.	309
por	No tenim por.	We are not afraid.	310
tenim	No tenim por.	We are not afraid.	310
por	Que tens por de mi?	Are you afraid of me?	310
por	No em fas por.	I'm not afraid of you.	310
em	No em fas por.	I'm not afraid of you.	310
fas	No em fas por.	I'm not afraid of you.	310
quina	Quina bona nova!	What great news!	311
bona	Quina bona nova!	What great news!	311
nova	Quina bona nova!	What great news!	311
nova	Quina és nova?	Which is new?	311
ningú	Aquí no veig ningú més que tu.	I only have eyes for you.	312
veig	Aquí no veig ningú més que tu.	I only have eyes for you.	312
veig	Jo no veig ningú.	I don't see anyone.	312
quant	Quant de temps us heu estat aquí?	How long have you been here?	313
estat	Quant de temps us heu estat aquí?	How long have you been here?	313
heu	Quant de temps us heu estat aquí?	How long have you been here?	313
quant	Fa quant de temps que et fa mal el cap?	How long have you had a headache?	313
mal	Fa quant de temps que et fa mal el cap?	How long have you had a headache?	313
quant	Quant de temps hi ha estat?	How long has it been there?	313
estat	Quant de temps hi ha estat?	How long has it been there?	313
alguna	Hi ha alguna altra manera d'arribar allà?	Is there any other way to get there?	314
altra	Hi ha alguna altra manera d'arribar allà?	Is there any other way to get there?	314
arribar	Hi ha alguna altra manera d'arribar allà?	Is there any other way to get there?	314
allà	Hi ha alguna altra manera d'arribar allà?	Is there any other way to get there?	314
manera	Hi ha alguna altra manera d'arribar allà?	Is there any other way to get there?	314
quan	Quan vas arribar?	When did you arrive?	314
arribar	Quan vas arribar?	When did you arrive?	314
morir	Va morir abans d'arribar al terra.	He died before he hit the ground.	314
arribar	Va morir abans d'arribar al terra.	He died before he hit the ground.	314
abans	Va morir abans d'arribar al terra.	He died before he hit the ground.	314
al	Va morir abans d'arribar al terra.	He died before he hit the ground.	314
fent	S'està fent molt tard.	It's getting very late.	316
s	S'està fent molt tard.	It's getting very late.	316
molt	S'està fent molt tard.	It's getting very late.	316
tard	S'està fent molt tard.	It's getting very late.	316
massa	Massa tard.	Too late.	316
tard	Massa tard.	Too late.	316
mica	Crec que és una mica massa tard per fer-ho.	I think it's a little too late to do that.	316
massa	Crec que és una mica massa tard per fer-ho.	I think it's a little too late to do that.	316
tard	Crec que és una mica massa tard per fer-ho.	I think it's a little too late to do that.	316
filla	On és la meva filla?	Where's my daughter?	317
meva	On és la meva filla?	Where's my daughter?	317
vingut	D'on ha vingut ella?	Where's she come from?	318
anat	Saps on ha anat ella?	Do you know where she's gone?	319
anat	Ella no hi ha anat mai.	She has never been there.	319
l	No l'entenc.	I do not understand you.	321
entenc	No l'entenc.	I do not understand you.	321
entenc	Entenc tot el que has dit.	I understand everything you said.	321
entenc	No entenc el que vols dir.	I don't understand what you're trying to say.	321
bé	T'entenc bé.	I understand you well.	321
era	Què vas fer mentre no hi era?	What did you do while I was gone?	322
mentre	Què vas fer mentre no hi era?	What did you do while I was gone?	322
era	Què vas fer mentre era fora?	What did you do while I was away?	322
fora	Què vas fer mentre era fora?	What did you do while I was away?	322
