rank	word	pos	en
225	putanga	noun	any exit, outlet or vent
226	reme	noun	lamb
227	kaitiaki	noun	guardian, trustee
228	pito	noun	navel; end, extremity
229	waru	num	eight
230	rama	noun	torch; light
231	upoko	noun	head; paragraph
232	tonga	noun	south
233	tōnga	noun	setting, sinking — te tōnga o te rā, sunset (not tonga: south)
234	kapua	noun	cloud
235	pita	name	a male given name, equivalent to English Peter
236	rongonga	noun	hearing (sense)
237	hau	noun	essence; ceremonial offering of food to an atua
238	karakia	verb	to recite ritual chants or a prayer, to say grace, to pray
239	temepara	noun	temple
240	marae	noun	The courtyard of a wharenui or meeting-house and the buildings around it.
241	ahiahi	noun	evening (time of day)
242	atawhai	noun	kindness, generosity
243	tiaki	verb	to guard or keep
244	piki	noun	fig tree; fig
245	mutunga	noun	end; finish; conclusion
246	whiti	verb	to be alarmed
247	manu	noun	bird (animal); kite
248	ua	noun	rain (condensed water from a cloud)
249	whakaaturia	verb	passive of whakaatu
250	raki	noun	north; drought
251	peka	noun	bat (the flying mammal)
252	raiona	noun	lion (big cat)
253	herehere	verb	to tie up (a number of times), bind, tie, shackle, hobble.
254	puku	noun	swelling, lump; stomach, belly
255	whiu	verb	toss, throw, fling
256	whiriwhiri	verb	to negotiate
257	mura	verb	to burn (of firewood), to blaze
258	hoko	verb	to barter, exchange, trade
259	kakara	adj	aromatic, fragrant, sweet-smelling
260	hoani	name	John (biblical)
261	horoi	verb	wash, clean
262	ngutu	noun	lip; beak, bill
263	reka	adj	nice, pleasant; sweet (of taste)
264	whakangaromia	verb	passive of whakangaro
265	moenga	noun	a bed
266	puehu	noun	pollen; dust
267	kapu	noun	scoop, ladle; palm of one's hand
268	arero	noun	tongue
269	piri	name	a male given name, equivalent to English Bill
270	uru	verb	to enter, go in
271	utua	verb	passive of utu
272	manaakitia	verb	passive of manaaki
273	hapa	noun	tea (meal)
274	iwa	num	nine
275	wareware	noun	forgetfulness
276	hepara	noun	shepherd; herdsman
277	waha	noun	mouth; any opening or entrance
278	piko	noun	bend, curve; corner
279	puna	noun	spring of water; well; pool
280	aru	noun	chase; pursuit
281	hae	verb	to tear, to scratch, to lacerate
282	whakangaro	noun	destruction, obliteration, ruin, annihilation, devastation.
283	rahi	verb	to be big, many, plentiful, numerous
284	tokotoko	noun	walking stick, cane
285	rino	noun	iron; metal
286	morehu	noun	Followers of the Ratana Church, remnants of tribes, survivors.
287	eke	verb	to climb, to ascend, to rise
288	taimaha	adj	heavy; expensive, costly, pricey
289	haereere	verb	stroll about
290	whakawahi	verb	to anoint, crown
291	take	verb	to originate, derive
292	kari	verb	to dig; to cleave
293	kiri	noun	skin; peel, bark, rind
294	tuahine	noun	sister (of a man)
295	tiki	noun	figurine, carved figure
296	wiri	verb	to bore, twist, drill
297	manako	verb	to long for, to yearn
298	hira	verb	to be great, important, widespread, of consequence
299	manawa	noun	belly, stomach; heart (of a person)
300	pea	noun	bear
301	haurangi	adj	drunk
302	hera	name	a female given name, equivalent to English Sarah
303	pani	verb	to smear, to spread across
304	pere	noun	karapapa (Alseuosmia macrophylla)
305	horo	verb	to run; to flee, to escape
306	whakataka	verb	to drop, toss off, cause to fall, throw down, depose, overthrow, abdicate
307	manga	noun	branch; stream, creek
308	motu	noun	cut, wound; anything separated or isolated
309	kati	verb	to bite, to nip
310	amo	verb	to charge, to attack
311	pihi	verb	to spring up; to start growing, to sprout
312	haimona	name	a male given name, Simon
313	hiria	name	Syria (a country in West Asia in the Middle East)
314	neke	verb	to shift, to move slightly
315	hopa	name	a male given name, equivalent to English Job
316	pirau	adj	rotten
317	mataku	adj	afraid
318	heperona	name	Hebron (a city in the West Bank, Palestine; holy in both Judaism and Islam)
319	oma	verb	run, race, flee, escape, move quickly, run away
320	maori	name	normal, usual, natural, common, ordinary
321	riria	name	a female given name
322	aho	noun	fishing line; string
323	nohopuku	noun	fasting (abstention of eating for religious purposes)
324	meri	name	Mary (biblical)
325	hope	noun	waist; hip (ringa hope)
326	repanona	name	Lebanon (a country in Asia)
327	ika	noun	fish; slain warrior, victim
328	huruhuru	noun	feather; coarse hair or fur
329	tao	noun	spear
330	wehe	verb	to separate
331	hopu	verb	to seize, catch, snatch
332	whanaunga	noun	familial relative
333	kawa	adj	sour
334	merekara	noun	miracle
335	keke	noun	cake
336	uaua	noun	blood vessel; vein; artery
337	kupenga	noun	net
338	heriko	name	Jericho (a city in the West Bank, Palestine)
339	uma	noun	chest
340	whakatangi	verb	to make something or someone cry
341	ha	intj	hey!
342	whakanui	verb	to enlarge, to magnify
343	whero	noun	red (orangish or brownish)
344	horoia	verb	passive of horoi
345	turi	adj	deaf (not hearing)
346	aranga	verb	to arise, to emerge, to appear
347	takoha	noun	pledge
348	kapi	verb	to close; to cover, to shut
349	niho	noun	tooth; sharp edge
350	haruru	noun	rumble, roar
351	hemo	verb	to die
352	hemokai	noun	hunger
353	aonga	noun	dawn
354	hui	verb	to gather, congregate, assemble, meet
355	ahatia	verb	passive of aha
356	peterehema	name	Bethlehem (a city in the West Bank, Palestine, believed to be the birthplace of Jesus)
357	awatea	noun	daylight
358	runanga	noun	assembly, council
359	whakahaere	noun	operation; organization
360	makawe	noun	hair; ringlet; a lock of it
361	pakiaka	noun	root (of a tree)
362	ware	adj	distracted; careless
363	inumia	verb	passive of inu
364	himiona	name	a male given name, Simeon
365	hiri	name	Chile (a country in South America)
366	whatu	noun	stone; hailstone
367	whakamahara	verb	to remind; to commemorate
368	ahu	verb	to care for, to foster
369	epa	noun	wall post
370	pakanga	noun	war; battle
371	tua	noun	back, rear of the body
372	wera	verb	to burn; to be burnt; to be hot
373	awaawa	noun	groove; gully, gorge
374	koko	noun	scoop, ladle; shovel
375	haunga	noun	stench, stink
376	tote	verb	to salt, add salt
377	pukupuku	verb	to be lumpy, to be swollen
378	whanga	noun	bay, gulf; stretch of water
379	kete	noun	basket
380	hai	noun	ace
381	oki	noun	rest
382	aitua	noun	accident, bad luck
383	tupuna	noun	A grandparent, or any ancestor more remote than one's parents.
384	tūpuna	noun	ancestors, grandparents — plural of tupuna, marked only by vowel length
385	huri	verb	to turn round, to revolve
386	hono	verb	add; join
387	mahaki	adj	sick, ill, invalid
388	piripi	name	a male given name, equivalent to English Philip
389	whakamataku	noun	fright, fear
390	tanu	verb	to plant (trees, seeds etc into the ground)
391	paingia	verb	passive of pai
392	uira	noun	lightning; electricity
393	tuanui	noun	roof
394	takai	verb	to wrap up, wrap round
395	aro	verb	to turn toward something or someone
396	pata	noun	drop, drip
397	tangihanga	noun	funeral
398	kopa	noun	space in front of a house
399	kakau	verb	to swim
400	wiki	verb	to form circular ripples on the surface of a fluid
401	rore	verb	to trap, to ensnare
402	whakaari	verb	to expose, to display
403	hore	noun	scrofula
404	nahareta	name	Nazareth (a city in northern Israel)
405	maihao	noun	finger
406	ipu	noun	cup; any small receptacle
407	ngaru	noun	wave
408	whakaahua	noun	photograph, picture, shot
409	hama	noun	hammer; malleus (hammer ear bone)
410	ruru	noun	morepork (Ninox novaeseelandiae)
411	kaiwhakahaere	noun	administrator, boss, director, organizer, manager
412	whakapapa	verb	To lie or lay flat.
413	tira	noun	travelling party, company of travelers
414	raumati	noun	summer
415	pakari	verb	to mature, to ripen
416	puke	noun	hill
417	taru	noun	weed, grass; small vegetation
418	tauira	noun	illustration; formula
419	pene	noun	pen; pencil
420	piringa	noun	refuge, haven, hiding place
421	keri	verb	to dig (to move hard-packed earth out of the way)
422	rae	noun	forehead (part of face above eyebrows)
423	tangihia	verb	passive of tangi
424	paheke	verb	to slip, to skid
425	atawhaitia	verb	passive of atawhai
426	hema	noun	genitalia
427	mahana	adj	warm (of temperature)
428	koi	adj	sharp
429	iro	noun	maggot
430	oka	verb	to stab, to pierce
431	taikaha	adj	strict, severe; violent
432	whakawhiti	verb	to transfer, to convey
433	whiunga	noun	punishment
434	taura	noun	rope
435	tapahi	verb	to cut, to chop
436	huru	noun	hair of human heads
437	toro	verb	to stretch out, to extend
438	whaki	noun	to pluck, to pick (of fruit)
439	poaka	noun	pig; pork
440	mangu	adj	black
441	rewa	verb	to get under way, to depart, to set off
442	uhi	noun	yam (Dioscorea)
443	rutu	name	Ruth (biblical).
444	pae	noun	shelf; horizon
445	tuhi	verb	to point at
446	etiopia	name	Ethiopia (a country in East Africa)
447	maaka	name	a male given name, equivalent to English Mark: obsolete spelling of Māka
448	pania	verb	passive of pani
449	uta	noun	interior (the inside regions of a country or island)
450	kahu	noun	cloak, cape; garment, clothing
451	waro	noun	pit, chasm, abyss
452	wikitoria	name	a female given name, equivalent to English Victoria
453	kiko	noun	meat of any animal
454	matomato	adj	lush, verdant
455	whakamahia	verb	passive of whakamahi
456	utaina	verb	passive of uta
457	whawhati	verb	to fracture; to snap off, pick (e.g. fruit)
458	unu	noun	withdrawal, extraction
459	kauri	noun	A conifer of the genus Agathis, family Araucariaceae, found in Australasia and Melanesia.
460	manaakitanga	noun	Showing kindness, generosity, respect to others.
461	marangai	adj	north; north wind
462	heu	verb	to separate, to pull apart or asunder
463	aronga	noun	definition
464	aharoro	name	Ashdod (a city and seaport in Israel, on the Mediterranean Sea)
465	piro	adj	rotten, putrid; smelly
466	tapa	verb	to cut, to chop
467	rato	adj	spread, distributed
468	hinganga	noun	fall, defeat, demise
469	whakaaria	verb	passive of whakaari
470	manuhiri	noun	guest, visitor
471	urunga	noun	pillow
472	hia	det	many; several
473	turakina	verb	passive of turaki
474	turaki	verb	to push over; to oppose
475	kaho	noun	crossbar; crossbeam
476	koromatua	noun	chief, mayor; thumb
477	mamao	adj	far, distant, remote
478	wharau	verb	to travel (particularly by sea)
479	hana	noun	heat, warmth; radiance, glow, flame
480	ahurewa	noun	oracle, shrine, sacred place
481	rapunga	noun	search; investigation
482	pikitia	noun	picture, image
483	wuruhi	noun	wolf (Canis lupus)
484	toki	noun	axe
485	whiri	verb	to twist; to weave
486	kaperenauma	name	Capernaum (an ancient town in Galilee, Israel, a biblical and archaeological site)
487	apa	verb	to heap; layer; stack
488	hiku	noun	tail; rear, end
489	miriama	name	a female given name, equivalent to English Miriam
490	ate	noun	liver (organ of the body)
491	whakarangona	verb	passive of whakarongo; to be listened to
492	pouaka	noun	box (cuboid space; container)
493	tatauranga	noun	statistics (mathematical science)
494	rengarenga	noun	Arthropodium cirratum, a herbaceous perennial plant endemic to New Zealand.
495	taunga	noun	anchorage, resting place, landing
496	uku	noun	clay; pottery
497	tunu	verb	to broil, roast, bake, cook
498	huia	noun	huia (†Heteralocha acutirostris)
499	matimati	noun	finger, toe
500	hina	adj	pale; grey-haired
501	kaipatu	noun	beater, striker, attacker
502	ira	noun	dot, freckle, speck, mole
503	pounamu	adj	dark green
504	hiahiatia	verb	passive of hiahia
505	maramara	adj	miscellaneous
506	kikorangi	noun	light blue; sky blue
507	rara	verb	to spread out, to scatter
508	huaki	verb	to open (of doors, lids)
509	whenu	verb	to spin, to twist
510	nganga	noun	hail; stone of a fruit
511	tukituki	verb	to batter, to pound, to pulverize, to ram
512	pepeha	noun	an introductory speech detailing one's ancestry
513	anaterope	noun	antelope
514	topa	verb	to soar, to fly high
515	akiri	noun	rejection, disposal, discarding
516	pari	noun	cliff
517	whakaririka	adj	impassive
518	pua	noun	flower
519	anuanu	adj	cold; offensive, disgusting
520	peara	noun	pearl
521	kuihi	noun	goose; Canada goose
522	one	noun	sand; mud
523	tara	noun	spike, point; thorn of a plant
524	whakaahuatia	verb	passive of whakaahua
525	onika	noun	onyx
526	arame	name	Aram
527	akiaki	noun	red-billed gull (Chroicocephalus novaehollandiae scopulinus)
528	aramona	noun	almond
529	roha	verb	to spread out, to extend out, to stretch out
530	kaokao	noun	side, flank (of the body, hills and mountains, canoes, etc.)
531	hamu	verb	glean
532	paraire	noun	Friday
533	tai	noun	nearshore waters
534	kohu	noun	fog
535	huhu	noun	huhu grub, the larval form of Prionoplus reticularis
536	waka	noun	boat, canoe; vehicle or any mode of transport
537	poroporo	noun	The plant Solanum aviculare.
538	takatakahi	verb	to trample; to disobey
539	poti	noun	cat (Felis silvestris catus)
540	unahi	noun	scale, small fragment covering skin of a fish
541	rironga	noun	asset, receipt, acquisition
542	kongakonga	noun	shrapnel, crumb
543	momo	noun	a type, a kind, a species, a breed, a variety, a race, a genre
544	kuru	noun	breadfruit
545	rata	adj	tame; quiet
546	kutikuti	noun	scissors, shears, clippers
547	huka	noun	snow, foam, froth, any white form of precipitation
548	namu	noun	sandfly of the genus Austrosimulium.
549	pare	noun	headband, wreath
550	kuku	noun	pincers, tweezers, any tool or item that nips or pinches
551	angiangi	verb	to be thin, fine
552	poro	verb	to break, to cut off
553	pereti	noun	plate, platter
554	whakamahi	verb	to employ, use, utilise, put to work, operate, put to use
555	kamo	noun	eyelid; eyelash
556	tauhou	noun	silvereye, wax-eye, waxeye
557	ahunga	noun	bearing, heading
558	ketekete	verb	to chirp, chatter, cackle
559	kutu	noun	louse (insect)
560	toko	noun	pole; sprit of a canoe's sail
561	tuki	verb	to ram, to pound, to pestle
562	kapiti	verb	to bring close together
563	wae	noun	leg; foot
564	kato	noun	flow; current
565	kokoru	noun	bay (gulf)
566	oro	noun	sound; echo
567	porotaka	noun	globe; spherical model of Earth
568	marino	adj	calm
569	karaihe	noun	glass (substance)
570	waikura	noun	rust
571	hongi	noun	The Maori greeting of touching noses.
572	whakaata	verb	to reflect; to exhibit, display
573	kiore	noun	rat; mouse (input device)
574	hiki	verb	to carry (in the arms)
575	hopi	noun	soap
576	kakano	noun	texture, grain (of wood)
577	raihi	noun	rice
578	hue	noun	bottle gourd, Lagenaria siceraria
579	otinga	noun	result, product, quotient
580	whakananu	verb	to contaminate; to confuse, to make something incoherent or unintelligible
581	akoranga	noun	learning, lesson
582	nama	noun	number, numeral
583	oni	verb	to wriggle; to move, shift or slip from a previous position
584	kape	noun	tongs; any wooden kitchen tool (spoon, stirrer etc)
585	tiro	verb	to observe, to view
586	hahani	verb	disparage
587	whakararo	adj	bottom; lower; northern, northerly
588	angaanga	noun	shell; skull
589	apakura	noun	lament, dirge
590	huatau	adj	elegant, graceful
591	whao	noun	chisel; any iron tool
592	haka	noun	A war dance; a haka.
593	wawao	verb	referee, umpire
594	punga	noun	coral; any silicate or calcite material
595	hauraro	noun	north wind
596	hiainu	noun	thirst
597	kirikiri	noun	gravel; sand
598	ruaki	verb	to vomit
599	rawe	verb	to wrap around, to coil around (of clothing, cords, ropes etc.)
600	hoana	name	a female given name, equivalent to English Joan and Joanna
601	hoe	noun	oar; paddle
602	kaihao	noun	fisher, fisherman (using a net)
603	kipa	noun	spur (horse prod attached to heel)
604	toroa	noun	an albatross, especially the royal albatross or wandering albatross
605	hamumu	verb	speak softly
606	whano	verb	to proceed, to go towards
607	hangarau	adj	technological
608	utuutu	noun	repayments
609	konatu	verb	to stir, to mix, to blend
610	poki	verb	to turn over, to hang or place concave objects (like boats) upside down
611	maki	verb	to afflict (of an illness)
612	turu	noun	post, pole, pillar
613	erata	name	Eilat (a city in southern Israel)
614	kiripaka	noun	flint, quartz; asbestos
615	makere	verb	to fall, to descend
616	paea	noun	swordfish (Xiphias gladius)
617	ranga	verb	to raise up from the ground
618	moa	noun	moa (†Dinornis)
619	atanga	noun	interface
620	taumarumaru	verb	to overshadow
621	ngahuru	noun	autumn
622	tinei	verb	to extinguish, to put out (of a fire, light)
623	matiu	name	Somes Island, an island in Wellington Harbour
624	taurekareka	noun	slave or prisoner of war
625	riki	adj	small, little; few
626	arawhata	noun	stairs; ladder
627	motumotu	verb	divided, broken up, cut
628	kaka	noun	fibre (in general)
629	maikuku	noun	fingernail, toenail
630	whatura	noun	vulture
631	kawau	noun	cormorant, shag
632	rongona	verb	passive of rongo (“to hear”)
633	tia	noun	abdomen, stomach
634	korana	name	Golan Heights (a region of Syria)
635	tahua	noun	field, enclosure, courtyard
636	tauraki	verb	to dry (by exposure to the sun), to dehydrate
637	aka	noun	root (of plant)
638	pipiri	name	The first month of the maramataka
639	kaiwawao	noun	referee, umpire
640	whakahaerea	verb	passive of whakahaere
641	kumikumi	noun	beard, moustache, whiskers
642	toi	noun	tip, point; finger
643	ura	noun	krill (small marine crustacean)
644	awakeri	noun	drain, ditch
645	pepe	noun	any lepidopterans including butterflies and moths
646	raka	verb	to step on something
647	reti	verb	to slide; to skate
648	matuku	noun	bittern
649	whakahirahira	verb	to extol
650	atarau	noun	moonlight
651	kaupapa	noun	level surface, floor, stage, platform, layer
652	karakiatia	verb	passive of karakia
653	taihoa	intj	wait, don't (do something) yet
654	pirihira	name	a female given name, equivalent to English Priscilla
655	more	noun	taproot
656	puia	noun	volcano; geyser, hot spring
657	ama	noun	outrigger (of a canoe)
658	nuku	verb	to move, to shift
659	hake	verb	to be hunched, crooked, bent
660	miha	noun	a whale calf
661	haki	noun	flag
662	kumete	noun	bowl
663	rai	noun	rye
664	hakiri	verb	hear
665	whara	noun	Any of the several plants in the families Asteliaceae and Xanthorrhoeaceae.
666	pekapeka	noun	bat (animal) – especially the species Mystacina tuberculata
667	pupuru	adj	pulpy; almost liquid/solid, curdled
668	hare	name	a male given name, Harry
669	pikinga	noun	ascent (act of ascending)
670	whakaarohia	verb	passive of whakaaro
671	whana	verb	to spring back, to recoil, to kick backwards
672	whakawhitinga	noun	transfer; transition
673	mauri	noun	life; life force or principle; metaphorical soul; source of life
674	tari	noun	plaiting of several strands
675	kapa	noun	team, group; row, line
676	tina	verb	be firm, hard, steadfast
677	piu	verb	to cast, to throw, to fling (of rope, line etc)
678	repo	noun	swamp
679	matariki	name	The season; The Pleiades star cluster
680	tuitui	verb	to sew
681	wawata	verb	to desire earnestly, long for, yearn for, daydream
682	nekeneke	verb	to move gradually, to edge, to manoeuvre
683	umere	noun	song, chant; praise, applause
684	hiko	noun	flash, twinkle; lightning
685	whakaruru	verb	to shelter, protect
686	rimu	noun	moss (plants of the division Bryophyta)
687	horonga	name	avalanche
688	heihei	adj	to be related to a chicken
689	piupiu	verb	to swing or sway to-and-fro, to oscillate
690	aronui	noun	armspan, fathom
691	takitaki	noun	fence, palisade, barricade, stockade
692	wani	noun	swan
693	mokomoko	noun	gecko; lizard
694	hakihaki	noun	scabies, itch, rash
695	whakawahine	noun	a person assigned male at birth who lives and behaves as a female socially
696	taina	noun	younger sibling regardless of gender
697	tioro	verb	to squawk, to screech, to shriek
698	taumata	noun	pinnacle (highest point)
699	tea	adj	white; light-coloured
700	makimaki	noun	monkey; ape
701	maata	name	a female given name, equivalent to English Martha
702	haramai	noun	welcome
703	toke	noun	worm
704	tauranga	noun	anchorage
705	pipi	noun	The edible saltwater clam Paphies australis
706	mokopuna	noun	grandchild
707	kareni	noun	crane, a bird of the family Gruidae
