rank	word	pos	en
244	kakara	adj	aromatic, fragrant, sweet-smelling
245	hoani	name	John (biblical)
246	horoi	verb	wash, clean
247	ngutu	noun	lip; beak, bill
248	reka	adj	nice, pleasant; sweet (of taste)
249	whakangaromia	verb	passive of whakangaro
250	moenga	noun	a bed
251	puehu	noun	pollen; dust
252	kapu	noun	scoop, ladle; palm of one's hand
253	arero	noun	tongue
254	piri	name	a male given name, equivalent to English Bill
255	uru	verb	to enter, go in
256	utua	verb	passive of utu
257	manaakitia	verb	passive of manaaki
258	hapa	noun	tea (meal)
259	iwa	num	nine
260	wareware	noun	forgetfulness
261	hepara	noun	shepherd; herdsman
262	waha	noun	mouth; any opening or entrance
263	piko	noun	bend, curve; corner
264	puna	noun	spring of water; well; pool
265	aru	noun	chase; pursuit
266	hae	verb	to tear, to scratch, to lacerate
267	whakangaro	noun	destruction, obliteration, ruin, annihilation, devastation.
268	rahi	verb	to be big, many, plentiful, numerous
269	tokotoko	noun	walking stick, cane
270	rino	noun	iron; metal
271	morehu	noun	Followers of the Ratana Church, remnants of tribes, survivors.
272	eke	verb	to climb, to ascend, to rise
273	taimaha	adj	heavy; expensive, costly, pricey
274	haereere	verb	stroll about
275	whakawahi	verb	to anoint, crown
276	take	verb	to originate, derive
277	kari	verb	to dig; to cleave
278	kiri	noun	skin; peel, bark, rind
279	tuahine	noun	sister (of a man)
280	tiki	noun	figurine, carved figure
281	wiri	verb	to bore, twist, drill
282	manako	verb	to long for, to yearn
283	hira	verb	to be great, important, widespread, of consequence
284	manawa	noun	belly, stomach; heart (of a person)
285	pea	noun	bear
286	haurangi	adj	drunk
287	hera	name	a female given name, equivalent to English Sarah
288	pani	verb	to smear, to spread across
289	pere	noun	karapapa (Alseuosmia macrophylla)
290	horo	verb	to run; to flee, to escape
291	whakataka	verb	to drop, toss off, cause to fall, throw down, depose, overthrow, abdicate
292	manga	noun	branch; stream, creek
293	motu	noun	cut, wound; anything separated or isolated
294	kati	verb	to bite, to nip
295	amo	verb	to charge, to attack
296	pihi	verb	to spring up; to start growing, to sprout
297	haimona	name	a male given name, Simon
298	hiria	name	Syria (a country in West Asia in the Middle East)
299	neke	verb	to shift, to move slightly
300	hopa	name	a male given name, equivalent to English Job
301	pirau	adj	rotten
302	mataku	adj	afraid
303	heperona	name	Hebron (a city in the West Bank, Palestine; holy in both Judaism and Islam)
304	oma	verb	run, race, flee, escape, move quickly, run away
305	maori	name	normal, usual, natural, common, ordinary
306	riria	name	a female given name
307	aho	noun	fishing line; string
308	nohopuku	noun	fasting (abstention of eating for religious purposes)
309	meri	name	Mary (biblical)
310	hope	noun	waist; hip (ringa hope)
311	repanona	name	Lebanon (a country in Asia)
312	ika	noun	fish; slain warrior, victim
313	huruhuru	noun	feather; coarse hair or fur
314	tao	noun	spear
315	wehe	verb	to separate
316	hopu	verb	to seize, catch, snatch
317	whanaunga	noun	familial relative
318	kawa	adj	sour
319	merekara	noun	miracle
320	keke	noun	cake
321	uaua	noun	blood vessel; vein; artery
322	kupenga	noun	net
323	heriko	name	Jericho (a city in the West Bank, Palestine)
324	uma	noun	chest
325	whakatangi	verb	to make something or someone cry
326	ha	intj	hey!
327	whakanui	verb	to enlarge, to magnify
328	whero	noun	red (orangish or brownish)
329	horoia	verb	passive of horoi
330	turi	adj	deaf (not hearing)
331	aranga	verb	to arise, to emerge, to appear
332	takoha	noun	pledge
333	kapi	verb	to close; to cover, to shut
334	niho	noun	tooth; sharp edge
335	haruru	noun	rumble, roar
336	hemo	verb	to die
337	hemokai	noun	hunger
338	aonga	noun	dawn
339	hui	verb	to gather, congregate, assemble, meet
340	ahatia	verb	passive of aha
341	peterehema	name	Bethlehem (a city in the West Bank, Palestine, believed to be the birthplace of Jesus)
342	awatea	noun	daylight
343	runanga	noun	assembly, council
344	whakahaere	noun	operation; organization
345	makawe	noun	hair; ringlet; a lock of it
346	pakiaka	noun	root (of a tree)
347	ware	adj	distracted; careless
348	inumia	verb	passive of inu
349	himiona	name	a male given name, Simeon
350	hiri	name	Chile (a country in South America)
351	whatu	noun	stone; hailstone
352	whakamahara	verb	to remind; to commemorate
353	ahu	verb	to care for, to foster
354	epa	noun	wall post
355	pakanga	noun	war; battle
356	tua	noun	back, rear of the body
357	wera	verb	to burn; to be burnt; to be hot
358	awaawa	noun	groove; gully, gorge
359	koko	noun	scoop, ladle; shovel
360	haunga	noun	stench, stink
361	tote	verb	to salt, add salt
362	pukupuku	verb	to be lumpy, to be swollen
363	whanga	noun	bay, gulf; stretch of water
364	kete	noun	basket
365	hai	noun	ace
366	oki	noun	rest
367	aitua	noun	accident, bad luck
368	tupuna	noun	A grandparent, or any ancestor more remote than one's parents.
369	huri	verb	to turn round, to revolve
370	hono	verb	add; join
371	mahaki	adj	sick, ill, invalid
372	piripi	name	a male given name, equivalent to English Philip
373	whakamataku	noun	fright, fear
374	tanu	verb	to plant (trees, seeds etc into the ground)
375	paingia	verb	passive of pai
376	uira	noun	lightning; electricity
377	tuanui	noun	roof
378	takai	verb	to wrap up, wrap round
379	aro	verb	to turn toward something or someone
380	pata	noun	drop, drip
381	tangihanga	noun	funeral
382	kopa	noun	space in front of a house
383	kakau	verb	to swim
384	wiki	verb	to form circular ripples on the surface of a fluid
385	rore	verb	to trap, to ensnare
386	whakaari	verb	to expose, to display
387	hore	noun	scrofula
388	nahareta	name	Nazareth (a city in northern Israel)
389	maihao	noun	finger
390	ipu	noun	cup; any small receptacle
391	ngaru	noun	wave
392	whakaahua	noun	photograph, picture, shot
393	hama	noun	hammer; malleus (hammer ear bone)
394	ruru	noun	morepork (Ninox novaeseelandiae)
395	kaiwhakahaere	noun	administrator, boss, director, organizer, manager
396	whakapapa	verb	To lie or lay flat.
397	tira	noun	travelling party, company of travelers
398	raumati	noun	summer
399	pakari	verb	to mature, to ripen
400	puke	noun	hill
401	taru	noun	weed, grass; small vegetation
402	tauira	noun	illustration; formula
403	pene	noun	pen; pencil
404	piringa	noun	refuge, haven, hiding place
405	keri	verb	to dig (to move hard-packed earth out of the way)
406	rae	noun	forehead (part of face above eyebrows)
407	tangihia	verb	passive of tangi
408	paheke	verb	to slip, to skid
409	atawhaitia	verb	passive of atawhai
410	hema	noun	genitalia
411	mahana	adj	warm (of temperature)
412	koi	adj	sharp
413	iro	noun	maggot
414	oka	verb	to stab, to pierce
415	taikaha	adj	strict, severe; violent
416	whakawhiti	verb	to transfer, to convey
417	whiunga	noun	punishment
418	taura	noun	rope
419	tapahi	verb	to cut, to chop
420	huru	noun	hair of human heads
421	toro	verb	to stretch out, to extend
422	whaki	noun	to pluck, to pick (of fruit)
423	poaka	noun	pig; pork
424	mangu	adj	black
425	rewa	verb	to get under way, to depart, to set off
426	uhi	noun	yam (Dioscorea)
427	rutu	name	Ruth (biblical).
428	pae	noun	shelf; horizon
429	tuhi	verb	to point at
430	etiopia	name	Ethiopia (a country in East Africa)
431	maaka	name	a male given name, equivalent to English Mark: obsolete spelling of Māka
432	pania	verb	passive of pani
433	uta	noun	interior (the inside regions of a country or island)
434	kahu	noun	cloak, cape; garment, clothing
435	waro	noun	pit, chasm, abyss
436	wikitoria	name	a female given name, equivalent to English Victoria
437	kiko	noun	meat of any animal
438	matomato	adj	lush, verdant
439	whakamahia	verb	passive of whakamahi
440	utaina	verb	passive of uta
441	whawhati	verb	to fracture; to snap off, pick (e.g. fruit)
442	unu	noun	withdrawal, extraction
443	kauri	noun	A conifer of the genus Agathis, family Araucariaceae, found in Australasia and Melanesia.
444	manaakitanga	noun	Showing kindness, generosity, respect to others.
445	marangai	adj	north; north wind
446	heu	verb	to separate, to pull apart or asunder
447	aronga	noun	definition
448	aharoro	name	Ashdod (a city and seaport in Israel, on the Mediterranean Sea)
449	piro	adj	rotten, putrid; smelly
450	tapa	verb	to cut, to chop
451	rato	adj	spread, distributed
452	hinganga	noun	fall, defeat, demise
453	whakaaria	verb	passive of whakaari
454	manuhiri	noun	guest, visitor
455	urunga	noun	pillow
456	hia	det	many; several
457	turakina	verb	passive of turaki
458	turaki	verb	to push over; to oppose
459	kaho	noun	crossbar; crossbeam
460	koromatua	noun	chief, mayor; thumb
461	mamao	adj	far, distant, remote
462	wharau	verb	to travel (particularly by sea)
463	hana	noun	heat, warmth; radiance, glow, flame
464	ahurewa	noun	oracle, shrine, sacred place
465	rapunga	noun	search; investigation
466	pikitia	noun	picture, image
467	wuruhi	noun	wolf (Canis lupus)
468	toki	noun	axe
469	whiri	verb	to twist; to weave
470	kaperenauma	name	Capernaum (an ancient town in Galilee, Israel, a biblical and archaeological site)
471	apa	verb	to heap; layer; stack
472	hiku	noun	tail; rear, end
473	miriama	name	a female given name, equivalent to English Miriam
474	ate	noun	liver (organ of the body)
475	whakarangona	verb	passive of whakarongo; to be listened to
476	pouaka	noun	box (cuboid space; container)
477	tatauranga	noun	statistics (mathematical science)
478	rengarenga	noun	Arthropodium cirratum, a herbaceous perennial plant endemic to New Zealand.
479	taunga	noun	anchorage, resting place, landing
480	uku	noun	clay; pottery
481	tunu	verb	to broil, roast, bake, cook
482	huia	noun	huia (†Heteralocha acutirostris)
483	matimati	noun	finger, toe
484	hina	adj	pale; grey-haired
485	kaipatu	noun	beater, striker, attacker
486	ira	noun	dot, freckle, speck, mole
487	pounamu	adj	dark green
488	hiahiatia	verb	passive of hiahia
489	maramara	adj	miscellaneous
490	kikorangi	noun	light blue; sky blue
491	rara	verb	to spread out, to scatter
492	huaki	verb	to open (of doors, lids)
493	whenu	verb	to spin, to twist
494	nganga	noun	hail; stone of a fruit
495	tukituki	verb	to batter, to pound, to pulverize, to ram
496	pepeha	noun	an introductory speech detailing one's ancestry
497	anaterope	noun	antelope
498	topa	verb	to soar, to fly high
499	akiri	noun	rejection, disposal, discarding
500	pari	noun	cliff
501	whakaririka	adj	impassive
502	pua	noun	flower
503	anuanu	adj	cold; offensive, disgusting
504	peara	noun	pearl
505	kuihi	noun	goose; Canada goose
506	one	noun	sand; mud
507	tara	noun	spike, point; thorn of a plant
508	whakaahuatia	verb	passive of whakaahua
509	onika	noun	onyx
510	arame	name	Aram
511	akiaki	noun	red-billed gull (Chroicocephalus novaehollandiae scopulinus)
512	aramona	noun	almond
513	roha	verb	to spread out, to extend out, to stretch out
514	kaokao	noun	side, flank (of the body, hills and mountains, canoes, etc.)
515	hamu	verb	glean
516	paraire	noun	Friday
517	tai	noun	nearshore waters
518	kohu	noun	fog
519	huhu	noun	huhu grub, the larval form of Prionoplus reticularis
520	waka	noun	boat, canoe; vehicle or any mode of transport
521	poroporo	noun	The plant Solanum aviculare.
522	takatakahi	verb	to trample; to disobey
523	poti	noun	cat (Felis silvestris catus)
524	unahi	noun	scale, small fragment covering skin of a fish
525	rironga	noun	asset, receipt, acquisition
526	kongakonga	noun	shrapnel, crumb
527	momo	noun	a type, a kind, a species, a breed, a variety, a race, a genre
528	kuru	noun	breadfruit
529	rata	adj	tame; quiet
530	kutikuti	noun	scissors, shears, clippers
531	huka	noun	snow, foam, froth, any white form of precipitation
532	namu	noun	sandfly of the genus Austrosimulium.
533	pare	noun	headband, wreath
534	kuku	noun	pincers, tweezers, any tool or item that nips or pinches
535	angiangi	verb	to be thin, fine
536	poro	verb	to break, to cut off
537	pereti	noun	plate, platter
538	whakamahi	verb	to employ, use, utilise, put to work, operate, put to use
539	kamo	noun	eyelid; eyelash
540	tauhou	noun	silvereye, wax-eye, waxeye
541	ahunga	noun	bearing, heading
542	ketekete	verb	to chirp, chatter, cackle
543	kutu	noun	louse (insect)
544	toko	noun	pole; sprit of a canoe's sail
545	tuki	verb	to ram, to pound, to pestle
546	kapiti	verb	to bring close together
547	wae	noun	leg; foot
548	kato	noun	flow; current
549	kokoru	noun	bay (gulf)
550	oro	noun	sound; echo
551	porotaka	noun	globe; spherical model of Earth
552	marino	adj	calm
553	karaihe	noun	glass (substance)
554	waikura	noun	rust
555	hongi	noun	The Maori greeting of touching noses.
556	whakaata	verb	to reflect; to exhibit, display
557	kiore	noun	rat; mouse (input device)
558	hiki	verb	to carry (in the arms)
559	hopi	noun	soap
560	kakano	noun	texture, grain (of wood)
561	raihi	noun	rice
562	hue	noun	bottle gourd, Lagenaria siceraria
563	otinga	noun	result, product, quotient
564	whakananu	verb	to contaminate; to confuse, to make something incoherent or unintelligible
565	akoranga	noun	learning, lesson
566	nama	noun	number, numeral
567	oni	verb	to wriggle; to move, shift or slip from a previous position
568	kape	noun	tongs; any wooden kitchen tool (spoon, stirrer etc)
569	tiro	verb	to observe, to view
570	hahani	verb	disparage
571	whakararo	adj	bottom; lower; northern, northerly
572	angaanga	noun	shell; skull
573	apakura	noun	lament, dirge
574	huatau	adj	elegant, graceful
575	whao	noun	chisel; any iron tool
576	haka	noun	A war dance; a haka.
577	wawao	verb	referee, umpire
578	punga	noun	coral; any silicate or calcite material
579	hauraro	noun	north wind
580	hiainu	noun	thirst
581	kirikiri	noun	gravel; sand
582	ruaki	verb	to vomit
583	rawe	verb	to wrap around, to coil around (of clothing, cords, ropes etc.)
584	hoana	name	a female given name, equivalent to English Joan and Joanna
585	hoe	noun	oar; paddle
586	kaihao	noun	fisher, fisherman (using a net)
587	kipa	noun	spur (horse prod attached to heel)
588	toroa	noun	an albatross, especially the royal albatross or wandering albatross
589	hamumu	verb	speak softly
590	whano	verb	to proceed, to go towards
591	hangarau	adj	technological
592	utuutu	noun	repayments
593	konatu	verb	to stir, to mix, to blend
594	poki	verb	to turn over, to hang or place concave objects (like boats) upside down
595	maki	verb	to afflict (of an illness)
596	turu	noun	post, pole, pillar
597	erata	name	Eilat (a city in southern Israel)
598	kiripaka	noun	flint, quartz; asbestos
599	makere	verb	to fall, to descend
600	paea	noun	swordfish (Xiphias gladius)
601	ranga	verb	to raise up from the ground
602	moa	noun	moa (†Dinornis)
603	atanga	noun	interface
604	taumarumaru	verb	to overshadow
605	ngahuru	noun	autumn
606	tinei	verb	to extinguish, to put out (of a fire, light)
607	matiu	name	Somes Island, an island in Wellington Harbour
608	taurekareka	noun	slave or prisoner of war
609	riki	adj	small, little; few
610	arawhata	noun	stairs; ladder
611	motumotu	verb	divided, broken up, cut
612	kaka	noun	fibre (in general)
613	maikuku	noun	fingernail, toenail
614	whatura	noun	vulture
615	kawau	noun	cormorant, shag
616	rongona	verb	passive of rongo (“to hear”)
617	tia	noun	abdomen, stomach
618	korana	name	Golan Heights (a region of Syria)
619	tahua	noun	field, enclosure, courtyard
620	tauraki	verb	to dry (by exposure to the sun), to dehydrate
621	aka	noun	root (of plant)
622	pipiri	name	The first month of the maramataka
623	kaiwawao	noun	referee, umpire
624	whakahaerea	verb	passive of whakahaere
625	kumikumi	noun	beard, moustache, whiskers
626	toi	noun	tip, point; finger
627	ura	noun	krill (small marine crustacean)
628	awakeri	noun	drain, ditch
629	pepe	noun	any lepidopterans including butterflies and moths
630	raka	verb	to step on something
631	reti	verb	to slide; to skate
632	matuku	noun	bittern
633	whakahirahira	verb	to extol
634	atarau	noun	moonlight
635	kaupapa	noun	level surface, floor, stage, platform, layer
636	karakiatia	verb	passive of karakia
637	taihoa	intj	wait, don't (do something) yet
638	pirihira	name	a female given name, equivalent to English Priscilla
639	more	noun	taproot
640	puia	noun	volcano; geyser, hot spring
641	ama	noun	outrigger (of a canoe)
642	nuku	verb	to move, to shift
643	hake	verb	to be hunched, crooked, bent
644	miha	noun	a whale calf
645	haki	noun	flag
646	kumete	noun	bowl
647	rai	noun	rye
648	hakiri	verb	hear
649	whara	noun	Any of the several plants in the families Asteliaceae and Xanthorrhoeaceae.
650	pekapeka	noun	bat (animal) – especially the species Mystacina tuberculata
651	pupuru	adj	pulpy; almost liquid/solid, curdled
652	hare	name	a male given name, Harry
653	pikinga	noun	ascent (act of ascending)
654	whakaarohia	verb	passive of whakaaro
655	whana	verb	to spring back, to recoil, to kick backwards
656	whakawhitinga	noun	transfer; transition
657	mauri	noun	life; life force or principle; metaphorical soul; source of life
658	tari	noun	plaiting of several strands
659	kapa	noun	team, group; row, line
660	tina	verb	be firm, hard, steadfast
661	piu	verb	to cast, to throw, to fling (of rope, line etc)
662	repo	noun	swamp
663	matariki	name	The season; The Pleiades star cluster
664	tuitui	verb	to sew
665	wawata	verb	to desire earnestly, long for, yearn for, daydream
666	nekeneke	verb	to move gradually, to edge, to manoeuvre
667	umere	noun	song, chant; praise, applause
668	hiko	noun	flash, twinkle; lightning
669	whakaruru	verb	to shelter, protect
670	rimu	noun	moss (plants of the division Bryophyta)
671	horonga	name	avalanche
672	heihei	adj	to be related to a chicken
673	piupiu	verb	to swing or sway to-and-fro, to oscillate
674	aronui	noun	armspan, fathom
675	takitaki	noun	fence, palisade, barricade, stockade
676	wani	noun	swan
677	mokomoko	noun	gecko; lizard
678	hakihaki	noun	scabies, itch, rash
679	whakawahine	noun	a person assigned male at birth who lives and behaves as a female socially
680	taina	noun	younger sibling regardless of gender
681	tioro	verb	to squawk, to screech, to shriek
682	taumata	noun	pinnacle (highest point)
683	tea	adj	white; light-coloured
684	makimaki	noun	monkey; ape
685	maata	name	a female given name, equivalent to English Martha
686	haramai	noun	welcome
687	toke	noun	worm
688	tauranga	noun	anchorage
689	pipi	noun	The edible saltwater clam Paphies australis
690	mokopuna	noun	grandchild
691	kareni	noun	crane, a bird of the family Gruidae
692	karo	verb	to pick out or scoop something out of a hole
693	hihi	noun	feeler, antenna
694	mei	name	May (month)
695	paki	verb	to hit, to smack
696	matikuku	noun	nail (of the fingers and toes)
697	tui	verb	to thread, to string together
698	whakataurekareka	verb	To treat with contempt.
699	huringa	noun	rotation, revolution
700	waimarie	adj	lucky; fortuitous
701	peraha	noun	Perth (the capital of Western Australia, Australia)
702	atiti	noun	acid
703	tuhinga	noun	writing, document, text, script
704	purupuru	noun	caulk
705	taimona	noun	a male given name, equivalent to English Simon
706	hahae	verb	to slit, to slash
707	tuatara	noun	tuatara
708	moeone	noun	stone bass, wreckfish
709	tukemata	noun	eyebrow; scowl
710	mikaere	name	a male given name, equivalent to English Michael
711	erana	name	a female given name, equivalent to English Ellen
712	hako	noun	monkey; clown
713	hanahana	noun	garment
714	nekepe	name	Negev (a desert region in southern Israel)
715	miti	verb	to lick; to lap
716	konene	adj	wandering, nomadic
717	auahi	adj	smoky
718	taika	noun	tiger (Panthera tigris)
719	parai	verb	to fry
720	anahe	adj	alone, only
721	koru	noun	coil, loop
722	raku	verb	to scratch; to strum
723	arata	noun	lettuce
724	koutu	noun	promontory, point (of land)
725	ahoroa	noun	moon; bright moonlight
726	maitai	adj	good, beautiful, agreeable
727	ani	adj	echoing, resounding (i.e. bounces sound waves)
728	kini	verb	to pinch, to nip (with fingers, claws etc)
729	haukoti	verb	intercept; abort
