rank	word	pos	en
233	tonga	noun	south
234	tōnga	noun	setting, sinking — te tōnga o te rā, sunset (not tonga: south)
235	kapua	noun	cloud
236	pita	name	a male given name, equivalent to English Peter
237	rongonga	noun	hearing (sense)
238	hau	noun	essence; ceremonial offering of food to an atua
239	karakia	verb	to recite ritual chants or a prayer, to say grace, to pray
240	temepara	noun	temple
241	marae	noun	The courtyard of a wharenui or meeting-house and the buildings around it.
242	ahiahi	noun	evening (time of day)
243	atawhai	noun	kindness, generosity
244	tiaki	verb	to guard or keep
245	piki	noun	fig tree; fig
246	mutunga	noun	end; finish; conclusion
247	whiti	verb	to be alarmed
248	manu	noun	bird (animal); kite
249	ua	noun	rain (condensed water from a cloud)
250	whakaaturia	verb	passive of whakaatu
251	raki	noun	north; drought
252	peka	noun	bat (the flying mammal)
253	raiona	noun	lion (big cat)
254	herehere	verb	to tie up (a number of times), bind, tie, shackle, hobble.
255	puku	noun	swelling, lump; stomach, belly
256	whiu	verb	toss, throw, fling
257	whiriwhiri	verb	to negotiate
258	mura	verb	to burn (of firewood), to blaze
259	hoko	verb	to barter, exchange, trade
260	kakara	adj	aromatic, fragrant, sweet-smelling
261	hoani	name	John (biblical)
262	horoi	verb	wash, clean
263	ngutu	noun	lip; beak, bill
264	reka	adj	nice, pleasant; sweet (of taste)
265	whakangaromia	verb	passive of whakangaro
266	moenga	noun	a bed
267	puehu	noun	pollen; dust
268	kapu	noun	scoop, ladle; palm of one's hand
269	arero	noun	tongue
270	piri	name	a male given name, equivalent to English Bill
271	uru	verb	to enter, go in
272	utua	verb	passive of utu
273	manaakitia	verb	passive of manaaki
274	hapa	noun	tea (meal)
275	iwa	num	nine
276	wareware	noun	forgetfulness
277	hepara	noun	shepherd; herdsman
278	waha	noun	mouth; any opening or entrance
279	piko	noun	bend, curve; corner
280	puna	noun	spring of water; well; pool
281	aru	noun	chase; pursuit
282	hae	verb	to tear, to scratch, to lacerate
283	whakangaro	noun	destruction, obliteration, ruin, annihilation, devastation.
284	rahi	verb	to be big, many, plentiful, numerous
285	tokotoko	noun	walking stick, cane
286	rino	noun	iron; metal
287	morehu	noun	Followers of the Ratana Church, remnants of tribes, survivors.
288	eke	verb	to climb, to ascend, to rise
289	taimaha	adj	heavy; expensive, costly, pricey
290	haereere	verb	stroll about
291	whakawahi	verb	to anoint, crown
292	take	verb	to originate, derive
293	kari	verb	to dig; to cleave
294	kiri	noun	skin; peel, bark, rind
295	tuahine	noun	sister (of a man)
296	tiki	noun	figurine, carved figure
297	wiri	verb	to bore, twist, drill
298	manako	verb	to long for, to yearn
299	hira	verb	to be great, important, widespread, of consequence
300	manawa	noun	belly, stomach; heart (of a person)
301	pea	noun	bear
302	haurangi	adj	drunk
303	hera	name	a female given name, equivalent to English Sarah
304	pani	verb	to smear, to spread across
305	pere	noun	karapapa (Alseuosmia macrophylla)
306	horo	verb	to run; to flee, to escape
307	whakataka	verb	to drop, toss off, cause to fall, throw down, depose, overthrow, abdicate
308	manga	noun	branch; stream, creek
309	motu	noun	cut, wound; anything separated or isolated
310	kati	verb	to bite, to nip
311	amo	verb	to charge, to attack
312	pihi	verb	to spring up; to start growing, to sprout
313	haimona	name	a male given name, Simon
314	hiria	name	Syria (a country in West Asia in the Middle East)
315	neke	verb	to shift, to move slightly
316	hopa	name	a male given name, equivalent to English Job
317	pirau	adj	rotten
318	mataku	adj	afraid
319	heperona	name	Hebron (a city in the West Bank, Palestine; holy in both Judaism and Islam)
320	oma	verb	run, race, flee, escape, move quickly, run away
321	maori	name	normal, usual, natural, common, ordinary
322	riria	name	a female given name
323	aho	noun	fishing line; string
324	nohopuku	noun	fasting (abstention of eating for religious purposes)
325	meri	name	Mary (biblical)
326	hope	noun	waist; hip (ringa hope)
327	repanona	name	Lebanon (a country in Asia)
328	ika	noun	fish; slain warrior, victim
329	huruhuru	noun	feather; coarse hair or fur
330	tao	noun	spear
331	wehe	verb	to separate
332	hopu	verb	to seize, catch, snatch
333	whanaunga	noun	familial relative
334	kawa	adj	sour
335	merekara	noun	miracle
336	keke	noun	cake
337	uaua	noun	blood vessel; vein; artery
338	kupenga	noun	net
339	heriko	name	Jericho (a city in the West Bank, Palestine)
340	uma	noun	chest
341	whakatangi	verb	to make something or someone cry
342	ha	intj	hey!
343	whakanui	verb	to enlarge, to magnify
344	whero	noun	red (orangish or brownish)
345	horoia	verb	passive of horoi
346	turi	adj	deaf (not hearing)
347	aranga	verb	to arise, to emerge, to appear
348	takoha	noun	pledge
349	kapi	verb	to close; to cover, to shut
350	niho	noun	tooth; sharp edge
351	haruru	noun	rumble, roar
352	hemo	verb	to die
353	hemokai	noun	hunger
354	aonga	noun	dawn
355	hui	verb	to gather, congregate, assemble, meet
356	ahatia	verb	passive of aha
357	peterehema	name	Bethlehem (a city in the West Bank, Palestine, believed to be the birthplace of Jesus)
358	awatea	noun	daylight
359	runanga	noun	assembly, council
360	whakahaere	noun	operation; organization
361	makawe	noun	hair; ringlet; a lock of it
362	pakiaka	noun	root (of a tree)
363	ware	adj	distracted; careless
364	inumia	verb	passive of inu
365	himiona	name	a male given name, Simeon
366	hiri	name	Chile (a country in South America)
367	whatu	noun	stone; hailstone
368	whakamahara	verb	to remind; to commemorate
369	ahu	verb	to care for, to foster
370	epa	noun	wall post
371	pakanga	noun	war; battle
372	tua	noun	back, rear of the body
373	wera	verb	to burn; to be burnt; to be hot
374	awaawa	noun	groove; gully, gorge
375	koko	noun	scoop, ladle; shovel
376	haunga	noun	stench, stink
377	tote	verb	to salt, add salt
378	pukupuku	verb	to be lumpy, to be swollen
379	whanga	noun	bay, gulf; stretch of water
380	kete	noun	basket
381	hai	noun	ace
382	oki	noun	rest
383	aitua	noun	accident, bad luck
384	tupuna	noun	A grandparent, or any ancestor more remote than one's parents.
385	tūpuna	noun	ancestors, grandparents — plural of tupuna, marked only by vowel length
386	huri	verb	to turn round, to revolve
387	hono	verb	add; join
388	mahaki	adj	sick, ill, invalid
389	piripi	name	a male given name, equivalent to English Philip
390	whakamataku	noun	fright, fear
391	tanu	verb	to plant (trees, seeds etc into the ground)
392	paingia	verb	passive of pai
393	uira	noun	lightning; electricity
394	tuanui	noun	roof
395	takai	verb	to wrap up, wrap round
396	aro	verb	to turn toward something or someone
397	pata	noun	drop, drip
398	tangihanga	noun	funeral
399	kopa	noun	space in front of a house
400	kakau	verb	to swim
401	wiki	verb	to form circular ripples on the surface of a fluid
402	rore	verb	to trap, to ensnare
403	whakaari	verb	to expose, to display
404	hore	noun	scrofula
405	nahareta	name	Nazareth (a city in northern Israel)
406	maihao	noun	finger
407	ipu	noun	cup; any small receptacle
408	ngaru	noun	wave
409	whakaahua	noun	photograph, picture, shot
410	hama	noun	hammer; malleus (hammer ear bone)
411	ruru	noun	morepork (Ninox novaeseelandiae)
412	kaiwhakahaere	noun	administrator, boss, director, organizer, manager
413	whakapapa	verb	To lie or lay flat.
414	tira	noun	travelling party, company of travelers
415	raumati	noun	summer
416	pakari	verb	to mature, to ripen
417	puke	noun	hill
418	taru	noun	weed, grass; small vegetation
419	tauira	noun	illustration; formula
420	pene	noun	pen; pencil
421	piringa	noun	refuge, haven, hiding place
422	keri	verb	to dig (to move hard-packed earth out of the way)
423	rae	noun	forehead (part of face above eyebrows)
424	tangihia	verb	passive of tangi
425	paheke	verb	to slip, to skid
426	atawhaitia	verb	passive of atawhai
427	hema	noun	genitalia
428	mahana	adj	warm (of temperature)
429	koi	adj	sharp
430	iro	noun	maggot
431	oka	verb	to stab, to pierce
432	taikaha	adj	strict, severe; violent
433	whakawhiti	verb	to transfer, to convey
434	whiunga	noun	punishment
435	taura	noun	rope
436	tapahi	verb	to cut, to chop
437	huru	noun	hair of human heads
438	toro	verb	to stretch out, to extend
439	whaki	noun	to pluck, to pick (of fruit)
440	poaka	noun	pig; pork
441	mangu	adj	black
442	rewa	verb	to get under way, to depart, to set off
443	uhi	noun	yam (Dioscorea)
444	rutu	name	Ruth (biblical).
445	pae	noun	shelf; horizon
446	tuhi	verb	to point at
447	etiopia	name	Ethiopia (a country in East Africa)
448	maaka	name	a male given name, equivalent to English Mark: obsolete spelling of Māka
449	pania	verb	passive of pani
450	uta	noun	interior (the inside regions of a country or island)
451	kahu	noun	cloak, cape; garment, clothing
452	waro	noun	pit, chasm, abyss
453	wikitoria	name	a female given name, equivalent to English Victoria
454	kiko	noun	meat of any animal
455	matomato	adj	lush, verdant
456	whakamahia	verb	passive of whakamahi
457	utaina	verb	passive of uta
458	whawhati	verb	to fracture; to snap off, pick (e.g. fruit)
459	unu	noun	withdrawal, extraction
460	kauri	noun	A conifer of the genus Agathis, family Araucariaceae, found in Australasia and Melanesia.
461	manaakitanga	noun	Showing kindness, generosity, respect to others.
462	marangai	adj	north; north wind
463	heu	verb	to separate, to pull apart or asunder
464	aronga	noun	definition
465	aharoro	name	Ashdod (a city and seaport in Israel, on the Mediterranean Sea)
466	piro	adj	rotten, putrid; smelly
467	tapa	verb	to cut, to chop
468	rato	adj	spread, distributed
469	hinganga	noun	fall, defeat, demise
470	whakaaria	verb	passive of whakaari
471	manuhiri	noun	guest, visitor
472	urunga	noun	pillow
473	hia	det	many; several
474	turakina	verb	passive of turaki
475	turaki	verb	to push over; to oppose
476	kaho	noun	crossbar; crossbeam
477	koromatua	noun	chief, mayor; thumb
478	mamao	adj	far, distant, remote
479	wharau	verb	to travel (particularly by sea)
480	hana	noun	heat, warmth; radiance, glow, flame
481	ahurewa	noun	oracle, shrine, sacred place
482	rapunga	noun	search; investigation
483	pikitia	noun	picture, image
484	wuruhi	noun	wolf (Canis lupus)
485	toki	noun	axe
486	whiri	verb	to twist; to weave
487	kaperenauma	name	Capernaum (an ancient town in Galilee, Israel, a biblical and archaeological site)
488	apa	verb	to heap; layer; stack
489	hiku	noun	tail; rear, end
490	miriama	name	a female given name, equivalent to English Miriam
491	ate	noun	liver (organ of the body)
492	whakarangona	verb	passive of whakarongo; to be listened to
493	pouaka	noun	box (cuboid space; container)
494	tatauranga	noun	statistics (mathematical science)
495	rengarenga	noun	Arthropodium cirratum, a herbaceous perennial plant endemic to New Zealand.
496	taunga	noun	anchorage, resting place, landing
497	uku	noun	clay; pottery
498	tunu	verb	to broil, roast, bake, cook
499	huia	noun	huia (†Heteralocha acutirostris)
500	matimati	noun	finger, toe
501	hina	adj	pale; grey-haired
502	kaipatu	noun	beater, striker, attacker
503	ira	noun	dot, freckle, speck, mole
504	pounamu	adj	dark green
505	hiahiatia	verb	passive of hiahia
506	maramara	adj	miscellaneous
507	kikorangi	noun	light blue; sky blue
508	rara	verb	to spread out, to scatter
509	huaki	verb	to open (of doors, lids)
510	whenu	verb	to spin, to twist
511	nganga	noun	hail; stone of a fruit
512	tukituki	verb	to batter, to pound, to pulverize, to ram
513	pepeha	noun	an introductory speech detailing one's ancestry
514	anaterope	noun	antelope
515	topa	verb	to soar, to fly high
516	akiri	noun	rejection, disposal, discarding
517	pari	noun	cliff
518	whakaririka	adj	impassive
519	pua	noun	flower
520	anuanu	adj	cold; offensive, disgusting
521	peara	noun	pearl
522	kuihi	noun	goose; Canada goose
523	one	noun	sand; mud
524	tara	noun	spike, point; thorn of a plant
525	whakaahuatia	verb	passive of whakaahua
526	onika	noun	onyx
527	arame	name	Aram
528	akiaki	noun	red-billed gull (Chroicocephalus novaehollandiae scopulinus)
529	aramona	noun	almond
530	roha	verb	to spread out, to extend out, to stretch out
531	kaokao	noun	side, flank (of the body, hills and mountains, canoes, etc.)
532	hamu	verb	glean
533	paraire	noun	Friday
534	tai	noun	nearshore waters
535	kohu	noun	fog
536	huhu	noun	huhu grub, the larval form of Prionoplus reticularis
537	waka	noun	boat, canoe; vehicle or any mode of transport
538	poroporo	noun	The plant Solanum aviculare.
539	takatakahi	verb	to trample; to disobey
540	poti	noun	cat (Felis silvestris catus)
541	unahi	noun	scale, small fragment covering skin of a fish
542	rironga	noun	asset, receipt, acquisition
543	kongakonga	noun	shrapnel, crumb
544	momo	noun	a type, a kind, a species, a breed, a variety, a race, a genre
545	kuru	noun	breadfruit
546	rata	adj	tame; quiet
547	kutikuti	noun	scissors, shears, clippers
548	huka	noun	snow, foam, froth, any white form of precipitation
549	namu	noun	sandfly of the genus Austrosimulium.
550	pare	noun	headband, wreath
551	kuku	noun	pincers, tweezers, any tool or item that nips or pinches
552	angiangi	verb	to be thin, fine
553	poro	verb	to break, to cut off
554	pereti	noun	plate, platter
555	whakamahi	verb	to employ, use, utilise, put to work, operate, put to use
556	kamo	noun	eyelid; eyelash
557	tauhou	noun	silvereye, wax-eye, waxeye
558	ahunga	noun	bearing, heading
559	ketekete	verb	to chirp, chatter, cackle
560	kutu	noun	louse (insect)
561	toko	noun	pole; sprit of a canoe's sail
562	tuki	verb	to ram, to pound, to pestle
563	kapiti	verb	to bring close together
564	wae	noun	leg; foot
565	kato	noun	flow; current
566	kokoru	noun	bay (gulf)
567	oro	noun	sound; echo
568	porotaka	noun	globe; spherical model of Earth
569	marino	adj	calm
570	karaihe	noun	glass (substance)
571	waikura	noun	rust
572	hongi	noun	The Maori greeting of touching noses.
573	whakaata	verb	to reflect; to exhibit, display
574	kiore	noun	rat; mouse (input device)
575	hiki	verb	to carry (in the arms)
576	hopi	noun	soap
577	kakano	noun	texture, grain (of wood)
578	raihi	noun	rice
579	hue	noun	bottle gourd, Lagenaria siceraria
580	otinga	noun	result, product, quotient
581	whakananu	verb	to contaminate; to confuse, to make something incoherent or unintelligible
582	akoranga	noun	learning, lesson
583	nama	noun	number, numeral
584	oni	verb	to wriggle; to move, shift or slip from a previous position
585	kape	noun	tongs; any wooden kitchen tool (spoon, stirrer etc)
586	tiro	verb	to observe, to view
587	hahani	verb	disparage
588	whakararo	adj	bottom; lower; northern, northerly
589	angaanga	noun	shell; skull
590	apakura	noun	lament, dirge
591	huatau	adj	elegant, graceful
592	whao	noun	chisel; any iron tool
593	haka	noun	A war dance; a haka.
594	wawao	verb	referee, umpire
595	punga	noun	coral; any silicate or calcite material
596	hauraro	noun	north wind
597	hiainu	noun	thirst
598	kirikiri	noun	gravel; sand
599	ruaki	verb	to vomit
600	rawe	verb	to wrap around, to coil around (of clothing, cords, ropes etc.)
601	hoana	name	a female given name, equivalent to English Joan and Joanna
602	hoe	noun	oar; paddle
603	kaihao	noun	fisher, fisherman (using a net)
604	kipa	noun	spur (horse prod attached to heel)
605	toroa	noun	an albatross, especially the royal albatross or wandering albatross
606	hamumu	verb	speak softly
607	whano	verb	to proceed, to go towards
608	hangarau	adj	technological
609	utuutu	noun	repayments
610	konatu	verb	to stir, to mix, to blend
611	poki	verb	to turn over, to hang or place concave objects (like boats) upside down
612	maki	verb	to afflict (of an illness)
613	turu	noun	post, pole, pillar
614	erata	name	Eilat (a city in southern Israel)
615	kiripaka	noun	flint, quartz; asbestos
616	makere	verb	to fall, to descend
617	paea	noun	swordfish (Xiphias gladius)
618	ranga	verb	to raise up from the ground
619	moa	noun	moa (†Dinornis)
620	atanga	noun	interface
621	taumarumaru	verb	to overshadow
622	ngahuru	noun	autumn
623	tinei	verb	to extinguish, to put out (of a fire, light)
624	matiu	name	Somes Island, an island in Wellington Harbour
625	taurekareka	noun	slave or prisoner of war
626	riki	adj	small, little; few
627	arawhata	noun	stairs; ladder
628	motumotu	verb	divided, broken up, cut
629	kaka	noun	fibre (in general)
630	maikuku	noun	fingernail, toenail
631	whatura	noun	vulture
632	kawau	noun	cormorant, shag
633	rongona	verb	passive of rongo (“to hear”)
634	tia	noun	abdomen, stomach
635	korana	name	Golan Heights (a region of Syria)
636	tahua	noun	field, enclosure, courtyard
637	tauraki	verb	to dry (by exposure to the sun), to dehydrate
638	aka	noun	root (of plant)
639	pipiri	name	The first month of the maramataka
640	kaiwawao	noun	referee, umpire
641	whakahaerea	verb	passive of whakahaere
642	kumikumi	noun	beard, moustache, whiskers
643	toi	noun	tip, point; finger
644	ura	noun	krill (small marine crustacean)
645	awakeri	noun	drain, ditch
646	pepe	noun	any lepidopterans including butterflies and moths
647	raka	verb	to step on something
648	reti	verb	to slide; to skate
649	matuku	noun	bittern
650	whakahirahira	verb	to extol
651	atarau	noun	moonlight
652	kaupapa	noun	level surface, floor, stage, platform, layer
653	karakiatia	verb	passive of karakia
654	taihoa	intj	wait, don't (do something) yet
655	pirihira	name	a female given name, equivalent to English Priscilla
656	more	noun	taproot
657	puia	noun	volcano; geyser, hot spring
658	ama	noun	outrigger (of a canoe)
659	nuku	verb	to move, to shift
660	hake	verb	to be hunched, crooked, bent
661	miha	noun	a whale calf
662	haki	noun	flag
663	kumete	noun	bowl
664	rai	noun	rye
665	hakiri	verb	hear
666	whara	noun	Any of the several plants in the families Asteliaceae and Xanthorrhoeaceae.
667	pekapeka	noun	bat (animal) – especially the species Mystacina tuberculata
668	pupuru	adj	pulpy; almost liquid/solid, curdled
669	hare	name	a male given name, Harry
670	pikinga	noun	ascent (act of ascending)
671	whakaarohia	verb	passive of whakaaro
672	whana	verb	to spring back, to recoil, to kick backwards
673	whakawhitinga	noun	transfer; transition
674	mauri	noun	life; life force or principle; metaphorical soul; source of life
675	tari	noun	plaiting of several strands
676	kapa	noun	team, group; row, line
677	tina	verb	be firm, hard, steadfast
678	piu	verb	to cast, to throw, to fling (of rope, line etc)
679	repo	noun	swamp
680	matariki	name	The season; The Pleiades star cluster
681	tuitui	verb	to sew
682	wawata	verb	to desire earnestly, long for, yearn for, daydream
683	nekeneke	verb	to move gradually, to edge, to manoeuvre
684	umere	noun	song, chant; praise, applause
685	hiko	noun	flash, twinkle; lightning
686	whakaruru	verb	to shelter, protect
687	rimu	noun	moss (plants of the division Bryophyta)
688	horonga	name	avalanche
689	heihei	adj	to be related to a chicken
690	piupiu	verb	to swing or sway to-and-fro, to oscillate
691	aronui	noun	armspan, fathom
692	takitaki	noun	fence, palisade, barricade, stockade
693	wani	noun	swan
694	mokomoko	noun	gecko; lizard
695	hakihaki	noun	scabies, itch, rash
696	whakawahine	noun	a person assigned male at birth who lives and behaves as a female socially
697	taina	noun	younger sibling regardless of gender
698	tioro	verb	to squawk, to screech, to shriek
699	taumata	noun	pinnacle (highest point)
700	tea	adj	white; light-coloured
701	makimaki	noun	monkey; ape
702	maata	name	a female given name, equivalent to English Martha
703	haramai	noun	welcome
704	toke	noun	worm
705	tauranga	noun	anchorage
706	pipi	noun	The edible saltwater clam Paphies australis
707	mokopuna	noun	grandchild
708	kareni	noun	crane, a bird of the family Gruidae
709	karo	verb	to pick out or scoop something out of a hole
710	hihi	noun	feeler, antenna
711	mei	name	May (month)
712	paki	verb	to hit, to smack
713	matikuku	noun	nail (of the fingers and toes)
