rank	word	pos	en
248	whakangaromia	verb	passive of whakangaro
249	moenga	noun	a bed
250	puehu	noun	pollen; dust
251	kapu	noun	scoop, ladle; palm of one's hand
252	arero	noun	tongue
253	piri	name	a male given name, equivalent to English Bill
254	uru	verb	to enter, go in
255	utua	verb	passive of utu
256	manaakitia	verb	passive of manaaki
257	hapa	noun	tea (meal)
258	iwa	num	nine
259	wareware	noun	forgetfulness
260	hepara	noun	shepherd; herdsman
261	waha	noun	mouth; any opening or entrance
262	piko	noun	bend, curve; corner
263	puna	noun	spring of water; well; pool
264	aru	noun	chase; pursuit
265	hae	verb	to tear, to scratch, to lacerate
266	whakangaro	noun	destruction, obliteration, ruin, annihilation, devastation.
267	rahi	verb	to be big, many, plentiful, numerous
268	tokotoko	noun	walking stick, cane
269	rino	noun	iron; metal
270	morehu	noun	Followers of the Ratana Church, remnants of tribes, survivors.
271	eke	verb	to climb, to ascend, to rise
272	taimaha	adj	heavy; expensive, costly, pricey
273	haereere	verb	stroll about
274	whakawahi	verb	to anoint, crown
275	take	verb	to originate, derive
276	kari	verb	to dig; to cleave
277	kiri	noun	skin; peel, bark, rind
278	tuahine	noun	sister (of a man)
279	tiki	noun	figurine, carved figure
280	wiri	verb	to bore, twist, drill
281	manako	verb	to long for, to yearn
282	hira	verb	to be great, important, widespread, of consequence
283	manawa	noun	belly, stomach; heart (of a person)
284	pea	noun	bear
285	haurangi	adj	drunk
286	hera	name	a female given name, equivalent to English Sarah
287	pani	verb	to smear, to spread across
288	pere	noun	karapapa (Alseuosmia macrophylla)
289	horo	verb	to run; to flee, to escape
290	whakataka	verb	to drop, toss off, cause to fall, throw down, depose, overthrow, abdicate
291	manga	noun	branch; stream, creek
292	motu	noun	cut, wound; anything separated or isolated
293	kati	verb	to bite, to nip
294	amo	verb	to charge, to attack
295	pihi	verb	to spring up; to start growing, to sprout
296	haimona	name	a male given name, Simon
297	hiria	name	Syria (a country in West Asia in the Middle East)
298	neke	verb	to shift, to move slightly
299	hopa	name	a male given name, equivalent to English Job
300	pirau	adj	rotten
301	mataku	adj	afraid
302	heperona	name	Hebron (a city in the West Bank, Palestine; holy in both Judaism and Islam)
303	oma	verb	run, race, flee, escape, move quickly, run away
304	riria	name	a female given name
305	aho	noun	fishing line; string
306	nohopuku	noun	fasting (abstention of eating for religious purposes)
307	meri	name	Mary (biblical)
308	hope	noun	waist; hip (ringa hope)
309	repanona	name	Lebanon (a country in Asia)
310	ika	noun	slain warrior, victim
311	huruhuru	noun	feather
312	tao	noun	spear
313	wehe	verb	to separate
314	hopu	verb	to seize, catch, snatch
315	whanaunga	noun	familial relative
316	kawa	adj	sour
317	merekara	noun	miracle
318	keke	noun	cake
319	uaua	noun	blood vessel; vein; artery
320	kupenga	noun	net
321	heriko	name	Jericho (a city in the West Bank, Palestine)
322	uma	noun	chest
323	whakatangi	verb	to make something or someone cry
324	whakanui	verb	to enlarge, to magnify
325	whero	noun	red (orangish or brownish)
326	horoia	verb	passive of horoi
327	turi	adj	deaf (not hearing)
328	aranga	name	(Te ~) Easter
329	takoha	noun	pledge
330	kapi	verb	to close; to cover, to shut
331	niho	noun	tooth; sharp edge
332	haruru	noun	rumble, roar
333	hemo	verb	to die
334	hemokai	noun	hunger
335	aonga	noun	dawn
336	hui	verb	to gather, congregate, assemble, meet
337	ahatia	verb	passive of aha
338	peterehema	name	Bethlehem (a city in the West Bank, Palestine, believed to be the birthplace of Jesus)
339	awatea	noun	daylight
340	runanga	noun	assembly, council
341	whakahaere	noun	operation; organization
342	makawe	noun	hair; ringlet; a lock of it
343	pakiaka	noun	root (of a tree)
344	ware	adj	distracted; careless
345	inumia	verb	passive of inu
346	himiona	name	a male given name, Simeon
347	hiri	name	Chile (a country in South America)
348	whatu	noun	stone; hailstone
349	whakamahara	verb	to remind; to commemorate
350	ahu	verb	to care for, to foster
351	epa	noun	wall post
352	pakanga	noun	war; battle
353	tua	noun	back, rear of the body
354	wera	verb	to burn; to be burnt; to be hot
355	awaawa	noun	groove; gully, gorge
356	koko	noun	scoop, ladle; shovel
357	haunga	noun	stench, stink
358	tote	verb	to salt, add salt
359	pukupuku	verb	to be lumpy, to be swollen
360	whanga	noun	bay, gulf; stretch of water
361	kete	noun	basket
362	hai	noun	ace
363	oki	noun	rest
364	aitua	noun	accident, bad luck
365	tupuna	noun	A grandparent, or any ancestor more remote than one's parents.
366	huri	verb	to turn round, to revolve
367	hono	verb	add; join
368	mahaki	adj	sick, ill, invalid
369	piripi	name	a male given name, equivalent to English Philip
370	whakamataku	noun	fright, fear
371	tanu	verb	to plant (trees, seeds etc into the ground)
372	paingia	verb	passive of pai
373	uira	noun	lightning; electricity
374	tuanui	noun	roof
375	takai	verb	to wrap up, wrap round
376	aro	verb	to turn toward something or someone
377	pata	noun	drop, drip
378	tangihanga	noun	funeral
379	kopa	noun	space in front of a house
380	kakau	verb	to swim
381	wiki	verb	to form circular ripples on the surface of a fluid
382	rore	verb	to trap, to ensnare
383	whakaari	verb	to expose, to display
384	hore	noun	scrofula
385	nahareta	name	Nazareth (a city in northern Israel)
386	maihao	noun	finger
387	ipu	noun	cup; any small receptacle
388	ngaru	noun	wave
389	whakaahua	noun	photograph, picture, shot
390	hama	noun	hammer; malleus (hammer ear bone)
391	ruru	noun	morepork (Ninox novaeseelandiae)
392	kaiwhakahaere	noun	administrator, boss, director, organizer, manager
393	whakapapa	verb	To lie or lay flat.
394	tira	noun	travelling party, company of travelers
395	raumati	noun	summer
396	pakari	verb	to mature, to ripen
397	puke	noun	hill
398	taru	noun	weed, grass; small vegetation
399	tauira	noun	illustration; formula
400	pene	noun	pen; pencil
401	piringa	noun	refuge, haven, hiding place
402	keri	verb	to dig (to move hard-packed earth out of the way)
403	rae	noun	forehead (part of face above eyebrows)
404	tangihia	verb	passive of tangi
405	paheke	verb	to slip, to skid
406	atawhaitia	verb	passive of atawhai
407	hema	noun	genitalia
408	mahana	adj	warm (of temperature)
409	koi	adj	sharp
410	iro	noun	maggot
411	oka	verb	to stab, to pierce
412	taikaha	adj	strict, severe; violent
413	whakawhiti	verb	to transfer, to convey
414	whiunga	noun	punishment
415	taura	noun	rope
416	tapahi	verb	to cut, to chop
417	huru	noun	hair of human heads
418	toro	verb	to stretch out, to extend
419	whaki	noun	to pluck, to pick (of fruit)
420	poaka	noun	pig; pork
421	mangu	adj	black
422	rewa	verb	to get under way, to depart, to set off
423	uhi	noun	yam (Dioscorea)
424	rutu	name	Ruth (biblical).
425	pae	noun	shelf; horizon
426	tuhi	verb	to point at
427	etiopia	name	Ethiopia (a country in East Africa)
428	maaka	name	a male given name, equivalent to English Mark: obsolete spelling of Māka
429	pania	verb	passive of pani
430	uta	noun	interior (the inside regions of a country or island)
431	kahu	noun	cloak, cape; garment, clothing
432	waro	noun	pit, chasm, abyss
433	wikitoria	name	a female given name, equivalent to English Victoria
434	kiko	noun	meat of any animal
435	matomato	adj	lush, verdant
436	whakamahia	verb	passive of whakamahi
437	utaina	verb	passive of uta
438	whawhati	verb	to fracture; to snap off, pick (e.g. fruit)
439	unu	noun	withdrawal, extraction
440	kauri	noun	A conifer of the genus Agathis, family Araucariaceae, found in Australasia and Melanesia.
441	manaakitanga	noun	Showing kindness, generosity, respect to others.
442	marangai	adj	north; north wind
443	heu	verb	to separate, to pull apart or asunder
444	aronga	noun	definition
445	aharoro	name	Ashdod (a city and seaport in Israel, on the Mediterranean Sea)
446	piro	adj	rotten, putrid; smelly
447	tapa	verb	to cut, to chop
448	rato	adj	spread, distributed
449	hinganga	noun	fall, defeat, demise
450	whakaaria	verb	passive of whakaari
451	manuhiri	noun	guest, visitor
452	urunga	noun	pillow
453	hia	det	many; several
454	turakina	verb	passive of turaki
455	turaki	verb	to push over; to oppose
456	kaho	noun	crossbar; crossbeam
457	koromatua	noun	chief, mayor; thumb
458	mamao	adj	far, distant, remote
459	wharau	verb	to travel (particularly by sea)
460	hana	noun	heat, warmth; radiance, glow, flame
461	ahurewa	noun	oracle, shrine, sacred place
462	rapunga	noun	search; investigation
463	pikitia	noun	picture, image
464	wuruhi	noun	wolf (Canis lupus)
465	toki	noun	axe
466	whiri	verb	to twist; to weave
467	kaperenauma	name	Capernaum (an ancient town in Galilee, Israel, a biblical and archaeological site)
468	apa	verb	to heap; layer; stack
469	hiku	noun	tail; rear, end
470	miriama	name	a female given name, equivalent to English Miriam
471	ate	noun	liver (organ of the body)
472	whakarangona	verb	passive of whakarongo; to be listened to
473	pouaka	noun	box (cuboid space; container)
474	tatauranga	noun	statistics (mathematical science)
475	rengarenga	noun	Arthropodium cirratum, a herbaceous perennial plant endemic to New Zealand.
476	taunga	noun	anchorage, resting place, landing
477	uku	noun	clay; pottery
478	tunu	verb	to broil, roast, bake, cook
479	huia	noun	huia (†Heteralocha acutirostris)
480	matimati	noun	finger, toe
481	hina	adj	pale; grey-haired
482	kaipatu	noun	beater, striker, attacker
483	ira	noun	dot, freckle, speck, mole
484	pounamu	adj	dark green
485	hiahiatia	verb	passive of hiahia
486	maramara	adj	miscellaneous
487	kikorangi	noun	light blue; sky blue
488	rara	verb	to spread out, to scatter
489	huaki	verb	to open (of doors, lids)
490	whenu	verb	to spin, to twist
491	nganga	noun	hail; stone of a fruit
492	tukituki	verb	to batter, to pound, to pulverize, to ram
493	pepeha	noun	an introductory speech detailing one's ancestry
494	anaterope	noun	antelope
495	topa	verb	to soar, to fly high
496	akiri	noun	rejection, disposal, discarding
497	pari	noun	cliff
498	whakaririka	adj	impassive
499	pua	noun	flower
500	anuanu	adj	cold; offensive, disgusting
501	peara	noun	pearl
502	kuihi	noun	goose; Canada goose
503	one	noun	sand; mud
504	tara	noun	spike, point; thorn of a plant
505	whakaahuatia	verb	passive of whakaahua
506	onika	noun	onyx
507	akiaki	noun	red-billed gull (Chroicocephalus novaehollandiae scopulinus)
508	aramona	noun	almond
509	roha	verb	to spread out, to extend out, to stretch out
510	kaokao	noun	side, flank (of the body, hills and mountains, canoes, etc.)
511	hamu	verb	glean
512	paraire	noun	Friday
513	tai	noun	nearshore waters
514	kohu	noun	fog
515	waka	noun	boat, canoe; vehicle or any mode of transport
516	poroporo	noun	The plant Solanum aviculare.
517	takatakahi	verb	to trample; to disobey
518	poti	noun	cat (Felis silvestris catus)
519	unahi	noun	scale, small fragment covering skin of a fish
520	rironga	noun	asset, receipt, acquisition
521	kongakonga	noun	shrapnel, crumb
522	momo	noun	a type, a kind, a species, a breed, a variety, a race, a genre
523	kuru	noun	breadfruit
524	rata	adj	tame; quiet
525	kutikuti	noun	scissors, shears, clippers
526	huka	noun	snow, foam, froth, any white form of precipitation
527	namu	noun	sandfly of the genus Austrosimulium.
528	pare	noun	headband, wreath
529	kuku	noun	pincers, tweezers, any tool or item that nips or pinches
530	angiangi	verb	to be thin, fine
531	poro	verb	to break, to cut off
532	pereti	noun	plate, platter
533	whakamahi	verb	to employ, use, utilise, put to work, operate, put to use
534	kamo	noun	eyelid; eyelash
535	tauhou	noun	silvereye, wax-eye, waxeye
536	ahunga	noun	bearing, heading
537	ketekete	verb	to chirp, chatter, cackle
538	kutu	noun	louse (insect)
539	toko	noun	pole; sprit of a canoe's sail
540	tuki	verb	to ram, to pound, to pestle
541	kapiti	verb	to bring close together
542	wae	noun	leg; foot
543	kato	noun	flow; current
544	kokoru	noun	bay (gulf)
545	oro	noun	sound; echo
546	porotaka	noun	globe; spherical model of Earth
547	marino	adj	calm
548	karaihe	noun	glass (substance)
549	waikura	noun	rust
550	hongi	noun	The Maori greeting of touching noses.
551	whakaata	verb	to reflect; to exhibit, display
552	kiore	noun	rat; mouse (input device)
553	hiki	verb	to carry (in the arms)
554	hopi	noun	soap
555	kakano	noun	texture, grain (of wood)
556	raihi	noun	rice
557	hue	noun	bottle gourd, Lagenaria siceraria
558	otinga	noun	result, product, quotient
559	whakananu	verb	to contaminate; to confuse, to make something incoherent or unintelligible
560	akoranga	noun	learning, lesson
561	nama	noun	number, numeral
562	oni	verb	to wriggle; to move, shift or slip from a previous position
563	kape	noun	tongs; any wooden kitchen tool (spoon, stirrer etc)
564	tiro	verb	to observe, to view
565	hahani	verb	disparage
566	whakararo	adj	bottom; lower; northern, northerly
567	angaanga	noun	shell; skull
568	apakura	noun	lament, dirge
569	huatau	adj	elegant, graceful
570	whao	noun	chisel; any iron tool
571	haka	noun	A war dance; a haka.
572	wawao	verb	referee, umpire
573	punga	noun	coral; any silicate or calcite material
574	hauraro	noun	north wind
575	hiainu	noun	thirst
576	kirikiri	noun	gravel; sand
577	ruaki	verb	to vomit
578	rawe	verb	to wrap around, to coil around (of clothing, cords, ropes etc.)
579	hoana	name	a female given name, equivalent to English Joan and Joanna
580	hoe	noun	oar; paddle
581	kaihao	noun	fisher, fisherman (using a net)
582	kipa	noun	spur (horse prod attached to heel)
583	toroa	noun	an albatross, especially the royal albatross or wandering albatross
584	hamumu	verb	speak softly
585	whano	verb	to proceed, to go towards
586	hangarau	adj	technological
587	utuutu	noun	repayments
588	konatu	verb	to stir, to mix, to blend
589	poki	verb	to turn over, to hang or place concave objects (like boats) upside down
590	maki	verb	to afflict (of an illness)
591	turu	noun	post, pole, pillar
592	erata	name	Eilat (a city in southern Israel)
593	kiripaka	noun	flint, quartz; asbestos
594	makere	verb	to fall, to descend
595	paea	noun	swordfish (Xiphias gladius)
596	ranga	verb	to raise up from the ground
597	moa	noun	moa (†Dinornis)
598	atanga	noun	interface
599	taumarumaru	verb	to overshadow
600	ngahuru	noun	autumn
601	tinei	verb	to extinguish, to put out (of a fire, light)
602	matiu	name	Somes Island, an island in Wellington Harbour
603	taurekareka	noun	slave or prisoner of war
604	riki	adj	small, little; few
605	arawhata	noun	stairs; ladder
606	motumotu	verb	divided, broken up, cut
607	kaka	noun	fibre (in general)
608	maikuku	noun	fingernail, toenail
609	whatura	noun	vulture
610	kawau	noun	cormorant, shag
611	rongona	verb	passive of rongo (“to hear”)
612	tia	noun	abdomen, stomach
613	korana	name	Golan Heights (a region of Syria)
614	tahua	noun	field, enclosure, courtyard
615	tauraki	verb	to dry (by exposure to the sun), to dehydrate
616	aka	noun	root (of plant)
617	kaiwawao	noun	referee, umpire
618	whakahaerea	verb	passive of whakahaere
619	kumikumi	noun	beard, moustache, whiskers
620	toi	noun	tip, point; finger
621	ura	noun	krill (small marine crustacean)
622	awakeri	noun	drain, ditch
623	pepe	noun	any lepidopterans including butterflies and moths
624	raka	verb	to step on something
625	reti	verb	to slide; to skate
626	matuku	noun	bittern
627	whakahirahira	verb	to extol
628	atarau	noun	moonlight
629	kaupapa	noun	level surface, floor, stage, platform, layer
630	karakiatia	verb	passive of karakia
631	taihoa	intj	wait, don't (do something) yet
632	pirihira	name	a female given name, equivalent to English Priscilla
633	more	noun	taproot
634	puia	noun	volcano; geyser, hot spring
635	ama	noun	outrigger (of a canoe)
636	nuku	verb	to move, to shift
637	hake	verb	to be hunched, crooked, bent
638	miha	noun	a whale calf
639	haki	noun	flag
640	kumete	noun	bowl
641	rai	noun	rye
642	hakiri	verb	hear
643	whara	noun	Any of the several plants in the families Asteliaceae and Xanthorrhoeaceae.
644	pekapeka	noun	bat (animal) – especially the species Mystacina tuberculata
645	pupuru	adj	pulpy; almost liquid/solid, curdled
646	hare	name	a male given name, Harry
647	pikinga	noun	ascent (act of ascending)
648	whakaarohia	verb	passive of whakaaro
649	whana	verb	to spring back, to recoil, to kick backwards
650	whakawhitinga	noun	transfer; transition
651	mauri	noun	life; life force or principle; metaphorical soul; source of life
652	tari	noun	plaiting of several strands
653	kapa	noun	team, group; row, line
654	tina	verb	be firm, hard, steadfast
655	piu	verb	to cast, to throw, to fling (of rope, line etc)
656	repo	noun	swamp
657	matariki	name	The Pleiades star cluster
658	tuitui	verb	to sew
659	wawata	verb	to desire earnestly, long for, yearn for, daydream
660	nekeneke	verb	to move gradually, to edge, to manoeuvre
661	umere	noun	song, chant; praise, applause
662	hiko	noun	flash, twinkle; lightning
663	whakaruru	verb	to shelter, protect
664	rimu	noun	moss (plants of the division Bryophyta)
665	horonga	name	avalanche
666	heihei	adj	to be related to a chicken
667	piupiu	verb	to swing or sway to-and-fro, to oscillate
668	aronui	noun	armspan, fathom
669	takitaki	noun	fence, palisade, barricade, stockade
670	wani	noun	swan
671	mokomoko	noun	gecko; lizard
672	hakihaki	noun	scabies, itch, rash
673	whakawahine	verb	to become a woman
674	taina	name	China (a country in Asia)
675	tioro	verb	to squawk, to screech, to shriek
676	taumata	noun	pinnacle (highest point)
677	tea	adj	white; light-coloured
678	makimaki	noun	monkey; ape
679	haramai	noun	welcome
680	toke	noun	worm
681	tauranga	name	Tauranga (a city in New Zealand)
682	mokopuna	noun	grandchild
683	kareni	noun	crane, a bird of the family Gruidae
684	karo	verb	to pick out or scoop something out of a hole
685	hihi	noun	feeler, antenna
686	mei	name	May (month)
687	paki	verb	to hit, to smack
688	matikuku	noun	nail (of the fingers and toes)
689	tui	verb	to thread, to string together
690	whakataurekareka	verb	To treat with contempt.
691	huringa	noun	rotation, revolution
692	waimarie	adj	lucky; fortuitous
693	peraha	noun	Perth (the capital of Western Australia, Australia)
694	atiti	noun	acid
695	tuhinga	noun	writing, document, text, script
696	purupuru	noun	caulk
697	taimona	noun	a male given name, equivalent to English Simon
698	hahae	verb	to slit, to slash
699	tuatara	noun	tuatara
700	moeone	noun	stone bass, wreckfish
701	tukemata	noun	eyebrow; scowl
702	mikaere	name	a male given name, equivalent to English Michael
703	erana	name	a female given name, equivalent to English Ellen
704	hako	noun	monkey; clown
705	hanahana	noun	garment
706	nekepe	name	Negev (a desert region in southern Israel)
707	miti	verb	to lick; to lap
708	konene	adj	wandering, nomadic
709	auahi	adj	smoky
710	taika	noun	tiger (Panthera tigris)
711	parai	verb	to fry
712	anahe	adj	alone, only
713	koru	noun	coil, loop
714	raku	verb	to scratch; to strum
715	arata	noun	lettuce
716	koutu	noun	promontory, point (of land)
717	ahoroa	noun	moon; bright moonlight
718	maitai	adj	good, beautiful, agreeable
719	ani	adj	echoing, resounding (i.e. bounces sound waves)
720	kini	verb	to pinch, to nip (with fingers, claws etc)
721	haukoti	verb	intercept; abort
722	hukapapa	noun	frost; ice
723	tio	noun	ice; rock oyster (Saccostrea spp.)
724	tuahiwi	noun	ridge of a hill
725	hauhau	noun	whip
726	taupatupatu	verb	to beat or hit one another
727	moutere	noun	island
728	whitia	verb	passive of whiti (“to transfer”)
729	moehewa	verb	to dream; to delude oneself
730	takea	verb	passive of take
731	puka	noun	cabbage; Meryta sinclairii
732	auau	noun	bark (of a dog)
733	penapena	verb	to save up (accumulate money for a specific purpose)
734	hapanga	noun	default
735	hape	adj	club-footed, having clubfoot i.e. a foot that twists inward
736	parauri	adj	dark (of skin colour)
737	amana	noun	almond
738	karu	noun	spongy matter (pulp around the seeds of a bottle gourd, brains, clotted blood etc)
739	kauhoe	verb	to swim
