rank	word	pos	en
216	tomo	verb	to enter
217	tamaiti	noun	child
218	tiketike	verb	to be high, to be lofty
219	hea	verb	grieve
220	pou	noun	post, stake, pillar
221	ako	verb	to learn, to study
222	moni	noun	money, cash
223	waiata	noun	song
224	rangatiratanga	noun	chieftainship; right to exercise authority
225	hou	verb	to bind or lash together
226	mamae	noun	pain; bullroarer
227	manaaki	verb	to support, take care of, look out for
228	whiwhi	verb	to wind round, to fasten
229	putanga	noun	any exit, outlet or vent
230	reme	noun	lamb
231	kaitiaki	noun	guardian, trustee
232	pito	noun	navel; end, extremity
233	waru	num	eight
234	rama	noun	torch; light
235	upoko	noun	head; paragraph
236	tonga	noun	south
237	tōnga	noun	setting, sinking — te tōnga o te rā, sunset (not tonga: south)
238	kapua	noun	cloud
239	pita	name	a male given name, equivalent to English Peter
240	rongonga	noun	hearing (sense)
241	hau	noun	essence; ceremonial offering of food to an atua
242	karakia	verb	to recite ritual chants or a prayer, to say grace, to pray
243	temepara	noun	temple
244	marae	noun	The courtyard of a wharenui or meeting-house and the buildings around it.
245	ahiahi	noun	evening (time of day)
246	atawhai	noun	kindness, generosity
247	tiaki	verb	to guard or keep
248	piki	noun	fig tree; fig
249	mutunga	noun	end; finish; conclusion
250	whiti	verb	to be alarmed
251	manu	noun	bird (animal); kite
252	ua	noun	rain (condensed water from a cloud)
253	whakaaturia	verb	passive of whakaatu
254	raki	noun	north; drought
255	peka	noun	bat (the flying mammal)
256	raiona	noun	lion (big cat)
257	herehere	verb	to tie up (a number of times), bind, tie, shackle, hobble.
258	puku	noun	swelling, lump; stomach, belly
259	whiu	verb	toss, throw, fling
260	whiriwhiri	verb	to negotiate
261	mura	verb	to burn (of firewood), to blaze
262	hoko	verb	to barter, exchange, trade
263	kakara	adj	aromatic, fragrant, sweet-smelling
264	hoani	name	John (biblical)
265	horoi	verb	wash, clean
266	ngutu	noun	lip; beak, bill
267	reka	adj	nice, pleasant; sweet (of taste)
268	whakangaromia	verb	passive of whakangaro
269	moenga	noun	a bed
270	puehu	noun	pollen; dust
271	kapu	noun	scoop, ladle; palm of one's hand
272	arero	noun	tongue
273	piri	name	a male given name, equivalent to English Bill
274	uru	verb	to enter, go in
275	utua	verb	passive of utu
276	manaakitia	verb	passive of manaaki
277	hapa	noun	tea (meal)
278	iwa	num	nine
279	wareware	noun	forgetfulness
280	hepara	noun	shepherd; herdsman
281	waha	noun	mouth; any opening or entrance
282	piko	noun	bend, curve; corner
283	puna	noun	spring of water; well; pool
284	aru	noun	chase; pursuit
285	hae	verb	to tear, to scratch, to lacerate
286	whakangaro	noun	destruction, obliteration, ruin, annihilation, devastation.
287	rahi	verb	to be big, many, plentiful, numerous
288	tokotoko	noun	walking stick, cane
289	rino	noun	iron; metal
290	mōrehu	noun	survivor, remnant — those left after a loss; capitalised Mōrehu, a follower of the Rātana faith
291	eke	verb	to climb, to ascend, to rise
292	taimaha	adj	heavy; expensive, costly, pricey
293	haereere	verb	stroll about
294	whakawahi	verb	to anoint, crown
295	take	verb	to originate, derive
296	kari	verb	to dig; to cleave
297	kiri	noun	skin; peel, bark, rind
298	tuahine	noun	sister (of a man)
299	tuāhine	noun	sisters (of a man); the plural of tuahine, marked only by the macron
300	tiki	noun	figurine, carved figure
301	wiri	verb	to bore, twist, drill
302	manako	verb	to long for, to yearn
303	hira	verb	to be great, important, widespread, of consequence
304	manawa	noun	belly, stomach; heart (of a person)
305	pea	noun	bear
306	haurangi	adj	drunk
307	hera	name	a female given name, equivalent to English Sarah
308	pani	verb	to smear, to spread across
309	pere	noun	karapapa (Alseuosmia macrophylla)
310	horo	verb	to run; to flee, to escape
311	whakataka	verb	to drop, toss off, cause to fall, throw down, depose, overthrow, abdicate
312	manga	noun	branch; stream, creek
313	motu	noun	cut, wound; anything separated or isolated
314	kati	verb	to bite, to nip
315	amo	verb	to charge, to attack
316	pihi	verb	to spring up; to start growing, to sprout
317	haimona	name	a male given name, Simon
318	hiria	name	Syria (a country in West Asia in the Middle East)
319	neke	verb	to shift, to move slightly
320	hopa	name	a male given name, equivalent to English Job
321	pirau	adj	rotten
322	mataku	adj	afraid
323	heperona	name	Hebron (a city in the West Bank, Palestine; holy in both Judaism and Islam)
324	oma	verb	run, race, flee, escape, move quickly, run away
325	māori	name	normal, usual, ordinary, natural; native, indigenous — capitalised Māori is the people and the language
326	riria	name	a female given name
327	aho	noun	fishing line; string
328	nohopuku	noun	fasting (abstention of eating for religious purposes)
329	meri	name	Mary (biblical)
330	hope	noun	waist; hip (ringa hope)
331	repanona	name	Lebanon (a country in Asia)
332	ika	noun	fish; slain warrior, victim
333	huruhuru	noun	feather; coarse hair or fur
334	tao	noun	spear
335	wehe	verb	to separate
336	hopu	verb	to seize, catch, snatch
337	whanaunga	noun	familial relative
338	kawa	adj	sour
339	merekara	noun	miracle
340	keke	noun	cake
341	uaua	noun	blood vessel; vein; artery
342	kupenga	noun	net
343	heriko	name	Jericho (a city in the West Bank, Palestine)
344	uma	noun	chest
345	whakatangi	verb	to make something or someone cry
346	hā	intj	breath, breathing; the breath of life, essence, spirit — also an exclamation: ha!, hey!
347	whakanui	verb	to enlarge, to magnify
348	whero	noun	red (orangish or brownish)
349	horoia	verb	passive of horoi
350	turi	adj	deaf (not hearing)
351	aranga	verb	to arise, to emerge, to appear
352	takoha	noun	pledge
353	kapi	verb	to close; to cover, to shut
354	niho	noun	tooth; sharp edge
355	haruru	noun	rumble, roar
356	hemo	verb	to die
357	hemokai	noun	hunger
358	aonga	noun	dawn
359	hui	verb	to gather, congregate, assemble, meet
360	ahatia	verb	passive of aha
361	peterehema	name	Bethlehem (a city in the West Bank, Palestine, believed to be the birthplace of Jesus)
362	awatea	noun	daylight
363	runanga	noun	assembly, council
364	whakahaere	noun	operation; organization
365	makawe	noun	hair; ringlet; a lock of it
366	pakiaka	noun	root (of a tree)
367	ware	adj	distracted; careless
368	inumia	verb	passive of inu
369	himiona	name	a male given name, Simeon
370	hiri	name	Chile (a country in South America)
371	whatu	noun	stone; hailstone
372	whakamahara	verb	to remind; to commemorate
373	ahu	verb	to care for, to foster
374	epa	noun	wall post
375	pakanga	noun	war; battle
376	tua	noun	back, rear of the body
377	wera	verb	to burn; to be burnt; to be hot
378	awaawa	noun	groove; gully, gorge
379	koko	noun	scoop, ladle; shovel
380	haunga	noun	stench, stink
381	tote	verb	to salt, add salt
382	pukupuku	verb	to be lumpy, to be swollen
383	whanga	noun	bay, gulf; stretch of water
384	kete	noun	basket
385	hai	noun	ace
386	oki	noun	rest
387	aitua	noun	accident, bad luck
388	tupuna	noun	A grandparent, or any ancestor more remote than one's parents.
389	tūpuna	noun	ancestors, grandparents — plural of tupuna, marked only by vowel length
390	huri	verb	to turn round, to revolve
391	hono	verb	add; join
392	mahaki	adj	sick, ill, invalid
393	piripi	name	a male given name, equivalent to English Philip
394	whakamataku	noun	fright, fear
395	tanu	verb	to plant (trees, seeds etc into the ground)
396	paingia	verb	passive of pai
397	uira	noun	lightning; electricity
398	tuanui	noun	roof
399	takai	verb	to wrap up, wrap round
400	aro	verb	to turn toward something or someone
401	pata	noun	drop, drip
402	tangihanga	noun	funeral
403	kopa	noun	space in front of a house
404	kakau	verb	to swim
405	wiki	verb	to form circular ripples on the surface of a fluid
406	rore	verb	to trap, to ensnare
407	whakaari	verb	to expose, to display
408	hore	noun	scrofula
409	nahareta	name	Nazareth (a city in northern Israel)
410	maihao	noun	finger
411	ipu	noun	cup; any small receptacle
412	ngaru	noun	wave
413	whakaahua	noun	photograph, picture, shot
414	hama	noun	hammer; malleus (hammer ear bone)
415	ruru	noun	morepork (Ninox novaeseelandiae)
416	kaiwhakahaere	noun	administrator, boss, director, organizer, manager
417	whakapapa	verb	To lie or lay flat.
418	tira	noun	travelling party, company of travelers
419	raumati	noun	summer
420	pakari	verb	to mature, to ripen
421	puke	noun	hill
422	taru	noun	weed, grass; small vegetation
423	tauira	noun	illustration; formula
424	pene	noun	pen; pencil
425	piringa	noun	refuge, haven, hiding place
426	keri	verb	to dig (to move hard-packed earth out of the way)
427	rae	noun	forehead (part of face above eyebrows)
428	tangihia	verb	passive of tangi
429	paheke	verb	to slip, to skid
430	atawhaitia	verb	passive of atawhai
431	hema	noun	genitalia
432	mahana	adj	warm (of temperature)
433	koi	adj	sharp
434	iro	noun	maggot
435	oka	verb	to stab, to pierce
436	taikaha	adj	strict, severe; violent
437	whakawhiti	verb	to transfer, to convey
438	whiunga	noun	punishment
439	taura	noun	rope
440	tapahi	verb	to cut, to chop
441	huru	noun	hair of human heads
442	toro	verb	to stretch out, to extend
443	whaki	noun	to pluck, to pick (of fruit)
444	poaka	noun	pig; pork
445	mangu	adj	black
446	rewa	verb	to get under way, to depart, to set off
447	uhi	noun	yam (Dioscorea)
448	rutu	name	Ruth (biblical).
449	pae	noun	shelf; horizon
450	tuhi	verb	to point at
451	etiopia	name	Ethiopia (a country in East Africa)
452	maaka	name	a male given name, equivalent to English Mark: obsolete spelling of Māka
453	pania	verb	passive of pani
454	uta	noun	interior (the inside regions of a country or island)
455	kahu	noun	cloak, cape; garment, clothing
456	waro	noun	pit, chasm, abyss
457	wikitōria	name	a female given name, equivalent to English Victoria
458	kiko	noun	meat of any animal
459	matomato	adj	lush, verdant
460	whakamahia	verb	passive of whakamahi
461	utaina	verb	passive of uta
462	whawhati	verb	to fracture; to snap off, pick (e.g. fruit)
463	unu	noun	withdrawal, extraction
464	kauri	noun	A conifer of the genus Agathis, family Araucariaceae, found in Australasia and Melanesia.
465	manaakitanga	noun	Showing kindness, generosity, respect to others.
466	marangai	adj	north; north wind
467	heu	verb	to separate, to pull apart or asunder
468	aronga	noun	definition
469	aharoro	name	Ashdod (a city and seaport in Israel, on the Mediterranean Sea)
470	piro	adj	rotten, putrid; smelly
471	tapa	verb	to cut, to chop
472	rato	adj	spread, distributed
473	hinganga	noun	fall, defeat, demise
474	whakaaria	verb	passive of whakaari
475	manuhiri	noun	guest, visitor
476	urunga	noun	pillow
477	hia	det	many; several
478	turakina	verb	passive of turaki
479	turaki	verb	to push over; to oppose
480	kaho	noun	crossbar; crossbeam
481	koromatua	noun	chief, mayor; thumb
482	mamao	adj	far, distant, remote
483	wharau	verb	to travel (particularly by sea)
484	hana	noun	heat, warmth; radiance, glow, flame
485	ahurewa	noun	oracle, shrine, sacred place
486	rapunga	noun	search; investigation
487	pikitia	noun	picture, image
488	wuruhi	noun	wolf (Canis lupus)
489	toki	noun	axe
490	whiri	verb	to twist; to weave
491	kaperenauma	name	Capernaum (an ancient town in Galilee, Israel, a biblical and archaeological site)
492	apa	verb	to heap; layer; stack
493	hiku	noun	tail; rear, end
494	miriama	name	a female given name, equivalent to English Miriam
495	ate	noun	liver (organ of the body)
496	whakarangona	verb	passive of whakarongo; to be listened to
497	pouaka	noun	box (cuboid space; container)
498	tatauranga	noun	statistics (mathematical science)
499	rengarenga	noun	Arthropodium cirratum, a herbaceous perennial plant endemic to New Zealand.
500	taunga	noun	anchorage, resting place, landing
501	uku	noun	clay; pottery
502	tunu	verb	to broil, roast, bake, cook
503	huia	noun	huia (†Heteralocha acutirostris)
504	matimati	noun	finger, toe
505	hina	adj	pale; grey-haired
506	kaipatu	noun	beater, striker, attacker
507	ira	noun	dot, freckle, speck, mole
508	pounamu	adj	dark green
509	hiahiatia	verb	passive of hiahia
510	maramara	adj	miscellaneous
511	kikorangi	noun	light blue; sky blue
512	rara	verb	to spread out, to scatter
513	huaki	verb	to open (of doors, lids)
514	whenu	verb	to spin, to twist
515	nganga	noun	hail; stone of a fruit
516	tukituki	verb	to batter, to pound, to pulverize, to ram
517	pepeha	noun	an introductory speech detailing one's ancestry
518	anaterope	noun	antelope
519	topa	verb	to soar, to fly high
520	akiri	noun	rejection, disposal, discarding
521	pari	noun	cliff
522	whakaririka	adj	impassive
523	pua	noun	flower
524	anuanu	adj	cold; offensive, disgusting
525	peara	noun	pearl
526	kuihi	noun	goose; Canada goose
527	one	noun	sand; mud
528	tara	noun	spike, point; thorn of a plant
529	tāra	noun	dollar: e rua tāra, two dollars. A loanword; not tara 'spike, point'.
530	whakaahuatia	verb	passive of whakaahua
531	onika	noun	onyx
532	arame	name	Aram
533	akiaki	noun	red-billed gull (Chroicocephalus novaehollandiae scopulinus)
534	aramona	noun	almond
535	roha	verb	to spread out, to extend out, to stretch out
536	kaokao	noun	side, flank (of the body, hills and mountains, canoes, etc.)
537	hamu	verb	glean
538	paraire	noun	Friday
539	tai	noun	nearshore waters
540	kohu	noun	fog
541	huhu	noun	huhu grub, the larval form of Prionoplus reticularis
542	waka	noun	boat, canoe; vehicle or any mode of transport
543	poroporo	noun	The plant Solanum aviculare.
544	takatakahi	verb	to trample; to disobey
545	poti	noun	cat (Felis silvestris catus)
546	unahi	noun	scale, small fragment covering skin of a fish
547	rironga	noun	asset, receipt, acquisition
548	kongakonga	noun	shrapnel, crumb
549	momo	noun	a type, a kind, a species, a breed, a variety, a race, a genre
550	kuru	noun	breadfruit
551	rata	adj	tame; quiet
552	kutikuti	noun	scissors, shears, clippers
553	huka	noun	snow, foam, froth, any white form of precipitation
554	namu	noun	sandfly of the genus Austrosimulium.
555	pare	noun	headband, wreath
556	kuku	noun	pincers, tweezers, any tool or item that nips or pinches
557	angiangi	verb	to be thin, fine
558	poro	verb	to break, to cut off
559	pereti	noun	plate, platter
560	whakamahi	verb	to employ, use, utilise, put to work, operate, put to use
561	kamo	noun	eyelid; eyelash
562	tauhou	noun	silvereye, wax-eye, waxeye
563	ahunga	noun	bearing, heading
564	ketekete	verb	to chirp, chatter, cackle
565	kutu	noun	louse (insect)
566	toko	noun	pole; sprit of a canoe's sail
567	tuki	verb	to ram, to pound, to pestle
568	kapiti	verb	to bring close together
569	wae	noun	leg; foot
570	kato	noun	flow; current
571	kokoru	noun	bay (gulf)
572	oro	noun	sound; echo
573	porotaka	noun	globe; spherical model of Earth
574	marino	adj	calm
575	karaihe	noun	glass (substance)
576	waikura	noun	rust
577	hongi	noun	The Maori greeting of touching noses.
578	whakaata	verb	to reflect; to exhibit, display
579	kiore	noun	rat; mouse (input device)
580	hiki	verb	to carry (in the arms)
581	hopi	noun	soap
582	kakano	noun	texture, grain (of wood)
583	raihi	noun	rice
584	hue	noun	bottle gourd, Lagenaria siceraria
585	otinga	noun	result, product, quotient
586	whakananu	verb	to contaminate; to confuse, to make something incoherent or unintelligible
587	akoranga	noun	learning, lesson
588	nama	noun	number, numeral
589	oni	verb	to wriggle; to move, shift or slip from a previous position
590	kape	noun	tongs; any wooden kitchen tool (spoon, stirrer etc)
591	tiro	verb	to observe, to view
592	hahani	verb	disparage
593	whakararo	adj	bottom; lower; northern, northerly
594	angaanga	noun	shell; skull
595	apakura	noun	lament, dirge
596	huatau	adj	elegant, graceful
597	whao	noun	chisel; any iron tool
598	haka	noun	A war dance; a haka.
599	wawao	verb	referee, umpire
600	punga	noun	coral; any silicate or calcite material
601	hauraro	noun	north wind
602	hiainu	noun	thirst
603	kirikiri	noun	gravel; sand
604	ruaki	verb	to vomit
605	rawe	verb	to wrap around, to coil around (of clothing, cords, ropes etc.)
606	hoana	name	a female given name, equivalent to English Joan and Joanna
607	hoe	noun	oar; paddle
608	kaihao	noun	fisher, fisherman (using a net)
609	kipa	noun	spur (horse prod attached to heel)
610	toroa	noun	an albatross, especially the royal albatross or wandering albatross
611	hamumu	verb	speak softly
612	whano	verb	to proceed, to go towards
613	hangarau	adj	technological
614	utuutu	noun	repayments
615	konatu	verb	to stir, to mix, to blend
616	poki	verb	to turn over, to hang or place concave objects (like boats) upside down
617	maki	verb	to afflict (of an illness)
618	turu	noun	post, pole, pillar
619	erata	name	Eilat (a city in southern Israel)
620	kiripaka	noun	flint, quartz; asbestos
621	makere	verb	to fall, to descend
622	paea	noun	swordfish (Xiphias gladius)
623	ranga	verb	to raise up from the ground
624	moa	noun	moa (†Dinornis)
625	atanga	noun	interface
626	taumarumaru	verb	to overshadow
627	ngahuru	noun	autumn
628	tinei	verb	to extinguish, to put out (of a fire, light)
629	matiu	name	Somes Island, an island in Wellington Harbour
630	taurekareka	noun	slave or prisoner of war
631	riki	adj	small, little; few
632	arawhata	noun	stairs; ladder
633	motumotu	verb	divided, broken up, cut
634	kaka	noun	fibre (in general)
635	maikuku	noun	fingernail, toenail
636	whatura	noun	vulture
637	kawau	noun	cormorant, shag
638	rongona	verb	passive of rongo (“to hear”)
639	tia	noun	abdomen, stomach
640	korana	name	Golan Heights (a region of Syria)
641	tahua	noun	field, enclosure, courtyard
642	tauraki	verb	to dry (by exposure to the sun), to dehydrate
643	aka	noun	root (of plant)
644	pipiri	name	The first month of the maramataka
645	kaiwawao	noun	referee, umpire
646	whakahaerea	verb	passive of whakahaere
647	kumikumi	noun	beard, moustache, whiskers
648	toi	noun	tip, point; finger
649	ura	noun	krill (small marine crustacean)
650	awakeri	noun	drain, ditch
651	pepe	noun	any lepidopterans including butterflies and moths
652	raka	verb	to step on something
653	reti	verb	to slide; to skate
654	matuku	noun	bittern
655	whakahirahira	verb	to extol
656	atarau	noun	moonlight
657	kaupapa	noun	level surface, floor, stage, platform, layer
658	karakiatia	verb	passive of karakia
659	taihoa	intj	wait, don't (do something) yet
660	pirihira	name	a female given name, equivalent to English Priscilla
661	more	noun	taproot
662	puia	noun	volcano; geyser, hot spring
663	ama	noun	outrigger (of a canoe)
664	nuku	verb	to move, to shift
665	hake	verb	to be hunched, crooked, bent
666	miha	noun	a whale calf
667	haki	noun	flag
668	kumete	noun	bowl
669	rai	noun	rye
670	hakiri	verb	hear
671	whara	noun	Any of the several plants in the families Asteliaceae and Xanthorrhoeaceae.
672	pekapeka	noun	bat (animal) – especially the species Mystacina tuberculata
673	pupuru	adj	pulpy; almost liquid/solid, curdled
674	hare	name	a male given name, Harry
675	pikinga	noun	ascent (act of ascending)
676	whakaarohia	verb	passive of whakaaro
677	whana	verb	to spring back, to recoil, to kick backwards
678	whakawhitinga	noun	transfer; transition
679	mauri	noun	life; life force or principle; metaphorical soul; source of life
680	tari	noun	plaiting of several strands
681	kapa	noun	team, group; row, line
682	tina	verb	be firm, hard, steadfast
683	piu	verb	to cast, to throw, to fling (of rope, line etc)
684	repo	noun	swamp
685	matariki	name	The season; The Pleiades star cluster
686	tuitui	verb	to sew
687	wawata	verb	to desire earnestly, long for, yearn for, daydream
688	nekeneke	verb	to move gradually, to edge, to manoeuvre
689	umere	noun	song, chant; praise, applause
690	hiko	noun	flash, twinkle; lightning
691	whakaruru	verb	to shelter, protect
692	rimu	noun	moss (plants of the division Bryophyta)
693	horonga	name	avalanche
694	heihei	adj	to be related to a chicken
