word	sentence	translation	difficulty_rank
nimic	Ea nu a spus nimic despre el.	She said nothing about him.	81
nimic	Nu am nimic de spus.	I've got nothing to say.	81
bună	Bună, ce faci?	Hello, how are you?	82
faci	Bună, ce faci?	Hello, how are you?	82
faci	Ce mai faci?	How are you doing?	82
faci	Trebuie să nu o faci acum.	You must not do it now.	82
o	Trebuie să nu o faci acum.	You must not do it now.	82
tot	Asta e tot ce trebuie să faci!	That's all you have to do!	82
vrei	Nu vrei să faci asta?	Don't you want to do this?	82
dar	Dar de ce faci asta?	But why are you doing that?	82
tu	Da, vreau ca tu să o faci.	Yes, I want you to do it.	82
vreau	Da, vreau ca tu să o faci.	Yes, I want you to do it.	82
ca	Da, vreau ca tu să o faci.	Yes, I want you to do it.	82
chiar	Nu trebuie să faci asta chiar acum.	You need not do it at once.	82
cu	Nu are nimic a face cu mine.	That has nothing to do with me.	83
are	Nu are nimic a face cu mine.	That has nothing to do with me.	83
mine	Nu are nimic a face cu mine.	That has nothing to do with me.	83
are	Ce are asta de a face cu tine?	What's this got to do with you?	83
tine	Ce are asta de a face cu tine?	What's this got to do with you?	83
are	Nu are, nu?	It doesn't, does it?	83
făcut	Ce-ai făcut?	What did you do?	84
făcut	De asta au făcut-o.	That's why they did it.	84
au	De asta au făcut-o.	That's why they did it.	84
făcut	Ce am făcut?	What have I done?	84
au	Ei nu au făcut nimic.	They did nothing.	84
ei	Ei nu au făcut nimic.	They did nothing.	84
noi	Tot ce a făcut, a făcut pentru noi.	Everything he did, he did for us.	84
ei	Nu am făcut-o pentru ei.	I didn't do it for them.	84
când	Când ai făcut asta?	When was it that you did that?	84
cine	Cine face asta?	Who does that?	85
cine	Cine a fost aici?	Who was here?	85
cine	Cine?	Who?	85
pe	Pe cine să cred?	Who should I believe?	85
nici	Nici eu.	Neither do I.	86
nici	Nu am făcut nici asta.	I didn't do that either.	86
putea	Au făcut tot ce se putea face.	They did everything they could.	87
se	Au făcut tot ce se putea face.	They did everything they could.	87
putea	El nu putea face mai mult.	He could not do more.	87
fac	Ce să fac?!	What can I do?	88
fac	Ce pot să fac pentru tine?	What can I do for you?	88
fac	Nu pot să o fac.	I can't do it.	88
ca	Ce vrei ca eu să fac?	What is it that you want me to do?	88
ar	Ar fi bine să nu fie ei.	That better not be them.	89
fie	Ar fi bine să nu fie ei.	That better not be them.	89
fie	El trebuie să fie aici.	He's got to be here.	89
fie	Cine să fie?	Who could it be?	89
nevoie	De ce ai nevoie?	What do you need?	90
nevoie	Nu mai este nevoie.	It's no longer necessary.	90
nevoie	Ai nevoie de mai mult din asta.	We need more of this.	90
din	Ai nevoie de mai mult din asta.	We need more of this.	90
era	Nu era nevoie să faci asta.	There was no need to do that.	90
la	Nu am nevoie de nimic de la tine.	I do not need anything from you.	90
ar	De ce ar trebui să fac asta pentru tine?	Why should I do that for you?	91
trebui	De ce ar trebui să fac asta pentru tine?	Why should I do that for you?	91
trebui	Ar trebui să faci ceva.	You should do something.	91
pare	O, îmi pare rău.	Oh, I'm sorry.	92
rău	O, îmi pare rău.	Oh, I'm sorry.	92
îmi	O, îmi pare rău.	Oh, I'm sorry.	92
rău	E rău?	Is it bad?	92
pare	Îmi pare foarte rău.	I really am sorry.	92
rău	Îmi pare foarte rău.	I really am sorry.	92
îmi	Îmi pare foarte rău.	I really am sorry.	92
pare	Îmi pare rău!	I'm sorry.	92
despre	Chiar îmi pare rău despre asta.	I'm really sorry about all this.	92
va	Ne va face rău.	It will do harm to us.	92
ne	Ne va face rău.	It will do harm to us.	92
atunci	Dacă nu acum, atunci când?	If not now, when?	93
dacă	Dacă nu acum, atunci când?	If not now, when?	93
când	Dacă nu acum, atunci când?	If not now, when?	93
timp	Nu am timp acum.	I don't have time right now.	94
timp	Chiar acum nu am timp.	Right now I don't have any time.	94
timp	Cine are timp de asta?	Who has time for this?	94
și	E ca și făcut.	It's as good as done.	97
ca	E ca și făcut.	It's as good as done.	97
și	Și ce?	So what?	97
și	Și acum?	And now?	97
tu	Bine. Și tu?	Fine. And you?	97
tu	Și tu, ce mai faci?	And you, how are you?	97
vă	Da, vă rog.	Yes, please.	98
rog	Da, vă rog.	Yes, please.	98
rog	Te rog.	Please.	98
te	Te rog.	Please.	98
vă	Vă rog.	Please.	98
rog	Vă rog.	Please.	98
vă	Vă rog...	Please...	98
spune	Te rog, nu spune asta.	Please don't say that.	101
spune	Ce se poate spune?	What can be said?	101
spune	Nu voi spune asta.	I'm not going to say that.	101
avem	Avem timp?	Do we have time?	102
avem	Avem mult timp.	We've got plenty of time.	102
avem	Nu avem asta.	We don't have that.	102
meu	Nu este al meu.	It's not mine.	103
al	Nu este al meu.	It's not mine.	103
care	Care este al meu?	Which one is mine?	103
meu	Care este al meu?	Which one is mine?	103
al	Care este al meu?	Which one is mine?	103
le	Cum le-a spus?	How did she tell them?	104
le	Nu le spune nimic.	Tell them nothing.	104
vom	Nu vom spune nimic.	We won't say anything.	106
meu	Îl vreau pe al meu.	I want mine.	108
al	Îl vreau pe al meu.	I want mine.	108
îl	Îl vreau pe al meu.	I want mine.	108
îl	Îl am la mine.	I have it with me.	108
mine	Îl am la mine.	I have it with me.	108
la	Îl am la mine.	I have it with me.	108
îl	Și eu îl vreau!	I also want it!	108
acolo	E cineva acolo?	Is somebody there?	111
cineva	E cineva acolo?	Is somebody there?	111
cineva	Am nevoie de cineva.	I need somebody.	111
cineva	A făcut cineva asta?	Did anyone do that?	111
sau	Cineva este sau a fost aici.	Somebody is or was here.	111
ani	Am 18 ani.	I'm 18 years old.	114
ani	Ea a făcut 81 de ani.	She turned eighty-one.	114
ani	Am 25 de ani.	I'm 25 years old.	114
cel	Are cel mult 20 de ani.	He is at most 20 years old.	115
suntem	Unde suntem?	Where are we?	116
suntem	Nu suntem ca ei.	We aren't like them.	116
suntem	Cine suntem noi?	Who are we?	116
noi	Cine suntem noi?	Who are we?	116
putea	Cred că nu o vei putea face.	I think that you won't be able to do it.	117
vei	Cred că nu o vei putea face.	I think that you won't be able to do it.	117
vei	Nu cred că vei face asta.	I don't think you'd do that.	117
vei	Ce vei face acum?	What'll you do now?	117
bun	A fost bun?	Was it good?	118
bun	El este bun.	He is kind.	118
bun	Bun.	Good.	118
cel	Sunt cel mai bun.	I'm the best.	118
cel	Care este cel mai bun?	Which is the best?	118
la	Nu sunt bun la nimic.	I am not good at anything.	118
sigur	Nu sunt chiar sigur.	I'm not really sure.	119
sigur	Nu sunt sigur de ce.	I'm not sure why.	119
sigur	Nu sunt sigur despre asta.	I'm not sure about this.	119
trebui	Nu sunt sigur că ar trebui să fac asta.	I'm not sure that I ought to do that.	119
nici	Nici eu nu sunt sigur de asta.	I'm not sure of it either.	119
vor	Ei fac tot ce vor.	They do whatever they want to.	121
mă	Se pare că nu mă vor aici.	It seems I'm not wanted here.	121
vor	Se pare că nu mă vor aici.	It seems I'm not wanted here.	121
mare	Asta este prea mare.	This is too big.	123
prea	Asta este prea mare.	This is too big.	123
cât	Cât?	How much?	127
cât	Cât timp?	How long?	127
haide	Haide!	Hurry!	128
crezi	Ai face bine să crezi asta.	You'd better believe it.	129
crezi	Ce crezi că am mai făcut?	What do you think I've been doing?	129
mă	Trebuie să mă crezi.	You have to believe me.	129
crezi	Trebuie să mă crezi.	You have to believe me.	129
în	Tu în ce crezi?	What do you believe in?	129
îi	De ce îi crezi?	Why do you believe them?	129
le	De ce le crezi?	Why do you believe them?	129
încă	Ei sunt încă aici?	Are they still here?	130
încă	Și încă cum!	And how!	130
stai	Stai aici cu noi.	Stay here with us.	132
stai	Stai cu noi.	Stay with us.	132
stai	Stai cu mine.	Stay with me.	132
prea	Să nu stai prea mult!	Don't stay too long!	132
atât	Nu pot face mai bine de atât.	I can't do any better.	133
atât	Pot să fac mai mult de atât.	I can't do more than that.	133
atât	Nu putea fi chiar atât de rău.	It couldn't have been that bad.	133
în	Ce ar putea fi atât de rău în asta?	What could be so bad about that?	133
totul	Sau totul, sau nimic.	It's either everything or nothing.	134
sau	Sau totul, sau nimic.	It's either everything or nothing.	134
totul	Totul sau nimic.	All or nothing.	134
totul	Totul va fi bine acum.	It's going to be OK now.	134
spun	Trebuie să vă spun totul?	Do I have to tell you everything?	134
avea	Nu avea nimic de spus.	She was at a loss for words.	135
avea	Nu avea nimic de a face cu asta.	It had nothing to do with this.	135
avea	Nu vei avea nevoie de asta.	You won't need this.	135
venit	Bine ai venit!	Welcome.	136
venit	Ea nu a venit.	She did not come.	136
venit	Ea a venit.	She came.	136
doar	Am venit doar pentru tine.	I came only for you.	136
spui	Ce vrei să spui?	What do you mean?	137
spui	Ce o să le spui?	What'll you tell them?	137
spui	Să nu spui nimic.	Don't say anything.	137
ăsta	Ăsta sunt eu.	That's me!	138
ăsta	Ăsta e cel mai mare.	That's the biggest.	138
mare	Ăsta e cel mai mare.	That's the biggest.	138
avut	El este avut.	He is well off.	139
lucru	Este asta un lucru rău?	Is that a bad thing?	141
un	Este asta un lucru rău?	Is that a bad thing?	141
lucru	Nu trebuie să mai fac acest lucru.	I haven't got to do this any more.	141
acest	Nu trebuie să mai fac acest lucru.	I haven't got to do this any more.	141
văzut	El a văzut tot.	He saw everything.	142
văzut	Am văzut ceva.	I saw something.	142
văzut	Și ei au văzut asta.	They saw it too.	142
ne	Nu ne-am mai văzut de mult timp.	We haven't seen each other for ages.	142
fata	El a văzut fata.	He saw the girl.	143
fata	Fata de acolo e a ta?	Is that girl over there yours?	143
ta	Fata de acolo e a ta?	Is that girl over there yours?	143
fel	Sunt toate la fel?	Are they all the same?	144
toate	Sunt toate la fel?	Are they all the same?	144
fel	Tot la fel!	Just the same!	144
fel	Totul este la fel!	It's all the same!	144
putem	Putem face acest lucru.	We can get that done.	146
acest	Putem face acest lucru.	We can get that done.	146
lucru	Putem face acest lucru.	We can get that done.	146
putem	Putem.	We can.	146
putem	Noi putem.	We can.	146
ceea	Crezi ceea ce a spus el?	Do you believe what he said?	147
ceea	Asta este ceea ce au făcut ei.	That's what they did.	147
ceea	Ne pare rău pentru ceea ce am făcut.	We're sorry for what we did.	147
vrea	Asta e ceea ce vrea ea?	Is that what she wants?	147
ta	- Cine e? - E mama ta.	"""Who is it?"" ""It's your mother."""	152
mama	- Cine e? - E mama ta.	"""Who is it?"" ""It's your mother."""	152
place	Îmi place foarte mult.	I like it very much.	153
place	Nu pot să cred. Ea nu mă place.	I can't believe it. She doesn't like me.	153
mă	Nu pot să cred. Ea nu mă place.	I can't believe it. She doesn't like me.	153
place	Asta este ce îmi place la ea.	That's what I like about her.	153
încă	Încă nu sunt sigur că mă place.	I'm still not sure if he likes me.	153
decât	E mai bun la asta decât sunt eu.	He's better at it than I am.	154
decât	Nu am nevoie decât de tine.	I only need you.	154
decât	Mă place pe mine mai mult decât te place pe tine.	He likes me more than he likes you.	154
niciodată	Acum sau niciodată.	Now or never.	156
niciodată	El nu a mai spus-o niciodată.	He never said it again.	156
niciodată	Niciodată!	Never!	156
regulă	Totul este în regulă.	Everything is all right.	157
în	Totul este în regulă.	Everything is all right.	157
regulă	Totul e în regulă.	All systems are go.	157
regulă	Ceva nu este în regulă!	Something is not right.	157
înainte	Nici înainte, nici după.	Neither before nor after.	161
după	Nici înainte, nici după.	Neither before nor after.	161
înainte	Înainte!	Onward!	161
văd	Nu vreau să te mai văd niciodată.	I don't want to ever see you again.	162
văd	Te văd din când în când.	I see you every now and then.	162
din	Te văd din când în când.	I see you every now and then.	162
văd	Am venit să văd ce mai faci.	I came by to check on you.	162
mergem	Unde mergem?	Where are we going?	163
mergem	Ei bine, să mergem.	Well, let's go.	163
mergem	Vor să mergem cu ei.	They want us to go with them.	163
vor	Vor să mergem cu ei.	They want us to go with them.	163
unul	Vreau unul!	I want one!	164
unul	Vreau unul și eu.	I want one, too.	164
unul	Vrei unul mai mare?	Would you like a bigger one?	164
mare	Vrei unul mai mare?	Would you like a bigger one?	164
uite	Uite!	Look!	165
hai	Da, hai să mergem!	Yeah, let's go!	166
loc	Acest loc este al meu.	This place is mine.	167
acest	Acest loc este al meu.	This place is mine.	167
loc	Stai pe loc!	Freeze!	167
nimeni	Nimeni nu a venit.	Nobody came.	168
nimeni	Nimeni nu are timp pentru asta.	No one has time for that.	168
nimeni	Nimeni nu a fost văzut.	No one was seen.	168
vrea	Nu vrea să fie cu nimeni.	She doesn't want to be with anyone.	168
apoi	Și apoi?	And then?	170
vezi	Nu se poate să nu mă vezi.	It is not possible that you do not see me.	171
vezi	Trebuie să vezi asta.	You have to see it.	171
vezi	Trebuie să îi vezi.	You have to see them.	171
îi	Trebuie să îi vezi.	You have to see them.	171
fii	Să fii acolo.	Be there.	174
naiba	La naiba! Nu e rău!	Damn! It's not bad!	176
naiba	Ce naiba este?	What on earth is it?	176
naiba	Naiba!	Darn!	176
din	Tu din nou?	You again?	177
nou	Tu din nou?	You again?	177
nou	Nu din nou!	Not again!	177
nou	Din nou?	Again?	177
ia	Te rog ia loc aici.	Please sit here.	179
loc	Te rog ia loc aici.	Please sit here.	179
ia	Ia-mă cu tine.‎	Take me with you.	179
ia	Ia-mă de aici.	Take me away.	179
facem	Va trebui să facem ceva.	We will have to do something.	180
facem	Ar trebui să facem tot ce putem.	We should do our best.	180
facem	Și ce-o să facem?	And what are we going to do?	180
hai	Hai să o facem.	Let's do it.	180
zi	Am fost acolo acum o zi.	I was there the other day.	181
acasă	De ce nu mergem acasă?	Why don't we go home?	182
acasă	Nu era nimeni acasă.	Nobody was home.	182
era	Nu era nimeni acasă.	Nobody was home.	182
acasă	Sunt acasă.	I'm home.	182
multe	Atât de multe de făcut!	So much to do!	183
prea	Ai prea multe de făcut.	You have too much to do.	183
multe	Ai prea multe de făcut.	You have too much to do.	183
jos	Va trebui să mergem pe jos.	We shall have to walk.	184
lumea	Cum e toată lumea?	How is everyone?	186
toată	Cum e toată lumea?	How is everyone?	186
lumea	Toată lumea este aici.	Everybody is here.	186
toată	Toată lumea este aici.	Everybody is here.	186
bună	Cum putem face lumea mai bună?	How can we make our world better?	186
lumea	Cum putem face lumea mai bună?	How can we make our world better?	186
peste	El este peste tot.	He is everywhere.	188
un	Nu există nici un loc ca acasă.	There's no place like home.	189
exista	Nu există nici un loc ca acasă.	There's no place like home.	189
toată	Există loc pentru toată lumea.	There's room for everyone.	189
exista	Există loc pentru toată lumea.	There's room for everyone.	189
exista	De ce există ceva în loc de nimic?	Why is there something instead of nothing?	189
timpul	Timpul va spune.	Time will tell.	190
timpul	„Este timpul.” „Timpul pentru ce?”	"""It's time."" ""Time for what?"""	190
timpul	A venit timpul.	The time has come.	190
orice	Orice fac, ea spune că pot face mai bine.	Whatever I do, she says I can do better.	192
oamenii	Oamenii cred în ceea ce vor.	Men believe what they want to.	193
auzit	De cât timp nu ai mai auzit ceva de la el?	How long is it since you heard from him?	194
cât	De cât timp nu ai mai auzit ceva de la el?	How long is it since you heard from him?	194
auzit	Te-am auzit.	I heard you.	194
auzit	Am auzit tot ce ai spus.	I heard everything you said.	194
doi	Cred că el are doi fii.	He has two sons, I believe.	195
fii	Cred că el are doi fii.	He has two sons, I believe.	195
doi	Ea este cu doi ani mai mare decât el.	She's two years older than he.	195
luat	Le-a luat cu el.	He took them with him.	196
luat	Pe unde a luat-o?	Which way did she go?	196
vrut	Ei au vrut ceva mai bun.	They wanted something better.	198
vrut	Am venit pentru că am vrut.	I came because I wanted to.	198
vrut	Am făcut ceea ce ai vrut să fac.	I've done what you wanted me to do.	198
astea	De ce toate astea?	Why all this?	200
toate	De ce toate astea?	Why all this?	200
toate	De ce îmi spui toate astea?	Why are you telling me all of this?	200
astea	De ce îmi spui toate astea?	Why are you telling me all of this?	200
aia	Ia asta sau aia.	Take this or that.	202
fiu	Are un fiu?	Does he have a son?	203
fiu	Am nevoie să fiu aici.	I need to be here.	203
fiu	Nu vreau să fiu ca tine.	I don't want to be like you.	203
merge	Eu voi merge.	I will go.	205
merge	Eu voi merge pe jos.	I will go on foot.	205
jos	Eu voi merge pe jos.	I will go on foot.	205
merge	Nimeni nu poate merge acolo.	No one can go in there.	205
jos	Voi merge pe jos acasă.	I'll walk home.	205
până	Până aici, totul merge bine.	So far, so good.	205
lor	El a fost făcut unul de-al lor.	He was created a peer.	206
lor	Asta e a lor.	This is theirs.	206
lor	E a lor.	It's theirs.	206
trei	Nu te-am văzut de trei ani.	I haven't seen you in three years.	207
fii	Am trei fii.	I have three sons.	207
trei	Am trei fii.	I have three sons.	207
tău	Care este numele tău?	What's your name, please?	208
numele	Care este numele tău?	What's your name, please?	208
om	Sunt om.	I am a man.	209
om	El este un om rău.	He's a bad man.	209
om	Vezi un om?	Do you see a person?	209
găsit	Ai găsit un om bun.	You've found a good man.	211
găsit	Nu am găsit-o.	We haven't found it.	211
găsit	Am găsit-o.	I found it.	211
aia	Unde ai găsit aia?	Where did you find that?	211
i	Nu i-ai spus nimic?	You didn't tell him anything?	216
i	Ce-i asta?	What is this?	216
dat	Cine i-a dat asta?	Who gave this to her?	216
i	Cine i-a dat asta?	Who gave this to her?	216
mea	Asta nu-i a mea.	That doesn't belong to me.	216
luat	I-a luat cu el.	He took them with him.	216
dacă	Dacă tu nu-i spui, îi voi spune eu.	If you won't tell her, I will.	216
îi	Dacă tu nu-i spui, îi voi spune eu.	If you won't tell her, I will.	216
aceasta	Aceasta este mama mea.	This is my mother.	217
mama	Aceasta este mama mea.	This is my mother.	217
deja	Am făcut-o deja.	I already did it.	219
deja	Deja i-am spus.	I've already told her.	219
deja	Deja am auzit asta.	I have already heard that.	219
ziua	De ce se spune „Bună ziua”, când ziua nu e bună?	"Why does one say ""Good day"" when the day is not good?"	220
ziua	Bună ziua!	Good afternoon.	220
ziua	Când este ziua ta?	When is your birthday?	220
ta	Când este ziua ta?	When is your birthday?	220
duc	Trebuie să mă duc acum?	Do I have to go now?	221
duc	Pot să mă duc?	May I go?	221
duc	Chiar trebuie să mă duc?	Do I really have to go?	221
parte	Nu trebuie să faci parte din asta.	You don't have to be a part of this.	223
vino	Vino aici.	Come here.	225
vino	Hei! Vino aici, te rog!	Hey! Come here please!	225
hei	Hei! Vino aici, te rog!	Hey! Come here please!	225
vino	Te rog, vino.	Please come.	225
înapoi	Vino înapoi aici.	Come back here.	225
avut	Ai avut destul timp.	You had plenty of time.	226
destul	Ai avut destul timp.	You had plenty of time.	226
destul	O dată e destul.	One time is enough.	226
dată	O dată e destul.	One time is enough.	226
destul	Sunt destul de sigur că este după 2:30.	I'm pretty sure it's after 2:30.	226
după	Sunt destul de sigur că este după 2:30.	I'm pretty sure it's after 2:30.	226
serios	Serios?	Are you serious?	228
serios	Sunt serios.	I'm serious.	228
serios	Este destul de serios.	It's quite serious.	228
gata	Încă nu sunt gata.	I'm not ready yet.	229
gata	Gata!	Ready!	229
gata	Suntem gata să facem asta.	We're ready to do that.	229
bani	E în bani.	He is in the money.	230
bani	Are bani.	He has money.	230
bani	Vreau timp nu bani.	I want time instead of money.	230
dar	Dar nu am bani.	But I don't have money.	230
vorbesc	Nu vreau să vorbesc despre asta.	I don't want to talk about it.	231
vorbesc	Cu cine vorbesc?	Who am I talking with?	231
vorbesc	Vreau să vorbesc cu ea.	I want to talk to her.	231
tatăl	Ce este tatăl lui?	Who is his father?	232
lui	Ce este tatăl lui?	Who is his father?	232
tatăl	Ce mai face tatăl tău?	How's your old man doing?	232
tău	Ce mai face tatăl tău?	How's your old man doing?	232
aproape	Vino mai aproape de mine.	Come closer to me.	233
aproape	Aproape toată lumea a venit.	Almost everyone came.	233
aproape	Sunt aproape gata.	I am almost ready.	233
vedem	Să vedem care pe care!	Let's see who wins!	234
vedem	Să mergem să-i vedem acum.	Let's go see them now.	234
vedem	Să vedem dacă noi putem face asta.	Let's see if we can do that.	234
dacă	Să vedem dacă noi putem face asta.	Let's see if we can do that.	234
afară	I-am dat afară.	I sent them away.	235
dat	I-am dat afară.	I sent them away.	235
afară	Ei încă sunt afară.	They're still outside.	235
afară	Cum a fost afară?	How was abroad?	235
dau	Ai spus să le-o dau.	You said give it to them.	236
dau	Te dau afară.	I'm laying you off.	236
adevărat	Este adevărat ceea ce spune.	What he says is true.	239
adevărat	Este adevărat?	Is it true?	239
adevărat	Asta nu-i adevărat.	That is not true.	239
spun	Trebuie să fie adevărat ceea ce spun ei.	What they say must be true.	239
una	Mai pot avea încă una?	Can I have another?	242
una	Vreau doar una.	I only want one.	242
doar	Vreau doar una.	I only want one.	242
una	Vrei una mai mare?	Would you like a bigger one?	242
vin	Vin în fiecare zi.	I come every day.	243
fiecare	Vin în fiecare zi.	I come every day.	243
zi	Vin în fiecare zi.	I come every day.	243
vin	Vin.	I am coming.	243
vin	Ei vin.	They're coming.	243
eram	Unde naiba eram?	Where on earth was I?	245
eram	Încă eram acasă.	I was still at home.	245
eram	Eram acasă.	I was at home.	245
tatăl	Acesta nu este tatăl meu.	That is not my father.	246
acesta	Acesta nu este tatăl meu.	That is not my father.	246
locul	Stai pe locul meu.	You're in my seat.	247
lui	Ce-ai fi făcut în locul lui?	What would you have done in his place?	247
locul	Ce-ai fi făcut în locul lui?	What would you have done in his place?	247
acesta	Acesta este locul meu.	That is my seat.	247
