rank	word	pos	en
259	सुनो	verb	inflection of सुनना (sunnā):
260	पैसे	noun	inflection of पैसा (paisā):
261	होगी	verb	inflection of होना (honā):
262	कहना	verb	to say; to speak
263	दोनों	det	both
264	पुलिस	noun	the police
265	देना	verb	to give, grant, award
266	पुरुष	noun	man, male; person
267	कहीं	adv	somewhere, anywhere
268	बना	verb	inflection of बनना (bannā):
269	परिवार	noun	family; household
270	दिल	noun	heart (organ); mind
271	लेने	verb	inflection of लेना (lenā):
272	बेटा	noun	son
273	सोचा	verb	inflection of सोचना (socnā):
274	आगे	adv	forward; ahead
275	पागल	adj	mad; insane
276	सुना	verb	inflection of सुनना (sunnā):
277	जाते	verb	inflection of जाना (jānā):
278	चले	verb	inflection of चलना (calnā):
279	बोल	noun	word; speech, speaking; conversation
280	गलत	adj	nuqtaless form of ग़लत (ġalat)
281	ज्यादा	adj	nuqtaless form of ज़्यादा (zyādā)
282	महसूस	adj	felt, sensed, perceived
283	चाहती	verb	inflection of चाहना (cāhnā):
284	सकती	verb	inflection of सकना (saknā):
285	यकीन	noun	nuqtaless form of यक़ीन (yaqīn)
286	इसलिए	adv	therefore, hence
287	पी	verb	inflection of पीना (pīnā):
288	डर	noun	fear, fright, dread
289	आता	verb	inflection of आना (ānā):
290	आपकी	pron	feminine singular of आपका (āpkā)
291	लड़का	noun	boy; son
292	समस्या	noun	problem, issue, puzzle
293	बुरा	adj	bad; wicked, evil
294	सुंदर	adj	beautiful, pretty; good-looking, handsome
295	छोटे	adj	inflection of छोटा (choṭā):
296	बताया	verb	inflection of बताना (batānā):
297	आने	verb	inflection of आना (ānā):
298	भूल	noun	mistake, error, blunder, oversight
299	यार	noun	buddy, friend, pal, companion
300	बड़ा	adj	big, large, huge
301	बीच	noun	middle, centre
302	दूसरे	adj	inflection of दूसरा (dūsrā):
303	काफी	adv	nuqtaless form of काफ़ी (kāfī)
304	ध्यान	noun	attention, focus
305	हुई	verb	inflection of होना (honā, “to be”):
306	तब	adv	then, afterwards
307	बेटी	noun	daughter
308	बदल	noun	change; substitution
309	रहने	verb	inflection of रहना (rahnā):
310	खेल	noun	game, sport; fun
311	बच्चों	noun	oblique plural of बच्चा (baccā)
312	शहर	noun	city
313	आह	intj	oh, ah
314	पूरा	adj	whole; entire
315	देने	verb	inflection of देना (denā):
316	देखते	verb	inflection of देखना (dekhnā):
317	देर	noun	period of time; a while
318	डाल	noun	branch, bough
319	बिल्कुल	adv	quite, at all, wholly, absolutely, utterly
320	कई	pron	several things, several people (animate/inanimate plural (several))
321	वाह	intj	wow, whoa
322	सोच	noun	contemplation, thought, musing
323	भुगतान	noun	payment, paying in full
324	बेटे	noun	inflection of बेटा (beṭā)
325	मुझ	pron	oblique singular of मैं (ma͠i)
326	पानी	noun	water; rain, monsoon
327	दरवाजा	noun	nuqtaless form of दरवाज़ा (darvāzā)
328	महोदय	noun	sir, gentleman; mister
329	आग	noun	fire, flame
330	देता	verb	inflection of देना (denā):
331	आते	verb	inflection of आना (ānā)
332	चिंता	noun	anxiety, concern, worry
333	रखना	verb	to keep, to have
334	उससे	pron	inflection of वह (vah):
335	पहली	adj	direct/oblique/vocative feminine singular/plural of पहला (pahlā)
336	बनाने	verb	inflection of बनाना (banānā):
337	रहना	verb	to stay, remain
338	गोली	noun	ball; marble
339	माध्यम	noun	medium, means
340	कितना	det	how much; how many
341	सुरक्षित	adj	protected, safe
342	देखना	verb	to see, look, watch
343	इससे	pron	instrumental singular of यह (yah)
344	इसका	pron	genitive singular of यह (yah); his, her, its
345	मारा	verb	inflection of मारना (mārnā):
346	पत्नी	noun	wife
347	पार्टी	noun	party (political group)
348	अन्य	adj	other, different
349	अच्छे	adj	inflection of अच्छा (acchā):
350	वादा	noun	promise, agreement
351	हमला	noun	attack, assault
352	महान	adj	great, respected, renowned
353	आए	verb	inflection of आना (ānā):
354	पाना	verb	to get, receive
355	क्षमा	noun	a pardon, forgiveness
356	पिछले	adj	inflection of पिछला (pichlā):
357	मारने	verb	inflection of मारना (mārnā):
358	बंदूक	noun	nuqtaless form of बंदूक़ (bandūq)
359	रहते	verb	inflection of रहना (rahnā):
360	खाना	noun	food, meal
361	राजा	noun	king, monarch, sovereign, ruler
362	उनकी	pron	inflection of उनका (unkā):
363	सुबह	noun	morning, dawn
364	सिर	noun	head; brain, mind
365	नए	adj	inflection of नया (nayā):
366	विचार	noun	thought; idea
367	दोस्तों	noun	oblique plural of दोस्त (dost)
368	योजना	noun	plan, scheme, strategy
369	प्राप्त	adj	obtained, got, procured, acquired
370	घंटे	noun	inflection of घंटा (ghaṇṭā):
371	उम्मीद	noun	hope; expectation
372	खुश	adj	nuqtaless form of ख़ुश (xuś)
373	अंत	noun	ending, conclusion
374	करती	verb	inflection of करना (karnā):
375	करेगा	verb	inflection of करना (karnā):
376	थोड़ा	adj	some, a little; small (amount of)
377	सम्मान	noun	respect, deference, honor
378	लंबा	adj	tall (of people)
379	आदेश	noun	order, mandate, injunction
380	पूरे	adj	inflection of पूरा (pūrā):
381	अलग	adj	separate, distinct, detached, independent
382	औरत	noun	woman; wife
383	इतनी	det	direct/oblique/vocative feminine singular/plural of इतना (itnā)
384	लड़के	noun	inflection of लड़का (laṛkā):
385	गिर	verb	inflection of गिरना (girnā):
386	संगीत	noun	music
387	रास्ता	noun	road, path, street
388	युद्ध	noun	war
389	रास्ते	noun	inflection of रास्ता (rāstā):
390	डाला	verb	inflection of डालना (ḍālnā):
391	हमारा	pron	genitive of हम (ham); our
392	जारी	adj	continuing, current, ongoing; in force
393	मन	noun	mind, intellect
394	लड़ाई	noun	fight, argument
395	शुक्रिया	intj	thanks, thank you
396	मुश्किल	adj	difficult, hard
397	आराम	noun	sensual pleasure, delight, bliss
398	चुका	verb	inflection of चुकना (cuknā):
399	प्रिय	adj	dear; favorite
400	झूठ	noun	lie, falsehood
401	नरक	noun	hell, underworld, purgatory
402	आशा	noun	hope; expectation
403	चुप	adj	silent, quiet; still
404	उपयोग	noun	application, use, utilisation
405	सवाल	noun	question
406	आपने	pron	ergative of आप (āp)
407	वैसे	adv	like that, in that manner
408	देश	noun	nation, country
409	जैसा	det	of such a sort as
410	रखो	verb	inflection of रखना (rakhnā):
411	असली	adj	real, genuine; true
412	बड़ी	adj	feminine of बड़ा (baṛā)
413	हाय	intj	alas!
414	चोट	noun	injury, hurt, wound
415	रखा	verb	inflection of रखना (rakhnā):
416	मौत	noun	death
417	पापा	noun	dad, daddy
418	पर्याप्त	adj	enough, sufficient, adequate, ample
419	पुरुषों	noun	oblique plural of पुरुष (puruṣ)
420	शांत	adj	quiet, unspeaking
421	पुराने	adj	inflection of पुराना (purānā):
422	सा	postp	like, as; resembling, alike
423	दें	verb	first/third-person plural present subjunctive of देना (denā)
424	पकड़	noun	the act of grasping, holding
425	बहन	noun	sister (a female sibling of any age)
426	सामने	adv	opposite; in front, facing
427	सुरक्षा	noun	security; safety
428	खाने	noun	inflection of खाना (khānā):
429	चाचा	noun	father's younger brother
430	बन	noun	forest
431	परेशान	adj	troubled, bothered, harassed, distressed, bewildered
432	बच्चा	noun	child; young (of an animal)
433	सी	postp	feminine of सा (sā)
434	जवाब	noun	answer, reply, response
435	सेना	noun	army, military, body of troops
436	आसान	adj	easy
437	पैसा	noun	paisa (a subdivision of currency, equal to ¹⁄₁₀₀ of a rupee)
438	ऐसे	adv	like this; in this manner
439	महीने	noun	inflection of महीना (mahīnā):
440	रखने	verb	inflection of रखना (rakhnā):
441	छोटी	adj	direct/oblique/vocative feminine singular/plural of छोटा (choṭā)
442	अलविदा	intj	bye, goodbye
443	कदम	noun	kadam, burflower tree, Leichhardt pine (Neolamarckia cadamba)
444	अगले	adj	inflection of अगला (aglā):
445	भाग	noun	piece, part, share
446	नमस्ते	intj	A salutation; a greeting used for most purposes including hello, goodbye, etc.
447	सारे	adj	inflection of सारा (sārā):
448	कमीना	adj	bastardly, lowly, base
449	मौका	noun	nuqtaless form of मौक़ा (mauqā)
450	देते	verb	inflection of देना (denā):
451	छोटा	adj	little, small; younger, junior, minor, lesser
452	भाड़	noun	oven (for parching grain)
453	बनाया	verb	inflection of बनाना (banānā):
454	हमने	pron	ergative of हम (ham)
455	स्थिति	noun	situation; position
456	इस्तेमाल	noun	use, utilization
457	परवाह	noun	care, heed, notice
458	कैसा	det	what type of, what kind of
459	होती	verb	inflection of होना (honā):
460	गलती	noun	nuqtaless form of ग़लती (ġaltī)
461	राम	name	Shri Rāma, the seventh avatar of Lord Vishnu
462	नष्ट	adj	destroyed, spoiled, ruined
463	स्वागत	noun	welcome
464	अजीब	adj	strange; foreign
465	रह	verb	inflection of रहना (rahnā):
466	व्यक्ति	noun	person, individual
467	मूर्ख	adj	stupid, dumb, foolish, idiotic
468	सिकंदर	noun	king, ruler
469	मालिक	noun	God, the Lord; boss, supervisor
470	कसम	noun	nuqtaless form of क़सम (qasam)
471	गंदगी	noun	filth, dirt; a vulgarity, expletive
472	रखें	verb	inflection of रखना (rakhnā):
473	नौकरी	noun	job, employment, service
474	जीत	noun	victory, win
475	कंपनी	noun	company, firm
476	लेंगे	verb	first/third-person plural masculine future indicative of लेना (lenā)
477	चारों	det	all four, around
478	तस्वीर	noun	picture; photograph
479	रहता	verb	inflection of रहना (rahnā):
480	कहानी	noun	story, narrative
481	खड़े	adj	inflection of खड़ा (khaṛā):
482	रोक	noun	stop; stopping, halt
483	बातें	noun	direct plural of बात (bāt)
484	अकेले	adv	alone, by oneself
485	किस	pron	oblique singular of क्या (kyā, “what”)
486	साफ	adj	nuqtaless form of साफ़ (sāf)
487	भरोसा	noun	trust, faith, reliance, dependence
488	जहाँ	adv	wherever
489	सारा	det	whole, entire; all
490	नया	adj	new
491	करीब	adj	nuqtaless form of क़रीब (qarīb)
492	जान	noun	life, soul; spirit, vitality, stamina
493	तुलना	verb	to be weighed
494	इतने	det	inflection of इतना (itnā):
495	कब	adv	when (interrogative)
496	यात्रा	noun	journey, voyage
497	रक्षा	noun	protection; safety
498	पाया	noun	foot or leg of an object
499	जल्द	noun	haste, speed, swiftness
500	पति	noun	husband; master, lord
501	गयी	verb	inflection of जाना (jānā):
502	जहाज	noun	nuqtaless form of जहाज़ (jahāz)
503	हवा	noun	air; wind; breeze
504	आती	verb	inflection of आना (ānā):
505	जाएगी	verb	inflection of जाना (jānā):
506	कहता	verb	inflection of कहना (kahnā):
507	मिलेगा	verb	inflection of मिलना (milnā):
508	वाली	noun	Feminine form of -वाला (-vālā)
509	वजह	noun	reason, cause
510	जय	noun	victory, triumph
511	अकेला	adj	alone; singular, unique
512	सामान	noun	luggage, baggage
513	सो	pron	used in constructions with जो (jo, “whoever”)
514	रख	verb	inflection of रखना (rakhnā):
515	शामिल	adj	included, present, incorporated
516	मिलने	verb	inflection of मिलना (milnā):
517	निश्चित	adj	certain, definite, sure
518	करनी	noun	deed, act
519	स्कूल	noun	school
520	जेल	noun	jail, the slammer
521	तरफ	noun	nuqtaless form of तरफ़ (taraf)
522	बड़े	adj	inflection of बड़ा (baṛā):
523	पल	noun	jiffy, moment (technically a measure of time equal to 24 seconds)
524	अंतिम	adj	final, last
525	पैदा	adj	born; arisen, created
526	चार	num	four
527	कितने	det	inflection of कितना (kitnā):
528	कहने	verb	inflection of कहना (kahnā):
529	इंतज़ार	noun	wait, waiting; expectation
530	जी	particle	the honorific particle, usually appended to names (of any gender) and titles
531	मातृभाषा	noun	mother tongue, native language, first language
532	अस्पताल	noun	hospital
533	जाँच	noun	inspection, analysis, enquiry
534	दर्द	noun	pain; ache
535	दिनों	noun	oblique plural of दिन (din)
536	पृथ्वी	noun	ground
537	महिलाओं	noun	oblique plural of महिला (mahilā)
538	पूछ	noun	questioning, curiosity
539	लगभग	adv	approximately; nearly, almost
540	नफरत	noun	nuqtaless form of नफ़रत (nafrat)
541	बताने	verb	inflection of बताना (batānā):
542	देखें	verb	inflection of देखना (dekhnā):
543	सप्ताह	noun	week
544	बेशक	adj	undoubtedly, without a doubt, totally
545	डॉक्टर	noun	doctor; physician
546	स्पष्ट	adj	coherent, understandable; clear
547	लगी	verb	inflection of लगना (lagnā):
548	इसकी	pron	direct/oblique/vocative feminine singular/plural of इसका (iskā)
549	तोड़	noun	break, fissure; breaking
550	सोना	noun	gold
551	पालन	noun	care, upbringing
552	यहीं	adv	right here
553	खाता	noun	account (such as a bank account, etc.)
554	क्षेत्र	noun	field, area of study
555	भर	adv	all, every; whole, entire
556	मामले	noun	inflection of मामला (māmlā):
557	खबर	noun	nuqtaless form of ख़बर (xabar)
558	ज़रूरत	noun	necessity; requirement
559	सड़क	noun	road
560	हत्या	noun	murder, assassination, killing
561	समाप्त	adj	finished, completed, terminated
562	प्रकार	noun	type, kind, sort
563	ली	verb	inflection of लेना (lenā):
564	संदेश	noun	message
565	माफ़	adj	forgiven, pardoned
566	शब्द	noun	word, term; sound
567	खिलाफ	noun	nuqtaless form of ख़िलाफ़ (xilāf)
568	खून	noun	nuqtaless form of ख़ून (xūn)
569	जॉन	name	a male given name, John, from English
570	लाने	verb	inflection of लाना (lānā):
571	शक्ति	noun	power, energy, potency
572	जाए	verb	inflection of जाना (jānā):
573	भोजन	noun	food
574	आवाज	noun	nuqtaless form of आवाज़ (āvāz)
575	हिस्सा	noun	part, share, piece
576	वही	pron	that, that very one
577	भेजा	noun	brain; brain, mind; thought process
578	होंगे	verb	first/third-person plural masculine future indicative of होना (honā)
579	देगा	verb	second/third-person singular masculine future indicative of देना (denā)
580	जानती	verb	inflection of जानना (jānnā):
581	गधे	noun	inflection of गधा (gadhā):
582	रंग	noun	color; complexion
583	टीम	noun	team
584	दिखना	verb	to be seen
585	मृत	adj	dead, deceased
586	शांति	noun	peace, tranquility, quiet, ease
587	आश्चर्य	noun	surprise, amazement
588	शरीर	noun	body, bodily frame
589	इच्छा	noun	desire, will, wish
590	बताना	verb	to tell, explain
591	लाइन	noun	line; line, queue
592	बचा	verb	inflection of बचना (bacnā):
593	होते	verb	inflection of होना (honā, “to be”)
594	कहो	verb	inflection of कहना (kahnā):
595	आना	verb	to come, approach, arrive, reach (a place or point)
596	मरने	verb	inflection of मरना (marnā):
597	व्यापार	noun	business, trade, commerce
598	कितनी	adj	direct/oblique/vocative feminine singular/plural of कितना (kitnā)
599	दुश्मन	noun	enemy, foe
600	स्वीकार	noun	acceptance (of an assignment, proposal, etc.)
601	जिस	pron	oblique of जो (jo, “whoever, whichever”)
602	जीवित	adj	alive, living
603	बाकी	noun	nuqtaless form of बाक़ी (bāqī)
604	पार	noun	the other side; limit, end
605	दस	num	ten
606	कमरे	noun	inflection of कमरा (kamrā):
607	खोज	noun	search, quest; finding, exploration
608	कार्यालय	noun	office, workplace
609	बढ़िया	adj	great, superb; useful
610	खेद	noun	grief, sorrow; regret
611	लेकर	verb	conjunctive form of लेना (lenā)
612	चोरी	noun	theft
613	चेहरे	noun	inflection of चेहरा (cehrā):
614	चुके	verb	inflection of चुकना (cuknā):
615	राष्ट्रपति	noun	leader of a country, president
616	हथियार	noun	weapon, arm; any instrument
617	बदलना	verb	to change, transform
618	सरकार	noun	government; the government of a nation
619	पूर्व	adj	preceding, previous
620	जंगल	noun	forest, woods
621	बचाने	verb	inflection of बचाना (bacānā):
622	लेना	verb	to take; to buy, get
623	मानव	noun	human being; man, male
624	बेकार	adj	useless; good-for-nothing
625	ग्रह	noun	planet
626	करके	verb	conjunctive form of करना (karnā)
627	सोचते	verb	inflection of सोचना (socnā):
628	लाया	verb	inflection of लाना (lānā):
629	गये	verb	inflection of जाना (jānā):
630	नेता	noun	leader; politician
631	प्यारा	adj	darling, dear, beloved
632	हा	intj	an expression of amusement
633	पूछना	verb	to ask, enquire
634	साथी	noun	friend, pal; ally, partner
635	बैठ	verb	inflection of बैठना (baiṭhnā):
636	प्रार्थना	noun	prayer, worship
637	अनुमति	noun	permission, authorization, consent
638	मजबूत	adj	nuqtaless form of मज़बूत (mazbūt)
639	लड़कियों	noun	oblique plural of लड़की (laṛkī)
640	भेज	verb	inflection of भेजना (bhejnā):
641	विकल्प	noun	choice, alternative
642	सीधे	adv	straight; correctly
643	खोजने	verb	inflection of खोजना (khojnā):
644	नंबर	noun	number, numeral
645	मैडम	noun	madam, madame
646	खतरा	noun	nuqtaless form of ख़तरा (xatrā)
647	विशेष	adj	distinguished, special
648	दूसरी	adj	direct/oblique/vocative feminine singular/plural of दूसरा (dūsrā)
649	उत्तर	adj	north, northern
650	दिमाग	noun	nuqtaless form of दिमाग़ (dimāġ)
651	मुक्त	adj	free; liberated, unfettered
652	उनका	pron	genitive plural of वह (vah); their
653	उनमें	pron	inessive plural of वह (vah)
654	कप्तान	noun	captain, leader, head
655	हाउस	noun	house, home (usually in proper nouns)
656	निशान	noun	mark, impression
657	आवश्यकता	noun	necessity, need, inevitability
658	पेड़	noun	tree, shrub, plant
659	सारी	adj	direct/oblique/vocative feminine singular/plural of सारा (sārā)
