word	sentence	translation	difficulty_rank	gloss
ẹnu	Ó yà mí l'ẹ́nu.	It surprises me.	206	
ó	Ó yà mí l'ẹ́nu.	It surprises me.	206	
sí	Mo lọ sí odò.	I went to the river.	222	
mo	Mo lọ sí odò.	I went to the river.	222	
iwọ	Ìwọ ta ni?	Who is it?	291	
ta	Ìwọ ta ni?	Who is it?	291	
ni	Ìwọ ta ni?	Who is it?	291	
ẹṣin	Ẹṣin jẹ́ funfun.	The horse is white.	470	
funfun	Ẹṣin jẹ́ funfun.	The horse is white.	470	
jẹ	Ẹṣin jẹ́ funfun.	The horse is white.	470	
yìí	Ẹṣin yìí jẹ́ funfun.	This horse is white.	470	
ẹṣin	Ẹṣin yìí jẹ́ funfun.	This horse is white.	470	
funfun	Ẹṣin yìí jẹ́ funfun.	This horse is white.	470	
jẹ	Ẹṣin yìí jẹ́ funfun.	This horse is white.	470	
ẹṣin	Ẹṣin náà jẹ́ funfun.	That horse is white.	470	
funfun	Ẹṣin náà jẹ́ funfun.	That horse is white.	470	
jẹ	Ẹṣin náà jẹ́ funfun.	That horse is white.	470	
náà	Ẹṣin náà jẹ́ funfun.	That horse is white.	470	
fìlà	Mo rà fìlà.	I bought a hat.	484	
mo	Mo rà fìlà.	I bought a hat.	484	
ṣòkòtò	Mo fẹ́ ṣòkòtò.	I want trousers.	572	
amẹrika	Amẹ́ríkà ni wá.	We are Americans.	595	
ni	Amẹ́ríkà ni wá.	We are Americans.	595	
ẹ	Ẹ rọra.	Be careful.	994	
rọra	Ẹ rọra.	Be careful.	994	
ẹ	Ẹ káàárọ̀!	Good morning!	1390	
kaaarọ	Ẹ káàárọ̀!	Good morning!	1390	
méjì	Mo ní ológbò méjì.	I have two cats.	1634	
ní	Mo ní ológbò méjì.	I have two cats.	1634	
ológbò	Mo ní ológbò méjì.	I have two cats.	1634	
àwọn	Àwọn erékùṣù wà ní òkun.	There are islands in the sea.	1634	
erékùṣù	Àwọn erékùṣù wà ní òkun.	There are islands in the sea.	1634	
ní	Àwọn erékùṣù wà ní òkun.	There are islands in the sea.	1634	
yìí	Ẹṣin yìí kìí ṣe funfun.	This horse is not white.	19999	
náà	Ẹṣin náà kìí ṣe funfun.	That horse is not white.	19999	
ẹ́	Onísègùn ni ẹ́.	You're a doctor.	19999	
yín	Onísègùn ni yín.	You're doctors.	19999	
wọn	Onísègùn ni wọ́n.	They're doctors.	19999	
rẹ	Owó rẹ̀ wà ní bánkì.	His money is in the bank.	19999	
ní	Owó rẹ̀ wà ní bánkì.	His money is in the bank.	19999	
owó	Owó rẹ̀ wà ní bánkì.	His money is in the bank.	19999	
ọsan	Agogo mejila ọsan.	It's midday.	19999	
agogo	Agogo mejila ọsan.	It's midday.	19999	
titun	Ìwé kìí ṣe titun.	The book isn't new.	19999	
ìwé	Ìwé kìí ṣe titun.	The book isn't new.	19999	
ta	Ta ni Emily?	Who is Emily?	19999	
àwọn	Mo ní àwọn arákunrin.	I have brothers.	19999	
rẹ	Mo nifẹẹ rẹ.	I love you.	19999	
o	Ṣé o lọ sọjà ni àna?	Did you go to the market yesterday?	19999	
ṣé	Ṣé o lọ sọjà ni àna?	Did you go to the market yesterday?	19999	
gan	Gidi gan?	Really?	19999	
gbólóhùn	A fẹ́ àwọn ọ̀rọ̀ ní gbólóhùn pípé.	We want complete sentences.	19999	
àwọn	A fẹ́ àwọn ọ̀rọ̀ ní gbólóhùn pípé.	We want complete sentences.	19999	
ọrọ	A fẹ́ àwọn ọ̀rọ̀ ní gbólóhùn pípé.	We want complete sentences.	19999	
a	A fẹ́ àwọn ọ̀rọ̀ ní gbólóhùn pípé.	We want complete sentences.	19999	
kò	kò sí wahála.	There is no problem.	19999	
padà	Kaabo padà sí ilé	Welcome back home.	19999	
ilé	Kaabo padà sí ilé	Welcome back home.	19999	
mi	Orúkọ mi ni Jack.	My name is Jack.	19999	
orúkọ	Orúkọ mi ni Jack.	My name is Jack.	19999	
ilẹ	Ó jẹ́ ọmọ ilẹ̀ Potogí.	He is Portuguese.	19999	
ọmọ	Ó jẹ́ ọmọ ilẹ̀ Potogí.	He is Portuguese.	19999	
ṣe	Ẹ ṣé!	Thanks!	15	
ẹ	Bẹ́ẹ̀ni.	Yes.	37	
ni	Bẹ́ẹ̀ni.	Yes.	37	
bẹ	Bẹ́ẹ̀ni.	Yes.	37	
ki	Kí l'o fẹ́?	What do you want?	53	
l	Kí l'o fẹ́?	What do you want?	53	
o	Ó fẹ́ lọ.	He wants to go.	53	
lo	Kí ló dé?	What happened?	81	
de	Kí ló dé?	What happened?	81	
ki	Kí ló dé?	What happened?	81	
kọ	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	105	
ẹ	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	105	
si	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	105	
o	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	105	
ile	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	105	
aye	Omi ni ayé.	Water is life.	123	
eko	Ó wá láti Èkó.	He came from Lagos.	130	
lati	Ó wá láti Èkó.	He came from Lagos.	130	
wa	Ó wá láti Èkó.	He came from Lagos.	130	
si	Ìyàwó mi lọ sí oko.	My wife went to the farm.	147	
iyawo	Ìyàwó mi lọ sí oko.	My wife went to the farm.	147	
ra	Mo fẹ́ rà ìwé.	I want to buy a book.	166	
iwe	Mo fẹ́ rà ìwé.	I want to buy a book.	166	
s	Mo lọ s'ọ́jà.	I went to the market.	166	
ọ	Mo lọ s'ọ́jà.	I went to the market.	166	
ja	Mo lọ s'ọ́jà.	I went to the market.	166	
mo	Mo lọ s'ọ́jà.	I went to the market.	166	
si	Mo lọ sí odò.	I went to the river.	227	
odo	Mo lọ sí odò.	I went to the river.	227	
meji	Mo ní ológbò méjì.	I have two cats.	433	
ologbo	Mo ní ológbò méjì.	I have two cats.	433	
yii	Ẹṣin yìí jẹ́ funfun.	This horse is white.	441	
naa	Ẹṣin náà jẹ́ funfun.	That horse is white.	441	
fila	Mo rà fìlà.	I bought a hat.	454	
ra	Mo rà fìlà.	I bought a hat.	454	
bawo	Bawo ni?	How are you?	518	
ṣokoto	Mo fẹ́ ṣòkòtò.	I want trousers.	535	
ṣe	Ẹṣin kìí ṣe funfun.	The horse is not white.	609	
kii	Ẹṣin kìí ṣe funfun.	The horse is not white.	609	
kii	Ẹṣin yìí kìí ṣe funfun.	This horse is not white.	609	
yii	Ẹṣin yìí kìí ṣe funfun.	This horse is not white.	609	
ṣe	Ẹṣin yìí kìí ṣe funfun.	This horse is not white.	609	
naa	Ẹṣin náà kìí ṣe funfun.	That horse is not white.	609	
kii	Ẹṣin náà kìí ṣe funfun.	That horse is not white.	609	
iwe	Ìwé kìí ṣe titun.	The book isn't new.	609	
ko	kò sí wahála.	There is no problem.	680	
wahala	kò sí wahála.	There is no problem.	680	
okun	Àwọn erékùṣù wà ní òkun.	There are islands in the sea.	933	
erekuṣu	Àwọn erékùṣù wà ní òkun.	There are islands in the sea.	933	
wa	Àwọn erékùṣù wà ní òkun.	There are islands in the sea.	933	
awọn	Àwọn erékùṣù wà ní òkun.	There are islands in the sea.	933	
mi	Onísègùn ni mí.	I'm a doctor.	19999	
wa	Onísègùn ni wá.	We're doctors.	19999	
yin	Onísègùn ni yín.	You're doctors.	19999	
n	Onísègùn ni wọ́n.	They're doctors.	19999	
wọ	Onísègùn ni wọ́n.	They're doctors.	19999	
owo	Owó rẹ̀ wà ní bánkì.	His money is in the bank.	19999	
l	Ó yà mí l'ẹ́nu.	It surprises me.	19999	
ya	Ó yà mí l'ẹ́nu.	It surprises me.	19999	
awọn	Mo ní àwọn arákunrin.	I have brothers.	19999	
ana	Ṣé o lọ sọjà ni àna?	Did you go to the market yesterday?	19999	
rọ	A fẹ́ àwọn ọ̀rọ̀ ní gbólóhùn pípé.	We want complete sentences.	19999	
ọ	A fẹ́ àwọn ọ̀rọ̀ ní gbólóhùn pípé.	We want complete sentences.	19999	
gbolohun	A fẹ́ àwọn ọ̀rọ̀ ní gbólóhùn pípé.	We want complete sentences.	19999	
awọn	A fẹ́ àwọn ọ̀rọ̀ ní gbólóhùn pípé.	We want complete sentences.	19999	
pada	Kaabo padà sí ilé	Welcome back home.	19999	
ile	Kaabo padà sí ilé	Welcome back home.	19999	
orukọ	Orúkọ mi ni Jack.	My name is Jack.	19999	
ibeere	Ó dáhùn ìbéèré náà.	He answered the question.	19999	
naa	Ó dáhùn ìbéèré náà.	He answered the question.	19999	
ti	Wọ́n ti dé ilé.	They have already arrived home.	1	
bí	Bí o bá dé, pè mí.	If you arrive, call me.	12	
fún	Ìyá mi fún mi ní owó.	My mother gave me money.	13	
fi	Ọmọ náà fi ọwọ́ jẹun.	The child ate with his hands.	16	
pè	Olùkọ́ náà pè mí lánàá.	The teacher called me yesterday.	17	
lè	Mo lè sọ èdè Yorùbá.	I can speak Yoruba.	21	
ohun	Ohun gbogbo ti ṣetán.	Everything is ready.	23	
yorùbá	Àwọn ọmọ mi ń kọ́ Yorùbá.	My children are learning Yoruba.	25	
ẹni	Ẹni náà kò dé lánàá.	That person did not come yesterday.	26	
i	Mo rí i ní ọjà.	I saw him at the market.	31	
ara	Ara mi kò yá lónìí.	I am not well today.	33	
kan	Mo rà ìwé kan ní ọjà.	I bought a book at the market.	34	
rí	Mo rí ọba ní ààfin.	I saw the king at the palace.	38	
ń	Àwọn ọmọ ń ṣeré.	The children are playing.	43	
gbogbo	Gbogbo ọmọ ti dé ilé-ìwé.	All the children have arrived at school.	45	
gbé	Ọmọ náà gbé àpò wọlé.	The child carried the bag inside.	47	
sọ	Ọmọ náà sọ òtítọ́ fún mi.	The child told me the truth.	48	
di	Omi náà di yìnyín.	The water turned into ice.	49	
èyí	Èyí dára ju ìyẹn lọ.	This one is better than that one.	50	
mu	Mo mu omi tútù.	I drank cold water.	51	
èdè	Èdè mélòó ni o mọ̀?	How many languages do you know?	53	
kà	Mo kà ìwé náà tán.	I finished reading the book.	65	
obìnrin	Obìnrin náà ń kọrin.	The woman is singing.	70	
bàbá	Bàbá mi rà kẹ̀kẹ́ tuntun.	My father bought a new bicycle.	71	
pa	Ológbò náà pa eku kan.	The cat killed a rat.	74	
ìyá	Ìyá mi ń tà ẹja.	My mother sells fish.	78	
àgbà	Àgbà náà sọ̀rọ̀ ní ìpàdé.	The elder spoke at the meeting.	82	
máa	Mo máa lọ sí ọjà lọ́la.	I will go to the market tomorrow.	83	
ibi	Ibi yìí dára fún ìsinmi.	This place is good for resting.	87	
pàtàkì	Ọ̀rọ̀ pàtàkì ni mo fẹ́ sọ.	I want to say something important.	88	
òun	Òun ni ó rà ilé náà.	He is the one who bought the house.	89	
ọba	Ọba náà ń gbé ní ààfin.	The king lives in the palace.	93	
orí	Orí mi ń fọ́ mi lónìí.	I have a headache today.	96	
wo	Ilé wo ni tìrẹ?	Which house is yours?	97	
òwe	Àwọn àgbà fẹ́ràn òwe.	Elders are fond of proverbs.	102	
ọkùnrin	Ọkùnrin náà ń tà ìwé.	The man sells books.	103	
inú	Inú mi dùn lónìí.	I am happy today.	104	
e	Mo gé e sí méjì.	I cut it in two.	108	
lórí	Ìwé náà wà lórí tábìlì.	The book is on the table.	110	
ogun	Ogun náà ti parí.	The war has ended.	112	
jáde	Àwọn ọmọ jáde sí ìta.	The children went outside.	118	
iná	Iná náà ti kú pátápátá.	The fire has gone out completely.	124	
aṣọ	Ó rà aṣọ fún ọmọ rẹ̀.	She bought cloth for her child.	125	
un	Mo fún un ní owó.	I gave him money.	126	
dúdú	Mo ní ẹ̀wù dúdú kan.	I have a black shirt.	127	
epo	Epo pupa wà nínú ìgò.	Red palm oil is in the bottle.	129	
fà	Ọmọ náà ń fà okùn.	The child is pulling a rope.	130	
jà	Àwọn ọmọ náà kò gbọ́dọ̀ jà.	The children must not fight.	137	
ọmọdé	Ọmọdé náà ń kàwé nínú yàrá.	The child is reading in the room.	148	
dùn	Oúnjẹ yìí dùn gan-an.	This food is very tasty.	154	
rò	Mo rò pé ó ti dé.	I think he has arrived.	156	
dúró	Jọ̀wọ́ dúró fún mi níbí.	Please wait for me here.	158	
ìròyìn	Ìròyìn náà tàn kálẹ̀ kíákíá.	The news spread quickly.	162	
sùn	Ọmọ náà ti sùn lọ.	The child has fallen asleep.	163	
jí	Mo jí ní kùtùkùtù lónìí.	I woke up early today.	166	
ọjà	Ọjà náà kún fún ènìyàn.	The market is full of people.	168	
dára	Ojú ọjọ́ dára lónìí.	The weather is nice today.	172	
olè	Wọ́n mú olè náà lánàá.	They caught the thief yesterday.	174	
erin	Erin ń mu omi nínú odò.	The elephant is drinking water in the river.	178	
ẹranko	Ẹranko yìí kò léwu.	This animal is not dangerous.	182	
orin	Àwọn ọmọ ń kọ orin.	The children are singing a song.	185	
tuntun	Ọdún tuntun ti dé.	The new year has arrived.	187	
ṣí	Ó ṣí fèrèsé yàrá náà.	He opened the window of the room.	191	
an	Ó rán an níṣẹ́ lónìí.	He sent him on an errand today.	192	
ẹran	Ẹran náà ti jinná dáadáa.	The meat is well cooked.	193	
ẹyẹ	Ẹyẹ kékeré kan fò lọ.	A small bird flew away.	194	
òjò	Òjò ń rọ̀ báyìí.	It is raining now.	198	
yóò	Bàbá yóò dé ní ọ̀la.	Father will arrive tomorrow.	199	
u	Ọ̀rọ̀ náà ti sú u.	He is tired of the matter.	207	
sè	Mo sè ẹ̀wà fún àwọn ọmọ.	I cooked beans for the children.	210	
iṣu	Mo ra iṣu lọ́jà lónìí.	I bought yam at the market today.	220	
pin	Ìpàdé náà pin kíákíá.	The meeting ended quickly.	221	
yọ	Gbogbo wa yọ̀ nígbà ìkórè.	We all rejoiced at harvest time.	223	
san	Mo san owó ilé mi lánàá.	I paid my rent yesterday.	226	
ayẹyẹ	Ayẹyẹ ńlá wà nílé wa lónìí.	There is a big celebration at our house today.	227	
igi	Igi ńlá wà nínú ọgbà wa.	There is a big tree in our yard.	230	
olú	Olú ìdílé wa ni bàbá àgbà.	The head of our family is grandfather.	236	
tọ	Ọmọ náà tọ̀ nínú yàrá.	The child urinated in the room.	240	
èèyàn	Èèyàn púpọ̀ wà lọ́jà lónìí.	There are many people at the market today.	241	
wọlé	Àlejò náà wọlé, ó sì jókòó.	The guest came in and sat down.	243	
ọdẹ	Ọdẹ náà padà sí ilé lálẹ́.	The hunter returned home at night.	246	
rìn	A rìn lọ sí ilé ìwé lónìí.	We walked to school today.	254	
sà	Ẹ ṣé púpọ̀, sà.	Thank you very much, sir.	267	
ẹsẹ	Ẹsẹ̀ mi ń dùn mí lónìí.	My leg hurts today.	279	
eegun	Ajá náà ń jẹ eegun.	The dog is chewing a bone.	300	
