language	word	pos	en
el	κι	conj	and — και shortened before a vowel (κι εγώ — and I, me too)
el	μια	article	a, an — with feminine nouns (μια πόρτα); one, when you are counting
el	ναι	intj	yes; yes, that's right — the everyday yes (μάλιστα is the formal one)
el	οι	article	the — with masculine and feminine plurals, as subject (οι φίλοι, οι πόρτες)
el	πολύ	adv	very (πολύ καλά — very well); much, a lot (μου αρέσει πολύ — I like it a lot)
el	τα	article	the — with neuter plurals (τα παιδιά); them, before the verb (τα βλέπω)
el	τη	article	the — feminine, as object; her — the form of την used before most consonants
el	την	article	the — feminine, as object (την πόρτα); her, it, before the verb (την ξέρω)
el	της	article	of the — feminine; her; to her (η φίλη της — her friend)
el	τις	article	the — feminine plural, as object (τις πόρτες); them (τις βλέπω)
el	το	article	the — with neuter nouns (το βιβλίο); it, as an object before the verb (το ξέρω)
el	τον	article	the — masculine, as object (τον δρόμο); him, before the verb (τον ξέρω)
el	του	article	of the — masculine and neuter; his, its; to him (ο φίλος του — his friend)
el	τους	article	the — masculine plural, as object (τους δρόμους); them, to them; their (το σπίτι τους — their house)
el	τώρα	adv	now, right now; nowadays, these days; τώρα που — now that
el	όχι	adv	no (in reply); not (before a word or phrase — verbs take δεν)
es	a	prep	to, at (direction, time); marks a person as object (personal a); ir a + inf.
es	la	article	the (feminine singular); her, it (as a direct object); you (formal, to a woman)
es	los	article	the (masculine plural); them (as a direct object)
es	no	adv	not (before a verb); no (as an answer); ¿no? — right?, isn't it?
es	para	prep	for (recipient); in order to, to (with an infinitive); by, for (a deadline)
es	se	pron	himself, herself, themselves (reflexive); one, people (impersonal); to him/her
es	sí	adv	yes; indeed, really (emphatic sí que); himself, herself (after a preposition)
es	una	article	a, an (with a feminine noun); one (feminine) — la una, one o'clock
fr	a	verb	has (he, she, it — from avoir); also the helper for the past: il a mangé
fr	ai	verb	I have; also forms past tenses: j'ai vu = I saw (from avoir)
fr	ce	det	this, that (before a masculine noun); it, that (in c'est — it is)
fr	de	prep	of (belonging); from (origin); some, any (after a quantity or a negative)
fr	des	article	some, any (plural, often untranslated in English); of the, from the (de + les)
fr	est	verb	is (he, she, it — from être); east
fr	et	conj	and; and then, plus (the final -t is silent and never liaised)
fr	j'	pron	I (the form je takes before a vowel or silent h: j'ai, j'habite)
fr	je	pron	I (subject pronoun; j' before a vowel or silent h)
fr	la	article	the (feminine singular); her, it (object)
fr	le	article	the (masculine singular); him, it (object)
fr	les	article	the (plural, both genders); them (as direct object of a verb)
fr	m'	pron	me, to me; myself (the form me takes before a vowel: il m'a dit)
fr	n'	adv	not (the form ne takes before a vowel or silent h: je n'ai pas)
fr	ne	adv	not (first half of negation, with pas, jamais, rien); becomes n' before a vowel
fr	non	adv	no; not (before another word: non loin = not far); moi non plus = me neither
fr	nous	pron	we; us, to us; ourselves (reflexive) — in speech on usually replaces nous for we
fr	oui	adv	yes (answer si instead when contradicting a negative question)
fr	suis	verb	I am (from être); also I follow (from suivre - same form, different verb)
fr	t'	pron	you, to you; yourself (the form te takes before a vowel: je t'aime)
fr	tu	pron	you (singular, informal — vous is the polite form)
fr	un	article	a, an (masculine); one (the number)
fr	une	article	a, an (feminine); one (the number)
fr	y	pron	there (a place already mentioned); to it, about it; il y a = there is, there are
he	אבל	conj	but; however, yet — marks a contrast with what was just said
he	או	conj	or — links alternatives; doubled (או…או) it means either…or
he	אחד	num	one (m.; the feminine is אחת) — follows its noun; also a certain one, someone
he	איך	adv	how, in what way — asks manner, not quantity (how much/many is כמה)
he	אם	conj	if; whether — opens a condition or an indirect question
he	אנחנו	pron	we (men and women alike; formal writing also uses אנו)
he	אני	pron	I (men and women alike; gender shows on the present-tense verb or adjective that follows)
he	ה	det	the (definite article; a prefix that rides on the noun and on its adjectives)
he	הוא	pron	"he; it (of a masculine noun); is — the linking word in ""David is a teacher"""
he	היא	pron	"she; it (of a feminine noun); is — the linking word in ""Dana is a teacher"""
he	ו	conj	and; and then (a prefix — it attaches to the front of the next word)
he	יום	noun	day (m.; pl. ימים); daytime, as opposed to night; a day of the week or of the month
he	כן	adv	"yes (in reply); so, thus — as in ""if so"", ""likewise"""
he	למה	adv	why, what for — asks a reason; the formal written word is מדוע
he	מי	pron	who, whom (the question word); whoever, anyone who
he	עכשיו	adv	now, right now; at this moment — as opposed to earlier or later
he	של	prep	of; belonging to, 's (the possessive word; takes endings — שלי my, שלך your)
hi	अपने	pron	one's own — my, your, his, her, their own (always refers back to the subject)
hi	इस	det	this (the form used before a postposition: इस घर में — in this house)
hi	उसे	pron	him, her, it; to him, to her (also marks the one who needs or feels something)
hi	एक	num	one; a, an (a certain); single, sole
hi	और	conj	and; more, extra; other, different
hi	करने	verb	doing, to do (infinitive before a postposition: करने के लिए — in order to do)
hi	किया	verb	did, made (past; under ने it agrees with a masculine singular object)
hi	की	postp	of, 's, belonging to (before a feminine noun); also did, made (past of करना)
hi	के	postp	of, 's, belonging to (before a masculine plural or oblique noun); also starts compound postpositions: के लिए — for, के साथ — with
hi	तुम्हें	pron	you, to you (the तुम level — friends and peers)
hi	पर	postp	on, at (after a noun); but, however
hi	मुझे	pron	me, to me; I, when needing or feeling something (मुझे भूख है — I am hungry)
hi	मेरे	pron	my, mine (before plural or oblique masculine nouns: मेरे दोस्त — my friends)
hi	रहा	verb	-ing (progressive: कर रहा है — is doing, masculine singular); stayed, remained
hi	रहे	verb	-ing (progressive: कर रहे हैं — are doing, plural or respectful); stayed, remained
hi	लिए	postp	for, for the sake of (in के लिए); also took, taken (past of लेना)
hi	वे	pron	they, those; he, she (respectful, about one person)
hi	सकते	verb	can, be able to (after a bare stem; plural or respectful subject: कर सकते हैं)
hi	हम	pron	we, us; I (colloquial)
hi	हाँ	particle	yes; yeah, that's right (agreeing); yes? (answering when called)
hi	हूँ	verb	am (the form of होना used with मैं)
hi	है	verb	is; there is (used with a singular subject; a plural subject takes हैं)
hi	हो	verb	are (the form used with तुम); be!; may be, might be (subjunctive)
it	a	prep	to (indirect object); at, in (a place or time); to (before an infinitive)
it	e	conj	and
it	ha	verb	he/she/it has; you have (formal Lei); auxiliary for the past: ha visto 'he saw'
it	hai	verb	you have (informal); also the auxiliary for the past: hai visto 'you saw'
it	ho	verb	I have; I've got; also the auxiliary for the past: ho visto 'I saw'
it	i	article	the (masculine plural; gli instead before a vowel, s+consonant, or z)
it	il	article	the (with a masculine singular noun; lo/l' instead before a vowel, s+consonant, or z)
it	la	article	the (feminine singular); her, it (as a direct object)
it	le	article	the (feminine plural); also them (f.), and to her / to you (formal)
it	ma	conj	but, however; but (emphatic, starting an exclamation or question)
it	me	pron	me (after prepositions: con me, per me); replaces mi before lo, la, li, le, ne
it	mia	det	my, mine (with a feminine singular noun: la mia casa 'my house')
it	no	adv	no; not (in short replies); right?, isn't it? (tag at sentence end)
it	perche	conj	because; why (in a question) — correctly written perché, with the accent
it	se	conj	if; whether; himself, herself, itself (si before lo, la, ne)
it	sei	verb	you are (informal); also the number six
it	so	verb	I know (a fact); I know how to: so nuotare 'I can swim'
it	sono	verb	I am; they are (essere — the same form serves io and loro)
it	sì	adv	yes (credo di sì 'I think so'; dire di sì 'to say yes') — the unaccented si is the reflexive pronoun, a different word
it	ti	pron	you, to you (informal); yourself (with reflexive verbs: ti lavi 'you wash yourself')
it	tutto	pron	everything (tutto bene 'all good'); all of, the whole (tutto il giorno)
it	una	article	a, an (feminine); one (feminine)
ko	난	pron	I, I'm (casual) — 나 with the topic marker 는, shortened
ko	내	det	my (casual, short for 나의); I (in 내가)
ko	네	intj	yes; your (casual, short for 너의); four (before a counter)
ko	수	noun	can, be able to (in -(으)ㄹ 수 있다/없다); number, count
ko	우리	pron	"we, us; our — often where English says ""my"" (our house, our mom)"
ko	이	det	this (before a noun); subject marker after a consonant; tooth
ko	전	pron	I, I'm (polite, short for 저는); before, ago; former, ex-
ko	제	det	my (polite, short for 저의); I (in 제가)
mi	ai	particle	points back to a stated reason, time or place; marks habitual action; then
mi	e	particle	is/are ...-ing (with ana); before numbers 2-9; O (calling someone); by (passive)
mi	hoki	adv	also, too, as well; to return, go back
nl	dat	conj	that (introducing a clause); that, that one; that, which (after a het-word)
nl	een	article	a, an; one (the number, written één when stressed)
nl	in	prep	in, inside (place); in, during (months, years); into (with motion)
nl	niet	adv	not (negates a verb or a whole sentence; use geen before an indefinite noun)
nl	op	prep	on, on top of; at, in (op school, op kantoor); up; finished, all gone
nl	te	prep	to (with an infinitive, often after om); too, excessively
nl	van	prep	of (possession); from (origin, starting point); by (a creator)
nl	voor	prep	for; before (in time); in front of
nl	wat	pron	what? (question); that, which (after iets, alles, niets); some, a bit
pt	a	article	the (feminine singular); to, at — also estar a + verb (is doing); her, it
pt	as	article	the (feminine plural); them (object)
pt	como	adv	how; like, as (comparison); I eat (from comer)
pt	da	prep	of the, from the (de + a); also gives (dar)
pt	e	conj	and (joining words, phrases, or clauses)
pt	eu	pron	I (as the subject)
pt	mas	conj	but; but rather (after a negative)
pt	no	prep	in the, on the (em + o)
pt	o	article	the (masculine singular); him, it (as a direct object)
pt	os	article	the (masculine plural); them (object)
pt	que	conj	that; which, who (relative); than (comparing); what, what a (questions)
pt	sim	intj	yes; indeed, really (for emphasis)
pt	um	article	a, an (masculine); one (the number)
pt	uma	article	a, an (feminine); one (the number)
pt	é	verb	is (he, she, it — from ser); are (with você); that's right, yeah (agreeing)
ro	a	verb	he/she did (past auxiliary: a văzut); to (infinitive: a fi); of (a mea)
ro	ai	verb	you have; you have done, you did (ai văzut); of (possessive: ai mei)
ro	bine	adv	well; fine, all right, OK (as a reply); good, wellbeing (n.)
ro	da	intj	yes; to give (a da)
ro	de	prep	of, from (material, origin, source); to (with a verb: de făcut)
ro	e	verb	is (everyday short form of este); eh! (surprise, annoyance)
ro	o	article	a, an (feminine); her, it (object pronoun); will (in o să + verb)
ru	а	conj	and, but (setting two things side by side); whereas; oh! (surprise)
ru	все	pron	everyone, everybody; all, all of (plural)
ru	да	particle	yes; right?, isn't it? (tag question); come on (emphatic)
ru	и	conj	and; both ... and ... (repeated); also, even (for emphasis)
ru	как	adv	how; like, as (in the same way as); as soon as, when
ru	нет	particle	no; there is no, there isn't; not have (with genitive)
ru	но	conj	but, yet
ru	о	prep	about, of (with the prepositional); oh! (exclamation)
ru	так	adv	so, like this, in that way; so, so much (to such a degree); so, then
ru	это	pron	this, that; this is, that is; it
sw	alikuwa	verb	he was, she was (past of kuwa 'to be')
sw	basi	conj	so, then, well (opening a sentence); bus (5/6, pl. mabasi); enough!, stop!
sw	hivyo	adv	so, thus, in that way; therefore (kwa hivyo); those (class 8 things just mentioned)
sw	huyo	det	that person, that one (class 1 — the one just mentioned or near you)
sw	juu	adv	up, above, on top; on top of, over (juu ya); about, concerning
sw	kama	conj	like, as (comparison); if, whether; about, roughly (with a number)
sw	kwa	prep	with, by, by means of (kwa basi = by bus); for, because of (asante kwa msaada = thanks for the help)
sw	lakini	conj	but, however, yet (joining a contrast to what was just said)
sw	mambo	noun	matters, affairs, things going on (class 5/6, sg. jambo); Mambo? = How's it going?
sw	mmoja	num	one, a single (class 1/3/11: mtu mmoja = one person); a certain one, someone
sw	na	conj	and; with (kuwa na, to have); by (the doer after a passive verb)
sw	naye	pron	with him, with her; and he, and she (na + yeye, for a class 1 person)
sw	wake	det	his, her, its (with class 1, 2, 3 and 11 nouns: mtoto wake = his child); also wives (class 1/2, sg. mke)
sw	wale	det	those, those over there (class 2, away from both speaker and hearer)
sw	watu	noun	people, persons; human beings (class 1/2, sg. mtu)
sw	wote	det	all, all of (with class 2: watu wote = all the people)
sw	ya	prep	of, belonging to (with class 4, 6, 9 nouns: nyumba ya mwalimu = the teacher's house)
sw	yake	det	his, her, its (with class 4, 6 and 9 nouns: nyumba yake = his/her house)
sw	yenu	det	your, yours (of you all; with class 4, 6 and 9 nouns: nyumba yenu = your house)
sw	yule	det	that, that one over there (with class 1 nouns — a person or animal at a distance: yule mtu = that person)
sw	za	prep	of, belonging to (with class 10 plural nouns: nyumba za watu = people's houses)
th	ฉัน	pron	I, me (informal; used mostly by women)
th	นี่	pron	this, this one (standing alone); here
th	เดี๋ยว	adv	in a moment, shortly; wait, hold on; or else, otherwise (warning)
th	แต่	conj	but, however; only, just; since, from (a time)
th	แล้ว	adv	already, done (sentence-final, marks completion); then, and then
th	ใช่	verb	yes, that's right; to be so, to be the case (negated with ไม่)
th	ไม่	adv	not (before a verb or adjective); no
tr	bir	det	a, an (before a noun); one (the number)
tr	de	conj	too, also; and, and then; say! (command from demek)
tr	hadi	interjection	come on!, let's go!
tr	haydi	interjection	come on!, let's go!
tr	iyi	adj	good; well (with a verb); fine, in good health
tr	ne	pron	what; how, what a…! (in exclamations); ne…ne… neither…nor
tr	tamam	intj	OK, all right, agreed; complete, whole; done, finished
tr	var	adj	there is, there are; have, has (with a possessor); present, available
tr	yok	adj	there is no, there aren't; doesn't have; no (as an answer)
yo	awọn	particle	plural marker àwọn, placed before a noun; they, them (emphatic pronoun)
yo	bi	conj	if, when (bí); like, as, how (bí); to give birth to (bí)
yo	ki	particle	that, should (kí, subjunctive); what? (kí ni); to greet (kí)
yo	ko	particle	not (kò, before the verb); to gather, to pack up (kó)
yo	lati	particle	to (láti, infinitive marker before a verb); from (a place); since (a time)
yo	ni	verb	is, it is (ni, copula and focus); at, in, on (ní); to have (ní)
yo	o	pron	he, she, it (ó); you (o, subject); not (ò, short for kò); final o for emphasis
yo	si	prep	to, toward (sí, with motion); and then (sì, links clauses); there is (in kò sí)
yo	ti	particle	already, have done (ti, before a verb); who, which, that (tí); of, belonging to
yo	wọn	pron	they (wọ́n, subject); them (wọn, after a verb); their (wọn, after a noun)
yo	ẹ	pron	you (plural or polite, as subject); you (singular, as object after the verb)
