language	word	pos	en
de	ist	verb	"is (he, she, it); also the auxiliary ""has"" in the perfect of verbs of motion or change of state"
de	ja	intj	yes; yeah (agreeing); as a particle inside a sentence: of course, as you know
de	mich	pron	me (as direct object or after accusative prepositions); myself (with reflexive verbs)
de	mir	pron	(to) me, for me — me as indirect object and after dative prepositions like mit, bei
de	nein	intj	no — the answer to a question or a refusal; negating inside a sentence is nicht instead
de	sind	verb	are — we are, they are, and formal you are; there are
de	uns	pron	us; to us, for us (direct and indirect object); ourselves, each other (reflexive)
de	war	verb	was — I was, he/she/it was; the simple past of sein; there was
de	wie	adv	how (in what way); like, as (in comparisons — as big as); what ... is like
de	wir	pron	we — the speaker and others, as the subject of the verb; object form is uns
de	zu	prep	to, towards (+ dative); to (before an infinitive); too (too big, too much)
el	έχει	verb	he has, she has, it has; there is, there are (έχει κόσμο — there are people)
el	ήταν	verb	he was, she was, it was; they were — the past of είμαι, to be
el	αλλά	conj	but; however, yet — joins two contrasting clauses
el	αυτό	pron	this, this one; it; that — the neuter form, for a thing or a whole idea
el	γιατί	adv	why? (asking); because (answering) — the same word does both
el	δεν	particle	not — comes before the verb, in front of any object pronoun (δεν το ξέρω — I don't know it)
el	είναι	verb	he is, she is, it is; they are — the third person of είμαι, to be
el	είσαι	verb	you are — one person, informally; είστε is the plural and the polite form
el	εγώ	pron	I — Greek drops it unless you are stressing who (κι εγώ — me too)
el	η	article	the — feminine, as subject (η πόρτα — the door)
el	κι	conj	and — και shortened before a vowel (κι εγώ — and I, me too)
el	μια	article	a, an — with feminine nouns (μια πόρτα); one, when you are counting
el	ναι	intj	yes; yes, that's right — the everyday yes (μάλιστα is the formal one)
el	οι	article	the — with masculine and feminine plurals, as subject (οι φίλοι, οι πόρτες)
el	πολύ	adv	very (πολύ καλά — very well); much, a lot (μου αρέσει πολύ — I like it a lot)
el	τα	article	the — with neuter plurals (τα παιδιά); them, before the verb (τα βλέπω)
el	τη	article	the — feminine, as object; her — the form of την used before most consonants
el	την	article	the — feminine, as object (την πόρτα); her, it, before the verb (την ξέρω)
el	της	article	of the — feminine; her; to her (η φίλη της — her friend)
el	τις	article	the — feminine plural, as object (τις πόρτες); them (τις βλέπω)
el	το	article	the — with neuter nouns (το βιβλίο); it, as an object before the verb (το ξέρω)
el	τον	article	the — masculine, as object (τον δρόμο); him, before the verb (τον ξέρω)
el	του	article	of the — masculine and neuter; his, its; to him (ο φίλος του — his friend)
el	τους	article	the — masculine plural, as object (τους δρόμους); them, to them; their (το σπίτι τους — their house)
el	τώρα	adv	now, right now; nowadays, these days; τώρα που — now that
el	όχι	adv	no (in reply); not (before a word or phrase — verbs take δεν)
en	a	article	the indefinite article; used before singular nouns not already known or specified
en	admit	verb	say that something is true, especially unwillingly
en	america	noun	the United States, a country of 50 states lying mostly between Canada and Mexico
en	an	article	the indefinite article 'a', used before words starting with vowel sounds
en	any	adv	at all, even slightly (in questions and negative statements)
en	anywhere	adv	in, at, or to any place at all
en	apartment	noun	a set of rooms on one floor of a building, used as a home
en	arrive	verb	get to a place at the end of a journey
en	art	noun	paintings, sculpture, and other creative works taken as a whole
en	as	adv	to the same degree or amount
en	attack	verb	start using violence against a person, place, or group
en	be	verb	have a certain quality, identity, or position; exist
en	bet	verb	say you feel sure something is true; risk money on an outcome
en	blame	verb	say that someone or something is responsible for something bad
en	blood	noun	the red liquid that the heart pumps around the body
en	buddy	noun	a close friend; a companion one does things with
en	cat	noun	a small furry animal with whiskers and claws, often kept as a pet
en	catch	verb	discover someone suddenly and unexpectedly, especially in the act of doing something
en	cause	verb	make something happen; be the reason something occurs
en	change	verb	make something different; cause a transformation
en	choose	verb	pick one thing from several possibilities
en	clean	adj	free from dirt, marks, or stains
en	clothe	verb	put garments on someone; provide with something to wear
en	coffee	noun	a dark hot drink made from roasted, ground beans of a tropical shrub
en	cold	adj	at a low temperature; not warm
en	college	noun	a place where people study after high school
en	continue	verb	keep going in the same state or activity without stopping
en	control	verb	have power over something and direct how it behaves
en	cover	verb	put something over a thing so as to hide or protect what is underneath
en	cry	verb	shout out suddenly and loudly; shed tears
en	dear	adj	much loved; very precious to someone
en	deep	adj	going far down from the top or the surface; or strongly felt
en	deserve	verb	be worthy of something because of one's actions or qualities
en	end	verb	come to a finish; stop at a certain point in time or space
en	fail	verb	not succeed at something, or leave undone what you were supposed to do
en	fall	verb	drop downward through the air because of gravity
en	father	noun	a male parent; also a way of addressing one's own male parent
en	fight	verb	struggle physically against someone; battle
en	finish	verb	bring something to an end; reach the end of something
en	george	noun	a common man's first name in English; also the name of England's patron saint
en	gold	noun	a heavy, shiny yellow metal that is very valuable, used for jewelry and coins
en	grunt	verb	make a short low rough sound in the throat, as a pig does
en	hang	verb	fasten something at the top so it dangles; dangle from a support above
en	have	verb	own or possess, in a physical or an abstract way
en	help	verb	give assistance to someone; be of service
en	home	adv	to or at the house where one lives; toward one's family
en	honor	verb	show public respect for someone, often with an award or praise
en	keep	verb	hold something in a certain state, position, or activity
en	land	noun	ground owned as property; the solid part of the earth's surface
en	live	verb	have one's home in a particular place; dwell somewhere
en	lock	verb	fasten something with a key so it cannot be opened
en	mary	noun	a common woman's first name in English; also the name of the mother of Jesus
en	mean	verb	intend to express or convey; signify
en	mother	noun	a female parent; a woman who has given birth to a child
en	move	verb	change location; travel or go from one place to another
en	ooh	verb	make a sound that shows delight or admiration
en	open	verb	make something no longer shut, so people or things can pass through
en	outside	adv	in the open air; not indoors
en	paint	verb	cover a surface with color from a brush; make a picture in color
en	partner	noun	the person you are married to, or live with as a couple
en	place	verb	put something into a certain position or location
en	planet	noun	a large round body that orbits a star, such as Earth or Mars
en	please	verb	make someone feel happy or satisfied
en	promise	verb	say firmly that you will certainly do something
en	pull	verb	draw something toward oneself or along behind one by force
en	put	verb	move something into a certain place or position
en	question	noun	a sentence or phrase used to ask for information or an answer
en	raise	verb	lift something to a higher position; increase an amount or level
en	reach	verb	arrive at a place or point, whether physical or abstract
en	record	verb	write down or store information so it can be kept
en	relationship	noun	the connection between two people, and how they behave toward each other
en	release	verb	set someone or something free; let go of
en	remain	verb	stay in the same state or condition; continue to be
en	same	adj	identical; being exactly the one referred to, not another
en	save	verb	rescue someone or something from ruin, harm, or destruction
en	serve	verb	fulfill a particular purpose, role, or function
en	shut	verb	close something such as a door, window, or lid so that nothing can pass through
en	sigh	verb	let out a long, deep breath, showing tiredness, relief, or sadness
en	sing	verb	produce musical sounds with the voice, usually with words
en	single	adj	just one, and no more; individual rather than several
en	six	adj	amounting to one more than five; 6
en	somewhere	adv	in, at, or to a place you cannot name exactly
en	stand	verb	keep an upright position on the feet; get up onto the feet
en	stay	verb	remain the same; continue in a certain state
en	stop	verb	come to a halt; cease moving
en	support	verb	give someone encouragement, comfort, or help
en	surprise	verb	astonish someone by being sudden or unexpected; catch unawares
en	talk	verb	exchange thoughts in speech; converse with someone
en	taste	verb	have a particular flavor when you eat or drink it
en	tea	noun	a hot drink made by soaking dried leaves of a certain plant in water
en	test	verb	try something in order to find out how good it is or how well it works
en	travel	verb	go from one place to another, usually over some distance
en	vote	verb	formally choose a candidate or option in an election
en	want	verb	feel a desire for; wish for something strongly
en	well	adv	in a good, proper, or satisfactory way; to a high standard
en	why	adv	for what reason or purpose
en	wish	verb	want something to happen or be true, especially when it is unlikely
en	witness	verb	see something happen with your own eyes
en	worry	verb	feel anxious or troubled about something that might go wrong
es	a	prep	to, at (direction, time); marks a person as object (personal a); ir a + inf.
es	al	contraction	to the, at the (a + el); on, upon (al + infinitive: al llegar — on arriving)
es	bien	adv	well; fine, all right (how you are); quite, really (before an adjective or adverb)
es	como	adv	how; like, as (comparing); since, because (opening a clause); I eat (from comer)
es	es	verb	is; he/she/it is; you are (formal) — from ser, for identity and lasting traits
es	eso	pron	that; that thing, that idea (for something unnamed or a whole situation)
es	esta	det	this (with a feminine noun — something near the speaker); this one
es	estoy	verb	I am (from estar — where I am, how I feel, a passing state)
es	está	verb	is; he/she/it is; you are (formal) — from estar: location, state, mood
es	ha	verb	has; he/she/it has, you have (formal) — helper before a past participle
es	hay	verb	there is; there are — one invariable form, the same for one or many
es	la	article	the (feminine singular); her, it (as a direct object); you (formal, to a woman)
es	lo	pron	him, it (as a direct object); the (before an adjective: lo bueno — the good part)
es	los	article	the (masculine plural); them (as a direct object)
es	me	pron	me; to me, for me; myself (with reflexive verbs)
es	mi	det	my (before a singular noun; mis before a plural)
es	no	adv	not (before a verb); no (as an answer); ¿no? — right?, isn't it?
es	para	prep	for (recipient); in order to, to (with an infinitive); by, for (a deadline)
es	se	pron	himself, herself, themselves (reflexive); one, people (impersonal); to him/her
es	su	det	his, her, its, their; your (formal) — matches the thing owned, not the owner
es	sí	adv	yes; indeed, really (emphatic sí que); himself, herself (after a preposition)
es	tengo	verb	I have; I have to (tengo que + verb); I am — hungry, cold, 20 years old
es	una	article	a, an (with a feminine noun); one (feminine) — la una, one o'clock
es	yo	pron	I (usually dropped — the verb ending already says who; used for emphasis)
fa	است	verb	is; he is, she is, it is (formal written copula)
fa	اما	conj	but; however, yet (opens the contrasting clause)
fa	اگر	conj	if; supposing that (subjunctive for a hypothetical, past tense for a counterfactual)
fa	برای	prep	for; for the sake of; in order to, so that
fa	بله	intj	yes; yes, that's right (polite and formal); hello? when answering the phone
fa	به	prep	to, toward; to (a recipient); by, with (means); in (a language or manner)
fa	ما	pron	we, us (one form for subject and object); our, ours when it follows a noun
fa	من	pron	I, me (one form for subject and object); my, mine when it follows a noun
fa	نه	adv	no; not, negating a single word rather than a verb; neither … nor when repeated
fa	و	conj	and; and then, and so; also links tens and units in numbers (twenty and one = 21)
fa	چرا	adv	why?, what for?; yes it is!, contradicting a negative question
fa	چطور	adv	how?, in what way?; what kind of? (everyday register)
fa	چگونه	adv	how?, in what way? (formal, written); what sort of?
fa	یا	conj	or; either … or when repeated before each choice
fr	a	verb	has (he, she, it — from avoir); also the helper for the past: il a mangé
fr	ai	verb	I have; also forms past tenses: j'ai vu = I saw (from avoir)
fr	ce	det	this, that (before a masculine noun); it, that (in c'est — it is)
fr	de	prep	of (belonging); from (origin); some, any (after a quantity or a negative)
fr	des	article	some, any (plural, often untranslated in English); of the, from the (de + les)
fr	est	verb	is (he, she, it — from être); east
fr	et	conj	and; and then, plus (the final -t is silent and never liaised)
fr	j'	pron	I (the form je takes before a vowel or silent h: j'ai, j'habite)
fr	je	pron	I (subject pronoun; j' before a vowel or silent h)
fr	la	article	the (feminine singular); her, it (object)
fr	le	article	the (masculine singular); him, it (object)
fr	les	article	the (plural, both genders); them (as direct object of a verb)
fr	m'	pron	me, to me; myself (the form me takes before a vowel: il m'a dit)
fr	monte	verb	I climb, go up; he, she climbs (from monter)
fr	n'	adv	not (the form ne takes before a vowel or silent h: je n'ai pas)
fr	ne	adv	not (first half of negation, with pas, jamais, rien); becomes n' before a vowel
fr	non	adv	no; not (before another word: non loin = not far); moi non plus = me neither
fr	nous	pron	we; us, to us; ourselves (reflexive) — in speech on usually replaces nous for we
fr	oublie	verb	I forget; he, she forgets (from oublier)
fr	oui	adv	yes (answer si instead when contradicting a negative question)
fr	suis	verb	I am (from être); also I follow (from suivre - same form, different verb)
fr	t'	pron	you, to you; yourself (the form te takes before a vowel: je t'aime)
fr	tu	pron	you (singular, informal — vous is the polite form)
fr	un	article	a, an (masculine); one (the number)
fr	une	article	a, an (feminine); one (the number)
fr	y	pron	there (a place already mentioned); to it, about it; il y a = there is, there are
ha	amma	conj	but; however, yet (opens the contrasting clause, and can begin a sentence)
ha	biyu	num	two (invariable for gender; na biyu m. / ta biyu f. = second, sau biyu = twice)
he	אבל	conj	but; however, yet — marks a contrast with what was just said
he	או	conj	or — links alternatives; doubled (או…או) it means either…or
he	אחד	num	one (m.; the feminine is אחת) — follows its noun; also a certain one, someone
he	איך	adv	how, in what way — asks manner, not quantity (how much/many is כמה)
he	אם	conj	if; whether — opens a condition or an indirect question
he	אנחנו	pron	we (men and women alike; formal writing also uses אנו)
he	אני	pron	I (men and women alike; gender shows on the present-tense verb or adjective that follows)
he	ה	det	the (definite article; a prefix that rides on the noun and on its adjectives)
he	הוא	pron	"he; it (of a masculine noun); is — the linking word in ""David is a teacher"""
he	היא	pron	"she; it (of a feminine noun); is — the linking word in ""Dana is a teacher"""
he	ו	conj	and; and then (a prefix — it attaches to the front of the next word)
he	יום	noun	day (m.; pl. ימים); daytime, as opposed to night; a day of the week or of the month
he	כן	adv	"yes (in reply); so, thus — as in ""if so"", ""likewise"""
he	למה	adv	why, what for — asks a reason; the formal written word is מדוע
he	מי	pron	who, whom (the question word); whoever, anyone who
he	עכשיו	adv	now, right now; at this moment — as opposed to earlier or later
he	של	prep	of; belonging to, 's (the possessive word; takes endings — שלי my, שלך your)
hi	अपने	pron	one's own — my, your, his, her, their own (always refers back to the subject)
hi	इस	det	this (the form used before a postposition: इस घर में — in this house)
hi	उसे	pron	him, her, it; to him, to her (also marks the one who needs or feels something)
hi	एक	num	one; a, an (a certain); single, sole
hi	और	conj	and; more, extra; other, different
hi	करने	verb	doing, to do (infinitive before a postposition: करने के लिए — in order to do)
hi	किया	verb	did, made (past; under ने it agrees with a masculine singular object)
hi	की	postp	of, 's, belonging to (before a feminine noun); also did, made (past of करना)
hi	के	postp	of, 's, belonging to (before a masculine plural or oblique noun); also starts compound postpositions: के लिए — for, के साथ — with
hi	तुम्हें	pron	you, to you (the तुम level — friends and peers)
hi	पर	postp	on, at (after a noun); but, however
hi	मुझे	pron	me, to me; I, when needing or feeling something (मुझे भूख है — I am hungry)
hi	मेरे	pron	my, mine (before plural or oblique masculine nouns: मेरे दोस्त — my friends)
hi	रहा	verb	-ing (progressive: कर रहा है — is doing, masculine singular); stayed, remained
hi	रहे	verb	-ing (progressive: कर रहे हैं — are doing, plural or respectful); stayed, remained
hi	लिए	postp	for, for the sake of (in के लिए); also took, taken (past of लेना)
hi	वे	pron	they, those; he, she (respectful, about one person)
hi	सकते	verb	can, be able to (after a bare stem; plural or respectful subject: कर सकते हैं)
hi	हम	pron	we, us; I (colloquial)
hi	हाँ	particle	yes; yeah, that's right (agreeing); yes? (answering when called)
hi	हूँ	verb	am (the form of होना used with मैं)
hi	है	verb	is; there is (used with a singular subject; a plural subject takes हैं)
hi	हो	verb	are (the form used with तुम); be!; may be, might be (subjunctive)
id	atau	conj	or (joining alternatives in statements and questions)
id	dan	conj	and (joining words, phrases, and whole clauses)
id	jika	conj	if, in the event that (formal and written; everyday speech says kalau)
id	kalau	conj	if; when, whenever; as for, speaking of (everyday; jika is the formal word)
id	kamu	pron	you (singular, informal, for friends and peers; Anda is the polite form)
id	semua	det	all (before the noun); everyone, everything (standing on its own)
id	tapi	conj	but; however (everyday form of the more formal tetapi)
id	untuk	prep	for, intended for; in order to, so as to (before a verb)
id	ya	particle	yes; right?, isn't it? (tag at the end of a sentence); okay? (softening a request)
it	a	prep	to (indirect object); at, in (a place or time); to (before an infinitive)
it	e	conj	and
it	ha	verb	he/she/it has; you have (formal Lei); auxiliary for the past: ha visto 'he saw'
it	hai	verb	you have (informal); also the auxiliary for the past: hai visto 'you saw'
it	ho	verb	I have; I've got; also the auxiliary for the past: ho visto 'I saw'
it	i	article	the (masculine plural; gli instead before a vowel, s+consonant, or z)
it	il	article	the (with a masculine singular noun; lo/l' instead before a vowel, s+consonant, or z)
it	la	article	the (feminine singular); her, it (as a direct object)
it	le	article	the (feminine plural); also them (f.), and to her / to you (formal)
it	ma	conj	but, however; but (emphatic, starting an exclamation or question)
it	me	pron	me (after prepositions: con me, per me); replaces mi before lo, la, li, le, ne
it	mia	det	my, mine (with a feminine singular noun: la mia casa 'my house')
it	no	adv	no; not (in short replies); right?, isn't it? (tag at sentence end)
it	perche	conj	because; why (in a question) — correctly written perché, with the accent
it	se	conj	if; whether; himself, herself, itself (si before lo, la, ne)
it	sei	verb	you are (informal); also the number six
it	so	verb	I know (a fact); I know how to: so nuotare 'I can swim'
it	sono	verb	I am; they are (essere — the same form serves io and loro)
it	sì	adv	yes (credo di sì 'I think so'; dire di sì 'to say yes') — the unaccented si is the reflexive pronoun, a different word
it	ti	pron	you, to you (informal); yourself (with reflexive verbs: ti lavi 'you wash yourself')
it	tutto	pron	everything (tutto bene 'all good'); all of, the whole (tutto il giorno)
it	una	article	a, an (feminine); one (feminine)
jam	i	pron	it (of things; for people use im)
ko	거	noun	thing, one; the fact that (spoken form of 것; in 할 거예요 it marks the future)
ko	난	pron	I, I'm (casual) — 나 with the topic marker 는, shortened
ko	내	det	my (casual, short for 나의); I (in 내가)
ko	너	pron	you (intimate style, for close friends and juniors; never to an elder)
ko	네	intj	yes; your (casual, short for 너의); four (before a counter)
ko	수	noun	can, be able to (in -(으)ㄹ 수 있다/없다); number, count
ko	어떻게	adv	how, in what way; by what means; how come (in a surprised question)
ko	왜	adv	"why, how come; on its own, a casual ""what is it?"" when answering someone calling you"
ko	우리	pron	"we, us; our — often where English says ""my"" (our house, our mom)"
ko	이	det	this (before a noun); subject marker after a consonant; tooth
ko	있어	verb	there is, there are; to have; to stay, be in a place (있다, intimate style)
ko	전	pron	I, I'm (polite, short for 저는); before, ago; former, ex-
ko	제	det	my (polite, short for 저의); I (in 제가)
ko	지금	adv	now, right now, at the moment; the present time, the current moment
la	aut	conj	or (of alternatives that exclude each other); (doubled) either ... or ...
la	cur	adv	why?; for what reason (in direct and indirect questions)
la	dies	noun	day; daylight; an appointed date (dies, diei m., f. when a set date)
la	ego	pron	I (used for emphasis or contrast; the verb ending already shows the subject)
la	est	verb	is; he is, she is, it is; there is (3rd person singular of sum, to be)
la	et	conj	and; also, even; (doubled) both ... and ...
la	filius	noun	son (filius, -i m.)
la	non	adv	not (the plain negative, placed before the word it denies); no, in a reply
la	nos	pron	"we; us (one form for both subject and object; also ""I"" in letters)"
la	nōn	adv	not (the plain negative, placed before the word it denies); no, in a reply
la	sed	conj	"but; but rather, on the contrary; but also, in ""not only ... but also"""
la	si	conj	if; supposing that (indicative for real conditions, subjunctive for unreal)
la	sī	conj	if; supposing that (indicative for real conditions, subjunctive for unreal)
mi	ai	particle	points back to a stated reason, time or place; marks habitual action; then
mi	e	particle	is/are ...-ing (with ana); before numbers 2-9; O (calling someone); by (passive)
mi	hoki	adv	also, too, as well; to return, go back
mi	katoa	det	all, every; everyone, everything; completely, entirely (following what it modifies)
mi	nui	adj	big, large; many, much, plentiful; great, important
mi	o	particle	of, belonging to (the o-category: elders, body parts, feelings, houses, vehicles)
mi	te	article	the (singular; plural is ngā); the, generically, for a whole class of things
nl	ben	verb	am: I am; also are in ben je…? (present of zijn, to be)
nl	dat	conj	that (introducing a clause); that, that one; that, which (after a het-word)
nl	dit	det	this; this one (used with neuter nouns; deze with de-words)
nl	een	article	a, an; one (the number, written één when stressed)
nl	heb	verb	have: I have; you have in heb je / heb jij; also the auxiliary in perfect tenses
nl	heeft	verb	has: he/she/it has; you have (polite u); also the auxiliary in perfect tenses
nl	het	article	the (with neuter nouns); it (as subject, as object, or impersonal)
nl	in	prep	in, inside (place); in, during (months, years); into (with motion)
nl	is	verb	is; he/she/it is (present of zijn, to be)
nl	ja	intj	yes; yeah, that's right (agreeing); well (softening the start of a reply)
nl	je	pron	you (informal); your; yourself; and impersonal one, people in general
nl	moet	verb	must, have to; need to (I/you/he must — present of moeten)
nl	niet	adv	not (negates a verb or a whole sentence; use geen before an indefinite noun)
nl	op	prep	on, on top of; at, in (op school, op kantoor); up; finished, all gone
nl	te	prep	to (with an infinitive, often after om); too, excessively
nl	van	prep	of (possession); from (origin, starting point); by (a creator)
nl	voor	prep	for; before (in time); in front of
nl	wat	pron	what? (question); that, which (after iets, alles, niets); some, a bit
nl	we	pron	we (the everyday unstressed form; wij when emphasised)
nl	ze	pron	she; they; them (everyday unstressed form; zij/hen when stressed)
pt	a	article	the (feminine singular); to, at — also estar a + verb (is doing); her, it
pt	as	article	the (feminine plural); them (object)
pt	como	adv	how; like, as (comparison); I eat (from comer)
pt	da	prep	of the, from the (de + a); also gives (dar)
pt	e	conj	and (joining words, phrases, or clauses)
pt	ela	pron	she; it; her (after a preposition: com ela, para ela)
pt	ele	pron	he; it; him (after a preposition: com ele, para ele)
pt	está	verb	is; you are (temporary states and locations — he/she/it, você)
pt	eu	pron	I (as the subject)
pt	foi	verb	was; went (past of both ser and ir — he/she/it, você)
pt	há	verb	there is, there are; ago (of elapsed time: há dois anos)
pt	mas	conj	but; but rather (after a negative)
pt	me	pron	me; to me; myself (usually before the verb in Brazil: me ajuda)
pt	minha	det	my; mine (with feminine nouns: minha casa, minha mãe)
pt	no	prep	in the, on the (em + o)
pt	o	article	the (masculine singular); him, it (as a direct object)
pt	os	article	the (masculine plural); them (object)
pt	que	conj	that; which, who (relative); than (comparing); what, what a (questions)
pt	se	pron	himself, herself, itself, yourself, themselves; each other; one, people; (as a conjunction) if
pt	sei	verb	I know (a fact or how to do something; for people use conheço)
pt	sim	intj	yes; indeed, really (for emphasis)
pt	tem	verb	has; you have; there is, there are (spoken Brazil: tem gente aqui)
pt	tenho	verb	I have; I own; I have to (with que: tenho que ir)
pt	um	article	a, an (masculine); one (the number)
pt	uma	article	a, an (feminine); one (the number)
pt	vai	verb	goes, is going; you go; is going to (forms the future: vai chover)
pt	vou	verb	I go, I'm going; I'm going to (forms the future: vou fazer)
pt	é	verb	is (he, she, it — from ser); are (with você); that's right, yeah (agreeing)
ro	a	verb	he/she did (past auxiliary: a văzut); to (infinitive: a fi); of (a mea)
ro	ai	verb	you have; you have done, you did (ai văzut); of (possessive: ai mei)
ro	am	verb	I have; also the past-tense auxiliary: I have / we have (done something)
ro	asta	pron	this, this one; that (f.; the everyday form, less formal than aceasta)
ro	bine	adv	well; fine, all right, OK (as a reply); good, wellbeing (n.)
ro	cum	adv	how; as, like, the way that; since, seeing that
ro	da	intj	yes; to give (a da)
ro	dar	conj	but, however, yet; also a noun: gift, present (n.)
ro	de	prep	of, from (material, origin, source); to (with a verb: de făcut)
ro	e	verb	is (everyday short form of este); eh! (surprise, annoyance)
ro	el	pron	"he; it (of a masculine or neuter noun); him after prepositions: cu el ""with him"""
ro	este	verb	is; he/she/it is; there is (shortened to e in speech)
ro	eu	pron	I (used for emphasis or contrast — Romanian usually drops the subject pronoun)
ro	lui	pron	"his; to him, him; and before a man's name it marks possession: lui Ion ""Ion's"""
ro	mai	adv	"more, the comparative marker (mai mare ""bigger""); still, any more; again; May (m.)"
ro	ne	pron	"us; to us; ourselves, each other (ne vedem ""we see each other"")"
ro	o	article	a, an (feminine); her, it (object pronoun); will (in o să + verb)
ro	pentru	prep	"for (a person, a purpose, a length of time); because of; pentru că ""because"""
ro	sa	det	"his, her, its (with a feminine noun: casa sa ""his/her house"")"
ro	sunt	verb	I am; they are (one form serves both)
ro	tine	pron	"you (sg.), the stressed form used after prepositions: cu tine ""with you"""
ru	а	conj	and, but (setting two things side by side); whereas; oh! (surprise)
ru	в	prep	in, at (+ prepositional); into, to (+ accusative, motion); at, on (times)
ru	все	pron	everyone, everybody; all, all of (plural)
ru	всё	pron	everything, all of it (neuter of весь); still, all the time (as adverb)
ru	да	particle	yes; right?, isn't it? (tag question); come on (emphatic)
ru	для	prep	for, intended for (+ genitive); for the sake of, for the purpose of
ru	за	prep	for, in exchange for (+ accusative); behind, beyond (+ instrumental)
ru	знаю	verb	I know (знать, impf. — to know; no true pf. partner; cf. узнать, to find out)
ru	и	conj	and; both ... and ... (repeated); also, even (for emphasis)
ru	как	adv	how; like, as (in the same way as); as soon as, when
ru	меня	pron	me (я in the genitive/accusative; у меня — I have)
ru	мне	pron	to me, for me; me (я in the dative/prepositional — мне холодно, I'm cold)
ru	на	prep	on, at (+ prepositional); onto, to (+ accusative, motion); for (a period)
ru	нет	particle	no; there is no, there isn't; not have (with genitive)
ru	но	conj	but, yet
ru	о	prep	about, of (with the prepositional); oh! (exclamation)
ru	он	pron	he; it (standing in for any masculine noun)
ru	с	prep	with (+ instrumental); from, off, since (+ genitive)
ru	так	adv	so, like this, in that way; so, so much (to such a degree); so, then
ru	тебя	pron	you (ты in the genitive/accusative; у тебя — you have)
ru	то	pron	that, that one (neuter of тот); then (если…, то…); the fact that (то, что)
ru	ты	pron	you (one person, informal — friends, family; polite or plural is вы)
ru	это	pron	this, that; this is, that is; it
sw	alikuwa	verb	he was, she was (past of kuwa 'to be')
sw	basi	conj	so, then, well (opening a sentence); bus (5/6, pl. mabasi); enough!, stop!
sw	hivyo	adv	so, thus, in that way; therefore (kwa hivyo); those (class 8 things just mentioned)
sw	huyo	det	that person, that one (class 1 — the one just mentioned or near you)
sw	juu	adv	up, above, on top; on top of, over (juu ya); about, concerning
sw	kama	conj	like, as (comparison); if, whether; about, roughly (with a number)
sw	kwa	prep	with, by, by means of (kwa basi = by bus); for, because of (asante kwa msaada = thanks for the help)
sw	lakini	conj	but, however, yet (joining a contrast to what was just said)
sw	mambo	noun	matters, affairs, things going on (class 5/6, sg. jambo); Mambo? = How's it going?
sw	mmoja	num	one, a single (class 1/3/11: mtu mmoja = one person); a certain one, someone
