language	word	pos	en
ar	حصل	verb	to happen, to occur, to take place; (with على) to get, to obtain, to receive
ar	حق	noun	right, entitlement (m.; pl. حقوق) — يحق لـ to have the right to; truth, what is right (الحق معك you are right); حقًّا really, truly; also the verb حَقَّ to be true, to be due
ar	حملة	noun	campaign (f.), whether military, electoral or advertising; an attack, charge, offensive; also ḥamala, plural of حامل: bearers, holders
ar	خرج	verb	to go out, to leave, to exit (with مِن “out of”); to come out, to emerge; to go forth, to depart
ar	خفت	verb	to die out, to grow faint; to become low in volume or inaudible
ar	داخل	prep	inside, within (prep.); the inside, the interior (n., m.), as in في الداخل “indoors”; also the active participle of دخل, entering, incoming; and (rare) dāḵala, to befall, to come over
ar	رباط	noun	a tie, a thing with which one ties; a ribat (a frontier post where travellers and soldiers could stay)
ar	رجا	verb	to request, to ask politely, as in أرجوك “please” and يُرجى / الرجاء “kindly, please”; to hope for, to wish for
ar	رجل	noun	man (m.; pl. رِجال); also رِجْل leg, foot (f.; pl. أرجُل); rarely the verb رَجِلَ to go on foot
ar	زال	verb	(with ما or لا) to still be, to still be doing — ما زال / لا يزال “he is still …”; on its own to go away, to disappear, to cease
ar	سامي	adj	Semitic; Sami (a male given name)
ar	سبب	noun	cause, reason, motive (m., pl. أسباب); بسبب because of, on account of; also the verb سبَّب (sabbaba) to cause, to bring about
ar	سبورة	noun	blackboard, whiteboard; slate
ar	شخص	noun	person, individual (m.; pl. أشخاص) — أي شخص anyone, شخص ما someone; also the verb شخَّص to diagnose, to identify
ar	شعر	verb	to feel, to sense (بـ something); to notice, to realize; also the nouns شَعْر hair (m.) and شِعْر poetry (m.)
ar	شكل	noun	shape, form, figure (m., pl. أشكال); kind, sort; بشكل — in a … way, as in بشكل عام “generally”; also šakkala, to form, to shape, to constitute
ar	طبع	verb	nature, disposition, character (m., pl. طِباع); بالطبع / طبعًا — of course, naturally; also ṭabaʕa, to print, to stamp, to imprint, to type (طباعة printing, مطبعة press)
ar	طلب	verb	to ask for, to request; to order (food, goods); to demand, to require; to seek, to look for; also the noun ṭalab, request, application, order (m., pl. طلبات)
ar	على	prep	on, on top of; against; must, have to (with a pronoun ending)
ar	علي	prep	on me; I have to, I must (على + ـي); also Ali (male given name) and عَلِيّ high, lofty, exalted (adj.)
ar	عليا	adj	higher, highest, upper (feminine of أَعْلَى)
ar	عمل	noun	work, job, labour (m.; pl. أعمال); deed, act, action; also the verb عَمِلَ to work, to do, to make (يعمل he works, أعمل I work)
ar	عن	prep	about, concerning; away from, off
ar	فاس	noun	Fez (the capital city of the region of Fez-Meknes, Morocco)
ar	فضل	noun	favor, kindness, merit (m.), as in مِن فضلك “please”; also faḍḍala, to prefer, to favor one over another; and (rare) faḍala, to remain, to be left over
ar	قام	verb	to carry out, to do, to undertake — قام بـ + verbal noun is the ordinary way to say 'do' (قام بزيارة he paid a visit); to stand up, to rise, to get up
ar	قبل	prep	before, prior to (prep.) — قبل أن before (+ verb), من قبل before, previously; ago (قبل سنة a year ago); also the verb قَبِلَ to accept, to agree to
ar	قد	particle	(particle) before a past verb: already, indeed, has just — قد رأيته I have seen him (emphatic لقد); before a present verb: may, might, sometimes — قد يكون he may be; also the verb قَدَّ to cut into strips and the noun قَدّ stature, size
ar	قدم	verb	to present, to offer, to submit; to introduce (someone); also the noun qadam, foot (f., pl. أقدام), as in كرة القدم “football”; and qadima, to arrive, to come forward, to precede
ar	قميص	noun	shirt (a sleeved upper-body garment)
ar	كابول	noun	Kabul (the capital city of Afghanistan; alternative spelling of كَابُل)
ar	لها	prep	to her, for her; she has — the preposition لِ with the suffix ‑ها; also (rare) lahā, to divert oneself, to fool around
ar	لي	prep_phrase	to me; for me; mine — the preposition لِـ with the 1st-person suffix (قال لي he told me; لي صديق I have a friend)
ar	ليلى	noun	a female given name, Leila, Laila, or Layla
ar	ما	pron	what?; what, that which; not (negates a past verb)
ar	ماجور	noun	vat, wide-bellied bowl, trough
ar	مثل	prep	like, similar to (مِثْل + noun or pronoun — أنا مثله I am like him); such as, for example (مثلًا for example); مَثَل proverb, example (m.; pl. أمثال); also the verb مثَّل to represent, to act (a role)
ar	محنة	noun	affliction, adversity, tribulation; distress
ar	مشيمة	noun	placenta; the sac enclosing the fetus during gestation
ar	ملائكة	noun	angels (plural of مَلْأَك / مَلَك)
ar	من	prep	from, out of; some of (partitive); than (in comparisons); who?, whoever
ar	نعم	adv	yes; yes indeed, certainly (answering a question, and answering when called — نعم؟ yes?); also نَعَم livestock, cattle (m.) and the verb نَعِمَ to live in comfort
ar	نفس	noun	self (f.; pl. أنفُس, نفوس) — the reflexive: نفسي myself, بنفسه by himself; the same (الوقت نفسه the same time); soul, psyche; also نَفَس breath (m.)
ar	نوع	noun	kind, type, sort (m., pl. أنواع); species, variety; as in أي نوع من “what kind of”; also nawwaʕa, to diversify, to vary
ar	نيس	name	Nice (a city in southeast France)
ar	هجم	verb	to attack (used with على)
ar	هذه	pron	this, this one (feminine); these (with non-human plurals)
ar	هود	noun	Hud, a prophet of Islam, sometimes identified with Eber in the Bible
ar	هيه	pron	it (feminine subject pronoun)
ar	وا	particle	Forms past-tense third-person plural masculine conjugations of verbs.
ar	وبش	noun	rabble, riffraff; (singulative) a vagabond, a person with no fixed abode or standing
ar	وجد	verb	to find, to come across; to get, to obtain; يوجد / لا يوجد there is / there is no (the impersonal passive — لا يوجد شيء هناك there's nothing there)
ar	وجه	noun	face (m., pl. وجوه); side, aspect, as in وجهة نظر “point of view”; also waǧǧaha, to direct, to aim, to address (a question, a charge), to send
ar	ودع	verb	to let, to allow, to leave alone — chiefly the imperative دَعْ (daʕ): دعني أرى “let me see”; also وَدَّعَ (waddaʕa) to say goodbye to, to bid farewell, to see off
ar	وصل	verb	to arrive, to reach, to get to (إلى somewhere); to connect, to join, to link up; to deliver, to convey
ar	يا	particle	O; hey (vocative particle placed before a noun in direct address)
ca	acabat	verb	finished, ended (past participle of acabar); also (m.) finish, surface coating
ca	ajudant	verb	helping (gerund of ajudar): ella m'està ajudant molt, she's helping me a lot; also (m., f.) helper, assistant
ca	aquesta	det	this; this one (feminine — aquesta casa, this house)
ca	assassinat	noun	murder, killing (m.); assassination; also murdered, killed (past participle of assassinar): va ser assassinat, he was murdered
ca	baixa	verb	he/she/it goes down, comes down; lowers, turns down (third-person singular present indicative of baixar); go down!, turn it down! (second-person singular imperative): baixa el volum, turn the volume down; low, short (feminine of baix); also (f.) drop, fall; sick leave: estar de baixa
ca	begut	verb	drunk, having drunk (past participle of beure): he begut massa cafè, I've drunk too much coffee; also drunk, tipsy, intoxicated
ca	busca	verb	he/she/it looks for, searches for (third-person singular present indicative of buscar): busca feina, he's looking for work; look for!, search! (second-person singular imperative); also (f.) hand of a clock, pointer; a thin twig or straw
ca	caminant	verb	walking, on foot (gerund of caminar): m'aniré caminant, I'll go on foot; also (m., f.) walker, wayfarer
ca	clara	adj	clear, bright, light-coloured (feminine singular of clar): l'elecció està clara, the choice is clear; also (f.) white of an egg
ca	coi	intj	the hell, on earth (euphemistic intensifier, a softened cony): què coi vols?, what the hell do you want?; damn!, blast! (mild exclamation); also (m.) a sailcloth hammock
ca	conegut	verb	known, met (past participle of conèixer): he conegut la seva germana, I've met his sister; well-known, famous; also (m., f.) acquaintance
ca	corrent	verb	running (gerund of córrer): està corrent, he's running; also (m.) current, flow: corrent elèctric, electric current; estar al corrent, to be up to date; and ordinary, everyday: una cosa corrent
ca	crema	verb	he/she/it burns (third-person singular present indicative of cremar): la casa es crema, the house is burning; burn! (second-person singular imperative); also (f.) cream, both the dairy kind and a skin cream; crema catalana, the custard dessert
ca	creu	verb	he/she/it believes, thinks (third-person singular present indicative of creure): creu que sí, he thinks so; believe! (second-person singular imperative): creu-me, believe me; also (f.) cross
ca	crida	verb	he/she/it calls, shouts (third-person singular present indicative of cridar); call!, shout! (second-person singular imperative): crida la policia, call the police; also (f.) call, appeal, public summons
ca	de	prep	of (possession); from (origin); made of (material)
ca	deixat	verb	left, let (past participle of deixar); also slovenly, unkempt
ca	dic	verb	I say, I tell (first-person singular present indicative of dir): em dic Anna, my name is Anna; also (m.) dyke, sea wall
ca	dit	verb	said, told (past participle of dir); also (m.) finger, toe
ca	dona	noun	woman (f.); wife; also gives (third-person singular present indicative of donar, written dóna before the 2016 reform)
ca	donant	verb	giving (gerund of donar): estava donant un discurs, she was giving a speech; also (m., f.) donor, giver
ca	en	prep	in, at (preposition); of it, of them (pronoun); the (before a man's name)
ca	era	verb	I/he/she/it was (first/third-person singular imperfect indicative of ser); also (f.) era, age
ca	estat	verb	been (past participle of estar and of ser); also (m.) state, condition; the State, government
ca	estic	verb	I am (first-person singular present indicative of estar — state, location, ongoing action); also (m.) hockey stick
ca	està	verb	is; he/she/it is (from estar — a temporary state or condition, or where someone is right now: està cansat, he's tired)
ca	fa	verb	he/she/it does, makes (third-person singular present indicative of fer); ago: fa dos anys, two years ago; also (m.) fa, the fourth note of the scale
ca	faig	verb	I do, I make (first-person singular present indicative of fer); also (m.) beech (the tree)
ca	fem	verb	we do, we make (first-person plural present indicative of fer); also (m.) dung, manure
ca	fes	verb	do!, make! (second-person singular imperative of fer); (that I/he) did, would do (first/third-person singular imperfect subjunctive of fer): em va dir que fes això, he told me to do this; also cleft, split; (m.) fez
ca	fet	verb	done, made (past participle of fer); also (m.) fact, deed: de fet, in fact
ca	feta	verb	done, made (feminine singular of fet, past participle of fer): la feina està feta, the work is done; also (f.) deed, notable event
ca	feu	verb	you (plural) do, make (second-person plural present indicative of fer): què feu?, what are you doing?; do!, make! (second-person plural imperative): feu servir, use; in literary narrative also he/she/it did, made (passat simple of fer); also (m.) fief, fiefdom
ca	fou	verb	he/she/it was (third-person singular preterite indicative of ser and ésser — the literary passat simple: fou nomenat president, he was appointed president; everyday Catalan says va ser); also (m.) a narrow gorge, a ravine
ca	ha	verb	has (auxiliary of the perfect: ha vist, he has seen); there is, there are (in hi ha)
ca	has	verb	you have (auxiliary of the perfect: has vist, you have seen); you have to (has de)
ca	hi	pron	there (in hi ha — there is, there are); to it, about it
ca	holanda	noun	Holland (a historical province of the Netherlands)
ca	huit	num	eight (alternative form of vuit)
ca	la	article	the (feminine singular); her, it (direct object)
ca	les	article	the (feminine plural); them (feminine, direct object)
ca	lluita	noun	fight, struggle (f.): la lluita per la llibertat, the struggle for freedom; wrestling (the sport); also he/she/it fights, struggles (third-person singular present indicative of lluitar)
ca	mala	adj	bad (feminine of mal, used before the noun): mala sort, bad luck; mala notícia, bad news; No et facis mala sang, don't torment yourself; also (f.) mailbag
ca	mans	noun	hands (f., plural of mà); also tame, docile
ca	marta	noun	Marta (a female given name, equivalent to English Martha); also (f.) marten
ca	marxa	verb	he/she/it leaves, goes away (third-person singular present indicative of marxar); leave!, go away! (second-person singular imperative); also (f.) march; motion, running: un tren en marxa, a moving train; posar en marxa, to start up; gear (of a vehicle)
ca	mata	verb	he/she/it kills (third-person singular present indicative of matar); kill! (second-person singular imperative): això em mata, this is killing me; also (f.) bush, shrub
ca	menja	verb	he/she/it eats (third-person singular present indicative of menjar): ell no menja carn, he doesn't eat meat; eat! (second-person singular imperative): menja menjar ràpid, eat fast food; also (f.) dish, a tasty or fancy one
ca	ment	noun	mind (f.): tenir en ment, to bear in mind; the spirit; also he/she/it lies, is lying (third-person singular present indicative of mentir)
ca	mercè	noun	a female given name
ca	mitja	adj	half (feminine of mig): mitja hora, half an hour; les tres i mitja, half past three; la mitja part, halftime; also (f.) stocking; knitting: fer mitja, to knit
ca	mort	adj	dead; died (past participle of morir, also used as an adjective); also (f.) death: la pena de mort, the death penalty
ca	mostra	verb	he/she/it shows (third-person singular present indicative of mostrar); show! (second-person singular imperative): mostra'm com es fa, show me how it's done; also (f.) sample, specimen; sign, display
ca	no	adv	not (negating a verb); no (in answer to a question)
ca	obert	adj	open, not closed: el supermercat és obert, the supermarket is open; opened (past participle of obrir): he obert la porta, I've opened the door; also open in the sense of frank, not hidden
ca	oliver	noun	Oliver (a male given name); also (m.) olive tree
ca	pacífic	adj	peaceful, pacific; (el Pacífic) the Pacific Ocean
ca	parla	verb	he/she/it speaks, talks (third-person singular present indicative of parlar); speak! (second-person singular imperative); also (f.) speech, a community's way of speaking
ca	parlant	verb	speaking (gerund of parlar): estic parlant, I am talking; also (m., f.) speaker, one who speaks
ca	partit	noun	match, game (m.): un partit de beisbol, a baseball game; also (m.) party, political party; split, divided (past participle of partir); per pale, in heraldry
ca	passa	verb	it happens; he/she/it passes (third-person singular present indicative of passar); pass!, come in! (second-person singular imperative); also (f.) stride; outbreak of illness
ca	passada	adj	last, past (feminine singular of passat): la setmana passada, last week; also (f.) a pass, a going-over; una passada, colloquially, something amazing
ca	passant	verb	happening, going on; passing (gerund of passar): què està passant?, what's happening?; also (m., f.) passer-by
ca	passat	verb	happened, passed (past participle of passar); last, past: el mes passat, last month; also (m.) the past
ca	pensa	verb	he/she/it thinks (third-person singular present indicative of pensar); think! (second-person singular imperative); also (f.) mind, the faculty of thought
ca	però	conj	but; however, though
ca	plena	adj	full (feminine of ple): l'ampolla està plena, the bottle is full; full, complete: plena confiança, full confidence; also (f.) in castells, the column to the right of the rengla
ca	porta	noun	door (f.); gate, gateway; also he/she/it carries, brings, wears (third-person singular present indicative of portar)
ca	posa	verb	he/she/it puts, places (third-person singular present indicative of posar); put! (second-person singular imperative): posa la cadira aquí, put the chair here; also (f.) pose
ca	posat	verb	put, placed, set (past participle of posar): hem posat un nou sostre, we've put on a new roof; also (m.) air, look, demeanour
ca	pot	verb	he/she/it can, is able to (third-person singular present indicative of poder); also (m.) pot, jar, tin
ca	pregunta	noun	question (f.); also he/she/it asks (third-person singular present indicative of preguntar); ask! (second-person singular imperative): pregunta-li, ask him
ca	promesa	noun	promise (f.): has de mantenir la teva promesa, you must keep your promise; also fiancée, betrothed woman (feminine of promès)
ca	promès	verb	promised (past participle of prometre): t'ho he promès, I promised you; also (m.) fiancé, betrothed
ca	prova	noun	test, exam (f.); proof, evidence: no tenim cap prova, we have no proof; also he/she/it tries, tastes (third-person singular present indicative of provar); try it! (second-person singular imperative): prova-ho, try it
ca	puja	verb	he/she/it goes up, climbs, rises; raises, puts up (third-person singular present indicative of pujar); get in!, go up! (second-person singular imperative): puja al cotxe, get in the car; also (f.) rise, increase
ca	que	conj	that (conjunction); that, which, who (relative); than (in comparisons)
ca	quina	adj	which?, what? (feminine singular of quin); also (f.) quina, a bingo-like game played at Christmas
ca	rebut	verb	received (past participle of rebre): he rebut la teva carta, I've received your letter; also (m.) receipt
ca	refredat	noun	a cold (m.), the illness
ca	riu	noun	river (m.): l'aigua d'aquest riu, this river's water; also he/she/it laughs (third-person singular present indicative of riure): qui riu últim, riu millor, he who laughs last laughs best
ca	roba	noun	clothes, clothing (f.): la roba bruta, the dirty laundry; cloth, fabric; also he/she/it steals (third-person singular present indicative of robar)
ca	sa	adj	healthy, wholesome: menjar sa, healthy food; sa i estalvi, safe and sound; also his, her (unstressed possessive, before a kinship noun): sa mare, his mother; and, in Balearic, the feminine article 'the'
ca	salvador	noun	Salvador (a male given name); also (m.) savior
ca	sant	noun	(m.) saint (as in Sant Jordi); also holy, saintly
ca	sap	verb	he/she/it knows, you (vostè) know (third-person singular present indicative of saber); also (m.) common heather
ca	segons	prep	according to: segons ell, according to him; in accordance with; also seconds (m. plural of segon): seixanta segons, sixty seconds; second (ordinal), plural
ca	seguit	verb	followed (past participle of seguir): quin carrer has seguit?, which street did you follow?; also consecutive, in a row: tres dies seguits, three days in a row; de seguit, right away
ca	sens	prep	without (archaic form of the preposition sense)
ca	sentit	verb	heard, felt (past participle of sentir); also (m.) sense; meaning: no té sentit, it makes no sense
ca	si	conj	if; whether (in indirect questions)
ca	sola	adj	alone, on her own (feminine of sol): visc sola, I live alone; single, one single: ni una sola paraula, not a single word; also (f.) sole (of a shoe)
ca	som	verb	we are (first-person plural present indicative of ser); also shallow (of water)
ca	sou	verb	you are (second-person plural present indicative of ser); also (m.) pay, salary
ca	surt	verb	he/she/it goes out, leaves, comes out (third-person singular present indicative of sortir): surt a treballar a les set, he leaves for work at seven; get out!, come out! (second-person singular imperative)
ca	suïssa	adj	Switzerland (a country in Western Europe and Central Europe)
ca	talla	verb	he/she/it cuts (third-person singular present indicative of tallar): aquest ganivet no talla, this knife doesn't cut; cut! (second-person singular imperative); also (f.) size, of clothing; a carving
ca	tanca	verb	he/she/it closes, shuts; locks (third-person singular present indicative of tancar); close!, shut! (second-person singular imperative): tanca la porta, close the door; also (f.) fence, enclosure; hurdle
ca	tancada	adj	closed, shut (feminine singular of tancat, past participle of tancar): la porta és tancada, the door is closed; also (f.) sit-in, occupation protest
ca	tens	verb	you have (second-person singular present indicative of tenir); also tense, taut
ca	tot	adj	all, whole, entire; everything, all of it; every (in the plural)
ca	tractat	verb	treated, dealt with (past participle of tractar): per ser tractat com un covard, for being treated like a coward; also (m.) treaty; treatise
ca	tracte	noun	deal, agreement (m.): fer un tracte, to make a deal; tracte fet, it's a deal; treatment, the way someone is treated: bon tracte; dealings, contact; also tract (in anatomy or of land)
ca	tret	verb	taken out, removed (past participle of treure): m'ho han tret, they've taken it from me; except, apart from; unless (tret de, tret que): tret que plogui, unless it rains; also (m.) trait, feature; shot (from a gun)
ca	treu	verb	he/she/it takes out, removes, gets out (third-person singular present indicative of treure): qui treu les escombraries, the one who takes out the rubbish; take out! (second-person singular imperative); also (m.) treu, a square sail
ca	troba	verb	he/she/it finds (third-person singular present indicative of trobar); es troba, he/she feels, is located: es troba bé, he feels well; find! (second-person singular imperative); also (f.) a find, discovery
ca	trobat	verb	found (past participle of trobar); also (m.) tawny pipit (the bird)
ca	truca	verb	he/she/it calls, phones; knocks (third-person singular present indicative of trucar); call!, knock! (second-person singular imperative): truca'm si necessites ajuda, call me if you need help; also (f.) swap; shooter (large marble)
ca	tàrraco	name	Tarraco (an ancient city in Hispania Tarraconensis in the Roman Empire, in modern Spain; modern Tarragona)
ca	un	article	a, an (masculine); one (the number)
ca	una	article	a, an (feminine); one (the number)
ca	va	verb	did (third-person singular present indicative of anar; with an infinitive it makes the everyday past: va dir, he said); he/she/it goes: com va?, how is it going?; also vain, in the fixed phrase en va, in vain
ca	vaig	verb	I go, I'm going; with an infinitive it makes the everyday past: vaig menjar, I ate
ca	vas	verb	you go (second-person singular present indicative of anar; with an infinitive it makes the everyday past: vas dir, you said); also (m.) glass, tumbler
ca	ves	verb	go! (second-person singular imperative of anar; written vés before the 2016 reform): ves a dormir, go to sleep; ves a saber, who knows; ves per on, would you believe it; also a panel or row (rare)
ca	veu	noun	voice (f.): en veu alta, aloud; also he/she/it sees (third-person singular present indicative of veure): es veu que, apparently
ca	vindre	verb	to come (alternative form of venir)
ca	vista	noun	sight, eyesight (f.): va perdre la vista, he lost his sight; view: punt de vista, point of view; a primera vista, at first sight; also seen (feminine of vist, past participle of veure): l'has vista?, have you seen her?
ca	viu	adj	alive, living; lively, vivid; also he/she/it lives (third-person singular present indicative of viure)
ca	y	conj	The twenty-fifth letter of the Catalan alphabet, called i grega and written in the Latin script.
ca	è	character	the letter e with a grave accent, marking stress and the open pronunciation /ɛ/
ca	és	verb	is; he/she/it is (from ser — identity, origin, lasting qualities, and where a thing is: el llibre és a la taula)
de	abdruck	noun	imprint, impression (the mark left by pressing); print (as of a finger)
de	adele	verb	a female given name from French, equivalent to English Adele or Adela
de	am	contraction	contraction of an + dem: at the, on the, in the (dative); before a superlative — the most (am besten, best); am + nominalised infinitive — in the middle of
de	amerika	name	America, the Americas; America, the United States
de	andre	pron	other (contracted form of andere); also Andre, a male given name, variant of Andreas
de	auf	prep	on, on top of (location); onto, to (motion); in (a language)
de	autobahn	noun	motorway, freeway, highway (controlled-access highway)
de	bar	adj	cash, in cash (bar bezahlen — to pay cash; in bar — in cash); Bar (die) — bar (for drinks); (literary, + genitive) devoid of, without (bar jeder Vernunft)
de	bewohner	noun	inhabitant (someone who lives in a place, especially a house or institution)
de	bin	verb	"am (I am); with verbs of motion or change of state it is the auxiliary where English uses ""have"""
de	boulevard	noun	boulevard, avenue, broad street; the tabloid press (short for Boulevardpresse)
de	brauch	verb	I need (colloquial first-person singular present of brauchen, for brauche; ich brauch deine Hilfe — I need your help); Brauch (der) — custom, tradition
de	brüder	noun	brothers (nominative/accusative/genitive plural of Bruder — der Bruder; er hat drei Brüder — he has three brothers); brethren (religious or archaic use)
de	college	noun	a college (an institution in an English-speaking country, not a German one)
de	d	noun	The fourth letter of the German alphabet, called de and written in the Latin script.
de	damit	adv	with it, with that, by that (pronominal adverb of mit); so that, in order that (conjunction); thereby, therefore
de	das	article	the (neuter); that, this one (pointing something out); which, that (relative)
de	deiner	det	your — dative/genitive feminine singular and genitive plural of dein; yours (standing alone)
de	dem	article	the — masculine or neuter as indirect object, and after dative prepositions like mit, zu
de	den	article	the (masculine direct object; also every noun in the dative plural); whom, which (relative)
de	der	article	the (with a masculine noun as subject; also feminine dative and genitive, and genitive plural); who, which (relative pronoun)
de	dich	pron	you (as direct object, to someone you know well); yourself (with reflexive verbs)
de	die	article	the (with feminine nouns; also the plural of any gender as subject or direct object); who, which, that (relative pronoun)
de	dir	pron	(to) you, for you — you as indirect object and after dative prepositions like mit, bei (to someone you know well)
de	dran	adv	on it, at it, of it (short for daran); dran sein — to be someone's turn; gut/schlecht dran sein — to be well/badly off
de	drauf	adv	on it, on that, of it (colloquial form of darauf; es kommt drauf an — it depends; ich freu mich drauf — I'm looking forward to it); (slang) drauf sein — to be high
de	drink	noun	an alcoholic drink, especially a cocktail or mixed drink
de	dummkopf	noun	fool, blockhead, airhead
de	eher	adv	rather (eher … als — rather … than; eher niedlich als schön); fairly, relatively, somewhat (weakened degree); sooner, earlier (comparative of bald/früh; je eher, desto besser — the sooner the better; nicht eher … bis — not until)
de	ein	article	a, an (masculine and neuter); one (the number)
de	eine	article	a, an (with feminine nouns); one (counting something feminine)
de	einen	article	a, an (with a masculine direct object); one (counting a masculine noun)
de	einigen	adj	some, a few (dative plural of einige; in einigen Tagen — in a few days); sich einigen — to agree, to come to an agreement; einigen — to unite, to unify
de	erklärt	verb	explains; explained (third-person singular present and past participle of erklären; das erklärt alles — that explains everything); declared, pronounced (er wurde für tot erklärt — he was declared dead); erklärt (adj.) — avowed, professed
de	erpressung	noun	blackmail, extortion; coercion (forcing someone to act by means of a threat)
de	errichten	verb	to build, to erect; to establish, to form (a regime or system)
de	es	pron	it (neuter thing or person); it, there (as in it's raining, there is)
de	exemplar	noun	exemplar; specimen; copy (e.g. of a book)
de	feierabend	noun	quitting time, hometime; the end of the workday and the evening that follows, used for relaxation
de	folge	verb	follow! (singular imperative of folgen; folge mir — follow me); I follow (first-person singular present); Folge (die) — consequence; sequence; episode
de	frage	noun	question, issue (die Frage); (ich) frage — first-person singular present of fragen
de	fragen	verb	to ask; to ask for, to ask after; to wonder (sich fragen); Fragen (die) — questions, plural of Frage
de	fritz	noun	a diminutive of the male given name Friedrich
de	für	prep	for (indicating recipient, purpose or benefit); in exchange for, in return for
