word	sentence	translation	difficulty_rank
อะไร	นั่นคืออะไร?	What's that?	56
โอเค	นั่นไม่โอเค	That's not OK.	56
นั่น	นั่นไม่โอเค	That's not OK.	56
ไม่	นั่นไม่โอเค	That's not OK.	56
ฉัน	นั่นคือฉัน	That's me.	56
คือ	นั่นคือฉัน	That's me.	56
คุณ	ผมไปกับคุณได้	I can go with you.	58
ผม	ผมไปกับคุณได้	I can go with you.	58
ไป	ผมไปกับคุณได้	I can go with you.	58
ได้	ผมไปกับคุณได้	I can go with you.	58
กับ	ผมไปกับคุณได้	I can go with you.	58
า	มันคือฮาร์ป	It's a harp.	66
์	มันคือฮาร์ป	It's a harp.	66
มัน	มันคือฮาร์ป	It's a harp.	66
โอเค	มันโอเค	It's OK.	66
มัน	มันโอเค	It's OK.	66
มัน	มันคืออะไร?	What is it?	66
อะไร	มันคืออะไร?	What is it?	66
ถูกต้อง	ถูกต้อง!	Correct!	68
ช่วยด้วย	ช่วยด้วย!	Help!	69
เร็ว	เร็ว ๆ!	Hurry!	72
ไป	ไปเลยตอนนี้	Go now.	75
ตอนนี้	ไปเลยตอนนี้	Go now.	75
เลย	ไปเลยตอนนี้	Go now.	75
อย่า	อย่าเลย	Don't do it!	75
เลย	อย่าเลย	Don't do it!	75
มา	เธอมาได้ก็มา	If you can come, just come.	80
ได้	เธอมาได้ก็มา	If you can come, just come.	80
เธอ	เธอมาได้ก็มา	If you can come, just come.	80
ก็	เธอมาได้ก็มา	If you can come, just come.	80
คุณ	ทำไมคุณมาไม่ได้?	Why can't you come?	80
ไม่ได้	ทำไมคุณมาไม่ได้?	Why can't you come?	80
มา	ทำไมคุณมาไม่ได้?	Why can't you come?	80
ทำไม	ทำไมคุณมาไม่ได้?	Why can't you come?	80
ออกไป	ออกไป	Get out.	81
ออกไป	ออกไป!	Get out!	81
เขา	อย่าหยุดเขา	Don't stop him.	83
อย่า	อย่าหยุดเขา	Don't stop him.	83
หยุด	อย่าหยุดเขา	Don't stop him.	83
เขา	เขาไม่มีเพื่อนเลย	He doesn't have any friends.	83
เพื่อน	เขาไม่มีเพื่อนเลย	He doesn't have any friends.	83
ไม่มี	เขาไม่มีเพื่อนเลย	He doesn't have any friends.	83
เลย	เขาไม่มีเพื่อนเลย	He doesn't have any friends.	83
ใคร	คุณคือใคร?	Who are you?	84
ใคร	ใคร?	Who?	84
มา	ใครมา?	Who came?	84
ใคร	ใครมา?	Who came?	84
ลาก่อน	ลาก่อน!	Goodbye!	85
จริง	นั่นไม่จริงเลย	That isn't quite true.	87
เรา	เราโอเค	We're OK.	94
ไม่มี	เราไม่มีมัน	We don't have it.	94
เรา	เราไม่มีมัน	We don't have it.	94
เพื่อน	นี่เพื่อนเรา	This is my friend.	94
เรา	นี่เพื่อนเรา	This is my friend.	94
มี	เธอมีอะไร?	What does she have?	97
เธอ	เธอมีอะไร?	What does she have?	97
ระวัง	ระวัง	Be careful.	103
ระวัง	ระวัง!	Look out!	103
อีก	อีกแล้วหรือ	Is it happening again?	105
หรือ	อีกแล้วหรือ	Is it happening again?	105
นี้	นี้อะไร	What is this?	108
เขา	เขาวิ่ง	He ran.	110
วิ่ง	เขาวิ่ง	He ran.	110
วิ่ง	คุณวิ่ง	You run.	110
วิ่ง	วิ่ง	Run.	110
ทำไม	ทำไมคุณวิ่ง?	Why are you running?	110
ราตรีสวัสดิ์	ราตรีสวัสดิ์	Goodnight.	112
แม่	คุณไม่ใช่แม่ของฉัน	You aren't my mother.	114
ของ	คุณไม่ใช่แม่ของฉัน	You aren't my mother.	114
ไม่ใช่	คุณไม่ใช่แม่ของฉัน	You aren't my mother.	114
ของ	มันไม่ใช่วันของเรา	It just wasn't our day.	114
ไม่ใช่	มันไม่ใช่วันของเรา	It just wasn't our day.	114
วัน	มันไม่ใช่วันของเรา	It just wasn't our day.	114
ผม	นี่คือเพื่อนของผม	This is my friend.	114
ของ	นี่คือเพื่อนของผม	This is my friend.	114
ที่ไหน	ที่ไหน?	Where?	119
ว่า	ว่าไง?	What's up?	122
ไง	ว่าไง?	What's up?	122
ว่า	คุณว่าอะไรนะ	What did you say?	122
นะ	คุณว่าอะไรนะ	What did you say?	122
ทอม	ทอมวิ่ง	Tom ran.	123
ทอม	สวัสดีทอม	Hi, Tom.	123
สวัสดี	สวัสดีทอม	Hi, Tom.	123
ทอม	ฉันคือทอม	I'm Tom.	123
ออกไป	ทอมออกไปแล้ว	Tom left.	123
แก	ทอมแแก	Tom quit.	123
แ	ทอมแแก	Tom quit.	123
หา	หาทอม	Find Tom.	123
อรุณสวัสดิ์	อรุณสวัสดิ์ ทอม	Good morning, Tom.	123
กับ	ไปกับทอม	Go with Tom.	123
ขอโทษ	ผมยังไม่ได้ขอโทษทอม	I still haven't apologized to Tom.	123
ไม่ได้	ผมยังไม่ได้ขอโทษทอม	I still haven't apologized to Tom.	123
ยัง	ผมยังไม่ได้ขอโทษทอม	I still haven't apologized to Tom.	123
ลูก	เขาไม่มีลูก	He has no children.	126
ไม่มี	เขาไม่มีลูก	He has no children.	126
คน	ทอมมีลูกสามคน	Tom has three children.	126
มี	ทอมมีลูกสามคน	Tom has three children.	126
สาม	ทอมมีลูกสามคน	Tom has three children.	126
ลูก	ทอมมีลูกสามคน	Tom has three children.	126
ดู	มาดู	Come and see.	129
ดู	ดูฉัน	Watch me.	129
ปี	Muiriel อายุ 20 ปีแล้ว	Muiriel is 20 now.	134
อายุ	Muiriel อายุ 20 ปีแล้ว	Muiriel is 20 now.	134
ปี	ฉันอายุ 19 ปี	I'm 19.	134
อายุ	ฉันอายุ 19 ปี	I'm 19.	134
ปี	ฉันอายุ 20 ปี	I am 20 years old.	134
อายุ	ฉันอายุ 20 ปี	I am 20 years old.	134
ลูก	เราเป็นลูกเขา	We are his children.	136
เป็น	เราเป็นลูกเขา	We are his children.	136
เป็น	"""ขอบคุณ"" ""ไม่เป็นอะไร"""	"""Thank you."" ""You're welcome."""	136
ขอบคุณ	"""ขอบคุณ"" ""ไม่เป็นอะไร"""	"""Thank you."" ""You're welcome."""	136
นี้	พวกนี้เป็นของคุณหรือไม่?	Are these yours?	136
หรือ	พวกนี้เป็นของคุณหรือไม่?	Are these yours?	136
พวก	พวกนี้เป็นของคุณหรือไม่?	Are these yours?	136
เป็น	พวกนี้เป็นของคุณหรือไม่?	Are these yours?	136
ที่รัก	ทอมเป็นที่รักของเพื่อนของเขา	Tom is liked by his friends.	136
แม่	คุณเป็นแม่ที่ดี	You're a good mother.	136
ที่	คุณเป็นแม่ที่ดี	You're a good mother.	136
ดี	คุณเป็นแม่ที่ดี	You're a good mother.	136
หรือ	นี่เป็นของคุณหรือไม่?	Is this yours?	136
ที่	พวกเราเป็นเพื่อนที่ดี	We are good friends.	136
ดี	พวกเราเป็นเพื่อนที่ดี	We are good friends.	136
พวกเรา	พวกเราเป็นเพื่อนที่ดี	We are good friends.	136
แม่	ฉันเป็นแม่ของทอม	I'm Tom's mom.	136
อาจจะ	ผมอาจจะมา	I may come.	141
หัวเราะ	ทุกคนหัวเราะ	Everybody laughs.	143
ทุกคน	ทุกคนหัวเราะ	Everybody laughs.	143
โชคดี	ทอมโชคดี	Tom was lucky.	148
ถึง	ทำไมคุณถถึงไม่มา?	Why didn't you come?	154
ถึง	เขายังมาไม่ถึง	He hasn't arrived yet.	154
ยัง	เขายังมาไม่ถึง	He hasn't arrived yet.	154
ได้	ทำไมคุณถึงทำไม่ได้	Why can't you do it?	154
ถึง	ทำไมคุณถึงทำไม่ได้	Why can't you do it?	154
ยินดีต้อนรับ	ยินดีต้อนรับ	Welcome.	155
ตาย	ทอมตาย	Tom died.	156
ยัง	ตายยัง?	Dead?	156
ตาย	ตายยัง?	Dead?	156
ตาย	ตาย!	Die!	156
เพราะ	ทอมตายเพราะฉัน	Tom died because of me.	156
ทุกคน	ทุกคนตายไปแล้ว	Everyone's dead.	156
ชื่อ	คุณชื่ออะไร?	What is your name?	160
ชื่อ	สวัสดีฉันชื่อทอม	Hi, my name is Tom.	160
ชื่อ	พ่อของคุณชื่ออะไร?	What's your father's name?	160
พ่อ	พ่อของคุณชื่ออะไร?	What's your father's name?	160
ว่า	ฉันชื่อว่าทอม	My name is Tom.	160
ครับ	เขาชื่ออะไรครับ	What's her name?	160
ครับ	ผมชื่อทอมครับ	My name is Tom.	160
ไม่รู้	เขาไม่รู้อะไร	He knows nothing.	161
ไม่รู้	ฉันไม่รู้นั่น	I don't know that.	161
ไม่รู้	ทอมไม่รู้	Tom didn't know.	161
ั	ฉันไม่รู้จักคุณ	I don't know you.	161
เธอ	ฉันไม่รู้ว่าเธอเป็นใคร	I have no idea who she is.	161
ทั้งหมด	นั่นคือทั้งหมด	That's about it.	167
ทั้งหมด	มันเป็นของผมทั้งหมด	It's all mine.	167
หมอ	ฉันไม่เป็นคุณหมอ	I'm not a doctor.	168
หมอ	พ่อของคุณเป็นหมอหรือ?	Is your father a doctor?	168
พ่อ	พ่อของคุณเป็นหมอหรือ?	Is your father a doctor?	168
ที่นี่	หมอยังไม่มาที่นี่	The doctor hasn't gotten here yet.	168
หมอ	หมอยังไม่มาที่นี่	The doctor hasn't gotten here yet.	168
สุดยอด	สุดยอด!	Awesome!	169
ต่อไป	ต่อไป	Go on.	170
ถูกต้อง	นั่นถูกต้องอย่างแน่นอน	That's absolutely right.	172
อย่าง	นั่นถูกต้องอย่างแน่นอน	That's absolutely right.	172
แน่นอน	นั่นถูกต้องอย่างแน่นอน	That's absolutely right.	172
ดู	เธอดูเด็ก	She looks young.	174
เด็ก	เธอดูเด็ก	She looks young.	174
เด็ก	ทอมเด็ก	Tom's young.	174
เด็ก	ฉันไม่ใช่เด็กอีกต่อไป	I'm not a child anymore.	174
ต่อไป	ฉันไม่ใช่เด็กอีกต่อไป	I'm not a child anymore.	174
อีก	ฉันไม่ใช่เด็กอีกต่อไป	I'm not a child anymore.	174
ไม่ใช่	ฉันไม่ใช่เด็กอีกต่อไป	I'm not a child anymore.	174
ยิง	ยิง!	Fire!	175
ยิง	คุณยิงทอมหรือ?	Did you shoot Tom?	175
พวกเขา	พวกเขาไปแล้ว	They're gone.	178
พวกเขา	พวกเขาเป็นอาจารย์	They are teachers.	178
อาจารย์	พวกเขาเป็นอาจารย์	They are teachers.	178
พวกเขา	พวกเขาไม่ใช่ทหาร	They're not soldiers.	178
หา	พวกเขาไม่ใช่ทหาร	They're not soldiers.	178
เงียบ	เงียบ!	Shut up!	182
เงียบ	เงียบ ๆ	Be quiet.	182
เงียบ	เงียบ	Keep quiet.	182
ด้วย	ฉันด้วยเหมือนกัน	Me, too.	184
เหมือนกัน	ฉันด้วยเหมือนกัน	Me, too.	184
ทุกอย่าง	ทุกอย่างเรียบร้อยดี	Everything's fine.	189
เรียบร้อย	ทุกอย่างเรียบร้อยดี	Everything's fine.	189
เพลง	เพลงหยุดแล้ว	The music stopped.	191
ดื่ม	คุณดื่มอะไร?	What did you drink?	192
ถูก	ทอมถูก	Tom's right.	193
ถูก	ใครถูก?	Who was right?	193
ถูก	มันไม่ถูก	It isn't cheap.	193
เพราะว่า	นั่นเป็นเพราะว่าคุณเป็นผู้หญิง	That's because you're a girl.	195
ผู้หญิง	นั่นเป็นเพราะว่าคุณเป็นผู้หญิง	That's because you're a girl.	195
ผู้หญิง	คุณคือผู้หญิงของฉัน	You're my woman.	195
ผู้หญิง	ฉันเป็นผู้หญิง	I'm a woman.	195
หน่อย	เงียบหน่อย!	Quieter!	197
นี้	พวกนี้สำหรับคุณ	These are for you.	200
พวก	พวกนี้สำหรับคุณ	These are for you.	200
สำหรับ	พวกนี้สำหรับคุณ	These are for you.	200
สำหรับ	นี่สำหรับทอม	This is for Tom.	200
ทุกอย่าง	ทุกอย่างพร้อมแล้ว	Everything is ready.	201
พร้อม	ทุกอย่างพร้อมแล้ว	Everything is ready.	201
พร้อม	ทอมยังไม่พร้อม	Tom isn't ready yet.	201
พร้อม	ฉันพร้อมแล้ว!	I'm ready!	201
เรื่อง	มันไม่ใช่เรื่องของฉัน	It is not my business.	202
พวก	พวกนั้นคือของของฉัน	Those are my things.	204
นั้น	พวกนั้นคือของของฉัน	Those are my things.	204
อย่าง	มันไม่ใช่อย่างนั้น	It isn't about that.	204
นั้น	มันไม่ใช่อย่างนั้น	It isn't about that.	204
คน	ผู้หญิงคนนั้นคือใคร?	Who's that woman?	204
นั้น	ผู้หญิงคนนั้นคือใคร?	Who's that woman?	204
คน	คนพวกนั้นคือใคร?	Who are those guys?	204
อย่าง	มันไม่ได้เป็นอย่างนั้น	It's not like that.	204
ไม่ได้	มันไม่ได้เป็นอย่างนั้น	It's not like that.	204
มี	ฉันมีเวลา	I've got time.	205
เวลา	ฉันมีเวลา	I've got time.	205
เวลา	ตอนนี้ฉันไม่มีเวลาแล้ว	I don't have time now.	205
ตอนนี้	ตอนนี้ฉันไม่มีเวลาแล้ว	I don't have time now.	205
เวลา	ฉันไม่มีเวลาสำหรับคุณ	I don't have time for you.	205
สำหรับ	ฉันไม่มีเวลาสำหรับคุณ	I don't have time for you.	205
ที่	เวลาที่แน่นอนคืออะไร	What is the exact time?	205
แน่นอน	เวลาที่แน่นอนคืออะไร	What is the exact time?	205
ไม่เคย	ฉันไม่เคยดื่ม	I never drink.	206
ดื่ม	ฉันไม่เคยดื่ม	I never drink.	206
เยี่ยม	ไม่เคยมีใครมาเยี่ยมผม	Nobody ever comes to visit me.	206
ไม่เคย	ไม่เคยมีใครมาเยี่ยมผม	Nobody ever comes to visit me.	206
เจ้านาย	ตอนนี้ฉันเป็นเจ้านายของคุณ	I'm your boss now.	208
เข้าใจ	ฉันไม่เข้าใจ	I don't understand.	209
เข้าใจ	ฉันเข้าใจแล้ว	I see.	209
เข้าใจ	เข้าใจแล้ว!	Got it!	209
ขอบคุณ	ขอบคุณที่เข้าใจ	Thank you for understanding.	209
ทุกอย่าง	ตอนนี้ผมเข้าใจทุกอย่างแล้ว	I understand everything now.	209
จริงๆ	ไม่เข้าใจจริงๆ	I really don't understand.	209
โกหก	ทอมโกหก	Tom lied.	213
โกหก	ฉันโกหก	I lied.	213
โกหก	เขาไม่ได้โกหก	He doesn't lie.	213
ไหน	คุณไปไหน?	Where did you go?	215
อยู่	เขาอยู่ที่ไหนครับ	Where does he live?	217
ที่ไหน	เขาอยู่ที่ไหนครับ	Where does he live?	217
คะ	เขาอยู่ที่ไหนคะ	Where does he live?	217
อยู่	เขาอยู่ที่ไหนคะ	Where does he live?	217
ที่ไหน	เขาอยู่ที่ไหนคะ	Where does he live?	217
อยู่	คุณอยู่ที่ไหน?	Where are you?	217
พ่อ	พ่อของคุณอยู่ที่ไหน?	Where is your father?	217
ไหน	ทอม คุณอยู่ไหน?	Tom, where are you?	217
ไหน	ตอนนี้ทอมอยู่ไหนแล้ว?	Where is Tom now?	217
ที่นี่	ทอมไม่ได้อยู่ที่นี่	Tom isn't here.	217
ที่นี่	ผมอยู่ที่นี่ไม่ได้	I can't just stay here.	217
โดย	ฉันอยู่ไม่ได้โดยไม่มีคุณ	I can't live without you.	218
เหมือน	ฉันไม่เหมือนทอม	I'm not like Tom.	220
ความจริง	มันคือความจริง	It's a fact.	221
ความจริง	นั่นคือความจริง	That's a fact.	221
เงิน	เหรียญเป็นเงิน	The coin is silver.	224
เหรียญ	เหรียญเป็นเงิน	The coin is silver.	224
เงิน	ฉันไม่มีเงินเลย	I don't have any money.	224
เงิน	เงินนี่สำหรับใคร	Who is this money for?	224
พี่สาว	เธอไม่ใช่พี่สาวของเขา แต่เป็นแม่ของเขา	She's not his sister, but his mother.	225
แต่	เธอไม่ใช่พี่สาวของเขา แต่เป็นแม่ของเขา	She's not his sister, but his mother.	225
ตำรวจ	ฉันเป็นตำรวจ	I'm a cop.	227
ตอนนั้น	ตอนนั้นฉันอยู่ในเขา	I was in the mountains.	229
ใน	ตอนนั้นฉันอยู่ในเขา	I was in the mountains.	229
แบบ	เธอเป็นคนแบบไหน?	What is she like?	230
ใช่	นั่นใช่คุณไหม?	Is it you?	233
ไหม	นั่นใช่คุณไหม?	Is it you?	233
ไหม	พวกนี้เป็นของคุณไหมทอม?	Are these yours, Tom?	233
ไหม	คุณคือทอมใช่ไหม	Are you Tom?	233
เร็ว	คุณมาเร็วหน่อยได้ไหม	Can you come early?	233
หน่อย	คุณมาเร็วหน่อยได้ไหม	Can you come early?	233
สบายดี	ทอมกับฉันสบายดี	Tom and I are doing fine.	240
กับ	ทอมกับฉันสบายดี	Tom and I are doing fine.	240
สบายดี	ฉันสบายดี	I'm fine.	240
สบายดี	ผมสบายดีครับ	I'm fine.	240
ตื่น	ตื่น	Get up.	246
ตื่น	ฉันตื่น	I'm up.	246
ตื่น	ตื่น!	Wake up!	246
เพราะ	คุณตื่นเพราะอะไร?	What woke you up?	246
ทุกคน	ทุกคนรอ	Everybody waited.	250
รอ	ทุกคนรอ	Everybody waited.	250
รอ	ฉันรอทอม	I waited for Tom.	250
รอ	ผมรอมาหนึ่งเดือนแล้ว	I waited a month.	250
เดือน	ผมรอมาหนึ่งเดือนแล้ว	I waited a month.	250
หนึ่ง	ผมรอมาหนึ่งเดือนแล้ว	I waited a month.	250
อาทิตย์	วันนี้คือวันอาทิตย์	Today is Sunday.	252
วันนี้	วันนี้คือวันอาทิตย์	Today is Sunday.	252
วัน	วันนี้คือวันอาทิตย์	Today is Sunday.	252
ห้อง	พ่อของฉันอยู่ในห้องของเขา	My father is in his room.	254
ใน	พ่อของฉันอยู่ในห้องของเขา	My father is in his room.	254
ห้อง	ทำไมคุณถึงอยู่ในห้องของผม	Why are you in my room?	254
ใน	ทำไมคุณถึงอยู่ในห้องของผม	Why are you in my room?	254
สุขสันต์วันเกิด	สุขสันต์วันเกิด!	Happy birthday!	256
พี่ชาย	ฉันคิดว่าเขาเป็นพี่ชายของฉัน	I thought he was my brother.	257
คิดว่า	ฉันคิดว่าเขาเป็นพี่ชายของฉัน	I thought he was my brother.	257
คิดว่า	ฉันคิดว่าคุณเป็นเพื่อนของฉัน	I thought you were my friend.	257
คิดว่า	ฉันคิดว่าฉันเข้าใจ	I think I understand.	257
รัก	ฉันรักพ่อนะ	Daddy, I love you!	258
นะ	ฉันรักพ่อนะ	Daddy, I love you!	258
รัก	เรารักคุณ	We love you.	258
พระเจ้า	พระเจ้ารักคุณ	God loves you.	258
รัก	พระเจ้ารักคุณ	God loves you.	258
พวกเรา	พวกเรารักทอม	We love Tom.	258
ค	ฉันรักร็อค	I love rock music.	258
็	ฉันรักร็อค	I love rock music.	258
ผู้ชาย	ฉันเป็นผู้ชาย	I am a man.	260
พวกเรา	พวกเราคือผู้ชาย	We are men.	260
ผู้ชาย	พวกเราคือผู้ชาย	We are men.	260
บ้า	แม่ผมบ้าไปแล้ว	My mother is crazy.	262
บ้า	คุณบ้าหรือ?	Are you crazy?	262
บ้า	บ้า!	Crazy!	262
เปลี่ยน	คุณไม่ได้เปลี่ยนไปเลย	You haven't changed at all.	266
มากกว่า	ผมรักคุณมากกว่าที่คุณรักผม	I love you more than you love me.	268
ผมรักคุณ	ผมรักคุณมากกว่าที่คุณรักผม	I love you more than you love me.	268
ให้	เธอขอร้องให้เขาอยู่	She begged him to stay.	276
ขอร้อง	เธอขอร้องให้เขาอยู่	She begged him to stay.	276
ให้	ให้เวลาฉันสามเดือน	Give me three months.	276
เดือน	ให้เวลาฉันสามเดือน	Give me three months.	276
สาม	ให้เวลาฉันสามเดือน	Give me three months.	276
ให้	ทอมให้ผมรอสามชั่วโมง	Tom kept me waiting for three hours.	276
ชั่วโมง	ทอมให้ผมรอสามชั่วโมง	Tom kept me waiting for three hours.	276
สาม	ทอมให้ผมรอสามชั่วโมง	Tom kept me waiting for three hours.	276
นาที	ให้เวลาเราสามนาที	Give us three minutes.	276
บ้าน	แม่คุณอยู่ที่บ้านไหม	Is your mum at home?	277
บ้าน	ฉันอยู่บ้าน	I'm at home.	277
บ้าน	อยู่บ้าน	Stay at home.	277
ตอนนั้น	ฉันอยู่ที่บ้านตอนนั้น	I was at home then.	277
็	บ้านของทอมไม่ได้ล็อค	Tom's house wasn't locked.	277
ค	บ้านของทอมไม่ได้ล็อค	Tom's house wasn't locked.	277
ครอบครัว	พวกเขาเหมือนครอบครัว	They're like family.	278
เหมือน	พวกเขาเหมือนครอบครัว	They're like family.	278
ครอบครัว	ทอมมีครอบครัวแล้ว	Tom has a family now.	278
จะ	ฉันจะไม่ตาย	I won't die.	279
จะ	พวกเขาจะรอเรา	They will wait for us.	279
จะ	เราจะไม่เป็นไร	We're going to be fine.	279
ไม่เป็นไร	เราจะไม่เป็นไร	We're going to be fine.	279
วันนี้	ฉันจะอยู่บ้านวันนี้	I will stay home today.	279
หา	ฉันจะไปหาคุณพรุ่งนี้	I'll visit you tomorrow.	279
พรุ่งนี้	ฉันจะไปหาคุณพรุ่งนี้	I'll visit you tomorrow.	279
สอง	ฉันจะหยุดสองหรือสามวัน	I'll take two or three days off.	279
วัน	ฉันจะหยุดสองหรือสามวัน	I'll take two or three days off.	279
พวกคุณ	พวกคุณจะไปที่ไหน	Where are you guys headed?	279
อีก	ผมจะอยู่ที่นี่อีกสามปี	I'll be here for three more years.	279
ดื่ม	ผมจะออกไปดื่ม	I'm going out for a drink.	279
หรือเปล่า	คุณรักเขาหรือเปล่า	Do you love her?	283
หรือเปล่า	ฉันไม่รู้ว่ามีเวลาหรือเปล่า	I don't know if there's time.	283
หรือเปล่า	พวกคุณทุกคนเป็นเพื่อนกันหรือเปล่า?	Are all of you friends with each other?	283
พวกคุณ	พวกคุณทุกคนเป็นเพื่อนกันหรือเปล่า?	Are all of you friends with each other?	283
กัน	พวกคุณทุกคนเป็นเพื่อนกันหรือเปล่า?	Are all of you friends with each other?	283
บริษัท	ฉันรักบริษัทนี้	I love this company.	285
ปล่อย	คุณปล่อยให้ฉันไปแล้วได้ไหม?	Will you please let me go now?	286
ปล่อย	พวกเขาปล่อยฉันไป	They let me go.	286
ปล่อย	ปล่อยฉันไป	Let me go.	286
ฟัง	ฟัง	Listen.	287
ฟัง	ฟังนะ	Listen.	287
ฟัง	ทอมฟัง	Tom listens.	287
เฮ	เฮ้ฟังฉัน	Hey, listen to me.	287
ถ้า	ฉันจะไม่ดื่มมันหรอกถ้าฉันเป็นคุณ	I wouldn't drink that if I were you.	290
หรอก	ฉันจะไม่ดื่มมันหรอกถ้าฉันเป็นคุณ	I wouldn't drink that if I were you.	290
เพื่อ	เพื่ออะไร?	What for?	291
เพื่อ	นี่เพื่อคุณ, ทอม	This is for you, Tom.	291
ห้อง	อย่าเข้าไปในห้องของฉัน	Don't go in my room.	292
เข้าไป	อย่าเข้าไปในห้องของฉัน	Don't go in my room.	292
เข้าไป	ฉันจะเข้าไป	I'll get in.	292
เข้าไป	ผมจะไม่เข้าไป	I won't go in.	292
ซอง	ผมไม่รู้ว่าอะไรอยู่ในซอง	I didn't know what was in the envelope.	293
น้ำ	ไม่มีน้ำ	There is no water.	294
น้ำ	เราไม่มีน้ำ	We don't have any water.	294
ทำ	ทำอะไรอยู่	What are you doing?	295
ทำ	ทำได้แล้ว!	Got it!	295
ทำ	อย่าทำอย่างนั้น	Don't do that.	295
ถ้า	ถ้าฉันเป็นคุณ ฉันจะไม่ทำมัน	If I were you, I wouldn't do it.	295
ตำรวจ	ตำรวจคิดว่าคุณเป็นคนทำ	The police think you did it.	295
ครั้ง	ครั้งนี้คุณทำถูกต้องแล้ว	You did that right this time.	295
ถูกต้อง	ครั้งนี้คุณทำถูกต้องแล้ว	You did that right this time.	295
เพื่อ	คุณทำอย่างนั้นเพื่อใคร	Who did you do that for?	295
ทั้งหมด	นั่นคือทั้งหมดที่เราทำ	That's all we ever do.	295
ั	แม่กับพ่อไม่ได้มากับฉัน	Mum and Dad aren't coming with me.	296
บ	แม่กับพ่อไม่ได้มากับฉัน	Mum and Dad aren't coming with me.	296
มาก	แม่กับพ่อไม่ได้มากับฉัน	Mum and Dad aren't coming with me.	296
มาก	มันดีมาก	It's very good.	296
มาก	ขอบคุณมาก	Thanks a lot!	296
มากกว่า	ผมอายุมากกว่าคุณมาก	I'm so much older than you are.	296
ครั้ง	ครั้งนี้คุณทำได้ดีมาก	You did so much better this time.	296
โชคดี	ผมเป็นคนที่โชคดีมาก	I'm a pretty lucky guy.	296
รู้	ฉันรู้	I know!	297
รู้	ทอมรู้	Tom knew.	297
รู้	ใครจะรู้?	Who knows?	297
ั	ฉันรู้ว่าคุณไม่รู้จักทอม	I know you don't know Tom.	297
เรื่อง	คุณรู้ว่ามันเป็นเรื่องจริง	You know it's true.	297
จริง	คุณรู้ว่ามันเป็นเรื่องจริง	You know it's true.	297
วันนี้	คุณรู้ว่าทำไมผมถึงมาที่นี่วันนี้	You know why I'm here today.	297
เรื่อง	ผมรู้ว่านี่คือเรื่องจริง	I knew this was real.	297
จริง	ผมรู้ว่านี่คือเรื่องจริง	I knew this was real.	297
ความจริง	พวกเขารู้ความจริงแล้ว	They already know the truth.	297
ยังไง	รู้ได้ยังไง	How do you know?	297
ต่อ	เขามาที่นี่สองครั้งต่อสัปดาห์	He comes here twice a week.	298
สัปดาห์	เขามาที่นี่สองครั้งต่อสัปดาห์	He comes here twice a week.	298
ครั้ง	เขามาที่นี่สองครั้งต่อสัปดาห์	He comes here twice a week.	298
สอง	เขามาที่นี่สองครั้งต่อสัปดาห์	He comes here twice a week.	298
พอ	มันพอได้	It's OK.	301
พอ	พอแล้ว!	Enough!	301
พอ	มันไม่พอ	It's not enough.	301
สู้	สู้ตาย!	Cheer up!	303
เมื่อคืน	เมื่อคืนคุณอยู่บ้านไหม?	Were you at home last night?	304
พูด	ฉันแค่ไม่รู้จะพูดอะไร	I just don't know what to say.	307
